INJECTION SCHEME : 50ns_482b_420_32_397_72bpi11inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		50,		6,		0,	1,	150
2,	1,	ring_2,	191,		50,		6,		0,	1,	80
3,	2,	ring_1,	691,		50,		6,		0,	1,	80
4,	2,	ring_2,	691,		50,		6,		0,	1,	80
5,	3,	ring_1,	1411,		50,		36,		2000,	2,	80
6,	3,	ring_2,	1411,		50,		36,		2000,	2,	80
7,	4,	ring_1,	3311,		50,		36,		2000,	2,	80
8,	4,	ring_2,	3311,		50,		36,		2000,	2,	80
9,	5,	ring_1,	10351,		50,		36,		2000,	2,	80
10,	5,	ring_2,	10351,		50,		36,		2000,	2,	80
11,	6,	ring_1,	13311,		0,		1,		0,	1,	80
12,	6,	ring_2,	13311,		0,		1,		0,	1,	80
13,	7,	ring_1,	18891,		0,		1,		0,	1,	5
14,	7,	ring_2,	18891,		0,		1,		0,	1,	80
15,	8,	ring_1,	19291,		50,		36,		2000,	2,	80
16,	8,	ring_2,	19291,		50,		36,		2000,	2,	80
17,	9,	ring_2,	21191,		50,		36,		0,	1,	80
18,	9,	ring_1,	21221,		50,		36,		0,	1,	80
19,	10,	ring_2,	28111,		50,		36,		2000,	2,	80
20,	10,	ring_1,	28231,		50,		36,		2000,	2,	80
21,	11,	ring_2,	30011,		50,		36,		2000,	2,	80
22,	11,	ring_1,	30131,		50,		36,		2000,	2,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/482
Tot number of B2 bunches(probe/Nominal) : 0/482

Tot number of B1 injections : 11
Tot number of B2 injections : 11

Collisions at IP1&5 : 420
B1-empty at IP1&5 : 62
B2-empty at IP1&5 : 62
Empty-empty at IP1&5 : 3020

Collisions at IP2 : 420
B1-empty at IP2 : 62
B2-empty at IP2 : 62
Empty-empty at IP2 : 3020

Collisions at IP8 : 397
B1-empty at IP8 : 85
B2-empty at IP8 : 85
Empty-empty at IP8 : 3043

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
11631,11531,-37.43
11651,11551,-37.43
11671,11571,-37.43
11691,11591,-37.43
11711,11611,-37.43
11731,11631,-37.43
11751,11651,-37.43
11771,11671,-37.43
11791,11691,-37.43
11811,11711,-37.43
11831,11731,-37.43
11851,11751,-37.43
19391,19291,-37.43
19411,19311,-37.43
19431,19331,-37.43
19451,19351,-37.43
19471,19371,-37.43
19491,19391,-37.43
19511,19411,-37.43
19531,19431,-37.43
19551,19451,-37.43
19571,19471,-37.43
19591,19491,-37.43
19611,19511,-37.43
19631,19531,-37.43
19651,19551,-37.43
19671,19571,-37.43
19691,19591,-37.43
19711,19611,-37.43
19731,19631,-37.43
19751,19651,-37.43
19771,19671,-37.43
19791,19691,-37.43
19811,19711,-37.43
19831,19731,-37.43
19851,19751,-37.43
19871,19771,-37.43
19891,19791,-37.43
19911,19811,-37.43
19931,19831,-37.43
19951,19851,-37.43
19971,19871,-37.43
19991,19891,-37.43
20091,19991,-37.43
20191,20091,-37.43
20211,20111,-37.43
20231,20131,-37.43
20251,20151,-37.43
20271,20171,-37.43
20291,20191,-37.43
20311,20211,-37.43
20331,20231,-37.43
20351,20251,-37.43
20371,20271,-37.43
20391,20291,-37.43
20411,20311,-37.43
20431,20331,-37.43
20451,20351,-37.43
20471,20371,-37.43
20491,20391,-37.43
20511,20411,-37.43
20531,20431,-37.43
20551,20451,-37.43
20571,20471,-37.43
20591,20491,-37.43
20611,20511,-37.43
20631,20531,-37.43
20651,20551,-37.43
20671,20571,-37.43
20691,20591,-37.43
20711,20611,-37.43
20731,20631,-37.43
20751,20651,-37.43
20771,20671,-37.43
20791,20691,-37.43
28231,28131,-37.43
28251,28151,-37.43
28271,28171,-37.43
28291,28191,-37.43
28311,28211,-37.43
28331,28231,-37.43
28351,28251,-37.43
28371,28271,-37.43
28391,28291,-37.43
28411,28311,-37.43
28431,28331,-37.43
28451,28351,-37.43
28471,28371,-37.43
28491,28391,-37.43
28511,28411,-37.43
28531,28431,-37.43
28551,28451,-37.43
28571,28471,-37.43
28591,28491,-37.43
28611,28511,-37.43
28631,28531,-37.43
28651,28551,-37.43
28671,28571,-37.43
28691,28591,-37.43
28711,28611,-37.43
28731,28631,-37.43
28751,28651,-37.43
28771,28671,-37.43
28791,28691,-37.43
28811,28711,-37.43
28831,28731,-37.43
28851,28751,-37.43
28871,28771,-37.43
28891,28791,-37.43
28911,28811,-37.43
29031,28931,-37.43
29051,28951,-37.43
29071,28971,-37.43
29091,28991,-37.43
29111,29011,-37.43
29131,29031,-37.43
29151,29051,-37.43
29171,29071,-37.43
29191,29091,-37.43
29211,29111,-37.43
29231,29131,-37.43
29251,29151,-37.43
29271,29171,-37.43
29291,29191,-37.43
29311,29211,-37.43
29331,29231,-37.43
29351,29251,-37.43
29371,29271,-37.43
29391,29291,-37.43
29411,29311,-37.43
29431,29331,-37.43
29451,29351,-37.43
29471,29371,-37.43
29491,29391,-37.43
29511,29411,-37.43
29531,29431,-37.43
29551,29451,-37.43
29571,29471,-37.43
29591,29491,-37.43
29611,29511,-37.43
29631,29531,-37.43
29651,29551,-37.43
29671,29571,-37.43
29691,29591,-37.43
29711,29611,-37.43
30131,30031,-37.43
30151,30051,-37.43
30171,30071,-37.43
30191,30091,-37.43
30211,30111,-37.43
30231,30131,-37.43
30251,30151,-37.43
30271,30171,-37.43
30291,30191,-37.43
30311,30211,-37.43
30331,30231,-37.43
30351,30251,-37.43
30371,30271,-37.43
30391,30291,-37.43
30411,30311,-37.43
30431,30331,-37.43
30451,30351,-37.43
30471,30371,-37.43
30491,30391,-37.43
30511,30411,-37.43
30531,30431,-37.43
30551,30451,-37.43
30571,30471,-37.43
30591,30491,-37.43
30611,30511,-37.43
30631,30531,-37.43
30651,30551,-37.43
30671,30571,-37.43
30691,30591,-37.43
30711,30611,-37.43
30731,30631,-37.43
30751,30651,-37.43
30771,30671,-37.43
30791,30691,-37.43
30811,30711,-37.43
30931,30831,-37.43
30951,30851,-37.43
30971,30871,-37.43
30991,30891,-37.43
31011,30911,-37.43
31031,30931,-37.43
31051,30951,-37.43
31071,30971,-37.43
31091,30991,-37.43
31111,31011,-37.43
31131,31031,-37.43
31151,31051,-37.43
31171,31071,-37.43
31191,31091,-37.43
31211,31111,-37.43
31231,31131,-37.43
31251,31151,-37.43
31271,31171,-37.43
31291,31191,-37.43
31311,31211,-37.43
31331,31231,-37.43
31351,31251,-37.43
31371,31271,-37.43
31391,31291,-37.43
31411,31311,-37.43
31431,31331,-37.43
31451,31351,-37.43
31471,31371,-37.43
31491,31391,-37.43
31511,31411,-37.43
31531,31431,-37.43
31551,31451,-37.43
31571,31471,-37.43
31591,31491,-37.43
31611,31511,-37.43
21281,21191,-33.69
21301,21211,-33.69
21321,21231,-33.69
21341,21251,-33.69
21361,21271,-33.69
21381,21291,-33.69
21401,21311,-33.69
21421,21331,-33.69
21441,21351,-33.69
21461,21371,-33.69
21481,21391,-33.69
21501,21411,-33.69
21521,21431,-33.69
21541,21451,-33.69
21561,21471,-33.69
21581,21491,-33.69
21601,21511,-33.69
21621,21531,-33.69
21641,21551,-33.69
21661,21571,-33.69
21681,21591,-33.69
21701,21611,-33.69
21721,21631,-33.69
21741,21651,-33.69
21761,21671,-33.69
21781,21691,-33.69
21801,21711,-33.69
21821,21731,-33.69
21841,21751,-33.69
21861,21771,-33.69
21881,21791,-33.69
21901,21811,-33.69
21921,21831,-33.69
771,691,-29.95
791,711,-29.95
1491,1411,-29.95
1511,1431,-29.95
1531,1451,-29.95
1551,1471,-29.95
1571,1491,-29.95
1591,1511,-29.95
1611,1531,-29.95
1631,1551,-29.95
1651,1571,-29.95
1671,1591,-29.95
1691,1611,-29.95
1711,1631,-29.95
1731,1651,-29.95
1751,1671,-29.95
1771,1691,-29.95
1791,1711,-29.95
1811,1731,-29.95
1831,1751,-29.95
1851,1771,-29.95
1871,1791,-29.95
1891,1811,-29.95
1911,1831,-29.95
1931,1851,-29.95
1951,1871,-29.95
1971,1891,-29.95
1991,1911,-29.95
2011,1931,-29.95
2031,1951,-29.95
2051,1971,-29.95
2071,1991,-29.95
2091,2011,-29.95
2111,2031,-29.95
2291,2211,-29.95
2311,2231,-29.95
2331,2251,-29.95
2351,2271,-29.95
2371,2291,-29.95
2391,2311,-29.95
2411,2331,-29.95
2431,2351,-29.95
2451,2371,-29.95
2471,2391,-29.95
2491,2411,-29.95
2511,2431,-29.95
2531,2451,-29.95
2551,2471,-29.95
2571,2491,-29.95
2591,2511,-29.95
2611,2531,-29.95
2631,2551,-29.95
2651,2571,-29.95
2671,2591,-29.95
2691,2611,-29.95
2711,2631,-29.95
2731,2651,-29.95
2751,2671,-29.95
2771,2691,-29.95
2791,2711,-29.95
2811,2731,-29.95
2831,2751,-29.95
2851,2771,-29.95
2871,2791,-29.95
2891,2811,-29.95
2911,2831,-29.95
3391,3311,-29.95
3411,3331,-29.95
3431,3351,-29.95
3451,3371,-29.95
3471,3391,-29.95
3491,3411,-29.95
3511,3431,-29.95
3531,3451,-29.95
3551,3471,-29.95
3571,3491,-29.95
3591,3511,-29.95
3611,3531,-29.95
3631,3551,-29.95
3651,3571,-29.95
3671,3591,-29.95
3691,3611,-29.95
3711,3631,-29.95
3731,3651,-29.95
3751,3671,-29.95
3771,3691,-29.95
3791,3711,-29.95
3811,3731,-29.95
3831,3751,-29.95
3851,3771,-29.95
3871,3791,-29.95
3891,3811,-29.95
3911,3831,-29.95
3931,3851,-29.95
3951,3871,-29.95
3971,3891,-29.95
3991,3911,-29.95
4011,3931,-29.95
4191,4111,-29.95
4211,4131,-29.95
4231,4151,-29.95
4251,4171,-29.95
4271,4191,-29.95
4291,4211,-29.95
4311,4231,-29.95
4331,4251,-29.95
4351,4271,-29.95
4371,4291,-29.95
4391,4311,-29.95
4411,4331,-29.95
4431,4351,-29.95
4451,4371,-29.95
4471,4391,-29.95
4491,4411,-29.95
4511,4431,-29.95
4531,4451,-29.95
4551,4471,-29.95
4571,4491,-29.95
4591,4511,-29.95
4611,4531,-29.95
4631,4551,-29.95
4651,4571,-29.95
4671,4591,-29.95
4691,4611,-29.95
4711,4631,-29.95
4731,4651,-29.95
4751,4671,-29.95
4771,4691,-29.95
4791,4711,-29.95
4811,4731,-29.95
10431,10351,-29.95
10451,10371,-29.95
10471,10391,-29.95
10491,10411,-29.95
10511,10431,-29.95
10531,10451,-29.95
10551,10471,-29.95
10571,10491,-29.95
10591,10511,-29.95
10611,10531,-29.95
10631,10551,-29.95
10651,10571,-29.95
10671,10591,-29.95
10691,10611,-29.95
10711,10631,-29.95
10731,10651,-29.95
10751,10671,-29.95
10771,10691,-29.95
10791,10711,-29.95
10811,10731,-29.95
10831,10751,-29.95
10851,10771,-29.95
10871,10791,-29.95
10891,10811,-29.95
10911,10831,-29.95
10931,10851,-29.95
10951,10871,-29.95
10971,10891,-29.95
10991,10911,-29.95
11011,10931,-29.95
11031,10951,-29.95
11051,10971,-29.95
11231,11151,-29.95
11251,11171,-29.95
11271,11191,-29.95
11291,11211,-29.95
11311,11231,-29.95
11331,11251,-29.95
11351,11271,-29.95
11371,11291,-29.95
11391,11311,-29.95
11411,11331,-29.95
11431,11351,-29.95
11451,11371,-29.95
11471,11391,-29.95
11491,11411,-29.95
11511,11431,-29.95
11531,11451,-29.95
11551,11471,-29.95
11571,11491,-29.95
11591,11511,-29.95
11611,11531,-29.95
11631,11551,-29.95
11651,11571,-29.95
11671,11591,-29.95
11691,11611,-29.95
11711,11631,-29.95
11731,11651,-29.95
11751,11671,-29.95
11771,11691,-29.95
11791,11711,-29.95
11811,11731,-29.95
11831,11751,-29.95
11851,11771,-29.95
19371,19291,-29.95
19391,19311,-29.95
19411,19331,-29.95
19431,19351,-29.95
19451,19371,-29.95
19471,19391,-29.95
19491,19411,-29.95
19511,19431,-29.95
19531,19451,-29.95
19551,19471,-29.95
19571,19491,-29.95
19591,19511,-29.95
19611,19531,-29.95
19631,19551,-29.95
19651,19571,-29.95
19671,19591,-29.95
19691,19611,-29.95
19711,19631,-29.95
19731,19651,-29.95
19751,19671,-29.95
19771,19691,-29.95
19791,19711,-29.95
19811,19731,-29.95
19831,19751,-29.95
19851,19771,-29.95
19871,19791,-29.95
19891,19811,-29.95
19911,19831,-29.95
19931,19851,-29.95
19951,19871,-29.95
19971,19891,-29.95
19991,19911,-29.95
20171,20091,-29.95
20191,20111,-29.95
20211,20131,-29.95
20231,20151,-29.95
20251,20171,-29.95
20271,20191,-29.95
20291,20211,-29.95
20311,20231,-29.95
20331,20251,-29.95
20351,20271,-29.95
20371,20291,-29.95
20391,20311,-29.95
20411,20331,-29.95
20431,20351,-29.95
20451,20371,-29.95
20471,20391,-29.95
20491,20411,-29.95
20511,20431,-29.95
20531,20451,-29.95
20551,20471,-29.95
20571,20491,-29.95
20591,20511,-29.95
20611,20531,-29.95
20631,20551,-29.95
20651,20571,-29.95
20671,20591,-29.95
20691,20611,-29.95
20711,20631,-29.95
20731,20651,-29.95
20751,20671,-29.95
20771,20691,-29.95
20791,20711,-29.95
28231,28151,-29.95
28251,28171,-29.95
28271,28191,-29.95
28291,28211,-29.95
28311,28231,-29.95
28331,28251,-29.95
28351,28271,-29.95
28371,28291,-29.95
28391,28311,-29.95
28411,28331,-29.95
28431,28351,-29.95
28451,28371,-29.95
28471,28391,-29.95
28491,28411,-29.95
28511,28431,-29.95
28531,28451,-29.95
28551,28471,-29.95
28571,28491,-29.95
28591,28511,-29.95
28611,28531,-29.95
28631,28551,-29.95
28651,28571,-29.95
28671,28591,-29.95
28691,28611,-29.95
28711,28631,-29.95
28731,28651,-29.95
28751,28671,-29.95
28771,28691,-29.95
28791,28711,-29.95
28811,28731,-29.95
28831,28751,-29.95
28851,28771,-29.95
28871,28791,-29.95
28891,28811,-29.95
29031,28951,-29.95
29051,28971,-29.95
29071,28991,-29.95
29091,29011,-29.95
29111,29031,-29.95
29131,29051,-29.95
29151,29071,-29.95
29171,29091,-29.95
29191,29111,-29.95
29211,29131,-29.95
29231,29151,-29.95
29251,29171,-29.95
29271,29191,-29.95
29291,29211,-29.95
29311,29231,-29.95
29331,29251,-29.95
29351,29271,-29.95
29371,29291,-29.95
29391,29311,-29.95
29411,29331,-29.95
29431,29351,-29.95
29451,29371,-29.95
29471,29391,-29.95
29491,29411,-29.95
29511,29431,-29.95
29531,29451,-29.95
29551,29471,-29.95
29571,29491,-29.95
29591,29511,-29.95
29611,29531,-29.95
29631,29551,-29.95
29651,29571,-29.95
29671,29591,-29.95
29691,29611,-29.95
30131,30051,-29.95
30151,30071,-29.95
30171,30091,-29.95
30191,30111,-29.95
30211,30131,-29.95
30231,30151,-29.95
30251,30171,-29.95
30271,30191,-29.95
30291,30211,-29.95
30311,30231,-29.95
30331,30251,-29.95
30351,30271,-29.95
30371,30291,-29.95
30391,30311,-29.95
30411,30331,-29.95
30431,30351,-29.95
30451,30371,-29.95
30471,30391,-29.95
30491,30411,-29.95
30511,30431,-29.95
30531,30451,-29.95
30551,30471,-29.95
30571,30491,-29.95
30591,30511,-29.95
30611,30531,-29.95
30631,30551,-29.95
30651,30571,-29.95
30671,30591,-29.95
30691,30611,-29.95
30711,30631,-29.95
30731,30651,-29.95
30751,30671,-29.95
30771,30691,-29.95
30791,30711,-29.95
30931,30851,-29.95
30951,30871,-29.95
30971,30891,-29.95
30991,30911,-29.95
31011,30931,-29.95
31031,30951,-29.95
31051,30971,-29.95
31071,30991,-29.95
31091,31011,-29.95
31111,31031,-29.95
31131,31051,-29.95
31151,31071,-29.95
31171,31091,-29.95
31191,31111,-29.95
31211,31131,-29.95
31231,31151,-29.95
31251,31171,-29.95
31271,31191,-29.95
31291,31211,-29.95
31311,31231,-29.95
31331,31251,-29.95
31351,31271,-29.95
31371,31291,-29.95
31391,31311,-29.95
31411,31331,-29.95
31431,31351,-29.95
31451,31371,-29.95
31471,31391,-29.95
31491,31411,-29.95
31511,31431,-29.95
31531,31451,-29.95
31551,31471,-29.95
31571,31491,-29.95
31591,31511,-29.95
21261,21191,-26.2
21281,21211,-26.2
21301,21231,-26.2
21321,21251,-26.2
21341,21271,-26.2
21361,21291,-26.2
21381,21311,-26.2
21401,21331,-26.2
21421,21351,-26.2
21441,21371,-26.2
21461,21391,-26.2
21481,21411,-26.2
21501,21431,-26.2
21521,21451,-26.2
21541,21471,-26.2
21561,21491,-26.2
21581,21511,-26.2
21601,21531,-26.2
21621,21551,-26.2
21641,21571,-26.2
21661,21591,-26.2
21681,21611,-26.2
21701,21631,-26.2
21721,21651,-26.2
21741,21671,-26.2
21761,21691,-26.2
21781,21711,-26.2
21801,21731,-26.2
21821,21751,-26.2
21841,21771,-26.2
21861,21791,-26.2
21881,21811,-26.2
21901,21831,-26.2
21921,21851,-26.2
751,691,-22.46
771,711,-22.46
791,731,-22.46
1471,1411,-22.46
1491,1431,-22.46
1511,1451,-22.46
1531,1471,-22.46
1551,1491,-22.46
1571,1511,-22.46
1591,1531,-22.46
1611,1551,-22.46
1631,1571,-22.46
1651,1591,-22.46
1671,1611,-22.46
1691,1631,-22.46
1711,1651,-22.46
1731,1671,-22.46
1751,1691,-22.46
1771,1711,-22.46
1791,1731,-22.46
1811,1751,-22.46
1831,1771,-22.46
1851,1791,-22.46
1871,1811,-22.46
1891,1831,-22.46
1911,1851,-22.46
1931,1871,-22.46
1951,1891,-22.46
1971,1911,-22.46
1991,1931,-22.46
2011,1951,-22.46
2031,1971,-22.46
2051,1991,-22.46
2071,2011,-22.46
2091,2031,-22.46
2111,2051,-22.46
2271,2211,-22.46
2291,2231,-22.46
2311,2251,-22.46
2331,2271,-22.46
2351,2291,-22.46
2371,2311,-22.46
2391,2331,-22.46
2411,2351,-22.46
2431,2371,-22.46
2451,2391,-22.46
2471,2411,-22.46
2491,2431,-22.46
2511,2451,-22.46
2531,2471,-22.46
2551,2491,-22.46
2571,2511,-22.46
2591,2531,-22.46
2611,2551,-22.46
2631,2571,-22.46
2651,2591,-22.46
2671,2611,-22.46
2691,2631,-22.46
2711,2651,-22.46
2731,2671,-22.46
2751,2691,-22.46
2771,2711,-22.46
2791,2731,-22.46
2811,2751,-22.46
2831,2771,-22.46
2851,2791,-22.46
2871,2811,-22.46
2891,2831,-22.46
2911,2851,-22.46
3371,3311,-22.46
3391,3331,-22.46
3411,3351,-22.46
3431,3371,-22.46
3451,3391,-22.46
3471,3411,-22.46
3491,3431,-22.46
3511,3451,-22.46
3531,3471,-22.46
3551,3491,-22.46
3571,3511,-22.46
3591,3531,-22.46
3611,3551,-22.46
3631,3571,-22.46
3651,3591,-22.46
3671,3611,-22.46
3691,3631,-22.46
3711,3651,-22.46
3731,3671,-22.46
3751,3691,-22.46
3771,3711,-22.46
3791,3731,-22.46
3811,3751,-22.46
3831,3771,-22.46
3851,3791,-22.46
3871,3811,-22.46
3891,3831,-22.46
3911,3851,-22.46
3931,3871,-22.46
3951,3891,-22.46
3971,3911,-22.46
3991,3931,-22.46
4011,3951,-22.46
4171,4111,-22.46
4191,4131,-22.46
4211,4151,-22.46
4231,4171,-22.46
4251,4191,-22.46
4271,4211,-22.46
4291,4231,-22.46
4311,4251,-22.46
4331,4271,-22.46
4351,4291,-22.46
4371,4311,-22.46
4391,4331,-22.46
4411,4351,-22.46
4431,4371,-22.46
4451,4391,-22.46
4471,4411,-22.46
4491,4431,-22.46
4511,4451,-22.46
4531,4471,-22.46
4551,4491,-22.46
4571,4511,-22.46
4591,4531,-22.46
4611,4551,-22.46
4631,4571,-22.46
4651,4591,-22.46
4671,4611,-22.46
4691,4631,-22.46
4711,4651,-22.46
4731,4671,-22.46
4751,4691,-22.46
4771,4711,-22.46
4791,4731,-22.46
4811,4751,-22.46
10411,10351,-22.46
10431,10371,-22.46
10451,10391,-22.46
10471,10411,-22.46
10491,10431,-22.46
10511,10451,-22.46
10531,10471,-22.46
10551,10491,-22.46
10571,10511,-22.46
10591,10531,-22.46
10611,10551,-22.46
10631,10571,-22.46
10651,10591,-22.46
10671,10611,-22.46
10691,10631,-22.46
10711,10651,-22.46
10731,10671,-22.46
10751,10691,-22.46
10771,10711,-22.46
10791,10731,-22.46
10811,10751,-22.46
10831,10771,-22.46
10851,10791,-22.46
10871,10811,-22.46
10891,10831,-22.46
10911,10851,-22.46
10931,10871,-22.46
10951,10891,-22.46
10971,10911,-22.46
10991,10931,-22.46
11011,10951,-22.46
11031,10971,-22.46
11051,10991,-22.46
11211,11151,-22.46
11231,11171,-22.46
11251,11191,-22.46
11271,11211,-22.46
11291,11231,-22.46
11311,11251,-22.46
11331,11271,-22.46
11351,11291,-22.46
11371,11311,-22.46
11391,11331,-22.46
11411,11351,-22.46
11431,11371,-22.46
11451,11391,-22.46
11471,11411,-22.46
11491,11431,-22.46
11511,11451,-22.46
11531,11471,-22.46
11551,11491,-22.46
11571,11511,-22.46
11591,11531,-22.46
11611,11551,-22.46
11631,11571,-22.46
11651,11591,-22.46
11671,11611,-22.46
11691,11631,-22.46
11711,11651,-22.46
11731,11671,-22.46
11751,11691,-22.46
11771,11711,-22.46
11791,11731,-22.46
11811,11751,-22.46
11831,11771,-22.46
11851,11791,-22.46
19351,19291,-22.46
19371,19311,-22.46
19391,19331,-22.46
19411,19351,-22.46
19431,19371,-22.46
19451,19391,-22.46
19471,19411,-22.46
19491,19431,-22.46
19511,19451,-22.46
19531,19471,-22.46
19551,19491,-22.46
19571,19511,-22.46
19591,19531,-22.46
19611,19551,-22.46
19631,19571,-22.46
19651,19591,-22.46
19671,19611,-22.46
19691,19631,-22.46
19711,19651,-22.46
19731,19671,-22.46
19751,19691,-22.46
19771,19711,-22.46
19791,19731,-22.46
19811,19751,-22.46
19831,19771,-22.46
19851,19791,-22.46
19871,19811,-22.46
19891,19831,-22.46
19911,19851,-22.46
19931,19871,-22.46
19951,19891,-22.46
19971,19911,-22.46
19991,19931,-22.46
20151,20091,-22.46
20171,20111,-22.46
20191,20131,-22.46
20211,20151,-22.46
20231,20171,-22.46
20251,20191,-22.46
20271,20211,-22.46
20291,20231,-22.46
20311,20251,-22.46
20331,20271,-22.46
20351,20291,-22.46
20371,20311,-22.46
20391,20331,-22.46
20411,20351,-22.46
20431,20371,-22.46
20451,20391,-22.46
20471,20411,-22.46
20491,20431,-22.46
20511,20451,-22.46
20531,20471,-22.46
20551,20491,-22.46
20571,20511,-22.46
20591,20531,-22.46
20611,20551,-22.46
20631,20571,-22.46
20651,20591,-22.46
20671,20611,-22.46
20691,20631,-22.46
20711,20651,-22.46
20731,20671,-22.46
20751,20691,-22.46
20771,20711,-22.46
20791,20731,-22.46
28231,28171,-22.46
28251,28191,-22.46
28271,28211,-22.46
28291,28231,-22.46
28311,28251,-22.46
28331,28271,-22.46
28351,28291,-22.46
28371,28311,-22.46
28391,28331,-22.46
28411,28351,-22.46
28431,28371,-22.46
28451,28391,-22.46
28471,28411,-22.46
28491,28431,-22.46
28511,28451,-22.46
28531,28471,-22.46
28551,28491,-22.46
28571,28511,-22.46
28591,28531,-22.46
28611,28551,-22.46
28631,28571,-22.46
28651,28591,-22.46
28671,28611,-22.46
28691,28631,-22.46
28711,28651,-22.46
28731,28671,-22.46
28751,28691,-22.46
28771,28711,-22.46
28791,28731,-22.46
28811,28751,-22.46
28831,28771,-22.46
28851,28791,-22.46
28871,28811,-22.46
29031,28971,-22.46
29051,28991,-22.46
29071,29011,-22.46
29091,29031,-22.46
29111,29051,-22.46
29131,29071,-22.46
29151,29091,-22.46
29171,29111,-22.46
29191,29131,-22.46
29211,29151,-22.46
29231,29171,-22.46
29251,29191,-22.46
29271,29211,-22.46
29291,29231,-22.46
29311,29251,-22.46
29331,29271,-22.46
29351,29291,-22.46
29371,29311,-22.46
29391,29331,-22.46
29411,29351,-22.46
29431,29371,-22.46
29451,29391,-22.46
29471,29411,-22.46
29491,29431,-22.46
29511,29451,-22.46
29531,29471,-22.46
29551,29491,-22.46
29571,29511,-22.46
29591,29531,-22.46
29611,29551,-22.46
29631,29571,-22.46
29651,29591,-22.46
29671,29611,-22.46
30131,30071,-22.46
30151,30091,-22.46
30171,30111,-22.46
30191,30131,-22.46
30211,30151,-22.46
30231,30171,-22.46
30251,30191,-22.46
30271,30211,-22.46
30291,30231,-22.46
30311,30251,-22.46
30331,30271,-22.46
30351,30291,-22.46
30371,30311,-22.46
30391,30331,-22.46
30411,30351,-22.46
30431,30371,-22.46
30451,30391,-22.46
30471,30411,-22.46
30491,30431,-22.46
30511,30451,-22.46
30531,30471,-22.46
30551,30491,-22.46
30571,30511,-22.46
30591,30531,-22.46
30611,30551,-22.46
30631,30571,-22.46
30651,30591,-22.46
30671,30611,-22.46
30691,30631,-22.46
30711,30651,-22.46
30731,30671,-22.46
30751,30691,-22.46
30771,30711,-22.46
30931,30871,-22.46
30951,30891,-22.46
30971,30911,-22.46
30991,30931,-22.46
31011,30951,-22.46
31031,30971,-22.46
31051,30991,-22.46
31071,31011,-22.46
31091,31031,-22.46
31111,31051,-22.46
31131,31071,-22.46
31151,31091,-22.46
31171,31111,-22.46
31191,31131,-22.46
31211,31151,-22.46
31231,31171,-22.46
31251,31191,-22.46
31271,31211,-22.46
31291,31231,-22.46
31311,31251,-22.46
31331,31271,-22.46
31351,31291,-22.46
31371,31311,-22.46
31391,31331,-22.46
31411,31351,-22.46
31431,31371,-22.46
31451,31391,-22.46
31471,31411,-22.46
31491,31431,-22.46
31511,31451,-22.46
31531,31471,-22.46
31551,31491,-22.46
31571,31511,-22.46
21241,21191,-18.72
21261,21211,-18.72
21281,21231,-18.72
21301,21251,-18.72
21321,21271,-18.72
21341,21291,-18.72
21361,21311,-18.72
21381,21331,-18.72
21401,21351,-18.72
21421,21371,-18.72
21441,21391,-18.72
21461,21411,-18.72
21481,21431,-18.72
21501,21451,-18.72
21521,21471,-18.72
21541,21491,-18.72
21561,21511,-18.72
21581,21531,-18.72
21601,21551,-18.72
21621,21571,-18.72
21641,21591,-18.72
21661,21611,-18.72
21681,21631,-18.72
21701,21651,-18.72
21721,21671,-18.72
21741,21691,-18.72
21761,21711,-18.72
21781,21731,-18.72
21801,21751,-18.72
21821,21771,-18.72
21841,21791,-18.72
21861,21811,-18.72
21881,21831,-18.72
21901,21851,-18.72
21921,21871,-18.72
731,691,-14.97
751,711,-14.97
771,731,-14.97
791,751,-14.97
1451,1411,-14.97
1471,1431,-14.97
1491,1451,-14.97
1511,1471,-14.97
1531,1491,-14.97
1551,1511,-14.97
1571,1531,-14.97
1591,1551,-14.97
1611,1571,-14.97
1631,1591,-14.97
1651,1611,-14.97
1671,1631,-14.97
1691,1651,-14.97
1711,1671,-14.97
1731,1691,-14.97
1751,1711,-14.97
1771,1731,-14.97
1791,1751,-14.97
1811,1771,-14.97
1831,1791,-14.97
1851,1811,-14.97
1871,1831,-14.97
1891,1851,-14.97
1911,1871,-14.97
1931,1891,-14.97
1951,1911,-14.97
1971,1931,-14.97
1991,1951,-14.97
2011,1971,-14.97
2031,1991,-14.97
2051,2011,-14.97
2071,2031,-14.97
2091,2051,-14.97
2111,2071,-14.97
2251,2211,-14.97
2271,2231,-14.97
2291,2251,-14.97
2311,2271,-14.97
2331,2291,-14.97
2351,2311,-14.97
2371,2331,-14.97
2391,2351,-14.97
2411,2371,-14.97
2431,2391,-14.97
2451,2411,-14.97
2471,2431,-14.97
2491,2451,-14.97
2511,2471,-14.97
2531,2491,-14.97
2551,2511,-14.97
2571,2531,-14.97
2591,2551,-14.97
2611,2571,-14.97
2631,2591,-14.97
2651,2611,-14.97
2671,2631,-14.97
2691,2651,-14.97
2711,2671,-14.97
