INJECTION SCHEME : 25ns_170b_152_108_126_24bpi12inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		25,		12,		0,	1,	150
2,	1,	ring_2,	1,		25,		12,		0,	1,	80
3,	2,	ring_1,	511,		25,		12,		0,	1,	80
4,	2,	ring_2,	511,		25,		12,		0,	1,	80
5,	3,	ring_1,	1021,		25,		24,		0,	1,	80
6,	3,	ring_2,	1021,		25,		24,		0,	1,	80
7,	4,	ring_1,	4001,		25,		12,		0,	1,	80
8,	4,	ring_2,	5001,		25,		12,		0,	1,	80
9,	5,	ring_1,	9451,		25,		12,		0,	1,	80
10,	5,	ring_2,	9451,		25,		12,		0,	1,	80
11,	6,	ring_1,	9961,		25,		24,		0,	1,	80
12,	6,	ring_2,	9961,		25,		24,		0,	1,	80
13,	7,	ring_1,	18391,		25,		12,		0,	1,	80
14,	7,	ring_2,	18391,		25,		12,		0,	1,	80
15,	8,	ring_1,	18901,		25,		24,		0,	1,	80
16,	8,	ring_2,	18901,		25,		24,		0,	1,	80
17,	9,	ring_2,	27231,		25,		12,		0,	1,	80
18,	9,	ring_1,	27291,		25,		12,		0,	1,	80
19,	10,	ring_1,	27841,		25,		24,		0,	1,	80
20,	10,	ring_2,	27841,		25,		24,		0,	1,	80
21,	11,	ring_1,	29571,		0,		1,		0,	1,	80
22,	11,	ring_2,	29571,		0,		1,		0,	1,	80
23,	12,	ring_1,	31071,		0,		1,		0,	1,	80
24,	12,	ring_2,	31071,		0,		1,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/170
Tot number of B2 bunches(probe/Nominal) : 0/170

Tot number of B1 injections : 12
Tot number of B2 injections : 12

Collisions at IP1&5 : 152
B1-empty at IP1&5 : 18
B2-empty at IP1&5 : 18
Empty-empty at IP1&5 : 3376

Collisions at IP2 : 152
B1-empty at IP2 : 18
B2-empty at IP2 : 18
Empty-empty at IP2 : 3376

Collisions at IP8 : 126
B1-empty at IP8 : 44
B2-empty at IP8 : 44
Empty-empty at IP8 : 3402

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
1191,1021,-63.64
1201,1031,-63.64
1211,1041,-63.64
1221,1051,-63.64
1231,1061,-63.64
1241,1071,-63.64
1251,1081,-63.64
10131,9961,-63.64
10141,9971,-63.64
10151,9981,-63.64
10161,9991,-63.64
10171,10001,-63.64
10181,10011,-63.64
10191,10021,-63.64
19071,18901,-63.64
19081,18911,-63.64
19091,18921,-63.64
19101,18931,-63.64
19111,18941,-63.64
19121,18951,-63.64
19131,18961,-63.64
27401,27231,-63.64
28011,27841,-63.64
28021,27851,-63.64
28031,27861,-63.64
28041,27871,-63.64
28051,27881,-63.64
28061,27891,-63.64
28071,27901,-63.64
1181,1021,-59.89
1191,1031,-59.89
1201,1041,-59.89
1211,1051,-59.89
1221,1061,-59.89
1231,1071,-59.89
1241,1081,-59.89
1251,1091,-59.89
10121,9961,-59.89
10131,9971,-59.89
10141,9981,-59.89
10151,9991,-59.89
10161,10001,-59.89
10171,10011,-59.89
10181,10021,-59.89
10191,10031,-59.89
19061,18901,-59.89
19071,18911,-59.89
19081,18921,-59.89
19091,18931,-59.89
19101,18941,-59.89
19111,18951,-59.89
19121,18961,-59.89
19131,18971,-59.89
27391,27231,-59.89
27401,27241,-59.89
28001,27841,-59.89
28011,27851,-59.89
28021,27861,-59.89
28031,27871,-59.89
28041,27881,-59.89
28051,27891,-59.89
28061,27901,-59.89
28071,27911,-59.89
1171,1021,-56.15
1181,1031,-56.15
1191,1041,-56.15
1201,1051,-56.15
1211,1061,-56.15
1221,1071,-56.15
1231,1081,-56.15
1241,1091,-56.15
1251,1101,-56.15
10111,9961,-56.15
10121,9971,-56.15
10131,9981,-56.15
10141,9991,-56.15
10151,10001,-56.15
10161,10011,-56.15
10171,10021,-56.15
10181,10031,-56.15
10191,10041,-56.15
19051,18901,-56.15
19061,18911,-56.15
19071,18921,-56.15
19081,18931,-56.15
19091,18941,-56.15
19101,18951,-56.15
19111,18961,-56.15
19121,18971,-56.15
19131,18981,-56.15
27381,27231,-56.15
27391,27241,-56.15
27401,27251,-56.15
27991,27841,-56.15
28001,27851,-56.15
28011,27861,-56.15
28021,27871,-56.15
28031,27881,-56.15
28041,27891,-56.15
28051,27901,-56.15
28061,27911,-56.15
28071,27921,-56.15
1161,1021,-52.41
1171,1031,-52.41
1181,1041,-52.41
1191,1051,-52.41
