INJECTION SCHEME : 25ns_1033b_1021_878_885_144bpi10inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	381,		0,		1,		0,	1,	80
2,	1,	ring_2,	381,		0,		1,		0,	1,	80
3,	2,	ring_1,	781,		25,		12,		0,	1,	80
4,	2,	ring_2,	781,		25,		12,		0,	1,	80
5,	3,	ring_1,	1291,		25,		12,		0,	1,	80
6,	3,	ring_2,	1691,		25,		12,		0,	1,	80
7,	4,	ring_1,	2201,		25,		72,		2025,	2,	80
8,	4,	ring_2,	2201,		25,		72,		2025,	2,	80
9,	5,	ring_1,	9171,		25,		72,		2025,	2,	80
10,	5,	ring_2,	9171,		25,		72,		2025,	2,	80
11,	6,	ring_1,	11091,		25,		72,		2025,	2,	80
12,	6,	ring_2,	11091,		25,		72,		2025,	2,	80
13,	7,	ring_1,	18111,		25,		72,		2025,	2,	80
14,	7,	ring_2,	18111,		25,		72,		2025,	2,	80
15,	8,	ring_1,	20031,		25,		72,		2025,	2,	80
16,	8,	ring_2,	20031,		25,		72,		2025,	2,	80
17,	9,	ring_1,	27051,		25,		72,		2025,	2,	80
18,	9,	ring_2,	27051,		25,		72,		2025,	2,	80
19,	10,	ring_1,	28971,		25,		72,		2025,	2,	80
20,	10,	ring_2,	28971,		25,		72,		2025,	2,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/1033
Tot number of B2 bunches(probe/Nominal) : 0/1033

Tot number of B1 injections : 10
Tot number of B2 injections : 10

Collisions at IP1&5 : 1021
B1-empty at IP1&5 : 12
B2-empty at IP1&5 : 12
Empty-empty at IP1&5 : 2519

Collisions at IP2 : 1021
B1-empty at IP2 : 12
B2-empty at IP2 : 12
Empty-empty at IP2 : 2519

Collisions at IP8 : 885
B1-empty at IP8 : 148
B2-empty at IP8 : 148
Empty-empty at IP8 : 2655

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
9211,9331,44.92
9221,9341,44.92
9231,9351,44.92
9241,9361,44.92
9251,9371,44.92
9261,9381,44.92
9271,9391,44.92
9281,9401,44.92
9291,9411,44.92
9301,9421,44.92
9311,9431,44.92
9321,9441,44.92
9331,9451,44.92
9341,9461,44.92
9351,9471,44.92
9361,9481,44.92
9371,9491,44.92
9381,9501,44.92
9391,9511,44.92
9401,9521,44.92
9411,9531,44.92
9421,9541,44.92
9431,9551,44.92
9441,9561,44.92
9451,9571,44.92
9461,9581,44.92
9471,9591,44.92
9481,9601,44.92
9491,9611,44.92
9501,9621,44.92
9511,9631,44.92
9521,9641,44.92
9531,9651,44.92
9541,9661,44.92
9551,9671,44.92
9561,9681,44.92
9571,9691,44.92
9581,9701,44.92
9591,9711,44.92
9601,9721,44.92
9611,9731,44.92
9621,9741,44.92
9631,9751,44.92
9641,9761,44.92
9651,9771,44.92
9661,9781,44.92
9671,9791,44.92
9681,9801,44.92
9691,9811,44.92
9701,9821,44.92
9711,9831,44.92
9721,9841,44.92
9731,9851,44.92
9741,9861,44.92
9751,9871,44.92
9761,9881,44.92
9861,9981,44.92
9871,9991,44.92
9881,10001,44.92
9981,10101,44.92
9991,10111,44.92
10001,10121,44.92
10011,10131,44.92
10021,10141,44.92
10031,10151,44.92
10041,10161,44.92
10051,10171,44.92
10061,10181,44.92
10071,10191,44.92
10081,10201,44.92
10091,10211,44.92
10101,10221,44.92
10111,10231,44.92
10121,10241,44.92
10131,10251,44.92
10141,10261,44.92
10151,10271,44.92
10161,10281,44.92
10171,10291,44.92
10181,10301,44.92
10191,10311,44.92
10201,10321,44.92
10211,10331,44.92
10221,10341,44.92
10231,10351,44.92
10241,10361,44.92
10251,10371,44.92
10261,10381,44.92
10271,10391,44.92
10281,10401,44.92
10291,10411,44.92
10301,10421,44.92
10311,10431,44.92
10321,10441,44.92
10331,10451,44.92
10341,10461,44.92
10351,10471,44.92
10361,10481,44.92
10371,10491,44.92
10381,10501,44.92
10391,10511,44.92
10401,10521,44.92
10411,10531,44.92
10421,10541,44.92
10431,10551,44.92
10441,10561,44.92
10451,10571,44.92
10461,10581,44.92
10471,10591,44.92
10481,10601,44.92
10491,10611,44.92
10501,10621,44.92
10511,10631,44.92
10521,10641,44.92
10531,10651,44.92
10541,10661,44.92
10551,10671,44.92
10561,10681,44.92
10571,10691,44.92
11091,11211,44.92
11101,11221,44.92
11111,11231,44.92
11121,11241,44.92
11131,11251,44.92
11141,11261,44.92
11151,11271,44.92
11161,11281,44.92
11171,11291,44.92
11181,11301,44.92
11191,11311,44.92
11201,11321,44.92
11211,11331,44.92
11221,11341,44.92
11231,11351,44.92
11241,11361,44.92
11251,11371,44.92
11261,11381,44.92
11271,11391,44.92
11281,11401,44.92
11291,11411,44.92
11301,11421,44.92
11311,11431,44.92
11321,11441,44.92
11331,11451,44.92
11341,11461,44.92
11351,11471,44.92
11361,11481,44.92
11371,11491,44.92
11381,11501,44.92
11391,11511,44.92
11401,11521,44.92
11411,11531,44.92
11421,11541,44.92
11431,11551,44.92
11441,11561,44.92
11451,11571,44.92
11461,11581,44.92
11471,11591,44.92
11481,11601,44.92
11491,11611,44.92
11501,11621,44.92
11511,11631,44.92
11521,11641,44.92
11531,11651,44.92
11541,11661,44.92
11551,11671,44.92
11561,11681,44.92
11571,11691,44.92
11581,11701,44.92
11591,11711,44.92
11601,11721,44.92
11611,11731,44.92
11621,11741,44.92
11631,11751,44.92
11641,11761,44.92
11651,11771,44.92
11661,11781,44.92
11671,11791,44.92
11681,11801,44.92
11781,11901,44.92
11791,11911,44.92
11801,11921,44.92
11901,12021,44.92
11911,12031,44.92
11921,12041,44.92
11931,12051,44.92
11941,12061,44.92
11951,12071,44.92
11961,12081,44.92
11971,12091,44.92
11981,12101,44.92
11991,12111,44.92
12001,12121,44.92
12011,12131,44.92
12021,12141,44.92
12031,12151,44.92
12041,12161,44.92
12051,12171,44.92
12061,12181,44.92
12071,12191,44.92
12081,12201,44.92
12091,12211,44.92
12101,12221,44.92
12111,12231,44.92
12121,12241,44.92
12131,12251,44.92
12141,12261,44.92
12151,12271,44.92
12161,12281,44.92
12171,12291,44.92
12181,12301,44.92
12191,12311,44.92
12201,12321,44.92
12211,12331,44.92
12221,12341,44.92
12231,12351,44.92
12241,12361,44.92
12251,12371,44.92
12261,12381,44.92
12271,12391,44.92
12281,12401,44.92
12291,12411,44.92
12301,12421,44.92
12311,12431,44.92
12321,12441,44.92
12331,12451,44.92
12341,12461,44.92
12351,12471,44.92
12361,12481,44.92
12371,12491,44.92
12381,12501,44.92
12391,12511,44.92
12401,12521,44.92
12411,12531,44.92
12421,12541,44.92
12431,12551,44.92
12441,12561,44.92
12451,12571,44.92
12461,12581,44.92
12471,12591,44.92
12481,12601,44.92
12491,12611,44.92
18111,18231,44.92
18121,18241,44.92
18131,18251,44.92
18141,18261,44.92
18151,18271,44.92
18161,18281,44.92
18171,18291,44.92
18181,18301,44.92
18191,18311,44.92
18201,18321,44.92
18211,18331,44.92
18221,18341,44.92
18231,18351,44.92
18241,18361,44.92
18251,18371,44.92
18261,18381,44.92
18271,18391,44.92
18281,18401,44.92
18291,18411,44.92
18301,18421,44.92
18311,18431,44.92
18321,18441,44.92
18331,18451,44.92
18341,18461,44.92
18351,18471,44.92
18361,18481,44.92
18371,18491,44.92
18381,18501,44.92
18391,18511,44.92
18401,18521,44.92
18411,18531,44.92
18421,18541,44.92
18431,18551,44.92
18441,18561,44.92
18451,18571,44.92
18461,18581,44.92
18471,18591,44.92
18481,18601,44.92
18491,18611,44.92
18501,18621,44.92
18511,18631,44.92
18521,18641,44.92
18531,18651,44.92
18541,18661,44.92
18551,18671,44.92
18561,18681,44.92
18571,18691,44.92
18581,18701,44.92
18591,18711,44.92
18601,18721,44.92
18611,18731,44.92
18621,18741,44.92
18631,18751,44.92
18641,18761,44.92
18651,18771,44.92
18661,18781,44.92
18671,18791,44.92
18681,18801,44.92
18691,18811,44.92
18701,18821,44.92
18801,18921,44.92
18811,18931,44.92
18821,18941,44.92
18921,19041,44.92
18931,19051,44.92
18941,19061,44.92
18951,19071,44.92
18961,19081,44.92
18971,19091,44.92
18981,19101,44.92
18991,19111,44.92
19001,19121,44.92
19011,19131,44.92
19021,19141,44.92
19031,19151,44.92
19041,19161,44.92
19051,19171,44.92
19061,19181,44.92
19071,19191,44.92
19081,19201,44.92
19091,19211,44.92
19101,19221,44.92
19111,19231,44.92
19121,19241,44.92
19131,19251,44.92
19141,19261,44.92
19151,19271,44.92
19161,19281,44.92
19171,19291,44.92
19181,19301,44.92
19191,19311,44.92
19201,19321,44.92
19211,19331,44.92
19221,19341,44.92
19231,19351,44.92
19241,19361,44.92
19251,19371,44.92
19261,19381,44.92
19271,19391,44.92
19281,19401,44.92
19291,19411,44.92
19301,19421,44.92
19311,19431,44.92
19321,19441,44.92
19331,19451,44.92
19341,19461,44.92
19351,19471,44.92
19361,19481,44.92
19371,19491,44.92
19381,19501,44.92
19391,19511,44.92
19401,19521,44.92
19411,19531,44.92
19421,19541,44.92
19431,19551,44.92
19441,19561,44.92
19451,19571,44.92
19461,19581,44.92
19471,19591,44.92
19481,19601,44.92
19491,19611,44.92
19501,19621,44.92
19511,19631,44.92
20031,20151,44.92
20041,20161,44.92
20051,20171,44.92
20061,20181,44.92
20071,20191,44.92
20081,20201,44.92
20091,20211,44.92
20101,20221,44.92
20111,20231,44.92
20121,20241,44.92
20131,20251,44.92
20141,20261,44.92
20151,20271,44.92
20161,20281,44.92
20171,20291,44.92
20181,20301,44.92
20191,20311,44.92
20201,20321,44.92
20211,20331,44.92
20221,20341,44.92
20231,20351,44.92
20241,20361,44.92
20251,20371,44.92
20261,20381,44.92
20271,20391,44.92
20281,20401,44.92
20291,20411,44.92
20301,20421,44.92
20311,20431,44.92
20321,20441,44.92
20331,20451,44.92
20341,20461,44.92
20351,20471,44.92
20361,20481,44.92
20371,20491,44.92
20381,20501,44.92
20391,20511,44.92
20401,20521,44.92
20411,20531,44.92
20421,20541,44.92
20431,20551,44.92
20441,20561,44.92
20451,20571,44.92
20461,20581,44.92
20471,20591,44.92
20481,20601,44.92
20491,20611,44.92
20501,20621,44.92
20511,20631,44.92
20521,20641,44.92
20531,20651,44.92
20541,20661,44.92
20551,20671,44.92
20561,20681,44.92
20571,20691,44.92
20581,20701,44.92
20591,20711,44.92
20601,20721,44.92
20611,20731,44.92
20621,20741,44.92
20721,20841,44.92
20731,20851,44.92
20741,20861,44.92
20841,20961,44.92
20851,20971,44.92
20861,20981,44.92
20871,20991,44.92
20881,21001,44.92
20891,21011,44.92
20901,21021,44.92
20911,21031,44.92
20921,21041,44.92
20931,21051,44.92
20941,21061,44.92
20951,21071,44.92
20961,21081,44.92
20971,21091,44.92
20981,21101,44.92
20991,21111,44.92
21001,21121,44.92
21011,21131,44.92
21021,21141,44.92
21031,21151,44.92
21041,21161,44.92
21051,21171,44.92
21061,21181,44.92
21071,21191,44.92
21081,21201,44.92
21091,21211,44.92
21101,21221,44.92
21111,21231,44.92
21121,21241,44.92
21131,21251,44.92
21141,21261,44.92
21151,21271,44.92
21161,21281,44.92
21171,21291,44.92
21181,21301,44.92
21191,21311,44.92
21201,21321,44.92
21211,21331,44.92
21221,21341,44.92
21231,21351,44.92
21241,21361,44.92
21251,21371,44.92
21261,21381,44.92
21271,21391,44.92
21281,21401,44.92
21291,21411,44.92
21301,21421,44.92
21311,21431,44.92
21321,21441,44.92
21331,21451,44.92
21341,21461,44.92
21351,21471,44.92
21361,21481,44.92
21371,21491,44.92
21381,21501,44.92
21391,21511,44.92
21401,21521,44.92
21411,21531,44.92
21421,21541,44.92
21431,21551,44.92
27051,27171,44.92
27061,27181,44.92
27071,27191,44.92
27081,27201,44.92
27091,27211,44.92
27101,27221,44.92
27111,27231,44.92
27121,27241,44.92
27131,27251,44.92
27141,27261,44.92
27151,27271,44.92
27161,27281,44.92
27171,27291,44.92
27181,27301,44.92
27191,27311,44.92
27201,27321,44.92
27211,27331,44.92
27221,27341,44.92
27231,27351,44.92
27241,27361,44.92
27251,27371,44.92
27261,27381,44.92
27271,27391,44.92
27281,27401,44.92
27291,27411,44.92
27301,27421,44.92
27311,27431,44.92
27321,27441,44.92
27331,27451,44.92
27341,27461,44.92
27351,27471,44.92
27361,27481,44.92
27371,27491,44.92
27381,27501,44.92
27391,27511,44.92
27401,27521,44.92
27411,27531,44.92
27421,27541,44.92
27431,27551,44.92
27441,27561,44.92
27451,27571,44.92
27461,27581,44.92
27471,27591,44.92
27481,27601,44.92
27491,27611,44.92
27501,27621,44.92
27511,27631,44.92
27521,27641,44.92
27531,27651,44.92
27541,27661,44.92
27551,27671,44.92
27561,27681,44.92
27571,27691,44.92
27581,27701,44.92
27591,27711,44.92
27601,27721,44.92
27611,27731,44.92
27621,27741,44.92
27631,27751,44.92
27641,27761,44.92
27741,27861,44.92
27751,27871,44.92
27761,27881,44.92
27861,27981,44.92
27871,27991,44.92
27881,28001,44.92
27891,28011,44.92
27901,28021,44.92
27911,28031,44.92
27921,28041,44.92
27931,28051,44.92
27941,28061,44.92
27951,28071,44.92
27961,28081,44.92
27971,28091,44.92
27981,28101,44.92
27991,28111,44.92
28001,28121,44.92
28011,28131,44.92
28021,28141,44.92
28031,28151,44.92
28041,28161,44.92
28051,28171,44.92
28061,28181,44.92
28071,28191,44.92
28081,28201,44.92
28091,28211,44.92
28101,28221,44.92
28111,28231,44.92
28121,28241,44.92
28131,28251,44.92
28141,28261,44.92
28151,28271,44.92
28161,28281,44.92
28171,28291,44.92
28181,28301,44.92
28191,28311,44.92
28201,28321,44.92
28211,28331,44.92
28221,28341,44.92
28231,28351,44.92
28241,28361,44.92
28251,28371,44.92
28261,28381,44.92
28271,28391,44.92
28281,28401,44.92
28291,28411,44.92
28301,28421,44.92
28311,28431,44.92
28321,28441,44.92
28331,28451,44.92
28341,28461,44.92
28351,28471,44.92
28361,28481,44.92
28371,28491,44.92
28381,28501,44.92
28391,28511,44.92
28401,28521,44.92
28411,28531,44.92
28421,28541,44.92
28431,28551,44.92
28441,28561,44.92
28451,28571,44.92
28971,29091,44.92
28981,29101,44.92
28991,29111,44.92
29001,29121,44.92
29011,29131,44.92
29021,29141,44.92
29031,29151,44.92
29041,29161,44.92
29051,29171,44.92
29061,29181,44.92
29071,29191,44.92
29081,29201,44.92
29091,29211,44.92
29101,29221,44.92
29111,29231,44.92
29121,29241,44.92
29131,29251,44.92
29141,29261,44.92
29151,29271,44.92
29161,29281,44.92
29171,29291,44.92
29181,29301,44.92
29191,29311,44.92
29201,29321,44.92
29211,29331,44.92
29221,29341,44.92
29231,29351,44.92
29241,29361,44.92
29251,29371,44.92
29261,29381,44.92
29271,29391,44.92
29281,29401,44.92
29291,29411,44.92
29301,29421,44.92
29311,29431,44.92
29321,29441,44.92
29331,29451,44.92
29341,29461,44.92
29351,29471,44.92
29361,29481,44.92
29371,29491,44.92
29381,29501,44.92
29391,29511,44.92
29401,29521,44.92
29411,29531,44.92
29421,29541,44.92
29431,29551,44.92
29441,29561,44.92
29451,29571,44.92
29461,29581,44.92
29471,29591,44.92
29481,29601,44.92
29491,29611,44.92
29501,29621,44.92
29511,29631,44.92
29521,29641,44.92
29531,29651,44.92
29541,29661,44.92
29551,29671,44.92
29561,29681,44.92
29661,29781,44.92
29671,29791,44.92
29681,29801,44.92
29781,29901,44.92
29791,29911,44.92
29801,29921,44.92
29811,29931,44.92
29821,29941,44.92
29831,29951,44.92
29841,29961,44.92
29851,29971,44.92
29861,29981,44.92
29871,29991,44.92
29881,30001,44.92
29891,30011,44.92
29901,30021,44.92
29911,30031,44.92
29921,30041,44.92
29931,30051,44.92
29941,30061,44.92
29951,30071,44.92
29961,30081,44.92
29971,30091,44.92
29981,30101,44.92
29991,30111,44.92
30001,30121,44.92
30011,30131,44.92
30021,30141,44.92
30031,30151,44.92
30041,30161,44.92
30051,30171,44.92
30061,30181,44.92
30071,30191,44.92
30081,30201,44.92
30091,30211,44.92
30101,30221,44.92
30111,30231,44.92
30121,30241,44.92
30131,30251,44.92
30141,30261,44.92
30151,30271,44.92
30161,30281,44.92
30171,30291,44.92
30181,30301,44.92
30191,30311,44.92
30201,30321,44.92
30211,30331,44.92
30221,30341,44.92
30231,30351,44.92
30241,30361,44.92
30251,30371,44.92
30261,30381,44.92
30271,30391,44.92
30281,30401,44.92
30291,30411,44.92
30301,30421,44.92
30311,30431,44.92
30321,30441,44.92
30331,30451,44.92
30341,30461,44.92
30351,30471,44.92
30361,30481,44.92
30371,30491,44.92
2201,2331,48.66
2211,2341,48.66
2221,2351,48.66
2231,2361,48.66
2241,2371,48.66
2251,2381,48.66
2261,2391,48.66
2271,2401,48.66
2281,2411,48.66
2291,2421,48.66
2301,2431,48.66
2311,2441,48.66
2321,2451,48.66
2331,2461,48.66
2341,2471,48.66
2351,2481,48.66
2361,2491,48.66
2371,2501,48.66
2381,2511,48.66
2391,2521,48.66
2401,2531,48.66
2411,2541,48.66
2421,2551,48.66
2431,2561,48.66
2441,2571,48.66
2451,2581,48.66
2461,2591,48.66
2471,2601,48.66
2481,2611,48.66
2491,2621,48.66
2501,2631,48.66
2511,2641,48.66
2521,2651,48.66
2531,2661,48.66
2541,2671,48.66
2551,2681,48.66
2561,2691,48.66
2571,2701,48.66
2581,2711,48.66
2591,2721,48.66
2601,2731,48.66
2611,2741,48.66
2621,2751,48.66
2631,2761,48.66
2641,2771,48.66
2651,2781,48.66
2661,2791,48.66
2671,2801,48.66
2681,2811,48.66
2691,2821,48.66
2701,2831,48.66
2711,2841,48.66
2721,2851,48.66
2731,2861,48.66
2741,2871,48.66
2751,2881,48.66
2761,2891,48.66
2771,2901,48.66
2781,2911,48.66
2881,3011,48.66
2891,3021,48.66
2901,3031,48.66
2911,3041,48.66
3011,3141,48.66
3021,3151,48.66
3031,3161,48.66
3041,3171,48.66
3051,3181,48.66
3061,3191,48.66
3071,3201,48.66
3081,3211,48.66
3091,3221,48.66
3101,3231,48.66
3111,3241,48.66
3121,3251,48.66
3131,3261,48.66
3141,3271,48.66
3151,3281,48.66
3161,3291,48.66
3171,3301,48.66
3181,3311,48.66
3191,3321,48.66
3201,3331,48.66
3211,3341,48.66
3221,3351,48.66
3231,3361,48.66
3241,3371,48.66
3251,3381,48.66
3261,3391,48.66
3271,3401,48.66
3281,3411,48.66
3291,3421,48.66
3301,3431,48.66
3311,3441,48.66
3321,3451,48.66
3331,3461,48.66
3341,3471,48.66
3351,3481,48.66
3361,3491,48.66
3371,3501,48.66
3381,3511,48.66
3391,3521,48.66
3401,3531,48.66
3411,3541,48.66
3421,3551,48.66
3431,3561,48.66
3441,3571,48.66
3451,3581,48.66
3461,3591,48.66
3471,3601,48.66
3481,3611,48.66
3491,3621,48.66
3501,3631,48.66
3511,3641,48.66
3521,3651,48.66
3531,3661,48.66
3541,3671,48.66
3551,3681,48.66
3561,3691,48.66
3571,3701,48.66
3581,3711,48.66
3591,3721,48.66
9171,9301,48.66
9181,9311,48.66
9191,9321,48.66
9201,9331,48.66
9211,9341,48.66
9221,9351,48.66
9231,9361,48.66
9241,9371,48.66
9251,9381,48.66
9261,9391,48.66
9271,9401,48.66
9281,9411,48.66
9291,9421,48.66
9301,9431,48.66
9311,9441,48.66
9321,9451,48.66
9331,9461,48.66
9341,9471,48.66
9351,9481,48.66
9361,9491,48.66
9371,9501,48.66
9381,9511,48.66
9391,9521,48.66
9401,9531,48.66
9411,9541,48.66
9421,9551,48.66
9431,9561,48.66
9441,9571,48.66
9451,9581,48.66
9461,9591,48.66
9471,9601,48.66
9481,9611,48.66
9491,9621,48.66
9501,9631,48.66
9511,9641,48.66
9521,9651,48.66
9531,9661,48.66
9541,9671,48.66
9551,9681,48.66
9561,9691,48.66
9571,9701,48.66
9581,9711,48.66
9591,9721,48.66
9601,9731,48.66
9611,9741,48.66
9621,9751,48.66
9631,9761,48.66
9641,9771,48.66
9651,9781,48.66
9661,9791,48.66
9671,9801,48.66
9681,9811,48.66
9691,9821,48.66
9701,9831,48.66
9711,9841,48.66
9721,9851,48.66
9731,9861,48.66
9741,9871,48.66
9751,9881,48.66
9851,9981,48.66
9861,9991,48.66
9871,10001,48.66
9881,10011,48.66
9981,10111,48.66
9991,10121,48.66
10001,10131,48.66
10011,10141,48.66
10021,10151,48.66
10031,10161,48.66
10041,10171,48.66
10051,10181,48.66
10061,10191,48.66
10071,10201,48.66
10081,10211,48.66
10091,10221,48.66
10101,10231,48.66
10111,10241,48.66
10121,10251,48.66
10131,10261,48.66
10141,10271,48.66
10151,10281,48.66
10161,10291,48.66
10171,10301,48.66
10181,10311,48.66
10191,10321,48.66
10201,10331,48.66
10211,10341,48.66
10221,10351,48.66
10231,10361,48.66
10241,10371,48.66
10251,10381,48.66
10261,10391,48.66
10271,10401,48.66
10281,10411,48.66
10291,10421,48.66
10301,10431,48.66
10311,10441,48.66
10321,10451,48.66
10331,10461,48.66
10341,10471,48.66
10351,10481,48.66
10361,10491,48.66
10371,10501,48.66
10381,10511,48.66
10391,10521,48.66
10401,10531,48.66
10411,10541,48.66
10421,10551,48.66
10431,10561,48.66
10441,10571,48.66
10451,10581,48.66
10461,10591,48.66
10471,10601,48.66
10481,10611,48.66
10491,10621,48.66
10501,10631,48.66
10511,10641,48.66
10521,10651,48.66
10531,10661,48.66
10541,10671,48.66
10551,10681,48.66
10561,10691,48.66
11091,11221,48.66
11101,11231,48.66
11111,11241,48.66
11121,11251,48.66
11131,11261,48.66
11141,11271,48.66
11151,11281,48.66
11161,11291,48.66
11171,11301,48.66
11181,11311,48.66
11191,11321,48.66
11201,11331,48.66
11211,11341,48.66
11221,11351,48.66
11231,11361,48.66
11241,11371,48.66
11251,11381,48.66
11261,11391,48.66
11271,11401,48.66
11281,11411,48.66
11291,11421,48.66
11301,11431,48.66
11311,11441,48.66
11321,11451,48.66
11331,11461,48.66
11341,11471,48.66
11351,11481,48.66
11361,11491,48.66
11371,11501,48.66
11381,11511,48.66
11391,11521,48.66
11401,11531,48.66
11411,11541,48.66
11421,11551,48.66
11431,11561,48.66
11441,11571,48.66
11451,11581,48.66
11461,11591,48.66
11471,11601,48.66
11481,11611,48.66
11491,11621,48.66
11501,11631,48.66
11511,11641,48.66
11521,11651,48.66
11531,11661,48.66
11541,11671,48.66
11551,11681,48.66
11561,11691,48.66
11571,11701,48.66
11581,11711,48.66
11591,11721,48.66
11601,11731,48.66
11611,11741,48.66
11621,11751,48.66
11631,11761,48.66
11641,11771,48.66
11651,11781,48.66
11661,11791,48.66
11671,11801,48.66
11771,11901,48.66
11781,11911,48.66
11791,11921,48.66
11801,11931,48.66
11901,12031,48.66
11911,12041,48.66
11921,12051,48.66
11931,12061,48.66
11941,12071,48.66
11951,12081,48.66
11961,12091,48.66
11971,12101,48.66
11981,12111,48.66
11991,12121,48.66
12001,12131,48.66
12011,12141,48.66
12021,12151,48.66
12031,12161,48.66
12041,12171,48.66
12051,12181,48.66
12061,12191,48.66
12071,12201,48.66
12081,12211,48.66
12091,12221,48.66
12101,12231,48.66
12111,12241,48.66
12121,12251,48.66
12131,12261,48.66
12141,12271,48.66
12151,12281,48.66
12161,12291,48.66
12171,12301,48.66
12181,12311,48.66
12191,12321,48.66
12201,12331,48.66
12211,12341,48.66
12221,12351,48.66
12231,12361,48.66
12241,12371,48.66
12251,12381,48.66
12261,12391,48.66
12271,12401,48.66
12281,12411,48.66
12291,12421,48.66
12301,12431,48.66
12311,12441,48.66
12321,12451,48.66
12331,12461,48.66
12341,12471,48.66
12351,12481,48.66
12361,12491,48.66
12371,12501,48.66
12381,12511,48.66
12391,12521,48.66
12401,12531,48.66
12411,12541,48.66
12421,12551,48.66
12431,12561,48.66
12441,12571,48.66
12451,12581,48.66
12461,12591,48.66
12471,12601,48.66
12481,12611,48.66
18111,18241,48.66
18121,18251,48.66
18131,18261,48.66
18141,18271,48.66
18151,18281,48.66
18161,18291,48.66
18171,18301,48.66
18181,18311,48.66
18191,18321,48.66
18201,18331,48.66
18211,18341,48.66
18221,18351,48.66
18231,18361,48.66
18241,18371,48.66
18251,18381,48.66
18261,18391,48.66
18271,18401,48.66
18281,18411,48.66
18291,18421,48.66
18301,18431,48.66
18311,18441,48.66
18321,18451,48.66
18331,18461,48.66
18341,18471,48.66
18351,18481,48.66
18361,18491,48.66
18371,18501,48.66
18381,18511,48.66
18391,18521,48.66
18401,18531,48.66
18411,18541,48.66
18421,18551,48.66
18431,18561,48.66
18441,18571,48.66
18451,18581,48.66
18461,18591,48.66
18471,18601,48.66
18481,18611,48.66
18491,18621,48.66
18501,18631,48.66
18511,18641,48.66
18521,18651,48.66
18531,18661,48.66
18541,18671,48.66
18551,18681,48.66
18561,18691,48.66
18571,18701,48.66
18581,18711,48.66
18591,18721,48.66
18601,18731,48.66
18611,18741,48.66
18621,18751,48.66
18631,18761,48.66
18641,18771,48.66
18651,18781,48.66
18661,18791,48.66
18671,18801,48.66
18681,18811,48.66
18691,18821,48.66
18791,18921,48.66
18801,18931,48.66
18811,18941,48.66
18821,18951,48.66
18921,19051,48.66
18931,19061,48.66
18941,19071,48.66
18951,19081,48.66
18961,19091,48.66
18971,19101,48.66
18981,19111,48.66
18991,19121,48.66
19001,19131,48.66
19011,19141,48.66
19021,19151,48.66
19031,19161,48.66
19041,19171,48.66
19051,19181,48.66
19061,19191,48.66
19071,19201,48.66
19081,19211,48.66
19091,19221,48.66
19101,19231,48.66
19111,19241,48.66
19121,19251,48.66
19131,19261,48.66
19141,19271,48.66
19151,19281,48.66
19161,19291,48.66
19171,19301,48.66
19181,19311,48.66
19191,19321,48.66
19201,19331,48.66
19211,19341,48.66
19221,19351,48.66
19231,19361,48.66
19241,19371,48.66
19251,19381,48.66
19261,19391,48.66
19271,19401,48.66
19281,19411,48.66
19291,19421,48.66
19301,19431,48.66
19311,19441,48.66
19321,19451,48.66
19331,19461,48.66
19341,19471,48.66
19351,19481,48.66
19361,19491,48.66
19371,19501,48.66
19381,19511,48.66
19391,19521,48.66
19401,19531,48.66
19411,19541,48.66
19421,19551,48.66
19431,19561,48.66
19441,19571,48.66
19451,19581,48.66
19461,19591,48.66
19471,19601,48.66
19481,19611,48.66
19491,19621,48.66
19501,19631,48.66
20031,20161,48.66
20041,20171,48.66
20051,20181,48.66
20061,20191,48.66
20071,20201,48.66
20081,20211,48.66
20091,20221,48.66
20101,20231,48.66
20111,20241,48.66
20121,20251,48.66
20131,20261,48.66
20141,20271,48.66
20151,20281,48.66
20161,20291,48.66
20171,20301,48.66
20181,20311,48.66
20191,20321,48.66
20201,20331,48.66
20211,20341,48.66
20221,20351,48.66
20231,20361,48.66
20241,20371,48.66
20251,20381,48.66
20261,20391,48.66
20271,20401,48.66
20281,20411,48.66
20291,20421,48.66
20301,20431,48.66
20311,20441,48.66
20321,20451,48.66
20331,20461,48.66
20341,20471,48.66
20351,20481,48.66
20361,20491,48.66
20371,20501,48.66
20381,20511,48.66
20391,20521,48.66
20401,20531,48.66
20411,20541,48.66
20421,20551,48.66
20431,20561,48.66
20441,20571,48.66
20451,20581,48.66
20461,20591,48.66
20471,20601,48.66
20481,20611,48.66
20491,20621,48.66
20501,20631,48.66
20511,20641,48.66
20521,20651,48.66
20531,20661,48.66
20541,20671,48.66
20551,20681,48.66
20561,20691,48.66
20571,20701,48.66
20581,20711,48.66
20591,20721,48.66
20601,20731,48.66
20611,20741,48.66
20711,20841,48.66
20721,20851,48.66
20731,20861,48.66
20741,20871,48.66
20841,20971,48.66
20851,20981,48.66
20861,20991,48.66
20871,21001,48.66
20881,21011,48.66
20891,21021,48.66
20901,21031,48.66
20911,21041,48.66
