INJECTION SCHEME : 100ns_252b_240_68_87_72bpi5inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		100,		18,		0,	1,	10
2,	1,	ring_2,	1,		100,		18,		0,	1,	80
3,	2,	ring_2,	1041,		100,		18,		0,	1,	80
4,	2,	ring_1,	1521,		100,		18,		0,	1,	80
5,	3,	ring_1,	10451,		100,		18,		1950,	4,	80
6,	3,	ring_2,	10451,		100,		18,		1950,	4,	80
7,	4,	ring_1,	19401,		100,		18,		1950,	4,	80
8,	4,	ring_2,	19401,		100,		18,		1950,	4,	80
9,	5,	ring_1,	28341,		100,		18,		1950,	4,	80
10,	5,	ring_2,	28341,		100,		18,		1950,	4,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/252
Tot number of B2 bunches(probe/Nominal) : 0/252

Tot number of B1 injections : 5
Tot number of B2 injections : 5

Collisions at IP1&5 : 240
B1-empty at IP1&5 : 12
B2-empty at IP1&5 : 12
Empty-empty at IP1&5 : 3300

Collisions at IP2 : 240
B1-empty at IP2 : 12
B2-empty at IP2 : 12
Empty-empty at IP2 : 3300

Collisions at IP8 : 87
B1-empty at IP8 : 165
B2-empty at IP8 : 165
Empty-empty at IP8 : 3453

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
12531,21401,-14.97
12571,21441,-14.97
12611,21481,-14.97
12651,21521,-14.97
12691,21561,-14.97
12871,21741,-14.97
12911,21781,-14.97
12951,21821,-14.97
12991,21861,-14.97
13031,21901,-14.97
13071,21941,-14.97
13111,21981,-14.97
13151,22021,-14.97
13191,22061,-14.97
13231,22101,-14.97
13271,22141,-14.97
13311,22181,-14.97
13351,22221,-14.97
13391,22261,-14.97
13431,22301,-14.97
13471,22341,-14.97
1561,10451,-7.49
1601,10491,-7.49
1641,10531,-7.49
1681,10571,-7.49
1721,10611,-7.49
1761,10651,-7.49
1801,10691,-7.49
1841,10731,-7.49
1881,10771,-7.49
1921,10811,-7.49
1961,10851,-7.49
2001,10891,-7.49
2041,10931,-7.49
2081,10971,-7.49
2121,11011,-7.49
2161,11051,-7.49
2201,11091,-7.49
19441,28341,-3.74
19481,28381,-3.74
19521,28421,-3.74
19561,28461,-3.74
19601,28501,-3.74
19641,28541,-3.74
19681,28581,-3.74
19721,28621,-3.74
19761,28661,-3.74
19801,28701,-3.74
19841,28741,-3.74
19881,28781,-3.74
19921,28821,-3.74
19961,28861,-3.74
20001,28901,-3.74
20041,28941,-3.74
20081,28981,-3.74
20221,29121,-3.74
20261,29161,-3.74
20301,29201,-3.74
20341,29241,-3.74
20381,29281,-3.74
20421,29321,-3.74
20461,29361,-3.74
20501,29401,-3.74
20541,29441,-3.74
20581,29481,-3.74
20621,29521,-3.74
20661,29561,-3.74
20701,29601,-3.74
20741,29641,-3.74
20781,29681,-3.74
20821,29721,-3.74
20861,29761,-3.74
21001,29901,-3.74
21041,29941,-3.74
21081,29981,-3.74
21121,30021,-3.74
21161,30061,-3.74
21201,30101,-3.74
21241,30141,-3.74
21281,30181,-3.74
21321,30221,-3.74
21361,30261,-3.74
21401,30301,-3.74
21441,30341,-3.74
21481,30381,-3.74
21521,30421,-3.74
21561,30461,-3.74
21601,30501,-3.74
21641,30541,-3.74
21781,30681,-3.74
21821,30721,-3.74
21861,30761,-3.74
21901,30801,-3.74
21941,30841,-3.74
21981,30881,-3.74
22021,30921,-3.74
22061,30961,-3.74
22101,31001,-3.74
22141,31041,-3.74
22181,31081,-3.74
22221,31121,-3.74
22261,31161,-3.74
22301,31201,-3.74
22341,31241,-3.74
22381,31281,-3.74
22421,31321,-3.74
28341,1601,-3.74
28381,1641,-3.74
28421,1681,-3.74
28461,1721,-3.74
10491,19401,0
10531,19441,0
10571,19481,0
10611,19521,0
10651,19561,0
10691,19601,0
10731,19641,0
10771,19681,0
10811,19721,0
10851,19761,0
10891,19801,0
10931,19841,0
10971,19881,0
11011,19921,0
11051,19961,0
11091,20001,0
11131,20041,0
11271,20181,0
11311,20221,0
11351,20261,0
11391,20301,0
11431,20341,0
11471,20381,0
11511,20421,0
11551,20461,0
11591,20501,0
11631,20541,0
11671,20581,0
11711,20621,0
11751,20661,0
11791,20701,0
11831,20741,0
11871,20781,0
11911,20821,0
12051,20961,0
12091,21001,0
12131,21041,0
12171,21081,0
12211,21121,0
12251,21161,0
12291,21201,0
12331,21241,0
12371,21281,0
12411,21321,0
12451,21361,0
12491,21401,0
12531,21441,0
12571,21481,0
12611,21521,0
12651,21561,0
12691,21601,0
12831,21741,0
12871,21781,0
12911,21821,0
12951,21861,0
12991,21901,0
13031,21941,0
13071,21981,0
13111,22021,0
13151,22061,0
13191,22101,0
13231,22141,0
13271,22181,0
13311,22221,0
13351,22261,0
13391,22301,0
13431,22341,0
13471,22381,0
1521,10451,7.49
1561,10491,7.49
1601,10531,7.49
1641,10571,7.49
1681,10611,7.49
1721,10651,7.49
1761,10691,7.49
1801,10731,7.49
1841,10771,7.49
1881,10811,7.49
1921,10851,7.49
1961,10891,7.49
2001,10931,7.49
2041,10971,7.49
2081,11011,7.49
2121,11051,7.49
2161,11091,7.49
2201,11131,7.49
19401,28341,11.23
19441,28381,11.23
19481,28421,11.23
19521,28461,11.23
19561,28501,11.23
19601,28541,11.23
19641,28581,11.23
19681,28621,11.23
19721,28661,11.23
19761,28701,11.23
19801,28741,11.23
19841,28781,11.23
19881,28821,11.23
19921,28861,11.23
19961,28901,11.23
20001,28941,11.23
20041,28981,11.23
20081,29021,11.23
20181,29121,11.23
20221,29161,11.23
20261,29201,11.23
20301,29241,11.23
20341,29281,11.23
20381,29321,11.23
20421,29361,11.23
20461,29401,11.23
20501,29441,11.23
20541,29481,11.23
20581,29521,11.23
20621,29561,11.23
20661,29601,11.23
20701,29641,11.23
20741,29681,11.23
20781,29721,11.23
20821,29761,11.23
20861,29801,11.23
20961,29901,11.23
21001,29941,11.23
21041,29981,11.23
21081,30021,11.23
21121,30061,11.23
21161,30101,11.23
21201,30141,11.23
21241,30181,11.23
21281,30221,11.23
21321,30261,11.23
21361,30301,11.23
21401,30341,11.23
21441,30381,11.23
21481,30421,11.23
21521,30461,11.23
21561,30501,11.23
21601,30541,11.23
21641,30581,11.23
21741,30681,11.23
21781,30721,11.23
21821,30761,11.23
21861,30801,11.23
21901,30841,11.23
21941,30881,11.23
21981,30921,11.23
22021,30961,11.23
22061,31001,11.23
22101,31041,11.23
22141,31081,11.23
22181,31121,11.23
22221,31161,11.23
22261,31201,11.23
22301,31241,11.23
22341,31281,11.23
22381,31321,11.23
22421,31361,11.23
28341,1641,11.23
28381,1681,11.23
28421,1721,11.23
10451,19401,14.97
10491,19441,14.97
10531,19481,14.97
10571,19521,14.97
10611,19561,14.97
10651,19601,14.97
10691,19641,14.97
10731,19681,14.97
10771,19721,14.97
10811,19761,14.97
10851,19801,14.97
10891,19841,14.97
10931,19881,14.97
10971,19921,14.97
11011,19961,14.97
11051,20001,14.97
11091,20041,14.97
11131,20081,14.97
11231,20181,14.97
11271,20221,14.97
11311,20261,14.97
11351,20301,14.97
11391,20341,14.97
11431,20381,14.97
11471,20421,14.97
11511,20461,14.97
11551,20501,14.97
11591,20541,14.97
11631,20581,14.97
11671,20621,14.97
11711,20661,14.97
11751,20701,14.97
11791,20741,14.97
11831,20781,14.97
11871,20821,14.97
11911,20861,14.97
12011,20961,14.97
12051,21001,14.97
12091,21041,14.97
12131,21081,14.97
12171,21121,14.97
12211,21161,14.97
12251,21201,14.97
12291,21241,14.97
12331,21281,14.97
12371,21321,14.97
12411,21361,14.97
12451,21401,14.97
12491,21441,14.97
12531,21481,14.97
12571,21521,14.97
12611,21561,14.97
12651,21601,14.97
12691,21641,14.97
12791,21741,14.97
12831,21781,14.97
12871,21821,14.97
12911,21861,14.97
12951,21901,14.97
12991,21941,14.97
13031,21981,14.97
13071,22021,14.97
13111,22061,14.97
13151,22101,14.97
13191,22141,14.97
13231,22181,14.97
13271,22221,14.97
13311,22261,14.97
13351,22301,14.97
13391,22341,14.97
13431,22381,14.97
13471,22421,14.97
1521,10491,22.46
1561,10531,22.46
1601,10571,22.46
1641,10611,22.46
1681,10651,22.46
1721,10691,22.46
1761,10731,22.46
1801,10771,22.46
1841,10811,22.46
1881,10851,22.46
1921,10891,22.46
1961,10931,22.46
2001,10971,22.46
2041,11011,22.46
2081,11051,22.46
2121,11091,22.46
2161,11131,22.46
19401,28381,26.2
19441,28421,26.2
19481,28461,26.2
19521,28501,26.2
19561,28541,26.2
19601,28581,26.2
19641,28621,26.2
19681,28661,26.2
19721,28701,26.2
19761,28741,26.2
19801,28781,26.2
19841,28821,26.2
19881,28861,26.2
19921,28901,26.2
19961,28941,26.2
20001,28981,26.2
20041,29021,26.2
20181,29161,26.2
20221,29201,26.2
20261,29241,26.2
20301,29281,26.2
20341,29321,26.2
20381,29361,26.2
20421,29401,26.2
20461,29441,26.2
20501,29481,26.2
20541,29521,26.2
20581,29561,26.2
20621,29601,26.2
20661,29641,26.2
20701,29681,26.2
20741,29721,26.2
20781,29761,26.2
20821,29801,26.2
20961,29941,26.2
21001,29981,26.2
21041,30021,26.2
21081,30061,26.2
21121,30101,26.2
21161,30141,26.2
21201,30181,26.2
21241,30221,26.2
21281,30261,26.2
21321,30301,26.2
21361,30341,26.2
21401,30381,26.2
21441,30421,26.2
21481,30461,26.2
21521,30501,26.2
21561,30541,26.2
21601,30581,26.2
21741,30721,26.2
21781,30761,26.2
21821,30801,26.2
21861,30841,26.2
21901,30881,26.2
21941,30921,26.2
21981,30961,26.2
22021,31001,26.2
22061,31041,26.2
22101,31081,26.2
22141,31121,26.2
22181,31161,26.2
22221,31201,26.2
22261,31241,26.2
22301,31281,26.2
22341,31321,26.2
22381,31361,26.2
28341,1681,26.2
28381,1721,26.2
10451,19441,29.95
10491,19481,29.95
10531,19521,29.95
10571,19561,29.95
10611,19601,29.95
10651,19641,29.95
10691,19681,29.95
10731,19721,29.95
10771,19761,29.95
10811,19801,29.95
10851,19841,29.95
10891,19881,29.95
10931,19921,29.95
10971,19961,29.95
11011,20001,29.95
11051,20041,29.95
11091,20081,29.95
11231,20221,29.95
11271,20261,29.95
11311,20301,29.95
11351,20341,29.95
11391,20381,29.95
11431,20421,29.95
11471,20461,29.95
11511,20501,29.95
11551,20541,29.95
11591,20581,29.95
11631,20621,29.95
11671,20661,29.95
11711,20701,29.95
11751,20741,29.95
11791,20781,29.95
11831,20821,29.95
11871,20861,29.95
12011,21001,29.95
12051,21041,29.95
12091,21081,29.95
12131,21121,29.95
12171,21161,29.95
12211,21201,29.95
12251,21241,29.95
12291,21281,29.95
12331,21321,29.95
12371,21361,29.95
12411,21401,29.95
12451,21441,29.95
12491,21481,29.95
12531,21521,29.95
12571,21561,29.95
12611,21601,29.95
12651,21641,29.95
12791,21781,29.95
12831,21821,29.95
12871,21861,29.95
12911,21901,29.95
12951,21941,29.95
12991,21981,29.95
13031,22021,29.95
13071,22061,29.95
13111,22101,29.95
13151,22141,29.95
13191,22181,29.95
13231,22221,29.95
13271,22261,29.95
13311,22301,29.95
13351,22341,29.95
13391,22381,29.95
13431,22421,29.95
1521,10531,37.43
1561,10571,37.43
1601,10611,37.43
1641,10651,37.43
1681,10691,37.43
1721,10731,37.43
1761,10771,37.43
1801,10811,37.43
1841,10851,37.43
1881,10891,37.43
1921,10931,37.43
1961,10971,37.43
2001,11011,37.43
2041,11051,37.43
2081,11091,37.43
2121,11131,37.43
19401,28421,41.18
19441,28461,41.18
19481,28501,41.18
19521,28541,41.18
19561,28581,41.18
19601,28621,41.18
19641,28661,41.18
19681,28701,41.18
19721,28741,41.18
19761,28781,41.18
19801,28821,41.18
19841,28861,41.18
19881,28901,41.18
19921,28941,41.18
19961,28981,41.18
20001,29021,41.18
20181,29201,41.18
20221,29241,41.18
20261,29281,41.18
20301,29321,41.18
20341,29361,41.18
20381,29401,41.18
20421,29441,41.18
20461,29481,41.18
20501,29521,41.18
20541,29561,41.18
20581,29601,41.18
20621,29641,41.18
20661,29681,41.18
20701,29721,41.18
20741,29761,41.18
20781,29801,41.18
20961,29981,41.18
21001,30021,41.18
21041,30061,41.18
21081,30101,41.18
21121,30141,41.18
21161,30181,41.18
21201,30221,41.18
21241,30261,41.18
21281,30301,41.18
21321,30341,41.18
21361,30381,41.18
21401,30421,41.18
21441,30461,41.18
21481,30501,41.18
21521,30541,41.18
21561,30581,41.18
21741,30761,41.18
21781,30801,41.18
21821,30841,41.18
21861,30881,41.18
21901,30921,41.18
21941,30961,41.18
21981,31001,41.18
22021,31041,41.18
22061,31081,41.18
22101,31121,41.18
22141,31161,41.18
22181,31201,41.18
22221,31241,41.18
22261,31281,41.18
22301,31321,41.18
22341,31361,41.18
28341,1721,41.18
2201,11231,44.92
10451,19481,44.92
10491,19521,44.92
10531,19561,44.92
10571,19601,44.92
10611,19641,44.92
10651,19681,44.92
10691,19721,44.92
10731,19761,44.92
10771,19801,44.92
10811,19841,44.92
10851,19881,44.92
10891,19921,44.92
10931,19961,44.92
10971,20001,44.92
11011,20041,44.92
11051,20081,44.92
11231,20261,44.92
11271,20301,44.92
11311,20341,44.92
11351,20381,44.92
11391,20421,44.92
11431,20461,44.92
11471,20501,44.92
11511,20541,44.92
11551,20581,44.92
11591,20621,44.92
11631,20661,44.92
11671,20701,44.92
11711,20741,44.92
11751,20781,44.92
11791,20821,44.92
11831,20861,44.92
12011,21041,44.92
12051,21081,44.92
12091,21121,44.92
12131,21161,44.92
12171,21201,44.92
12211,21241,44.92
12251,21281,44.92
12291,21321,44.92
12331,21361,44.92
12371,21401,44.92
12411,21441,44.92
12451,21481,44.92
12491,21521,44.92
12531,21561,44.92
12571,21601,44.92
12611,21641,44.92
12791,21821,44.92
12831,21861,44.92
12871,21901,44.92
12911,21941,44.92
12951,21981,44.92
12991,22021,44.92
13031,22061,44.92
13071,22101,44.92
13111,22141,44.92
13151,22181,44.92
13191,22221,44.92
13231,22261,44.92
13271,22301,44.92
13311,22341,44.92
13351,22381,44.92
13391,22421,44.92
20081,29121,48.66
20861,29901,48.66
21641,30681,48.66
1521,10571,52.41
1561,10611,52.41
1601,10651,52.41
1641,10691,52.41
1681,10731,52.41
1721,10771,52.41
1761,10811,52.41
1801,10851,52.41
1841,10891,52.41
1881,10931,52.41
1921,10971,52.41
1961,11011,52.41
2001,11051,52.41
2041,11091,52.41
2081,11131,52.41
11131,20181,52.41
11911,20961,52.41
12691,21741,52.41
19401,28461,56.15
19441,28501,56.15
19481,28541,56.15
19521,28581,56.15
19561,28621,56.15
19601,28661,56.15
19641,28701,56.15
19681,28741,56.15
19721,28781,56.15
19761,28821,56.15
19801,28861,56.15
19841,28901,56.15
19881,28941,56.15
19921,28981,56.15
19961,29021,56.15
20181,29241,56.15
20221,29281,56.15
20261,29321,56.15
20301,29361,56.15
20341,29401,56.15
20381,29441,56.15
20421,29481,56.15
20461,29521,56.15
20501,29561,56.15
20541,29601,56.15
20581,29641,56.15
20621,29681,56.15
20661,29721,56.15
20701,29761,56.15
20741,29801,56.15
20961,30021,56.15
21001,30061,56.15
21041,30101,56.15
21081,30141,56.15
21121,30181,56.15
21161,30221,56.15
21201,30261,56.15
21241,30301,56.15
21281,30341,56.15
21321,30381,56.15
21361,30421,56.15
21401,30461,56.15
21441,30501,56.15
21481,30541,56.15
21521,30581,56.15
21741,30801,56.15
21781,30841,56.15
21821,30881,56.15
21861,30921,56.15
21901,30961,56.15
21941,31001,56.15
21981,31041,56.15
22021,31081,56.15
22061,31121,56.15
22101,31161,56.15
22141,31201,56.15
22181,31241,56.15
22221,31281,56.15
22261,31321,56.15
22301,31361,56.15
2161,11231,59.89
2201,11271,59.89
10451,19521,59.89
10491,19561,59.89
10531,19601,59.89
10571,19641,59.89
10611,19681,59.89
10651,19721,59.89
10691,19761,59.89
10731,19801,59.89
10771,19841,59.89
10811,19881,59.89
10851,19921,59.89
10891,19961,59.89
10931,20001,59.89
10971,20041,59.89
11011,20081,59.89
11231,20301,59.89
11271,20341,59.89
11311,20381,59.89
11351,20421,59.89
11391,20461,59.89
11431,20501,59.89
11471,20541,59.89
11511,20581,59.89
11551,20621,59.89
11591,20661,59.89
11631,20701,59.89
11671,20741,59.89
11711,20781,59.89
11751,20821,59.89
11791,20861,59.89
12011,21081,59.89
12051,21121,59.89
12091,21161,59.89
12131,21201,59.89
12171,21241,59.89
12211,21281,59.89
12251,21321,59.89
12291,21361,59.89
12331,21401,59.89
12371,21441,59.89
12411,21481,59.89
12451,21521,59.89
12491,21561,59.89
12531,21601,59.89
12571,21641,59.89
12791,21861,59.89
12831,21901,59.89
12871,21941,59.89
12911,21981,59.89
12951,22021,59.89
12991,22061,59.89
13031,22101,59.89
13071,22141,59.89
13111,22181,59.89
13151,22221,59.89
13191,22261,59.89
13231,22301,59.89
13271,22341,59.89
13311,22381,59.89
13351,22421,59.89
20041,29121,63.64
20081,29161,63.64
20821,29901,63.64
20861,29941,63.64
21601,30681,63.64
21641,30721,63.64

IR5
RFbucketbeam1,RFbucketbeam2,z-pos/m
161,1,-59.89
201,41,-59.89
241,81,-59.89
281,121,-59.89
321,161,-59.89
361,201,-59.89
401,241,-59.89
441,281,-59.89
481,321,-59.89
521,361,-59.89
561,401,-59.89
601,441,-59.89
641,481,-59.89
681,521,-59.89
1521,1361,-59.89
1561,1401,-59.89
1601,1441,-59.89
1641,1481,-59.89
1681,1521,-59.89
1721,1561,-59.89
1761,1601,-59.89
1801,1641,-59.89
1841,1681,-59.89
1881,1721,-59.89
10611,10451,-59.89
10651,10491,-59.89
10691,10531,-59.89
10731,10571,-59.89
10771,10611,-59.89
10811,10651,-59.89
10851,10691,-59.89
10891,10731,-59.89
10931,10771,-59.89
10971,10811,-59.89
11011,10851,-59.89
11051,10891,-59.89
11091,10931,-59.89
11131,10971,-59.89
11391,11231,-59.89
11431,11271,-59.89
11471,11311,-59.89
11511,11351,-59.89
11551,11391,-59.89
11591,11431,-59.89
11631,11471,-59.89
11671,11511,-59.89
11711,11551,-59.89
11751,11591,-59.89
11791,11631,-59.89
11831,11671,-59.89
11871,11711,-59.89
11911,11751,-59.89
12171,12011,-59.89
12211,12051,-59.89
12251,12091,-59.89
12291,12131,-59.89
12331,12171,-59.89
12371,12211,-59.89
12411,12251,-59.89
12451,12291,-59.89
12491,12331,-59.89
12531,12371,-59.89
12571,12411,-59.89
12611,12451,-59.89
12651,12491,-59.89
12691,12531,-59.89
12951,12791,-59.89
12991,12831,-59.89
13031,12871,-59.89
13071,12911,-59.89
13111,12951,-59.89
13151,12991,-59.89
13191,13031,-59.89
13231,13071,-59.89
13271,13111,-59.89
13311,13151,-59.89
13351,13191,-59.89
13391,13231,-59.89
13431,13271,-59.89
13471,13311,-59.89
19561,19401,-59.89
19601,19441,-59.89
19641,19481,-59.89
19681,19521,-59.89
19721,19561,-59.89
19761,19601,-59.89
19801,19641,-59.89
19841,19681,-59.89
19881,19721,-59.89
19921,19761,-59.89
19961,19801,-59.89
20001,19841,-59.89
20041,19881,-59.89
20081,19921,-59.89
20341,20181,-59.89
20381,20221,-59.89
20421,20261,-59.89
20461,20301,-59.89
20501,20341,-59.89
20541,20381,-59.89
20581,20421,-59.89
20621,20461,-59.89
20661,20501,-59.89
20701,20541,-59.89
20741,20581,-59.89
20781,20621,-59.89
20821,20661,-59.89
20861,20701,-59.89
21121,20961,-59.89
21161,21001,-59.89
21201,21041,-59.89
21241,21081,-59.89
21281,21121,-59.89
21321,21161,-59.89
21361,21201,-59.89
21401,21241,-59.89
21441,21281,-59.89
21481,21321,-59.89
21521,21361,-59.89
21561,21401,-59.89
21601,21441,-59.89
21641,21481,-59.89
21901,21741,-59.89
21941,21781,-59.89
21981,21821,-59.89
22021,21861,-59.89
22061,21901,-59.89
22101,21941,-59.89
22141,21981,-59.89
22181,22021,-59.89
22221,22061,-59.89
22261,22101,-59.89
22301,22141,-59.89
22341,22181,-59.89
22381,22221,-59.89
22421,22261,-59.89
28501,28341,-59.89
28541,28381,-59.89
28581,28421,-59.89
28621,28461,-59.89
28661,28501,-59.89
28701,28541,-59.89
28741,28581,-59.89
28781,28621,-59.89
28821,28661,-59.89
28861,28701,-59.89
28901,28741,-59.89
28941,28781,-59.89
28981,28821,-59.89
29021,28861,-59.89
29281,29121,-59.89
29321,29161,-59.89
29361,29201,-59.89
29401,29241,-59.89
29441,29281,-59.89
29481,29321,-59.89
29521,29361,-59.89
29561,29401,-59.89
29601,29441,-59.89
29641,29481,-59.89
29681,29521,-59.89
29721,29561,-59.89
29761,29601,-59.89
29801,29641,-59.89
30061,29901,-59.89
30101,29941,-59.89
30141,29981,-59.89
30181,30021,-59.89
30221,30061,-59.89
30261,30101,-59.89
30301,30141,-59.89
30341,30181,-59.89
30381,30221,-59.89
30421,30261,-59.89
30461,30301,-59.89
30501,30341,-59.89
30541,30381,-59.89
30581,30421,-59.89
30841,30681,-59.89
30881,30721,-59.89
30921,30761,-59.89
30961,30801,-59.89
31001,30841,-59.89
31041,30881,-59.89
31081,30921,-59.89
31121,30961,-59.89
31161,31001,-59.89
31201,31041,-59.89
31241,31081,-59.89
31281,31121,-59.89
31321,31161,-59.89
31361,31201,-59.89
11231,11091,-52.41
11271,11131,-52.41
12011,11871,-52.41
12051,11911,-52.41
12791,12651,-52.41
12831,12691,-52.41
20181,20041,-52.41
20221,20081,-52.41
20961,20821,-52.41
21001,20861,-52.41
21741,21601,-52.41
21781,21641,-52.41
29121,28981,-52.41
29161,29021,-52.41
29901,29761,-52.41
29941,29801,-52.41
30681,30541,-52.41
30721,30581,-52.41
121,1,-44.92
161,41,-44.92
201,81,-44.92
241,121,-44.92
281,161,-44.92
321,201,-44.92
361,241,-44.92
401,281,-44.92
441,321,-44.92
481,361,-44.92
521,401,-44.92
561,441,-44.92
601,481,-44.92
641,521,-44.92
681,561,-44.92
1521,1401,-44.92
1561,1441,-44.92
1601,1481,-44.92
1641,1521,-44.92
1681,1561,-44.92
1721,1601,-44.92
1761,1641,-44.92
1801,1681,-44.92
1841,1721,-44.92
10571,10451,-44.92
10611,10491,-44.92
10651,10531,-44.92
10691,10571,-44.92
10731,10611,-44.92
10771,10651,-44.92
10811,10691,-44.92
10851,10731,-44.92
10891,10771,-44.92
10931,10811,-44.92
10971,10851,-44.92
11011,10891,-44.92
11051,10931,-44.92
11091,10971,-44.92
11131,11011,-44.92
11351,11231,-44.92
11391,11271,-44.92
11431,11311,-44.92
11471,11351,-44.92
11511,11391,-44.92
11551,11431,-44.92
11591,11471,-44.92
11631,11511,-44.92
11671,11551,-44.92
11711,11591,-44.92
11751,11631,-44.92
11791,11671,-44.92
11831,11711,-44.92
11871,11751,-44.92
11911,11791,-44.92
12131,12011,-44.92
12171,12051,-44.92
12211,12091,-44.92
12251,12131,-44.92
12291,12171,-44.92
12331,12211,-44.92
12371,12251,-44.92
12411,12291,-44.92
12451,12331,-44.92
12491,12371,-44.92
12531,12411,-44.92
12571,12451,-44.92
12611,12491,-44.92
12651,12531,-44.92
12691,12571,-44.92
12911,12791,-44.92
12951,12831,-44.92
12991,12871,-44.92
13031,12911,-44.92
13071,12951,-44.92
13111,12991,-44.92
13151,13031,-44.92
13191,13071,-44.92
13231,13111,-44.92
13271,13151,-44.92
13311,13191,-44.92
13351,13231,-44.92
13391,13271,-44.92
13431,13311,-44.92
13471,13351,-44.92
19521,19401,-44.92
19561,19441,-44.92
19601,19481,-44.92
19641,19521,-44.92
19681,19561,-44.92
19721,19601,-44.92
19761,19641,-44.92
19801,19681,-44.92
19841,19721,-44.92
19881,19761,-44.92
19921,19801,-44.92
19961,19841,-44.92
20001,19881,-44.92
20041,19921,-44.92
20081,19961,-44.92
20301,20181,-44.92
20341,20221,-44.92
20381,20261,-44.92
20421,20301,-44.92
20461,20341,-44.92
20501,20381,-44.92
20541,20421,-44.92
20581,20461,-44.92
20621,20501,-44.92
20661,20541,-44.92
20701,20581,-44.92
20741,20621,-44.92
20781,20661,-44.92
20821,20701,-44.92
20861,20741,-44.92
21081,20961,-44.92
21121,21001,-44.92
21161,21041,-44.92
21201,21081,-44.92
21241,21121,-44.92
21281,21161,-44.92
21321,21201,-44.92
21361,21241,-44.92
21401,21281,-44.92
21441,21321,-44.92
21481,21361,-44.92
21521,21401,-44.92
21561,21441,-44.92
21601,21481,-44.92
21641,21521,-44.92
21861,21741,-44.92
21901,21781,-44.92
21941,21821,-44.92
21981,21861,-44.92
22021,21901,-44.92
22061,21941,-44.92
22101,21981,-44.92
22141,22021,-44.92
22181,22061,-44.92
22221,22101,-44.92
22261,22141,-44.92
22301,22181,-44.92
22341,22221,-44.92
22381,22261,-44.92
22421,22301,-44.92
28461,28341,-44.92
28501,28381,-44.92
28541,28421,-44.92
28581,28461,-44.92
28621,28501,-44.92
28661,28541,-44.92
28701,28581,-44.92
28741,28621,-44.92
28781,28661,-44.92
28821,28701,-44.92
28861,28741,-44.92
28901,28781,-44.92
28941,28821,-44.92
28981,28861,-44.92
29021,28901,-44.92
29241,29121,-44.92
29281,29161,-44.92
29321,29201,-44.92
29361,29241,-44.92
29401,29281,-44.92
29441,29321,-44.92
29481,29361,-44.92
29521,29401,-44.92
29561,29441,-44.92
29601,29481,-44.92
29641,29521,-44.92
29681,29561,-44.92
29721,29601,-44.92
29761,29641,-44.92
29801,29681,-44.92
30021,29901,-44.92
30061,29941,-44.92
30101,29981,-44.92
30141,30021,-44.92
30181,30061,-44.92
30221,30101,-44.92
30261,30141,-44.92
30301,30181,-44.92
30341,30221,-44.92
30381,30261,-44.92
30421,30301,-44.92
30461,30341,-44.92
30501,30381,-44.92
30541,30421,-44.92
30581,30461,-44.92
30801,30681,-44.92
30841,30721,-44.92
30881,30761,-44.92
30921,30801,-44.92
30961,30841,-44.92
31001,30881,-44.92
31041,30921,-44.92
31081,30961,-44.92
31121,31001,-44.92
31161,31041,-44.92
31201,31081,-44.92
31241,31121,-44.92
31281,31161,-44.92
31321,31201,-44.92
31361,31241,-44.92
11231,11131,-37.43
12011,11911,-37.43
12791,12691,-37.43
20181,20081,-37.43
20961,20861,-37.43
21741,21641,-37.43
29121,29021,-37.43
29901,29801,-37.43
30681,30581,-37.43
81,1,-29.95
121,41,-29.95
161,81,-29.95
201,121,-29.95
241,161,-29.95
281,201,-29.95
321,241,-29.95
361,281,-29.95
401,321,-29.95
441,361,-29.95
481,401,-29.95
521,441,-29.95
561,481,-29.95
601,521,-29.95
641,561,-29.95
681,601,-29.95
1521,1441,-29.95
1561,1481,-29.95
1601,1521,-29.95
1641,1561,-29.95
1681,1601,-29.95
1721,1641,-29.95
1761,1681,-29.95
1801,1721,-29.95
10531,10451,-29.95
10571,10491,-29.95
10611,10531,-29.95
10651,10571,-29.95
10691,10611,-29.95
10731,10651,-29.95
10771,10691,-29.95
10811,10731,-29.95
10851,10771,-29.95
10891,10811,-29.95
10931,10851,-29.95
10971,10891,-29.95
11011,10931,-29.95
11051,10971,-29.95
11091,11011,-29.95
11131,11051,-29.95
11311,11231,-29.95
11351,11271,-29.95
11391,11311,-29.95
11431,11351,-29.95
11471,11391,-29.95
11511,11431,-29.95
11551,11471,-29.95
11591,11511,-29.95
11631,11551,-29.95
11671,11591,-29.95
11711,11631,-29.95
11751,11671,-29.95
11791,11711,-29.95
11831,11751,-29.95
11871,11791,-29.95
11911,11831,-29.95
12091,12011,-29.95
12131,12051,-29.95
12171,12091,-29.95
12211,12131,-29.95
12251,12171,-29.95
12291,12211,-29.95
12331,12251,-29.95
12371,12291,-29.95
12411,12331,-29.95
12451,12371,-29.95
12491,12411,-29.95
