INJECTION SCHEME : 25ns_49b_49_36_36_12bpi5inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	381,		0,		1,		0,	1,	10
2,	1,	ring_2,	381,		0,		1,		0,	1,	80
3,	2,	ring_1,	741,		25,		12,		0,	1,	80
4,	2,	ring_2,	741,		25,		12,		0,	1,	80
5,	3,	ring_1,	9681,		25,		12,		0,	1,	80
6,	3,	ring_2,	9681,		25,		12,		0,	1,	80
7,	4,	ring_1,	18621,		25,		12,		0,	1,	80
8,	4,	ring_2,	18621,		25,		12,		0,	1,	80
9,	5,	ring_1,	27531,		25,		12,		0,	1,	80
10,	5,	ring_2,	27531,		25,		12,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/49
Tot number of B2 bunches(probe/Nominal) : 0/49

Tot number of B1 injections : 5
Tot number of B2 injections : 5

Collisions at IP1&5 : 49
B1-empty at IP1&5 : 0
B2-empty at IP1&5 : 0
Empty-empty at IP1&5 : 3515

Collisions at IP2 : 49
B1-empty at IP2 : 0
B2-empty at IP2 : 0
Empty-empty at IP2 : 3515

Collisions at IP8 : 36
B1-empty at IP8 : 13
B2-empty at IP8 : 13
Empty-empty at IP8 : 3528

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
18681,27641,18.72
27531,851,18.72
741,9711,22.46
751,9721,22.46
761,9731,22.46
771,9741,22.46
781,9751,22.46
791,9761,22.46
801,9771,22.46
811,9781,22.46
821,9791,22.46
9681,18651,22.46
9691,18661,22.46
9701,18671,22.46
9711,18681,22.46
9721,18691,22.46
9731,18701,22.46
9741,18711,22.46
9751,18721,22.46
9761,18731,22.46
18621,27591,22.46
18631,27601,22.46
18641,27611,22.46
18651,27621,22.46
18661,27631,22.46
18671,27641,22.46
741,9721,26.2
751,9731,26.2
761,9741,26.2
771,9751,26.2
781,9761,26.2
791,9771,26.2
801,9781,26.2
811,9791,26.2
9681,18661,26.2
9691,18671,26.2
9701,18681,26.2
9711,18691,26.2
9721,18701,26.2
9731,18711,26.2
9741,18721,26.2
9751,18731,26.2
18621,27601,26.2
18631,27611,26.2
18641,27621,26.2
18651,27631,26.2
18661,27641,26.2
741,9731,29.95
751,9741,29.95
761,9751,29.95
771,9761,29.95
781,9771,29.95
791,9781,29.95
801,9791,29.95
9681,18671,29.95
9691,18681,29.95
9701,18691,29.95
9711,18701,29.95
9721,18711,29.95
9731,18721,29.95
9741,18731,29.95
18621,27611,29.95
18631,27621,29.95
18641,27631,29.95
18651,27641,29.95
741,9741,33.69
751,9751,33.69
761,9761,33.69
771,9771,33.69
781,9781,33.69
791,9791,33.69
9681,18681,33.69
9691,18691,33.69
9701,18701,33.69
9711,18711,33.69
9721,18721,33.69
9731,18731,33.69
18621,27621,33.69
18631,27631,33.69
18641,27641,33.69
741,9751,37.43
751,9761,37.43
761,9771,37.43
771,9781,37.43
781,9791,37.43
9681,18691,37.43
9691,18701,37.43
9701,18711,37.43
9711,18721,37.43
9721,18731,37.43
18621,27631,37.43
18631,27641,37.43
741,9761,41.18
751,9771,41.18
761,9781,41.18
771,9791,41.18
9681,18701,41.18
9691,18711,41.18
9701,18721,41.18
9711,18731,41.18
18621,27641,41.18
741,9771,44.92
751,9781,44.92
761,9791,44.92
9681,18711,44.92
9691,18721,44.92
9701,18731,44.92
741,9781,48.66
751,9791,48.66
9681,18721,48.66
9691,18731,48.66
741,9791,52.41
9681,18731,52.41

IR5
RFbucketbeam1,RFbucketbeam2,z-pos/m
851,741,-41.18
9791,9681,-41.18
18731,18621,-41.18
27641,27531,-41.18
841,741,-37.43
851,751,-37.43
9781,9681,-37.43
9791,9691,-37.43
18721,18621,-37.43
18731,18631,-37.43
27631,27531,-37.43
27641,27541,-37.43
831,741,-33.69
841,751,-33.69
851,761,-33.69
9771,9681,-33.69
9781,9691,-33.69
9791,9701,-33.69
18711,18621,-33.69
18721,18631,-33.69
18731,18641,-33.69
27621,27531,-33.69
27631,27541,-33.69
27641,27551,-33.69
821,741,-29.95
831,751,-29.95
841,761,-29.95
851,771,-29.95
9761,9681,-29.95
9771,9691,-29.95
9781,9701,-29.95
9791,9711,-29.95
18701,18621,-29.95
18711,18631,-29.95
18721,18641,-29.95
18731,18651,-29.95
27611,27531,-29.95
27621,27541,-29.95
27631,27551,-29.95
27641,27561,-29.95
811,741,-26.2
821,751,-26.2
831,761,-26.2
841,771,-26.2
851,781,-26.2
9751,9681,-26.2
9761,9691,-26.2
9771,9701,-26.2
9781,9711,-26.2
9791,9721,-26.2
18691,18621,-26.2
18701,18631,-26.2
18711,18641,-26.2
18721,18651,-26.2
18731,18661,-26.2
27601,27531,-26.2
27611,27541,-26.2
27621,27551,-26.2
27631,27561,-26.2
27641,27571,-26.2
801,741,-22.46
811,751,-22.46
821,761,-22.46
831,771,-22.46
841,781,-22.46
851,791,-22.46
9741,9681,-22.46
9751,9691,-22.46
9761,9701,-22.46
9771,9711,-22.46
9781,9721,-22.46
9791,9731,-22.46
18681,18621,-22.46
18691,18631,-22.46
18701,18641,-22.46
18711,18651,-22.46
18721,18661,-22.46
18731,18671,-22.46
27591,27531,-22.46
27601,27541,-22.46
27611,27551,-22.46
27621,27561,-22.46
27631,27571,-22.46
27641,27581,-22.46
791,741,-18.72
801,751,-18.72
811,761,-18.72
821,771,-18.72
831,781,-18.72
841,791,-18.72
851,801,-18.72
9731,9681,-18.72
9741,9691,-18.72
9751,9701,-18.72
9761,9711,-18.72
9771,9721,-18.72
9781,9731,-18.72
9791,9741,-18.72
18671,18621,-18.72
18681,18631,-18.72
18691,18641,-18.72
18701,18651,-18.72
18711,18661,-18.72
18721,18671,-18.72
18731,18681,-18.72
27581,27531,-18.72
27591,27541,-18.72
27601,27551,-18.72
27611,27561,-18.72
27621,27571,-18.72
27631,27581,-18.72
27641,27591,-18.72
781,741,-14.97
791,751,-14.97
801,761,-14.97
811,771,-14.97
821,781,-14.97
831,791,-14.97
841,801,-14.97
851,811,-14.97
9721,9681,-14.97
9731,9691,-14.97
9741,9701,-14.97
9751,9711,-14.97
9761,9721,-14.97
9771,9731,-14.97
9781,9741,-14.97
9791,9751,-14.97
18661,18621,-14.97
18671,18631,-14.97
18681,18641,-14.97
18691,18651,-14.97
18701,18661,-14.97
18711,18671,-14.97
18721,18681,-14.97
18731,18691,-14.97
27571,27531,-14.97
27581,27541,-14.97
27591,27551,-14.97
27601,27561,-14.97
27611,27571,-14.97
27621,27581,-14.97
27631,27591,-14.97
27641,27601,-14.97
771,741,-11.23
781,751,-11.23
791,761,-11.23
801,771,-11.23
811,781,-11.23
821,791,-11.23
831,801,-11.23
841,811,-11.23
851,821,-11.23
9711,9681,-11.23
9721,9691,-11.23
9731,9701,-11.23
9741,9711,-11.23
9751,9721,-11.23
9761,9731,-11.23
9771,9741,-11.23
9781,9751,-11.23
9791,9761,-11.23
18651,18621,-11.23
18661,18631,-11.23
18671,18641,-11.23
18681,18651,-11.23
18691,18661,-11.23
18701,18671,-11.23
18711,18681,-11.23
18721,18691,-11.23
18731,18701,-11.23
27561,27531,-11.23
27571,27541,-11.23
27581,27551,-11.23
27591,27561,-11.23
27601,27571,-11.23
27611,27581,-11.23
27621,27591,-11.23
27631,27601,-11.23
27641,27611,-11.23
761,741,-7.49
771,751,-7.49
781,761,-7.49
791,771,-7.49
801,781,-7.49
811,791,-7.49
821,801,-7.49
831,811,-7.49
841,821,-7.49
851,831,-7.49
9701,9681,-7.49
9711,9691,-7.49
9721,9701,-7.49
9731,9711,-7.49
9741,9721,-7.49
9751,9731,-7.49
9761,9741,-7.49
9771,9751,-7.49
9781,9761,-7.49
9791,9771,-7.49
18641,18621,-7.49
18651,18631,-7.49
18661,18641,-7.49
18671,18651,-7.49
18681,18661,-7.49
18691,18671,-7.49
18701,18681,-7.49
18711,18691,-7.49
18721,18701,-7.49
18731,18711,-7.49
27551,27531,-7.49
27561,27541,-7.49
27571,27551,-7.49
27581,27561,-7.49
27591,27571,-7.49
27601,27581,-7.49
27611,27591,-7.49
27621,27601,-7.49
27631,27611,-7.49
27641,27621,-7.49
751,741,-3.74
761,751,-3.74
771,761,-3.74
781,771,-3.74
791,781,-3.74
801,791,-3.74
811,801,-3.74
821,811,-3.74
831,821,-3.74
841,831,-3.74
851,841,-3.74
9691,9681,-3.74
9701,9691,-3.74
9711,9701,-3.74
9721,9711,-3.74
9731,9721,-3.74
9741,9731,-3.74
9751,9741,-3.74
9761,9751,-3.74
9771,9761,-3.74
9781,9771,-3.74
9791,9781,-3.74
18631,18621,-3.74
18641,18631,-3.74
18651,18641,-3.74
18661,18651,-3.74
18671,18661,-3.74
18681,18671,-3.74
18691,18681,-3.74
18701,18691,-3.74
18711,18701,-3.74
18721,18711,-3.74
18731,18721,-3.74
27541,27531,-3.74
27551,27541,-3.74
27561,27551,-3.74
27571,27561,-3.74
27581,27571,-3.74
27591,27581,-3.74
27601,27591,-3.74
27611,27601,-3.74
27621,27611,-3.74
27631,27621,-3.74
27641,27631,-3.74
381,381,0
741,741,0
751,751,0
761,761,0
771,771,0
781,781,0
791,791,0
801,801,0
811,811,0
821,821,0
831,831,0
841,841,0
851,851,0
9681,9681,0
9691,9691,0
9701,9701,0
9711,9711,0
9721,9721,0
9731,9731,0
9741,9741,0
9751,9751,0
9761,9761,0
9771,9771,0
9781,9781,0
9791,9791,0
18621,18621,0
18631,18631,0
18641,18641,0
18651,18651,0
18661,18661,0
18671,18671,0
18681,18681,0
18691,18691,0
18701,18701,0
18711,18711,0
18721,18721,0
18731,18731,0
27531,27531,0
27541,27541,0
27551,27551,0
27561,27561,0
27571,27571,0
27581,27581,0
27591,27591,0
27601,27601,0
27611,27611,0
27621,27621,0
27631,27631,0
27641,27641,0
741,751,3.74
751,761,3.74
761,771,3.74
771,781,3.74
781,791,3.74
791,801,3.74
801,811,3.74
811,821,3.74
821,831,3.74
831,841,3.74
841,851,3.74
9681,9691,3.74
9691,9701,3.74
9701,9711,3.74
9711,9721,3.74
9721,9731,3.74
9731,9741,3.74
9741,9751,3.74
9751,9761,3.74
9761,9771,3.74
9771,9781,3.74
9781,9791,3.74
18621,18631,3.74
18631,18641,3.74
18641,18651,3.74
18651,18661,3.74
18661,18671,3.74
18671,18681,3.74
18681,18691,3.74
18691,18701,3.74
18701,18711,3.74
18711,18721,3.74
18721,18731,3.74
27531,27541,3.74
27541,27551,3.74
27551,27561,3.74
27561,27571,3.74
27571,27581,3.74
27581,27591,3.74
27591,27601,3.74
27601,27611,3.74
27611,27621,3.74
27621,27631,3.74
27631,27641,3.74
741,761,7.49
751,771,7.49
761,781,7.49
771,791,7.49
781,801,7.49
791,811,7.49
801,821,7.49
811,831,7.49
821,841,7.49
831,851,7.49
9681,9701,7.49
9691,9711,7.49
9701,9721,7.49
9711,9731,7.49
9721,9741,7.49
9731,9751,7.49
9741,9761,7.49
9751,9771,7.49
9761,9781,7.49
9771,9791,7.49
18621,18641,7.49
18631,18651,7.49
18641,18661,7.49
18651,18671,7.49
18661,18681,7.49
18671,18691,7.49
18681,18701,7.49
18691,18711,7.49
18701,18721,7.49
18711,18731,7.49
27531,27551,7.49
27541,27561,7.49
27551,27571,7.49
27561,27581,7.49
27571,27591,7.49
27581,27601,7.49
27591,27611,7.49
27601,27621,7.49
27611,27631,7.49
27621,27641,7.49
741,771,11.23
751,781,11.23
761,791,11.23
771,801,11.23
781,811,11.23
791,821,11.23
801,831,11.23
811,841,11.23
821,851,11.23
9681,9711,11.23
9691,9721,11.23
9701,9731,11.23
9711,9741,11.23
9721,9751,11.23
9731,9761,11.23
9741,9771,11.23
9751,9781,11.23
9761,9791,11.23
18621,18651,11.23
18631,18661,11.23
18641,18671,11.23
18651,18681,11.23
18661,18691,11.23
18671,18701,11.23
18681,18711,11.23
18691,18721,11.23
18701,18731,11.23
27531,27561,11.23
27541,27571,11.23
27551,27581,11.23
27561,27591,11.23
27571,27601,11.23
27581,27611,11.23
27591,27621,11.23
27601,27631,11.23
27611,27641,11.23
741,781,14.97
751,791,14.97
761,801,14.97
771,811,14.97
781,821,14.97
791,831,14.97
801,841,14.97
811,851,14.97
9681,9721,14.97
9691,9731,14.97
9701,9741,14.97
9711,9751,14.97
9721,9761,14.97
9731,9771,14.97
9741,9781,14.97
9751,9791,14.97
18621,18661,14.97
18631,18671,14.97
18641,18681,14.97
18651,18691,14.97
18661,18701,14.97
18671,18711,14.97
18681,18721,14.97
18691,18731,14.97
27531,27571,14.97
27541,27581,14.97
27551,27591,14.97
27561,27601,14.97
27571,27611,14.97
27581,27621,14.97
27591,27631,14.97
27601,27641,14.97
741,791,18.72
751,801,18.72
761,811,18.72
771,821,18.72
781,831,18.72
791,841,18.72
801,851,18.72
9681,9731,18.72
9691,9741,18.72
9701,9751,18.72
9711,9761,18.72
9721,9771,18.72
9731,9781,18.72
9741,9791,18.72
18621,18671,18.72
18631,18681,18.72
18641,18691,18.72
18651,18701,18.72
18661,18711,18.72
18671,18721,18.72
18681,18731,18.72
27531,27581,18.72
27541,27591,18.72
27551,27601,18.72
27561,27611,18.72
27571,27621,18.72
27581,27631,18.72
27591,27641,18.72
741,801,22.46
751,811,22.46
761,821,22.46
771,831,22.46
781,841,22.46
791,851,22.46
9681,9741,22.46
9691,9751,22.46
9701,9761,22.46
9711,9771,22.46
9721,9781,22.46
9731,9791,22.46
18621,18681,22.46
18631,18691,22.46
18641,18701,22.46
18651,18711,22.46
18661,18721,22.46
18671,18731,22.46
27531,27591,22.46
27541,27601,22.46
27551,27611,22.46
27561,27621,22.46
27571,27631,22.46
27581,27641,22.46
741,811,26.2
751,821,26.2
761,831,26.2
771,841,26.2
781,851,26.2
9681,9751,26.2
9691,9761,26.2
9701,9771,26.2
9711,9781,26.2
9721,9791,26.2
18621,18691,26.2
18631,18701,26.2
18641,18711,26.2
18651,18721,26.2
18661,18731,26.2
27531,27601,26.2
27541,27611,26.2
27551,27621,26.2
27561,27631,26.2
27571,27641,26.2
741,821,29.95
751,831,29.95
761,841,29.95
771,851,29.95
9681,9761,29.95
9691,9771,29.95
9701,9781,29.95
9711,9791,29.95
18621,18701,29.95
18631,18711,29.95
18641,18721,29.95
18651,18731,29.95
27531,27611,29.95
27541,27621,29.95
27551,27631,29.95
27561,27641,29.95
741,831,33.69
751,841,33.69
761,851,33.69
9681,9771,33.69
9691,9781,33.69
9701,9791,33.69
18621,18711,33.69
18631,18721,33.69
18641,18731,33.69
27531,27621,33.69
27541,27631,33.69
27551,27641,33.69
741,841,37.43
751,851,37.43
9681,9781,37.43
9691,9791,37.43
18621,18721,37.43
18631,18731,37.43
27531,27631,37.43
27541,27641,37.43
741,851,41.18
9681,9791,41.18
18621,18731,41.18
27531,27641,41.18

IR8
RFbucketbeam1,RFbucketbeam2,z-pos/m
9791,741,-41.18
18731,9681,-41.18
9781,741,-37.43
9791,751,-37.43
18721,9681,-37.43
18731,9691,-37.43
9771,741,-33.69
9781,751,-33.69
9791,761,-33.69
18711,9681,-33.69
18721,9691,-33.69
18731,9701,-33.69
9761,741,-29.95
9771,751,-29.95
9781,761,-29.95
9791,771,-29.95
18701,9681,-29.95
18711,9691,-29.95
18721,9701,-29.95
18731,9711,-29.95
27641,18621,-29.95
9751,741,-26.2
9761,751,-26.2
9771,761,-26.2
9781,771,-26.2
9791,781,-26.2
18691,9681,-26.2
18701,9691,-26.2
18711,9701,-26.2
18721,9711,-26.2
18731,9721,-26.2
27631,18621,-26.2
27641,18631,-26.2
9741,741,-22.46
9751,751,-22.46
9761,761,-22.46
9771,771,-22.46
9781,781,-22.46
9791,791,-22.46
18681,9681,-22.46
18691,9691,-22.46
18701,9701,-22.46
18711,9711,-22.46
18721,9721,-22.46
18731,9731,-22.46
27621,18621,-22.46
27631,18631,-22.46
27641,18641,-22.46
9731,741,-18.72
9741,751,-18.72
9751,761,-18.72
9761,771,-18.72
9771,781,-18.72
9781,791,-18.72
9791,801,-18.72
18671,9681,-18.72
18681,9691,-18.72
18691,9701,-18.72
18701,9711,-18.72
18711,9721,-18.72
18721,9731,-18.72
18731,9741,-18.72
27611,18621,-18.72
27621,18631,-18.72
27631,18641,-18.72
27641,18651,-18.72
9721,741,-14.97
9731,751,-14.97
9741,761,-14.97
9751,771,-14.97
9761,781,-14.97
9771,791,-14.97
9781,801,-14.97
9791,811,-14.97
18661,9681,-14.97
18671,9691,-14.97
18681,9701,-14.97
18691,9711,-14.97
18701,9721,-14.97
18711,9731,-14.97
18721,9741,-14.97
18731,9751,-14.97
27601,18621,-14.97
27611,18631,-14.97
27621,18641,-14.97
27631,18651,-14.97
27641,18661,-14.97
9711,741,-11.23
9721,751,-11.23
9731,761,-11.23
9741,771,-11.23
9751,781,-11.23
9761,791,-11.23
9771,801,-11.23
9781,811,-11.23
9791,821,-11.23
18651,9681,-11.23
18661,9691,-11.23
18671,9701,-11.23
18681,9711,-11.23
18691,9721,-11.23
18701,9731,-11.23
18711,9741,-11.23
18721,9751,-11.23
18731,9761,-11.23
27591,18621,-11.23
27601,18631,-11.23
27611,18641,-11.23
27621,18651,-11.23
27631,18661,-11.23
27641,18671,-11.23
851,27531,-7.49
9701,741,-7.49
9711,751,-7.49
9721,761,-7.49
9731,771,-7.49
9741,781,-7.49
9751,791,-7.49
9761,801,-7.49
9771,811,-7.49
9781,821,-7.49
9791,831,-7.49
18641,9681,-7.49
18651,9691,-7.49
18661,9701,-7.49
18671,9711,-7.49
18681,9721,-7.49
18691,9731,-7.49
18701,9741,-7.49
18711,9751,-7.49
18721,9761,-7.49
18731,9771,-7.49
27581,18621,-7.49
27591,18631,-7.49
27601,18641,-7.49
27611,18651,-7.49
27621,18661,-7.49
27631,18671,-7.49
27641,18681,-7.49
841,27531,-3.74
851,27541,-3.74
9691,741,-3.74
9701,751,-3.74
9711,761,-3.74
9721,771,-3.74
9731,781,-3.74
9741,791,-3.74
9751,801,-3.74
9761,811,-3.74
9771,821,-3.74
9781,831,-3.74
9791,841,-3.74
18631,9681,-3.74
18641,9691,-3.74
18651,9701,-3.74
18661,9711,-3.74
18671,9721,-3.74
18681,9731,-3.74
18691,9741,-3.74
18701,9751,-3.74
18711,9761,-3.74
18721,9771,-3.74
18731,9781,-3.74
27571,18621,-3.74
27581,18631,-3.74
27591,18641,-3.74
27601,18651,-3.74
27611,18661,-3.74
27621,18671,-3.74
27631,18681,-3.74
27641,18691,-3.74
831,27531,0
841,27541,0
851,27551,0
9681,741,0
9691,751,0
9701,761,0
9711,771,0
9721,781,0
9731,791,0
9741,801,0
9751,811,0
9761,821,0
9771,831,0
9781,841,0
9791,851,0
18621,9681,0
18631,9691,0
18641,9701,0
18651,9711,0
18661,9721,0
18671,9731,0
18681,9741,0
18691,9751,0
18701,9761,0
18711,9771,0
18721,9781,0
18731,9791,0
27561,18621,0
27571,18631,0
27581,18641,0
27591,18651,0
27601,18661,0
27611,18671,0
27621,18681,0
27631,18691,0
27641,18701,0
821,27531,3.74
831,27541,3.74
841,27551,3.74
851,27561,3.74
9681,751,3.74
9691,761,3.74
9701,771,3.74
9711,781,3.74
9721,791,3.74
9731,801,3.74
9741,811,3.74
9751,821,3.74
9761,831,3.74
9771,841,3.74
9781,851,3.74
18621,9691,3.74
18631,9701,3.74
18641,9711,3.74
18651,9721,3.74
18661,9731,3.74
18671,9741,3.74
18681,9751,3.74
18691,9761,3.74
18701,9771,3.74
18711,9781,3.74
18721,9791,3.74
27551,18621,3.74
27561,18631,3.74
27571,18641,3.74
27581,18651,3.74
27591,18661,3.74
27601,18671,3.74
27611,18681,3.74
27621,18691,3.74
27631,18701,3.74
27641,18711,3.74
811,27531,7.49
821,27541,7.49
831,27551,7.49
841,27561,7.49
851,27571,7.49
9681,761,7.49
9691,771,7.49
9701,781,7.49
9711,791,7.49
9721,801,7.49
9731,811,7.49
9741,821,7.49
9751,831,7.49
9761,841,7.49
9771,851,7.49
18621,9701,7.49
18631,9711,7.49
18641,9721,7.49
18651,9731,7.49
18661,9741,7.49
18671,9751,7.49
18681,9761,7.49
18691,9771,7.49
18701,9781,7.49
18711,9791,7.49
27541,18621,7.49
27551,18631,7.49
27561,18641,7.49
27571,18651,7.49
27581,18661,7.49
27591,18671,7.49
27601,18681,7.49
27611,18691,7.49
27621,18701,7.49
27631,18711,7.49
27641,18721,7.49
801,27531,11.23
811,27541,11.23
821,27551,11.23
831,27561,11.23
841,27571,11.23
851,27581,11.23
9681,771,11.23
9691,781,11.23
9701,791,11.23
9711,801,11.23
9721,811,11.23
9731,821,11.23
9741,831,11.23
9751,841,11.23
9761,851,11.23
18621,9711,11.23
18631,9721,11.23
18641,9731,11.23
18651,9741,11.23
18661,9751,11.23
18671,9761,11.23
18681,9771,11.23
18691,9781,11.23
18701,9791,11.23
27531,18621,11.23
27541,18631,11.23
27551,18641,11.23
27561,18651,11.23
27571,18661,11.23
27581,18671,11.23
27591,18681,11.23
27601,18691,11.23
27611,18701,11.23
27621,18711,11.23
27631,18721,11.23
27641,18731,11.23
791,27531,14.97
801,27541,14.97
811,27551,14.97
821,27561,14.97
831,27571,14.97
841,27581,14.97
851,27591,14.97
9681,781,14.97
9691,791,14.97
9701,801,14.97
9711,811,14.97
9721,821,14.97
9731,831,14.97
9741,841,14.97
9751,851,14.97
18621,9721,14.97
18631,9731,14.97
18641,9741,14.97
18651,9751,14.97
18661,9761,14.97
18671,9771,14.97
18681,9781,14.97
18691,9791,14.97
27531,18631,14.97
27541,18641,14.97
27551,18651,14.97
27561,18661,14.97
27571,18671,14.97
27581,18681,14.97
27591,18691,14.97
27601,18701,14.97
27611,18711,14.97
27621,18721,14.97
27631,18731,14.97
781,27531,18.72
791,27541,18.72
801,27551,18.72
811,27561,18.72
821,27571,18.72
831,27581,18.72
841,27591,18.72
851,27601,18.72
9681,791,18.72
9691,801,18.72
9701,811,18.72
9711,821,18.72
9721,831,18.72
9731,841,18.72
9741,851,18.72
18621,9731,18.72
18631,9741,18.72
18641,9751,18.72
18651,9761,18.72
18661,9771,18.72
18671,9781,18.72
18681,9791,18.72
27531,18641,18.72
27541,18651,18.72
27551,18661,18.72
27561,18671,18.72
27571,18681,18.72
27581,18691,18.72
27591,18701,18.72
27601,18711,18.72
27611,18721,18.72
27621,18731,18.72
771,27531,22.46
781,27541,22.46
791,27551,22.46
801,27561,22.46
811,27571,22.46
821,27581,22.46
831,27591,22.46
841,27601,22.46
851,27611,22.46
9681,801,22.46
9691,811,22.46
9701,821,22.46
9711,831,22.46
9721,841,22.46
9731,851,22.46
18621,9741,22.46
18631,9751,22.46
18641,9761,22.46
18651,9771,22.46
18661,9781,22.46
18671,9791,22.46
27531,18651,22.46
27541,18661,22.46
27551,18671,22.46
27561,18681,22.46
27571,18691,22.46
27581,18701,22.46
27591,18711,22.46
27601,18721,22.46
27611,18731,22.46
761,27531,26.2
771,27541,26.2
781,27551,26.2
791,27561,26.2
801,27571,26.2
811,27581,26.2
821,27591,26.2
831,27601,26.2
841,27611,26.2
851,27621,26.2
9681,811,26.2
9691,821,26.2
9701,831,26.2
9711,841,26.2
9721,851,26.2
18621,9751,26.2
18631,9761,26.2
18641,9771,26.2
18651,9781,26.2
18661,9791,26.2
27531,18661,26.2
27541,18671,26.2
27551,18681,26.2
27561,18691,26.2
27571,18701,26.2
27581,18711,26.2
27591,18721,26.2
27601,18731,26.2
751,27531,29.95
761,27541,29.95
771,27551,29.95
781,27561,29.95
791,27571,29.95
801,27581,29.95
811,27591,29.95
821,27601,29.95
831,27611,29.95
841,27621,29.95
851,27631,29.95
9681,821,29.95
9691,831,29.95
9701,841,29.95
9711,851,29.95
18621,9761,29.95
18631,9771,29.95
18641,9781,29.95
18651,9791,29.95
27531,18671,29.95
27541,18681,29.95
27551,18691,29.95
27561,18701,29.95
27571,18711,29.95
27581,18721,29.95
27591,18731,29.95
741,27531,33.69
751,27541,33.69
761,27551,33.69
771,27561,33.69
781,27571,33.69
791,27581,33.69
801,27591,33.69
811,27601,33.69
821,27611,33.69
831,27621,33.69
841,27631,33.69
851,27641,33.69
9681,831,33.69
9691,841,33.69
9701,851,33.69
18621,9771,33.69
18631,9781,33.69
18641,9791,33.69
27531,18681,33.69
27541,18691,33.69
27551,18701,33.69
27561,18711,33.69
27571,18721,33.69
27581,18731,33.69
741,27541,37.43
751,27551,37.43
761,27561,37.43
771,27571,37.43
781,27581,37.43
791,27591,37.43
801,27601,37.43
811,27611,37.43
821,27621,37.43
831,27631,37.43
841,27641,37.43
9681,841,37.43
9691,851,37.43
18621,9781,37.43
18631,9791,37.43
27531,18691,37.43
27541,18701,37.43
27551,18711,37.43
27561,18721,37.43
27571,18731,37.43
741,27551,41.18
751,27561,41.18
761,27571,41.18
771,27581,41.18
781,27591,41.18
791,27601,41.18
801,27611,41.18
811,27621,41.18
821,27631,41.18
831,27641,41.18
9681,851,41.18
18621,9791,41.18
27531,18701,41.18
27541,18711,41.18
27551,18721,41.18
27561,18731,41.18
741,27561,44.92
751,27571,44.92
761,27581,44.92
771,27591,44.92
781,27601,44.92
791,27611,44.92
801,27621,44.92
811,27631,44.92
821,27641,44.92
27531,18711,44.92
27541,18721,44.92
27551,18731,44.92
741,27571,48.66
751,27581,48.66
761,27591,48.66
771,27601,48.66
781,27611,48.66
791,27621,48.66
801,27631,48.66
811,27641,48.66
27531,18721,48.66
27541,18731,48.66
741,27581,52.41
751,27591,52.41
761,27601,52.41
771,27611,52.41
781,27621,52.41
791,27631,52.41
801,27641,52.41
27531,18731,52.41
741,27591,56.15
751,27601,56.15
761,27611,56.15
771,27621,56.15
781,27631,56.15
791,27641,56.15
741,27601,59.89
751,27611,59.89
761,27621,59.89
771,27631,59.89
781,27641,59.89
741,27611,63.64
751,27621,63.64
761,27631,63.64
771,27641,63.64

BEAM 1
RFbucket,Slot,Head-On IP1,Head-On IP2,Head-On IP5,Head-On IP8,Head-On Tot,LR IP1,LR IP2,LR IP5,LR IP8,LR Tot
381,38,1,0,1,0,2,0,0,0,0,0
741,74,1,0,1,0,2,11,12,11,9,43
751,75,1,0,1,0,2,11,12,11,10,44
761,76,1,0,1,0,2,11,12,11,11,45
771,77,1,1,1,0,3,11,11,11,12,45
781,78,1,1,1,0,3,11,11,11,12,45
791,79,1,1,1,0,3,11,11,11,12,45
801,80,1,1,1,0,3,11,11,11,12,45
811,81,1,1,1,0,3,11,11,11,12,45
821,82,1,1,1,0,3,11,11,11,12,45
831,83,1,1,1,1,4,11,11,11,11,44
841,84,1,1,1,1,4,11,11,11,11,44
851,85,1,1,1,1,4,11,11,11,11,44
9681,968,1,0,1,1,3,11,12,11,11,45
9691,969,1,0,1,1,3,11,12,11,11,45
9701,970,1,0,1,1,3,11,12,11,11,45
9711,971,1,1,1,1,4,11,11,11,11,44
9721,972,1,1,1,1,4,11,11,11,11,44
9731,973,1,1,1,1,4,11,11,11,11,44
9741,974,1,1,1,1,4,11,11,11,11,44
9751,975,1,1,1,1,4,11,11,11,11,44
9761,976,1,1,1,1,4,11,11,11,11,44
9771,977,1,1,1,1,4,11,11,11,11,44
9781,978,1,1,1,1,4,11,11,11,11,44
9791,979,1,1,1,1,4,11,11,11,11,44
18621,1862,1,1,1,1,4,11,11,11,11,44
18631,1863,1,1,1,1,4,11,11,11,11,44
18641,1864,1,1,1,1,4,11,11,11,11,44
18651,1865,1,1,1,1,4,11,11,11,11,44
18661,1866,1,1,1,1,4,11,11,11,11,44
18671,1867,1,1,1,1,4,11,11,11,11,44
18681,1868,1,1,1,1,4,11,11,11,11,44
18691,1869,1,1,1,1,4,11,11,11,11,44
18701,1870,1,1,1,1,4,11,11,11,11,44
