INJECTION SCHEME : 50ns_1380b_1331_0_1320_144bpi12inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		50,		12,		0,	1,	100
2,	1,	ring_2,	61,		50,		12,		0,	1,	100
3,	2,	ring_1,	651,		50,		36,		2000,	4,	100
4,	2,	ring_2,	651,		50,		36,		2000,	4,	100
5,	3,	ring_1,	4121,		50,		36,		2000,	4,	100
6,	3,	ring_2,	4121,		50,		36,		2000,	4,	100
7,	4,	ring_1,	7721,		50,		36,		2000,	2,	100
8,	4,	ring_2,	7721,		50,		36,		2000,	2,	100
9,	5,	ring_1,	9591,		50,		36,		2000,	4,	100
10,	5,	ring_2,	9591,		50,		36,		2000,	4,	100
11,	6,	ring_1,	13061,		50,		36,		2000,	4,	100
12,	6,	ring_2,	13061,		50,		36,		2000,	4,	100
13,	7,	ring_2,	16541,		50,		36,		2000,	2,	100
14,	7,	ring_1,	16661,		50,		36,		2000,	2,	100
15,	8,	ring_2,	18411,		50,		36,		2000,	4,	100
16,	8,	ring_1,	18531,		50,		36,		2000,	4,	100
17,	9,	ring_2,	21881,		50,		36,		2000,	4,	100
18,	9,	ring_1,	22001,		50,		36,		2000,	4,	100
19,	10,	ring_1,	25481,		50,		36,		2000,	2,	100
20,	10,	ring_2,	25481,		50,		36,		2000,	2,	100
21,	11,	ring_1,	27351,		50,		36,		2000,	4,	100
22,	11,	ring_2,	27351,		50,		36,		2000,	4,	100
23,	12,	ring_1,	30821,		50,		36,		2000,	4,	100
24,	12,	ring_2,	30821,		50,		36,		2000,	4,	100
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/1380
Tot number of B2 bunches(probe/Nominal) : 0/1380

Tot number of B1 injections : 12
Tot number of B2 injections : 12

Collisions at IP1&5 : 1331
B1-empty at IP1&5 : 49
B2-empty at IP1&5 : 49
Empty-empty at IP1&5 : 2135

Collisions at IP2 : 1331
B1-empty at IP2 : 49
B2-empty at IP2 : 49
Empty-empty at IP2 : 2135

Collisions at IP8 : 1320
B1-empty at IP8 : 60
B2-empty at IP8 : 60
Empty-empty at IP8 : 2146

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
17781,26561,-48.66
17801,26581,-48.66
17821,26601,-48.66
17841,26621,-48.66
17861,26641,-48.66
17881,26661,-48.66
17901,26681,-48.66
17921,26701,-48.66
17941,26721,-48.66
17961,26741,-48.66
17981,26761,-48.66
18001,26781,-48.66
18021,26801,-48.66
18041,26821,-48.66
18061,26841,-48.66
18081,26861,-48.66
18101,26881,-48.66
18121,26901,-48.66
18141,26921,-48.66
18161,26941,-48.66
18571,27351,-48.66
18591,27371,-48.66
18611,27391,-48.66
18631,27411,-48.66
18651,27431,-48.66
18671,27451,-48.66
18691,27471,-48.66
18711,27491,-48.66
18731,27511,-48.66
18751,27531,-48.66
18771,27551,-48.66
18791,27571,-48.66
18811,27591,-48.66
18831,27611,-48.66
18851,27631,-48.66
18871,27651,-48.66
18891,27671,-48.66
18911,27691,-48.66
18931,27711,-48.66
18951,27731,-48.66
18971,27751,-48.66
18991,27771,-48.66
19011,27791,-48.66
19031,27811,-48.66
19051,27831,-48.66
19071,27851,-48.66
19091,27871,-48.66
19111,27891,-48.66
19131,27911,-48.66
19151,27931,-48.66
19171,27951,-48.66
19191,27971,-48.66
19211,27991,-48.66
19231,28011,-48.66
19371,28151,-48.66
19391,28171,-48.66
19411,28191,-48.66
19431,28211,-48.66
19451,28231,-48.66
19471,28251,-48.66
19491,28271,-48.66
19511,28291,-48.66
19531,28311,-48.66
19551,28331,-48.66
19571,28351,-48.66
19591,28371,-48.66
19611,28391,-48.66
19631,28411,-48.66
19651,28431,-48.66
19671,28451,-48.66
19691,28471,-48.66
19711,28491,-48.66
19731,28511,-48.66
19751,28531,-48.66
19771,28551,-48.66
19791,28571,-48.66
19811,28591,-48.66
19831,28611,-48.66
19851,28631,-48.66
19871,28651,-48.66
19891,28671,-48.66
19911,28691,-48.66
19931,28711,-48.66
19951,28731,-48.66
19971,28751,-48.66
19991,28771,-48.66
20011,28791,-48.66
20031,28811,-48.66
20171,28951,-48.66
20191,28971,-48.66
20211,28991,-48.66
20231,29011,-48.66
20251,29031,-48.66
20271,29051,-48.66
20291,29071,-48.66
20311,29091,-48.66
20331,29111,-48.66
20351,29131,-48.66
20371,29151,-48.66
20391,29171,-48.66
20411,29191,-48.66
20431,29211,-48.66
20451,29231,-48.66
20471,29251,-48.66
20491,29271,-48.66
20511,29291,-48.66
20531,29311,-48.66
20551,29331,-48.66
20571,29351,-48.66
20591,29371,-48.66
20611,29391,-48.66
20631,29411,-48.66
20651,29431,-48.66
20671,29451,-48.66
20691,29471,-48.66
20711,29491,-48.66
20731,29511,-48.66
20751,29531,-48.66
20771,29551,-48.66
20791,29571,-48.66
20811,29591,-48.66
20831,29611,-48.66
20971,29751,-48.66
20991,29771,-48.66
21011,29791,-48.66
21031,29811,-48.66
21051,29831,-48.66
21071,29851,-48.66
21091,29871,-48.66
21111,29891,-48.66
21131,29911,-48.66
21151,29931,-48.66
21171,29951,-48.66
21191,29971,-48.66
21211,29991,-48.66
21231,30011,-48.66
21251,30031,-48.66
21271,30051,-48.66
21291,30071,-48.66
21311,30091,-48.66
21331,30111,-48.66
21351,30131,-48.66
21371,30151,-48.66
21391,30171,-48.66
21411,30191,-48.66
21431,30211,-48.66
21451,30231,-48.66
21471,30251,-48.66
21491,30271,-48.66
21511,30291,-48.66
21531,30311,-48.66
21551,30331,-48.66
21571,30351,-48.66
21591,30371,-48.66
21611,30391,-48.66
21631,30411,-48.66
22041,30821,-48.66
22061,30841,-48.66
22081,30861,-48.66
22101,30881,-48.66
22121,30901,-48.66
22141,30921,-48.66
22161,30941,-48.66
22181,30961,-48.66
22201,30981,-48.66
22221,31001,-48.66
22241,31021,-48.66
22261,31041,-48.66
22281,31061,-48.66
22301,31081,-48.66
22321,31101,-48.66
22341,31121,-48.66
22361,31141,-48.66
22381,31161,-48.66
22401,31181,-48.66
22421,31201,-48.66
22441,31221,-48.66
22461,31241,-48.66
22481,31261,-48.66
22501,31281,-48.66
22521,31301,-48.66
22541,31321,-48.66
22561,31341,-48.66
22581,31361,-48.66
22601,31381,-48.66
22621,31401,-48.66
22641,31421,-48.66
22661,31441,-48.66
22681,31461,-48.66
22701,31481,-48.66
22841,31621,-48.66
22861,31641,-48.66
22881,31661,-48.66
22901,31681,-48.66
22921,31701,-48.66
22941,31721,-48.66
22961,31741,-48.66
22981,31761,-48.66
23001,31781,-48.66
23021,31801,-48.66
23041,31821,-48.66
23061,31841,-48.66
23081,31861,-48.66
23101,31881,-48.66
23121,31901,-48.66
23141,31921,-48.66
23161,31941,-48.66
23181,31961,-48.66
23201,31981,-48.66
23221,32001,-48.66
23241,32021,-48.66
23261,32041,-48.66
23281,32061,-48.66
23301,32081,-48.66
23321,32101,-48.66
23341,32121,-48.66
23361,32141,-48.66
23381,32161,-48.66
23401,32181,-48.66
23421,32201,-48.66
23441,32221,-48.66
23461,32241,-48.66
23481,32261,-48.66
23501,32281,-48.66
23641,32421,-48.66
23661,32441,-48.66
23681,32461,-48.66
23701,32481,-48.66
23721,32501,-48.66
23741,32521,-48.66
23761,32541,-48.66
23781,32561,-48.66
23801,32581,-48.66
23821,32601,-48.66
23841,32621,-48.66
23861,32641,-48.66
23881,32661,-48.66
23901,32681,-48.66
23921,32701,-48.66
23941,32721,-48.66
23961,32741,-48.66
23981,32761,-48.66
24001,32781,-48.66
24021,32801,-48.66
24041,32821,-48.66
24061,32841,-48.66
24081,32861,-48.66
24101,32881,-48.66
24121,32901,-48.66
24141,32921,-48.66
24161,32941,-48.66
24181,32961,-48.66
24201,32981,-48.66
24221,33001,-48.66
24241,33021,-48.66
24261,33041,-48.66
24281,33061,-48.66
24301,33081,-48.66
24441,33221,-48.66
24461,33241,-48.66
24481,33261,-48.66
24501,33281,-48.66
24521,33301,-48.66
24541,33321,-48.66
24561,33341,-48.66
24581,33361,-48.66
24601,33381,-48.66
24621,33401,-48.66
24641,33421,-48.66
24661,33441,-48.66
24681,33461,-48.66
24701,33481,-48.66
24721,33501,-48.66
24741,33521,-48.66
24761,33541,-48.66
24781,33561,-48.66
24801,33581,-48.66
24821,33601,-48.66
24841,33621,-48.66
24861,33641,-48.66
24881,33661,-48.66
24901,33681,-48.66
24921,33701,-48.66
24941,33721,-48.66
24961,33741,-48.66
24981,33761,-48.66
25001,33781,-48.66
25021,33801,-48.66
25041,33821,-48.66
25061,33841,-48.66
25081,33861,-48.66
25101,33881,-48.66
26921,61,-48.66
26941,81,-48.66
26961,101,-48.66
26981,121,-48.66
27511,651,-48.66
27531,671,-48.66
27551,691,-48.66
27571,711,-48.66
27591,731,-48.66
27611,751,-48.66
27631,771,-48.66
27651,791,-48.66
27671,811,-48.66
27691,831,-48.66
27711,851,-48.66
27731,871,-48.66
27751,891,-48.66
27771,911,-48.66
27791,931,-48.66
27811,951,-48.66
27831,971,-48.66
27851,991,-48.66
27871,1011,-48.66
27891,1031,-48.66
27911,1051,-48.66
27931,1071,-48.66
27951,1091,-48.66
27971,1111,-48.66
27991,1131,-48.66
28011,1151,-48.66
28031,1171,-48.66
28051,1191,-48.66
28151,1291,-48.66
28171,1311,-48.66
28191,1331,-48.66
28211,1351,-48.66
28311,1451,-48.66
28331,1471,-48.66
28351,1491,-48.66
28371,1511,-48.66
28391,1531,-48.66
28411,1551,-48.66
28431,1571,-48.66
28451,1591,-48.66
28471,1611,-48.66
28491,1631,-48.66
28511,1651,-48.66
28531,1671,-48.66
28551,1691,-48.66
28571,1711,-48.66
28591,1731,-48.66
28611,1751,-48.66
28631,1771,-48.66
28651,1791,-48.66
28671,1811,-48.66
28691,1831,-48.66
28711,1851,-48.66
28731,1871,-48.66
28751,1891,-48.66
28771,1911,-48.66
28791,1931,-48.66
28811,1951,-48.66
28831,1971,-48.66
28851,1991,-48.66
28951,2091,-48.66
28971,2111,-48.66
28991,2131,-48.66
29011,2151,-48.66
29111,2251,-48.66
29131,2271,-48.66
29151,2291,-48.66
29171,2311,-48.66
29191,2331,-48.66
29211,2351,-48.66
29231,2371,-48.66
29251,2391,-48.66
29271,2411,-48.66
29291,2431,-48.66
29311,2451,-48.66
29331,2471,-48.66
29351,2491,-48.66
29371,2511,-48.66
29391,2531,-48.66
29411,2551,-48.66
29431,2571,-48.66
29451,2591,-48.66
29471,2611,-48.66
29491,2631,-48.66
29511,2651,-48.66
29531,2671,-48.66
29551,2691,-48.66
29571,2711,-48.66
29591,2731,-48.66
29611,2751,-48.66
29631,2771,-48.66
29651,2791,-48.66
29751,2891,-48.66
29771,2911,-48.66
29791,2931,-48.66
29811,2951,-48.66
29911,3051,-48.66
29931,3071,-48.66
29951,3091,-48.66
29971,3111,-48.66
29991,3131,-48.66
30011,3151,-48.66
30031,3171,-48.66
30051,3191,-48.66
30071,3211,-48.66
30091,3231,-48.66
30111,3251,-48.66
30131,3271,-48.66
30151,3291,-48.66
30171,3311,-48.66
30191,3331,-48.66
30211,3351,-48.66
30231,3371,-48.66
30251,3391,-48.66
30271,3411,-48.66
30291,3431,-48.66
30311,3451,-48.66
30331,3471,-48.66
30351,3491,-48.66
30371,3511,-48.66
30391,3531,-48.66
30411,3551,-48.66
30431,3571,-48.66
30451,3591,-48.66
30981,4121,-48.66
31001,4141,-48.66
31021,4161,-48.66
31041,4181,-48.66
31061,4201,-48.66
31081,4221,-48.66
31101,4241,-48.66
31121,4261,-48.66
31141,4281,-48.66
31161,4301,-48.66
31181,4321,-48.66
31201,4341,-48.66
31221,4361,-48.66
31241,4381,-48.66
31261,4401,-48.66
31281,4421,-48.66
31301,4441,-48.66
31321,4461,-48.66
31341,4481,-48.66
31361,4501,-48.66
31381,4521,-48.66
31401,4541,-48.66
31421,4561,-48.66
31441,4581,-48.66
31461,4601,-48.66
31481,4621,-48.66
31501,4641,-48.66
31521,4661,-48.66
31621,4761,-48.66
31641,4781,-48.66
31661,4801,-48.66
31681,4821,-48.66
31781,4921,-48.66
31801,4941,-48.66
31821,4961,-48.66
31841,4981,-48.66
31861,5001,-48.66
31881,5021,-48.66
31901,5041,-48.66
31921,5061,-48.66
31941,5081,-48.66
31961,5101,-48.66
31981,5121,-48.66
32001,5141,-48.66
32021,5161,-48.66
32041,5181,-48.66
32061,5201,-48.66
32081,5221,-48.66
32101,5241,-48.66
32121,5261,-48.66
32141,5281,-48.66
32161,5301,-48.66
32181,5321,-48.66
32201,5341,-48.66
32221,5361,-48.66
32241,5381,-48.66
32261,5401,-48.66
32281,5421,-48.66
32301,5441,-48.66
32321,5461,-48.66
32421,5561,-48.66
32441,5581,-48.66
32461,5601,-48.66
32481,5621,-48.66
32581,5721,-48.66
32601,5741,-48.66
32621,5761,-48.66
32641,5781,-48.66
32661,5801,-48.66
32681,5821,-48.66
32701,5841,-48.66
32721,5861,-48.66
32741,5881,-48.66
32761,5901,-48.66
32781,5921,-48.66
32801,5941,-48.66
32821,5961,-48.66
32841,5981,-48.66
32861,6001,-48.66
32881,6021,-48.66
32901,6041,-48.66
32921,6061,-48.66
32941,6081,-48.66
32961,6101,-48.66
32981,6121,-48.66
33001,6141,-48.66
33021,6161,-48.66
33041,6181,-48.66
33061,6201,-48.66
33081,6221,-48.66
33101,6241,-48.66
33121,6261,-48.66
33221,6361,-48.66
33241,6381,-48.66
33261,6401,-48.66
33281,6421,-48.66
33381,6521,-48.66
33401,6541,-48.66
33421,6561,-48.66
33441,6581,-48.66
33461,6601,-48.66
33481,6621,-48.66
33501,6641,-48.66
33521,6661,-48.66
33541,6681,-48.66
33561,6701,-48.66
33581,6721,-48.66
33601,6741,-48.66
33621,6761,-48.66
33641,6781,-48.66
33661,6801,-48.66
33681,6821,-48.66
33701,6841,-48.66
33721,6861,-48.66
33741,6881,-48.66
33761,6901,-48.66
33781,6921,-48.66
33801,6941,-48.66
33821,6961,-48.66
33841,6981,-48.66
33861,7001,-48.66
33881,7021,-48.66
33901,7041,-48.66
33921,7061,-48.66
1,8801,-41.18
21,8821,-41.18
41,8841,-41.18
61,8861,-41.18
81,8881,-41.18
101,8901,-41.18
121,8921,-41.18
141,8941,-41.18
161,8961,-41.18
181,8981,-41.18
201,9001,-41.18
221,9021,-41.18
791,9591,-41.18
811,9611,-41.18
831,9631,-41.18
851,9651,-41.18
871,9671,-41.18
891,9691,-41.18
911,9711,-41.18
931,9731,-41.18
951,9751,-41.18
971,9771,-41.18
991,9791,-41.18
1011,9811,-41.18
1031,9831,-41.18
1051,9851,-41.18
1071,9871,-41.18
1091,9891,-41.18
1111,9911,-41.18
1131,9931,-41.18
1151,9951,-41.18
1171,9971,-41.18
1191,9991,-41.18
1211,10011,-41.18
1231,10031,-41.18
1251,10051,-41.18
1271,10071,-41.18
1291,10091,-41.18
1311,10111,-41.18
1331,10131,-41.18
1351,10151,-41.18
1451,10251,-41.18
1471,10271,-41.18
1491,10291,-41.18
1591,10391,-41.18
1611,10411,-41.18
1631,10431,-41.18
1651,10451,-41.18
1671,10471,-41.18
1691,10491,-41.18
1711,10511,-41.18
1731,10531,-41.18
1751,10551,-41.18
1771,10571,-41.18
1791,10591,-41.18
1811,10611,-41.18
1831,10631,-41.18
1851,10651,-41.18
1871,10671,-41.18
1891,10691,-41.18
1911,10711,-41.18
1931,10731,-41.18
1951,10751,-41.18
1971,10771,-41.18
1991,10791,-41.18
2011,10811,-41.18
2031,10831,-41.18
2051,10851,-41.18
2071,10871,-41.18
2091,10891,-41.18
2111,10911,-41.18
2131,10931,-41.18
2151,10951,-41.18
2251,11051,-41.18
2271,11071,-41.18
2291,11091,-41.18
2391,11191,-41.18
2411,11211,-41.18
2431,11231,-41.18
2451,11251,-41.18
2471,11271,-41.18
2491,11291,-41.18
2511,11311,-41.18
2531,11331,-41.18
2551,11351,-41.18
2571,11371,-41.18
2591,11391,-41.18
2611,11411,-41.18
2631,11431,-41.18
2651,11451,-41.18
2671,11471,-41.18
2691,11491,-41.18
2711,11511,-41.18
2731,11531,-41.18
2751,11551,-41.18
2771,11571,-41.18
2791,11591,-41.18
2811,11611,-41.18
2831,11631,-41.18
2851,11651,-41.18
2871,11671,-41.18
2891,11691,-41.18
2911,11711,-41.18
2931,11731,-41.18
2951,11751,-41.18
3051,11851,-41.18
3071,11871,-41.18
3091,11891,-41.18
3191,11991,-41.18
3211,12011,-41.18
3231,12031,-41.18
3251,12051,-41.18
3271,12071,-41.18
3291,12091,-41.18
3311,12111,-41.18
3331,12131,-41.18
3351,12151,-41.18
3371,12171,-41.18
3391,12191,-41.18
3411,12211,-41.18
3431,12231,-41.18
3451,12251,-41.18
3471,12271,-41.18
3491,12291,-41.18
3511,12311,-41.18
3531,12331,-41.18
3551,12351,-41.18
3571,12371,-41.18
3591,12391,-41.18
3611,12411,-41.18
3631,12431,-41.18
3651,12451,-41.18
3671,12471,-41.18
3691,12491,-41.18
3711,12511,-41.18
3731,12531,-41.18
3751,12551,-41.18
4261,13061,-41.18
4281,13081,-41.18
4301,13101,-41.18
4321,13121,-41.18
4341,13141,-41.18
4361,13161,-41.18
4381,13181,-41.18
4401,13201,-41.18
4421,13221,-41.18
4441,13241,-41.18
4461,13261,-41.18
4481,13281,-41.18
4501,13301,-41.18
4521,13321,-41.18
4541,13341,-41.18
4561,13361,-41.18
4581,13381,-41.18
4601,13401,-41.18
4621,13421,-41.18
4641,13441,-41.18
4661,13461,-41.18
4681,13481,-41.18
4701,13501,-41.18
4721,13521,-41.18
4741,13541,-41.18
4761,13561,-41.18
4781,13581,-41.18
4801,13601,-41.18
4821,13621,-41.18
4921,13721,-41.18
4941,13741,-41.18
4961,13761,-41.18
5061,13861,-41.18
5081,13881,-41.18
5101,13901,-41.18
5121,13921,-41.18
5141,13941,-41.18
5161,13961,-41.18
5181,13981,-41.18
5201,14001,-41.18
5221,14021,-41.18
5241,14041,-41.18
5261,14061,-41.18
5281,14081,-41.18
5301,14101,-41.18
5321,14121,-41.18
5341,14141,-41.18
5361,14161,-41.18
5381,14181,-41.18
5401,14201,-41.18
5421,14221,-41.18
5441,14241,-41.18
5461,14261,-41.18
5481,14281,-41.18
5501,14301,-41.18
5521,14321,-41.18
5541,14341,-41.18
5561,14361,-41.18
5581,14381,-41.18
5601,14401,-41.18
5621,14421,-41.18
5721,14521,-41.18
5741,14541,-41.18
5761,14561,-41.18
5861,14661,-41.18
5881,14681,-41.18
5901,14701,-41.18
5921,14721,-41.18
5941,14741,-41.18
5961,14761,-41.18
5981,14781,-41.18
6001,14801,-41.18
6021,14821,-41.18
6041,14841,-41.18
6061,14861,-41.18
6081,14881,-41.18
6101,14901,-41.18
6121,14921,-41.18
6141,14941,-41.18
6161,14961,-41.18
6181,14981,-41.18
6201,15001,-41.18
6221,15021,-41.18
6241,15041,-41.18
6261,15061,-41.18
6281,15081,-41.18
6301,15101,-41.18
6321,15121,-41.18
6341,15141,-41.18
6361,15161,-41.18
6381,15181,-41.18
6401,15201,-41.18
6421,15221,-41.18
6521,15321,-41.18
6541,15341,-41.18
6561,15361,-41.18
6661,15461,-41.18
6681,15481,-41.18
6701,15501,-41.18
6721,15521,-41.18
6741,15541,-41.18
6761,15561,-41.18
6781,15581,-41.18
6801,15601,-41.18
6821,15621,-41.18
6841,15641,-41.18
6861,15661,-41.18
6881,15681,-41.18
6901,15701,-41.18
6921,15721,-41.18
6941,15741,-41.18
6961,15761,-41.18
6981,15781,-41.18
7001,15801,-41.18
7021,15821,-41.18
7041,15841,-41.18
7061,15861,-41.18
7081,15881,-41.18
7101,15901,-41.18
7121,15921,-41.18
7141,15941,-41.18
7161,15961,-41.18
7181,15981,-41.18
7201,16001,-41.18
7221,16021,-41.18
7741,16541,-41.18
7761,16561,-41.18
7781,16581,-41.18
7801,16601,-41.18
7821,16621,-41.18
7841,16641,-41.18
7861,16661,-41.18
7881,16681,-41.18
7901,16701,-41.18
7921,16721,-41.18
7941,16741,-41.18
7961,16761,-41.18
7981,16781,-41.18
8001,16801,-41.18
8021,16821,-41.18
8041,16841,-41.18
8061,16861,-41.18
8081,16881,-41.18
8101,16901,-41.18
8121,16921,-41.18
8141,16941,-41.18
8161,16961,-41.18
8181,16981,-41.18
8201,17001,-41.18
8221,17021,-41.18
8241,17041,-41.18
8261,17061,-41.18
8281,17081,-41.18
8301,17101,-41.18
8321,17121,-41.18
8341,17141,-41.18
8361,17161,-41.18
8381,17181,-41.18
8401,17201,-41.18
8421,17221,-41.18
8541,17341,-41.18
8561,17361,-41.18
8581,17381,-41.18
8601,17401,-41.18
8621,17421,-41.18
8641,17441,-41.18
8661,17461,-41.18
8681,17481,-41.18
8701,17501,-41.18
8721,17521,-41.18
8741,17541,-41.18
8761,17561,-41.18
8781,17581,-41.18
8801,17601,-41.18
8821,17621,-41.18
8841,17641,-41.18
8861,17661,-41.18
8881,17681,-41.18
8901,17701,-41.18
8921,17721,-41.18
8941,17741,-41.18
8961,17761,-41.18
8981,17781,-41.18
9001,17801,-41.18
9021,17821,-41.18
9041,17841,-41.18
9061,17861,-41.18
9081,17881,-41.18
9101,17901,-41.18
9121,17921,-41.18
9141,17941,-41.18
9161,17961,-41.18
9181,17981,-41.18
9201,18001,-41.18
9221,18021,-41.18
9611,18411,-41.18
9631,18431,-41.18
9651,18451,-41.18
9671,18471,-41.18
9691,18491,-41.18
9711,18511,-41.18
9731,18531,-41.18
9751,18551,-41.18
9771,18571,-41.18
9791,18591,-41.18
9811,18611,-41.18
9831,18631,-41.18
9851,18651,-41.18
9871,18671,-41.18
9891,18691,-41.18
9911,18711,-41.18
9931,18731,-41.18
9951,18751,-41.18
9971,18771,-41.18
9991,18791,-41.18
10011,18811,-41.18
10031,18831,-41.18
10051,18851,-41.18
10071,18871,-41.18
10091,18891,-41.18
10111,18911,-41.18
10131,18931,-41.18
10151,18951,-41.18
10171,18971,-41.18
10191,18991,-41.18
10211,19011,-41.18
10231,19031,-41.18
10251,19051,-41.18
10271,19071,-41.18
10291,19091,-41.18
10411,19211,-41.18
10431,19231,-41.18
10451,19251,-41.18
10471,19271,-41.18
10491,19291,-41.18
10511,19311,-41.18
10531,19331,-41.18
10551,19351,-41.18
10571,19371,-41.18
10591,19391,-41.18
10611,19411,-41.18
10631,19431,-41.18
10651,19451,-41.18
10671,19471,-41.18
10691,19491,-41.18
10711,19511,-41.18
10731,19531,-41.18
10751,19551,-41.18
10771,19571,-41.18
10791,19591,-41.18
10811,19611,-41.18
10831,19631,-41.18
10851,19651,-41.18
10871,19671,-41.18
10891,19691,-41.18
10911,19711,-41.18
10931,19731,-41.18
10951,19751,-41.18
10971,19771,-41.18
10991,19791,-41.18
11011,19811,-41.18
11031,19831,-41.18
11051,19851,-41.18
11071,19871,-41.18
11091,19891,-41.18
11211,20011,-41.18
11231,20031,-41.18
11251,20051,-41.18
11271,20071,-41.18
11291,20091,-41.18
11311,20111,-41.18
11331,20131,-41.18
11351,20151,-41.18
11371,20171,-41.18
11391,20191,-41.18
11411,20211,-41.18
11431,20231,-41.18
11451,20251,-41.18
11471,20271,-41.18
11491,20291,-41.18
11511,20311,-41.18
11531,20331,-41.18
11551,20351,-41.18
11571,20371,-41.18
11591,20391,-41.18
11611,20411,-41.18
11631,20431,-41.18
11651,20451,-41.18
11671,20471,-41.18
11691,20491,-41.18
11711,20511,-41.18
11731,20531,-41.18
11751,20551,-41.18
11771,20571,-41.18
11791,20591,-41.18
11811,20611,-41.18
11831,20631,-41.18
11851,20651,-41.18
11871,20671,-41.18
11891,20691,-41.18
12011,20811,-41.18
12031,20831,-41.18
12051,20851,-41.18
12071,20871,-41.18
12091,20891,-41.18
12111,20911,-41.18
12131,20931,-41.18
12151,20951,-41.18
12171,20971,-41.18
12191,20991,-41.18
12211,21011,-41.18
12231,21031,-41.18
12251,21051,-41.18
12271,21071,-41.18
12291,21091,-41.18
12311,21111,-41.18
12331,21131,-41.18
12351,21151,-41.18
12371,21171,-41.18
12391,21191,-41.18
12411,21211,-41.18
12431,21231,-41.18
12451,21251,-41.18
12471,21271,-41.18
12491,21291,-41.18
12511,21311,-41.18
12531,21331,-41.18
12551,21351,-41.18
12571,21371,-41.18
12591,21391,-41.18
12611,21411,-41.18
12631,21431,-41.18
12651,21451,-41.18
12671,21471,-41.18
12691,21491,-41.18
13081,21881,-41.18
13101,21901,-41.18
13121,21921,-41.18
13141,21941,-41.18
13161,21961,-41.18
13181,21981,-41.18
13201,22001,-41.18
13221,22021,-41.18
13241,22041,-41.18
13261,22061,-41.18
13281,22081,-41.18
13301,22101,-41.18
13321,22121,-41.18
13341,22141,-41.18
13361,22161,-41.18
13381,22181,-41.18
13401,22201,-41.18
13421,22221,-41.18
13441,22241,-41.18
13461,22261,-41.18
13481,22281,-41.18
13501,22301,-41.18
13521,22321,-41.18
13541,22341,-41.18
13561,22361,-41.18
13581,22381,-41.18
13601,22401,-41.18
13621,22421,-41.18
13641,22441,-41.18
13661,22461,-41.18
13681,22481,-41.18
13701,22501,-41.18
13721,22521,-41.18
13741,22541,-41.18
13761,22561,-41.18
13881,22681,-41.18
13901,22701,-41.18
13921,22721,-41.18
13941,22741,-41.18
13961,22761,-41.18
13981,22781,-41.18
14001,22801,-41.18
14021,22821,-41.18
14041,22841,-41.18
14061,22861,-41.18
14081,22881,-41.18
14101,22901,-41.18
14121,22921,-41.18
14141,22941,-41.18
14161,22961,-41.18
14181,22981,-41.18
14201,23001,-41.18
14221,23021,-41.18
14241,23041,-41.18
14261,23061,-41.18
14281,23081,-41.18
14301,23101,-41.18
14321,23121,-41.18
14341,23141,-41.18
14361,23161,-41.18
14381,23181,-41.18
14401,23201,-41.18
14421,23221,-41.18
14441,23241,-41.18
14461,23261,-41.18
14481,23281,-41.18
14501,23301,-41.18
14521,23321,-41.18
14541,23341,-41.18
14561,23361,-41.18
14681,23481,-41.18
14701,23501,-41.18
14721,23521,-41.18
14741,23541,-41.18
14761,23561,-41.18
14781,23581,-41.18
14801,23601,-41.18
14821,23621,-41.18
14841,23641,-41.18
14861,23661,-41.18
14881,23681,-41.18
14901,23701,-41.18
14921,23721,-41.18
14941,23741,-41.18
14961,23761,-41.18
14981,23781,-41.18
15001,23801,-41.18
15021,23821,-41.18
15041,23841,-41.18
15061,23861,-41.18
15081,23881,-41.18
15101,23901,-41.18
15121,23921,-41.18
15141,23941,-41.18
15161,23961,-41.18
15181,23981,-41.18
15201,24001,-41.18
15221,24021,-41.18
15241,24041,-41.18
15261,24061,-41.18
15281,24081,-41.18
15301,24101,-41.18
15321,24121,-41.18
15341,24141,-41.18
15361,24161,-41.18
15481,24281,-41.18
15501,24301,-41.18
15521,24321,-41.18
15541,24341,-41.18
15561,24361,-41.18
15581,24381,-41.18
15601,24401,-41.18
15621,24421,-41.18
15641,24441,-41.18
15661,24461,-41.18
15681,24481,-41.18
15701,24501,-41.18
15721,24521,-41.18
15741,24541,-41.18
15761,24561,-41.18
15781,24581,-41.18
15801,24601,-41.18
15821,24621,-41.18
15841,24641,-41.18
15861,24661,-41.18
15881,24681,-41.18
15901,24701,-41.18
15921,24721,-41.18
15941,24741,-41.18
15961,24761,-41.18
15981,24781,-41.18
16001,24801,-41.18
16021,24821,-41.18
16041,24841,-41.18
16061,24861,-41.18
16081,24881,-41.18
16101,24901,-41.18
16121,24921,-41.18
16141,24941,-41.18
16161,24961,-41.18
16681,25481,-41.18
16701,25501,-41.18
16721,25521,-41.18
16741,25541,-41.18
16761,25561,-41.18
16781,25581,-41.18
16801,25601,-41.18
16821,25621,-41.18
16841,25641,-41.18
16861,25661,-41.18
16881,25681,-41.18
16901,25701,-41.18
