INJECTION SCHEME : 50ns_109b_85_69_72_24bpi6inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		0,		1,		0,	1,	5
2,	1,	ring_2,	1,		0,		1,		0,	1,	5
3,	2,	ring_1,	501,		50,		12,		0,	1,	100
4,	2,	ring_2,	501,		50,		12,		0,	1,	100
5,	3,	ring_1,	4401,		50,		24,		0,	1,	100
6,	3,	ring_2,	4401,		50,		24,		0,	1,	100
7,	4,	ring_2,	13311,		50,		24,		0,	1,	100
8,	4,	ring_1,	13341,		50,		24,		0,	1,	100
9,	5,	ring_1,	22251,		50,		24,		0,	1,	100
10,	5,	ring_2,	22251,		50,		24,		0,	1,	100
11,	6,	ring_1,	31101,		50,		24,		0,	1,	100
12,	6,	ring_2,	31101,		50,		24,		0,	1,	100
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 1/108
Tot number of B2 bunches(probe/Nominal) : 1/108

Tot number of B1 injections : 6
Tot number of B2 injections : 6

Collisions at IP1&5 : 85
B1-empty at IP1&5 : 24
B2-empty at IP1&5 : 24
Empty-empty at IP1&5 : 3431

Collisions at IP2 : 85
B1-empty at IP2 : 24
B2-empty at IP2 : 24
Empty-empty at IP2 : 3431

Collisions at IP8 : 72
B1-empty at IP8 : 37
B2-empty at IP8 : 37
Empty-empty at IP8 : 3444

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
13481,13311,-63.64
13501,13331,-63.64
13521,13351,-63.64
13541,13371,-63.64
13561,13391,-63.64
13581,13411,-63.64
13601,13431,-63.64
13621,13451,-63.64
13641,13471,-63.64
13661,13491,-63.64
13681,13511,-63.64
13701,13531,-63.64
13721,13551,-63.64
13741,13571,-63.64
13761,13591,-63.64
13781,13611,-63.64
13801,13631,-63.64
661,501,-59.89
681,521,-59.89
701,541,-59.89
721,561,-59.89
4561,4401,-59.89
4581,4421,-59.89
4601,4441,-59.89
4621,4461,-59.89
4641,4481,-59.89
4661,4501,-59.89
4681,4521,-59.89
4701,4541,-59.89
4721,4561,-59.89
4741,4581,-59.89
4761,4601,-59.89
4781,4621,-59.89
4801,4641,-59.89
4821,4661,-59.89
4841,4681,-59.89
4861,4701,-59.89
22411,22251,-59.89
22431,22271,-59.89
22451,22291,-59.89
22471,22311,-59.89
22491,22331,-59.89
22511,22351,-59.89
22531,22371,-59.89
22551,22391,-59.89
22571,22411,-59.89
22591,22431,-59.89
22611,22451,-59.89
22631,22471,-59.89
22651,22491,-59.89
22671,22511,-59.89
22691,22531,-59.89
22711,22551,-59.89
31261,31101,-59.89
31281,31121,-59.89
31301,31141,-59.89
31321,31161,-59.89
31341,31181,-59.89
31361,31201,-59.89
31381,31221,-59.89
31401,31241,-59.89
31421,31261,-59.89
31441,31281,-59.89
31461,31301,-59.89
31481,31321,-59.89
31501,31341,-59.89
31521,31361,-59.89
31541,31381,-59.89
31561,31401,-59.89
13461,13311,-56.15
13481,13331,-56.15
13501,13351,-56.15
13521,13371,-56.15
13541,13391,-56.15
13561,13411,-56.15
13581,13431,-56.15
13601,13451,-56.15
13621,13471,-56.15
13641,13491,-56.15
13661,13511,-56.15
13681,13531,-56.15
13701,13551,-56.15
13721,13571,-56.15
13741,13591,-56.15
13761,13611,-56.15
13781,13631,-56.15
13801,13651,-56.15
641,501,-52.41
661,521,-52.41
681,541,-52.41
701,561,-52.41
721,581,-52.41
4541,4401,-52.41
4561,4421,-52.41
4581,4441,-52.41
4601,4461,-52.41
4621,4481,-52.41
4641,4501,-52.41
4661,4521,-52.41
4681,4541,-52.41
4701,4561,-52.41
4721,4581,-52.41
4741,4601,-52.41
4761,4621,-52.41
4781,4641,-52.41
4801,4661,-52.41
4821,4681,-52.41
4841,4701,-52.41
4861,4721,-52.41
22391,22251,-52.41
22411,22271,-52.41
22431,22291,-52.41
22451,22311,-52.41
22471,22331,-52.41
22491,22351,-52.41
22511,22371,-52.41
22531,22391,-52.41
22551,22411,-52.41
22571,22431,-52.41
22591,22451,-52.41
22611,22471,-52.41
22631,22491,-52.41
22651,22511,-52.41
22671,22531,-52.41
22691,22551,-52.41
22711,22571,-52.41
31241,31101,-52.41
31261,31121,-52.41
31281,31141,-52.41
31301,31161,-52.41
31321,31181,-52.41
31341,31201,-52.41
31361,31221,-52.41
31381,31241,-52.41
31401,31261,-52.41
31421,31281,-52.41
31441,31301,-52.41
31461,31321,-52.41
31481,31341,-52.41
31501,31361,-52.41
31521,31381,-52.41
31541,31401,-52.41
31561,31421,-52.41
13441,13311,-48.66
13461,13331,-48.66
13481,13351,-48.66
13501,13371,-48.66
13521,13391,-48.66
13541,13411,-48.66
13561,13431,-48.66
13581,13451,-48.66
13601,13471,-48.66
13621,13491,-48.66
13641,13511,-48.66
13661,13531,-48.66
13681,13551,-48.66
13701,13571,-48.66
13721,13591,-48.66
13741,13611,-48.66
13761,13631,-48.66
13781,13651,-48.66
13801,13671,-48.66
621,501,-44.92
641,521,-44.92
661,541,-44.92
681,561,-44.92
701,581,-44.92
721,601,-44.92
4521,4401,-44.92
4541,4421,-44.92
4561,4441,-44.92
4581,4461,-44.92
4601,4481,-44.92
4621,4501,-44.92
4641,4521,-44.92
4661,4541,-44.92
4681,4561,-44.92
4701,4581,-44.92
4721,4601,-44.92
4741,4621,-44.92
4761,4641,-44.92
4781,4661,-44.92
4801,4681,-44.92
4821,4701,-44.92
4841,4721,-44.92
4861,4741,-44.92
22371,22251,-44.92
22391,22271,-44.92
22411,22291,-44.92
22431,22311,-44.92
22451,22331,-44.92
22471,22351,-44.92
22491,22371,-44.92
22511,22391,-44.92
22531,22411,-44.92
22551,22431,-44.92
22571,22451,-44.92
22591,22471,-44.92
22611,22491,-44.92
22631,22511,-44.92
22651,22531,-44.92
22671,22551,-44.92
22691,22571,-44.92
22711,22591,-44.92
31221,31101,-44.92
31241,31121,-44.92
31261,31141,-44.92
31281,31161,-44.92
31301,31181,-44.92
31321,31201,-44.92
31341,31221,-44.92
31361,31241,-44.92
31381,31261,-44.92
31401,31281,-44.92
31421,31301,-44.92
31441,31321,-44.92
31461,31341,-44.92
31481,31361,-44.92
31501,31381,-44.92
31521,31401,-44.92
31541,31421,-44.92
31561,31441,-44.92
13421,13311,-41.18
13441,13331,-41.18
13461,13351,-41.18
13481,13371,-41.18
13501,13391,-41.18
13521,13411,-41.18
13541,13431,-41.18
13561,13451,-41.18
13581,13471,-41.18
13601,13491,-41.18
13621,13511,-41.18
13641,13531,-41.18
13661,13551,-41.18
13681,13571,-41.18
13701,13591,-41.18
13721,13611,-41.18
13741,13631,-41.18
13761,13651,-41.18
13781,13671,-41.18
13801,13691,-41.18
601,501,-37.43
621,521,-37.43
641,541,-37.43
661,561,-37.43
681,581,-37.43
701,601,-37.43
721,621,-37.43
4501,4401,-37.43
4521,4421,-37.43
4541,4441,-37.43
4561,4461,-37.43
4581,4481,-37.43
4601,4501,-37.43
4621,4521,-37.43
4641,4541,-37.43
4661,4561,-37.43
4681,4581,-37.43
4701,4601,-37.43
4721,4621,-37.43
4741,4641,-37.43
4761,4661,-37.43
4781,4681,-37.43
4801,4701,-37.43
4821,4721,-37.43
4841,4741,-37.43
4861,4761,-37.43
22351,22251,-37.43
22371,22271,-37.43
22391,22291,-37.43
22411,22311,-37.43
22431,22331,-37.43
22451,22351,-37.43
22471,22371,-37.43
22491,22391,-37.43
22511,22411,-37.43
22531,22431,-37.43
22551,22451,-37.43
22571,22471,-37.43
22591,22491,-37.43
22611,22511,-37.43
22631,22531,-37.43
22651,22551,-37.43
22671,22571,-37.43
22691,22591,-37.43
22711,22611,-37.43
31201,31101,-37.43
31221,31121,-37.43
31241,31141,-37.43
31261,31161,-37.43
31281,31181,-37.43
31301,31201,-37.43
31321,31221,-37.43
31341,31241,-37.43
31361,31261,-37.43
31381,31281,-37.43
31401,31301,-37.43
31421,31321,-37.43
31441,31341,-37.43
31461,31361,-37.43
31481,31381,-37.43
31501,31401,-37.43
31521,31421,-37.43
31541,31441,-37.43
31561,31461,-37.43
13401,13311,-33.69
13421,13331,-33.69
13441,13351,-33.69
13461,13371,-33.69
13481,13391,-33.69
13501,13411,-33.69
13521,13431,-33.69
13541,13451,-33.69
13561,13471,-33.69
13581,13491,-33.69
13601,13511,-33.69
13621,13531,-33.69
13641,13551,-33.69
13661,13571,-33.69
13681,13591,-33.69
13701,13611,-33.69
13721,13631,-33.69
13741,13651,-33.69
13761,13671,-33.69
13781,13691,-33.69
13801,13711,-33.69
581,501,-29.95
601,521,-29.95
621,541,-29.95
641,561,-29.95
661,581,-29.95
681,601,-29.95
701,621,-29.95
721,641,-29.95
4481,4401,-29.95
4501,4421,-29.95
4521,4441,-29.95
4541,4461,-29.95
4561,4481,-29.95
4581,4501,-29.95
4601,4521,-29.95
4621,4541,-29.95
4641,4561,-29.95
4661,4581,-29.95
4681,4601,-29.95
4701,4621,-29.95
4721,4641,-29.95
4741,4661,-29.95
4761,4681,-29.95
4781,4701,-29.95
4801,4721,-29.95
4821,4741,-29.95
4841,4761,-29.95
4861,4781,-29.95
22331,22251,-29.95
22351,22271,-29.95
22371,22291,-29.95
22391,22311,-29.95
22411,22331,-29.95
22431,22351,-29.95
22451,22371,-29.95
22471,22391,-29.95
22491,22411,-29.95
22511,22431,-29.95
22531,22451,-29.95
22551,22471,-29.95
22571,22491,-29.95
22591,22511,-29.95
22611,22531,-29.95
22631,22551,-29.95
22651,22571,-29.95
22671,22591,-29.95
22691,22611,-29.95
22711,22631,-29.95
31181,31101,-29.95
31201,31121,-29.95
31221,31141,-29.95
31241,31161,-29.95
31261,31181,-29.95
31281,31201,-29.95
31301,31221,-29.95
31321,31241,-29.95
31341,31261,-29.95
31361,31281,-29.95
31381,31301,-29.95
31401,31321,-29.95
31421,31341,-29.95
31441,31361,-29.95
31461,31381,-29.95
31481,31401,-29.95
31501,31421,-29.95
31521,31441,-29.95
31541,31461,-29.95
31561,31481,-29.95
13381,13311,-26.2
13401,13331,-26.2
13421,13351,-26.2
13441,13371,-26.2
13461,13391,-26.2
13481,13411,-26.2
13501,13431,-26.2
13521,13451,-26.2
13541,13471,-26.2
13561,13491,-26.2
13581,13511,-26.2
13601,13531,-26.2
13621,13551,-26.2
13641,13571,-26.2
13661,13591,-26.2
13681,13611,-26.2
13701,13631,-26.2
13721,13651,-26.2
13741,13671,-26.2
13761,13691,-26.2
13781,13711,-26.2
13801,13731,-26.2
561,501,-22.46
581,521,-22.46
601,541,-22.46
621,561,-22.46
641,581,-22.46
661,601,-22.46
681,621,-22.46
701,641,-22.46
721,661,-22.46
4461,4401,-22.46
4481,4421,-22.46
4501,4441,-22.46
4521,4461,-22.46
4541,4481,-22.46
4561,4501,-22.46
4581,4521,-22.46
4601,4541,-22.46
4621,4561,-22.46
4641,4581,-22.46
4661,4601,-22.46
4681,4621,-22.46
4701,4641,-22.46
4721,4661,-22.46
4741,4681,-22.46
4761,4701,-22.46
4781,4721,-22.46
4801,4741,-22.46
4821,4761,-22.46
4841,4781,-22.46
4861,4801,-22.46
22311,22251,-22.46
22331,22271,-22.46
22351,22291,-22.46
22371,22311,-22.46
22391,22331,-22.46
22411,22351,-22.46
22431,22371,-22.46
22451,22391,-22.46
22471,22411,-22.46
22491,22431,-22.46
22511,22451,-22.46
22531,22471,-22.46
22551,22491,-22.46
22571,22511,-22.46
22591,22531,-22.46
22611,22551,-22.46
22631,22571,-22.46
22651,22591,-22.46
22671,22611,-22.46
22691,22631,-22.46
22711,22651,-22.46
31161,31101,-22.46
31181,31121,-22.46
31201,31141,-22.46
31221,31161,-22.46
31241,31181,-22.46
31261,31201,-22.46
31281,31221,-22.46
31301,31241,-22.46
31321,31261,-22.46
31341,31281,-22.46
31361,31301,-22.46
31381,31321,-22.46
31401,31341,-22.46
31421,31361,-22.46
31441,31381,-22.46
31461,31401,-22.46
31481,31421,-22.46
31501,31441,-22.46
31521,31461,-22.46
31541,31481,-22.46
31561,31501,-22.46
13361,13311,-18.72
13381,13331,-18.72
13401,13351,-18.72
13421,13371,-18.72
13441,13391,-18.72
13461,13411,-18.72
13481,13431,-18.72
13501,13451,-18.72
13521,13471,-18.72
13541,13491,-18.72
13561,13511,-18.72
13581,13531,-18.72
13601,13551,-18.72
13621,13571,-18.72
13641,13591,-18.72
13661,13611,-18.72
