INJECTION SCHEME : 50ns_50b_38_34_36_12bpi6inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		50,		12,		0,	1,	150
2,	1,	ring_2,	1,		50,		12,		0,	1,	150
3,	2,	ring_2,	8911,		50,		12,		0,	1,	100
4,	2,	ring_1,	8941,		50,		12,		0,	1,	100
5,	3,	ring_1,	13361,		0,		1,		0,	1,	150
6,	3,	ring_2,	13361,		0,		1,		0,	1,	150
7,	4,	ring_1,	17851,		50,		12,		0,	1,	150
8,	4,	ring_2,	17851,		50,		12,		0,	1,	150
9,	5,	ring_1,	22271,		0,		1,		0,	1,	150
10,	5,	ring_2,	22271,		0,		1,		0,	1,	150
11,	6,	ring_1,	26791,		50,		12,		0,	1,	150
12,	6,	ring_2,	26791,		50,		12,		0,	1,	150
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/50
Tot number of B2 bunches(probe/Nominal) : 0/50

Tot number of B1 injections : 6
Tot number of B2 injections : 6

Collisions at IP1&5 : 36
B1-empty at IP1&5 : 14
B2-empty at IP1&5 : 14
Empty-empty at IP1&5 : 3500

Collisions at IP2 : 36
B1-empty at IP2 : 14
B2-empty at IP2 : 14
Empty-empty at IP2 : 3500

Collisions at IP8 : 36
B1-empty at IP8 : 14
B2-empty at IP8 : 14
Empty-empty at IP8 : 3500

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
26871,201,22.46
26891,221,22.46
17851,26831,26.2
17871,26851,26.2
17891,26871,26.2
17911,26891,26.2
17931,26911,26.2
17951,26931,26.2
17971,26951,26.2
17991,26971,26.2
18011,26991,26.2
18031,27011,26.2
1,8991,29.95
21,9011,29.95
41,9031,29.95
61,9051,29.95
81,9071,29.95
101,9091,29.95
121,9111,29.95
141,9131,29.95
8941,17931,29.95
8961,17951,29.95
8981,17971,29.95
9001,17991,29.95
9021,18011,29.95
9041,18031,29.95
9061,18051,29.95
9081,18071,29.95
26791,141,29.95
26811,161,29.95
26831,181,29.95
26851,201,29.95
26871,221,29.95
17851,26851,33.69
17871,26871,33.69
17891,26891,33.69
17911,26911,33.69
17931,26931,33.69
17951,26951,33.69
17971,26971,33.69
17991,26991,33.69
18011,27011,33.69
1,9011,37.43
21,9031,37.43
41,9051,37.43
61,9071,37.43
81,9091,37.43
101,9111,37.43
121,9131,37.43
8941,17951,37.43
8961,17971,37.43
8981,17991,37.43
9001,18011,37.43
9021,18031,37.43
9041,18051,37.43
9061,18071,37.43
26791,161,37.43
26811,181,37.43
26831,201,37.43
26851,221,37.43
17851,26871,41.18
17871,26891,41.18
17891,26911,41.18
17911,26931,41.18
17931,26951,41.18
17951,26971,41.18
17971,26991,41.18
17991,27011,41.18
1,9031,44.92
21,9051,44.92
41,9071,44.92
61,9091,44.92
81,9111,44.92
101,9131,44.92
8941,17971,44.92
8961,17991,44.92
8981,18011,44.92
9001,18031,44.92
9021,18051,44.92
9041,18071,44.92
26791,181,44.92
26811,201,44.92
26831,221,44.92
17851,26891,48.66
17871,26911,48.66
17891,26931,48.66
17911,26951,48.66
17931,26971,48.66
17951,26991,48.66
17971,27011,48.66
1,9051,52.41
21,9071,52.41
41,9091,52.41
61,9111,52.41
81,9131,52.41
8941,17991,52.41
8961,18011,52.41
8981,18031,52.41
9001,18051,52.41
9021,18071,52.41
26791,201,52.41
26811,221,52.41
17851,26911,56.15
17871,26931,56.15
17891,26951,56.15
17911,26971,56.15
17931,26991,56.15
17951,27011,56.15
1,9071,59.89
21,9091,59.89
41,9111,59.89
61,9131,59.89
8941,18011,59.89
8961,18031,59.89
8981,18051,59.89
9001,18071,59.89
26791,221,59.89
17851,26931,63.64
17871,26951,63.64
17891,26971,63.64
17911,26991,63.64
17931,27011,63.64

IR5
RFbucketbeam1,RFbucketbeam2,z-pos/m
9081,8911,-63.64
9101,8931,-63.64
9121,8951,-63.64
9141,8971,-63.64
9161,8991,-63.64
161,1,-59.89
181,21,-59.89
201,41,-59.89
221,61,-59.89
18011,17851,-59.89
18031,17871,-59.89
18051,17891,-59.89
18071,17911,-59.89
26951,26791,-59.89
26971,26811,-59.89
26991,26831,-59.89
27011,26851,-59.89
9061,8911,-56.15
9081,8931,-56.15
9101,8951,-56.15
9121,8971,-56.15
9141,8991,-56.15
9161,9011,-56.15
141,1,-52.41
161,21,-52.41
181,41,-52.41
201,61,-52.41
221,81,-52.41
17991,17851,-52.41
18011,17871,-52.41
18031,17891,-52.41
18051,17911,-52.41
18071,17931,-52.41
26931,26791,-52.41
26951,26811,-52.41
26971,26831,-52.41
26991,26851,-52.41
27011,26871,-52.41
9041,8911,-48.66
9061,8931,-48.66
9081,8951,-48.66
9101,8971,-48.66
9121,8991,-48.66
9141,9011,-48.66
9161,9031,-48.66
121,1,-44.92
141,21,-44.92
161,41,-44.92
181,61,-44.92
201,81,-44.92
221,101,-44.92
17971,17851,-44.92
17991,17871,-44.92
18011,17891,-44.92
18031,17911,-44.92
18051,17931,-44.92
18071,17951,-44.92
26911,26791,-44.92
26931,26811,-44.92
26951,26831,-44.92
26971,26851,-44.92
26991,26871,-44.92
27011,26891,-44.92
9021,8911,-41.18
9041,8931,-41.18
9061,8951,-41.18
9081,8971,-41.18
9101,8991,-41.18
9121,9011,-41.18
9141,9031,-41.18
9161,9051,-41.18
101,1,-37.43
121,21,-37.43
141,41,-37.43
161,61,-37.43
181,81,-37.43
201,101,-37.43
221,121,-37.43
17951,17851,-37.43
17971,17871,-37.43
17991,17891,-37.43
18011,17911,-37.43
18031,17931,-37.43
18051,17951,-37.43
18071,17971,-37.43
26891,26791,-37.43
26911,26811,-37.43
26931,26831,-37.43
26951,26851,-37.43
26971,26871,-37.43
26991,26891,-37.43
27011,26911,-37.43
9001,8911,-33.69
9021,8931,-33.69
9041,8951,-33.69
9061,8971,-33.69
9081,8991,-33.69
9101,9011,-33.69
9121,9031,-33.69
9141,9051,-33.69
9161,9071,-33.69
81,1,-29.95
101,21,-29.95
121,41,-29.95
141,61,-29.95
161,81,-29.95
181,101,-29.95
201,121,-29.95
221,141,-29.95
17931,17851,-29.95
17951,17871,-29.95
17971,17891,-29.95
17991,17911,-29.95
18011,17931,-29.95
18031,17951,-29.95
18051,17971,-29.95
18071,17991,-29.95
26871,26791,-29.95
26891,26811,-29.95
26911,26831,-29.95
26931,26851,-29.95
26951,26871,-29.95
26971,26891,-29.95
26991,26911,-29.95
27011,26931,-29.95
8981,8911,-26.2
9001,8931,-26.2
9021,8951,-26.2
9041,8971,-26.2
9061,8991,-26.2
9081,9011,-26.2
9101,9031,-26.2
9121,9051,-26.2
9141,9071,-26.2
9161,9091,-26.2
61,1,-22.46
81,21,-22.46
101,41,-22.46
121,61,-22.46
141,81,-22.46
161,101,-22.46
181,121,-22.46
201,141,-22.46
221,161,-22.46
17911,17851,-22.46
17931,17871,-22.46
17951,17891,-22.46
17971,17911,-22.46
17991,17931,-22.46
18011,17951,-22.46
18031,17971,-22.46
18051,17991,-22.46
18071,18011,-22.46
26851,26791,-22.46
26871,26811,-22.46
26891,26831,-22.46
26911,26851,-22.46
26931,26871,-22.46
26951,26891,-22.46
26971,26911,-22.46
26991,26931,-22.46
27011,26951,-22.46
8961,8911,-18.72
8981,8931,-18.72
9001,8951,-18.72
9021,8971,-18.72
9041,8991,-18.72
9061,9011,-18.72
9081,9031,-18.72
9101,9051,-18.72
9121,9071,-18.72
9141,9091,-18.72
9161,9111,-18.72
41,1,-14.97
61,21,-14.97
81,41,-14.97
101,61,-14.97
121,81,-14.97
141,101,-14.97
161,121,-14.97
181,141,-14.97
201,161,-14.97
221,181,-14.97
17891,17851,-14.97
17911,17871,-14.97
17931,17891,-14.97
17951,17911,-14.97
17971,17931,-14.97
17991,17951,-14.97
18011,17971,-14.97
18031,17991,-14.97
18051,18011,-14.97
18071,18031,-14.97
26831,26791,-14.97
26851,26811,-14.97
26871,26831,-14.97
26891,26851,-14.97
26911,26871,-14.97
26931,26891,-14.97
26951,26911,-14.97
26971,26931,-14.97
26991,26951,-14.97
27011,26971,-14.97
8941,8911,-11.23
8961,8931,-11.23
8981,8951,-11.23
9001,8971,-11.23
9021,8991,-11.23
9041,9011,-11.23
9061,9031,-11.23
9081,9051,-11.23
9101,9071,-11.23
9121,9091,-11.23
9141,9111,-11.23
9161,9131,-11.23
21,1,-7.49
41,21,-7.49
61,41,-7.49
81,61,-7.49
101,81,-7.49
121,101,-7.49
141,121,-7.49
161,141,-7.49
181,161,-7.49
201,181,-7.49
221,201,-7.49
17871,17851,-7.49
17891,17871,-7.49
17911,17891,-7.49
17931,17911,-7.49
17951,17931,-7.49
17971,17951,-7.49
17991,17971,-7.49
18011,17991,-7.49
18031,18011,-7.49
18051,18031,-7.49
18071,18051,-7.49
26811,26791,-7.49
26831,26811,-7.49
26851,26831,-7.49
26871,26851,-7.49
26891,26871,-7.49
26911,26891,-7.49
26931,26911,-7.49
26951,26931,-7.49
26971,26951,-7.49
26991,26971,-7.49
27011,26991,-7.49
8941,8931,-3.74
8961,8951,-3.74
8981,8971,-3.74
9001,8991,-3.74
9021,9011,-3.74
9041,9031,-3.74
9061,9051,-3.74
9081,9071,-3.74
9101,9091,-3.74
9121,9111,-3.74
9141,9131,-3.74
1,1,0
21,21,0
41,41,0
61,61,0
81,81,0
101,101,0
121,121,0
141,141,0
161,161,0
181,181,0
201,201,0
221,221,0
13361,13361,0
17851,17851,0
17871,17871,0
17891,17891,0
17911,17911,0
17931,17931,0
17951,17951,0
17971,17971,0
17991,17991,0
18011,18011,0
18031,18031,0
18051,18051,0
18071,18071,0
22271,22271,0
26791,26791,0
26811,26811,0
26831,26831,0
26851,26851,0
26871,26871,0
26891,26891,0
26911,26911,0
26931,26931,0
26951,26951,0
26971,26971,0
26991,26991,0
27011,27011,0
8941,8951,3.74
8961,8971,3.74
8981,8991,3.74
9001,9011,3.74
9021,9031,3.74
9041,9051,3.74
9061,9071,3.74
9081,9091,3.74
9101,9111,3.74
9121,9131,3.74
1,21,7.49
21,41,7.49
41,61,7.49
61,81,7.49
81,101,7.49
101,121,7.49
121,141,7.49
141,161,7.49
161,181,7.49
181,201,7.49
201,221,7.49
17851,17871,7.49
17871,17891,7.49
17891,17911,7.49
17911,17931,7.49
17931,17951,7.49
17951,17971,7.49
17971,17991,7.49
17991,18011,7.49
18011,18031,7.49
18031,18051,7.49
18051,18071,7.49
26791,26811,7.49
26811,26831,7.49
26831,26851,7.49
26851,26871,7.49
26871,26891,7.49
26891,26911,7.49
26911,26931,7.49
26931,26951,7.49
26951,26971,7.49
26971,26991,7.49
26991,27011,7.49
8941,8971,11.23
8961,8991,11.23
8981,9011,11.23
9001,9031,11.23
9021,9051,11.23
9041,9071,11.23
9061,9091,11.23
9081,9111,11.23
9101,9131,11.23
1,41,14.97
21,61,14.97
41,81,14.97
61,101,14.97
81,121,14.97
101,141,14.97
121,161,14.97
141,181,14.97
161,201,14.97
181,221,14.97
17851,17891,14.97
17871,17911,14.97
17891,17931,14.97
17911,17951,14.97
17931,17971,14.97
17951,17991,14.97
17971,18011,14.97
17991,18031,14.97
18011,18051,14.97
18031,18071,14.97
26791,26831,14.97
26811,26851,14.97
26831,26871,14.97
26851,26891,14.97
26871,26911,14.97
26891,26931,14.97
26911,26951,14.97
26931,26971,14.97
26951,26991,14.97
26971,27011,14.97
8941,8991,18.72
8961,9011,18.72
8981,9031,18.72
9001,9051,18.72
9021,9071,18.72
9041,9091,18.72
9061,9111,18.72
9081,9131,18.72
1,61,22.46
21,81,22.46
41,101,22.46
61,121,22.46
81,141,22.46
101,161,22.46
121,181,22.46
141,201,22.46
161,221,22.46
17851,17911,22.46
17871,17931,22.46
17891,17951,22.46
17911,17971,22.46
17931,17991,22.46
17951,18011,22.46
17971,18031,22.46
17991,18051,22.46
18011,18071,22.46
26791,26851,22.46
26811,26871,22.46
26831,26891,22.46
26851,26911,22.46
26871,26931,22.46
26891,26951,22.46
26911,26971,22.46
26931,26991,22.46
26951,27011,22.46
8941,9011,26.2
8961,9031,26.2
8981,9051,26.2
9001,9071,26.2
9021,9091,26.2
9041,9111,26.2
9061,9131,26.2
1,81,29.95
21,101,29.95
41,121,29.95
61,141,29.95
81,161,29.95
101,181,29.95
121,201,29.95
141,221,29.95
17851,17931,29.95
17871,17951,29.95
17891,17971,29.95
17911,17991,29.95
17931,18011,29.95
17951,18031,29.95
17971,18051,29.95
17991,18071,29.95
26791,26871,29.95
26811,26891,29.95
26831,26911,29.95
26851,26931,29.95
26871,26951,29.95
26891,26971,29.95
26911,26991,29.95
26931,27011,29.95
8941,9031,33.69
8961,9051,33.69
8981,9071,33.69
9001,9091,33.69
9021,9111,33.69
9041,9131,33.69
1,101,37.43
21,121,37.43
41,141,37.43
61,161,37.43
81,181,37.43
101,201,37.43
121,221,37.43
17851,17951,37.43
17871,17971,37.43
17891,17991,37.43
17911,18011,37.43
17931,18031,37.43
17951,18051,37.43
17971,18071,37.43
26791,26891,37.43
26811,26911,37.43
26831,26931,37.43
26851,26951,37.43
26871,26971,37.43
26891,26991,37.43
26911,27011,37.43
8941,9051,41.18
8961,9071,41.18
8981,9091,41.18
9001,9111,41.18
9021,9131,41.18
1,121,44.92
21,141,44.92
41,161,44.92
61,181,44.92
81,201,44.92
101,221,44.92
17851,17971,44.92
17871,17991,44.92
17891,18011,44.92
17911,18031,44.92
17931,18051,44.92
17951,18071,44.92
26791,26911,44.92
26811,26931,44.92
26831,26951,44.92
26851,26971,44.92
26871,26991,44.92
26891,27011,44.92
8941,9071,48.66
8961,9091,48.66
8981,9111,48.66
9001,9131,48.66
1,141,52.41
21,161,52.41
41,181,52.41
61,201,52.41
81,221,52.41
17851,17991,52.41
17871,18011,52.41
17891,18031,52.41
17911,18051,52.41
17931,18071,52.41
26791,26931,52.41
26811,26951,52.41
26831,26971,52.41
26851,26991,52.41
26871,27011,52.41
8941,9091,56.15
8961,9111,56.15
8981,9131,56.15
1,161,59.89
21,181,59.89
41,201,59.89
61,221,59.89
17851,18011,59.89
17871,18031,59.89
17891,18051,59.89
17911,18071,59.89
26791,26951,59.89
26811,26971,59.89
26831,26991,59.89
26851,27011,59.89
8941,9111,63.64
8961,9131,63.64

IR8
RFbucketbeam1,RFbucketbeam2,z-pos/m
9101,1,-59.89
9121,21,-59.89
9141,41,-59.89
9161,61,-59.89
18011,8911,-59.89
18031,8931,-59.89
18051,8951,-59.89
18071,8971,-59.89
26951,17851,-59.89
26971,17871,-59.89
26991,17891,-59.89
27011,17911,-59.89
9081,1,-52.41
9101,21,-52.41
9121,41,-52.41
9141,61,-52.41
9161,81,-52.41
17991,8911,-52.41
18011,8931,-52.41
18031,8951,-52.41
18051,8971,-52.41
18071,8991,-52.41
26931,17851,-52.41
26951,17871,-52.41
26971,17891,-52.41
26991,17911,-52.41
27011,17931,-52.41
221,26791,-48.66
9061,1,-44.92
9081,21,-44.92
9101,41,-44.92
9121,61,-44.92
9141,81,-44.92
9161,101,-44.92
17971,8911,-44.92
17991,8931,-44.92
18011,8951,-44.92
18031,8971,-44.92
18051,8991,-44.92
18071,9011,-44.92
26911,17851,-44.92
26931,17871,-44.92
26951,17891,-44.92
26971,17911,-44.92
26991,17931,-44.92
27011,17951,-44.92
201,26791,-41.18
221,26811,-41.18
9041,1,-37.43
9061,21,-37.43
9081,41,-37.43
9101,61,-37.43
9121,81,-37.43
9141,101,-37.43
9161,121,-37.43
17951,8911,-37.43
17971,8931,-37.43
17991,8951,-37.43
18011,8971,-37.43
18031,8991,-37.43
18051,9011,-37.43
18071,9031,-37.43
26891,17851,-37.43
26911,17871,-37.43
26931,17891,-37.43
26951,17911,-37.43
26971,17931,-37.43
26991,17951,-37.43
27011,17971,-37.43
181,26791,-33.69
201,26811,-33.69
221,26831,-33.69
9021,1,-29.95
9041,21,-29.95
9061,41,-29.95
9081,61,-29.95
9101,81,-29.95
9121,101,-29.95
9141,121,-29.95
9161,141,-29.95
17931,8911,-29.95
17951,8931,-29.95
17971,8951,-29.95
17991,8971,-29.95
18011,8991,-29.95
18031,9011,-29.95
18051,9031,-29.95
18071,9051,-29.95
26871,17851,-29.95
26891,17871,-29.95
26911,17891,-29.95
26931,17911,-29.95
26951,17931,-29.95
26971,17951,-29.95
26991,17971,-29.95
27011,17991,-29.95
161,26791,-26.2
181,26811,-26.2
201,26831,-26.2
221,26851,-26.2
9001,1,-22.46
9021,21,-22.46
9041,41,-22.46
9061,61,-22.46
9081,81,-22.46
9101,101,-22.46
9121,121,-22.46
9141,141,-22.46
9161,161,-22.46
17911,8911,-22.46
17931,8931,-22.46
17951,8951,-22.46
17971,8971,-22.46
17991,8991,-22.46
18011,9011,-22.46
18031,9031,-22.46
18051,9051,-22.46
18071,9071,-22.46
26851,17851,-22.46
26871,17871,-22.46
26891,17891,-22.46
26911,17911,-22.46
26931,17931,-22.46
26951,17951,-22.46
26971,17971,-22.46
26991,17991,-22.46
27011,18011,-22.46
141,26791,-18.72
161,26811,-18.72
181,26831,-18.72
201,26851,-18.72
221,26871,-18.72
8981,1,-14.97
9001,21,-14.97
9021,41,-14.97
9041,61,-14.97
9061,81,-14.97
9081,101,-14.97
9101,121,-14.97
9121,141,-14.97
9141,161,-14.97
9161,181,-14.97
17891,8911,-14.97
17911,8931,-14.97
17931,8951,-14.97
17951,8971,-14.97
17971,8991,-14.97
17991,9011,-14.97
18011,9031,-14.97
18031,9051,-14.97
18051,9071,-14.97
18071,9091,-14.97
26831,17851,-14.97
26851,17871,-14.97
26871,17891,-14.97
26891,17911,-14.97
26911,17931,-14.97
26931,17951,-14.97
26951,17971,-14.97
26971,17991,-14.97
26991,18011,-14.97
27011,18031,-14.97
121,26791,-11.23
141,26811,-11.23
161,26831,-11.23
181,26851,-11.23
201,26871,-11.23
221,26891,-11.23
8961,1,-7.49
8981,21,-7.49
9001,41,-7.49
9021,61,-7.49
9041,81,-7.49
9061,101,-7.49
9081,121,-7.49
9101,141,-7.49
9121,161,-7.49
9141,181,-7.49
9161,201,-7.49
17871,8911,-7.49
17891,8931,-7.49
17911,8951,-7.49
17931,8971,-7.49
17951,8991,-7.49
17971,9011,-7.49
17991,9031,-7.49
18011,9051,-7.49
18031,9071,-7.49
18051,9091,-7.49
18071,9111,-7.49
26811,17851,-7.49
26831,17871,-7.49
26851,17891,-7.49
26871,17911,-7.49
26891,17931,-7.49
26911,17951,-7.49
26931,17971,-7.49
26951,17991,-7.49
26971,18011,-7.49
26991,18031,-7.49
27011,18051,-7.49
101,26791,-3.74
121,26811,-3.74
141,26831,-3.74
161,26851,-3.74
181,26871,-3.74
201,26891,-3.74
221,26911,-3.74
8941,1,0
8961,21,0
8981,41,0
9001,61,0
9021,81,0
9041,101,0
9061,121,0
9081,141,0
9101,161,0
9121,181,0
9141,201,0
9161,221,0
17851,8911,0
17871,8931,0
17891,8951,0
17911,8971,0
17931,8991,0
17951,9011,0
17971,9031,0
17991,9051,0
18011,9071,0
18031,9091,0
18051,9111,0
18071,9131,0
26791,17851,0
26811,17871,0
26831,17891,0
26851,17911,0
26871,17931,0
26891,17951,0
26911,17971,0
26931,17991,0
26951,18011,0
26971,18031,0
26991,18051,0
27011,18071,0
81,26791,3.74
101,26811,3.74
121,26831,3.74
141,26851,3.74
161,26871,3.74
181,26891,3.74
201,26911,3.74
221,26931,3.74
8941,21,7.49
8961,41,7.49
8981,61,7.49
9001,81,7.49
9021,101,7.49
9041,121,7.49
9061,141,7.49
9081,161,7.49
9101,181,7.49
9121,201,7.49
9141,221,7.49
17851,8931,7.49
17871,8951,7.49
17891,8971,7.49
17911,8991,7.49
17931,9011,7.49
17951,9031,7.49
17971,9051,7.49
17991,9071,7.49
18011,9091,7.49
18031,9111,7.49
18051,9131,7.49
26791,17871,7.49
26811,17891,7.49
26831,17911,7.49
26851,17931,7.49
26871,17951,7.49
26891,17971,7.49
26911,17991,7.49
26931,18011,7.49
26951,18031,7.49
26971,18051,7.49
26991,18071,7.49
61,26791,11.23
81,26811,11.23
101,26831,11.23
121,26851,11.23
141,26871,11.23
161,26891,11.23
181,26911,11.23
201,26931,11.23
221,26951,11.23
22271,13361,11.23
8941,41,14.97
8961,61,14.97
8981,81,14.97
9001,101,14.97
9021,121,14.97
9041,141,14.97
9061,161,14.97
9081,181,14.97
9101,201,14.97
9121,221,14.97
17851,8951,14.97
17871,8971,14.97
17891,8991,14.97
17911,9011,14.97
17931,9031,14.97
17951,9051,14.97
17971,9071,14.97
17991,9091,14.97
18011,9111,14.97
18031,9131,14.97
26791,17891,14.97
26811,17911,14.97
26831,17931,14.97
26851,17951,14.97
26871,17971,14.97
26891,17991,14.97
26911,18011,14.97
26931,18031,14.97
26951,18051,14.97
26971,18071,14.97
41,26791,18.72
61,26811,18.72
81,26831,18.72
101,26851,18.72
121,26871,18.72
141,26891,18.72
161,26911,18.72
181,26931,18.72
201,26951,18.72
221,26971,18.72
8941,61,22.46
8961,81,22.46
8981,101,22.46
9001,121,22.46
9021,141,22.46
9041,161,22.46
9061,181,22.46
9081,201,22.46
9101,221,22.46
17851,8971,22.46
17871,8991,22.46
17891,9011,22.46
17911,9031,22.46
17931,9051,22.46
17951,9071,22.46
17971,9091,22.46
17991,9111,22.46
18011,9131,22.46
26791,17911,22.46
26811,17931,22.46
26831,17951,22.46
26851,17971,22.46
26871,17991,22.46
26891,18011,22.46
26911,18031,22.46
26931,18051,22.46
26951,18071,22.46
21,26791,26.2
41,26811,26.2
61,26831,26.2
81,26851,26.2
101,26871,26.2
121,26891,26.2
141,26911,26.2
161,26931,26.2
181,26951,26.2
201,26971,26.2
221,26991,26.2
8941,81,29.95
8961,101,29.95
8981,121,29.95
9001,141,29.95
9021,161,29.95
9041,181,29.95
9061,201,29.95
9081,221,29.95
17851,8991,29.95
17871,9011,29.95
17891,9031,29.95
17911,9051,29.95
17931,9071,29.95
17951,9091,29.95
17971,9111,29.95
17991,9131,29.95
26791,17931,29.95
26811,17951,29.95
26831,17971,29.95
26851,17991,29.95
26871,18011,29.95
26891,18031,29.95
26911,18051,29.95
26931,18071,29.95
1,26791,33.69
21,26811,33.69
41,26831,33.69
61,26851,33.69
81,26871,33.69
101,26891,33.69
121,26911,33.69
141,26931,33.69
161,26951,33.69
181,26971,33.69
201,26991,33.69
221,27011,33.69
8941,101,37.43
8961,121,37.43
8981,141,37.43
9001,161,37.43
9021,181,37.43
9041,201,37.43
9061,221,37.43
17851,9011,37.43
17871,9031,37.43
17891,9051,37.43
17911,9071,37.43
17931,9091,37.43
17951,9111,37.43
17971,9131,37.43
26791,17951,37.43
26811,17971,37.43
26831,17991,37.43
26851,18011,37.43
26871,18031,37.43
26891,18051,37.43
26911,18071,37.43
1,26811,41.18
21,26831,41.18
41,26851,41.18
61,26871,41.18
81,26891,41.18
101,26911,41.18
121,26931,41.18
141,26951,41.18
161,26971,41.18
181,26991,41.18
201,27011,41.18
8941,121,44.92
8961,141,44.92
8981,161,44.92
9001,181,44.92
9021,201,44.92
9041,221,44.92
17851,9031,44.92
17871,9051,44.92
17891,9071,44.92
17911,9091,44.92
17931,9111,44.92
17951,9131,44.92
26791,17971,44.92
26811,17991,44.92
26831,18011,44.92
26851,18031,44.92
26871,18051,44.92
26891,18071,44.92
1,26831,48.66
21,26851,48.66
41,26871,48.66
61,26891,48.66
81,26911,48.66
101,26931,48.66
121,26951,48.66
141,26971,48.66
161,26991,48.66
181,27011,48.66
8941,141,52.41
8961,161,52.41
8981,181,52.41
9001,201,52.41
9021,221,52.41
17851,9051,52.41
17871,9071,52.41
17891,9091,52.41
17911,9111,52.41
17931,9131,52.41
26791,17991,52.41
26811,18011,52.41
26831,18031,52.41
26851,18051,52.41
26871,18071,52.41
1,26851,56.15
21,26871,56.15
41,26891,56.15
61,26911,56.15
81,26931,56.15
101,26951,56.15
121,26971,56.15
141,26991,56.15
161,27011,56.15
8941,161,59.89
8961,181,59.89
8981,201,59.89
9001,221,59.89
17851,9071,59.89
17871,9091,59.89
17891,9111,59.89
17911,9131,59.89
26791,18011,59.89
26811,18031,59.89
26831,18051,59.89
26851,18071,59.89
1,26871,63.64
21,26891,63.64
41,26911,63.64
61,26931,63.64
81,26951,63.64
101,26971,63.64
121,26991,63.64
141,27011,63.64

BEAM 1
RFbucket,Slot,Head-On IP1,Head-On IP2,Head-On IP5,Head-On IP8,Head-On Tot,LR IP1,LR IP2,LR IP5,LR IP8,LR Tot
1,0,1,1,1,0,3,8,8,8,5,29
21,2,1,1,1,0,3,9,9,9,6,33
41,4,1,1,1,0,3,10,10,10,7,37
61,6,1,1,1,0,3,11,11,11,8,41
81,8,1,1,1,0,3,11,11,11,9,42
101,10,1,1,1,0,3,11,11,11,10,43
121,12,1,1,1,0,3,11,11,11,11,44
141,14,1,1,1,0,3,11,11,11,12,45
161,16,1,1,1,0,3,11,11,11,12,45
181,18,1,1,1,0,3,10,10,10,12,42
201,20,1,1,1,0,3,9,9,9,12,39
221,22,1,1,1,0,3,8,8,8,12,36
8941,894,0,1,0,1,2,11,8,11,8,38
8961,896,0,1,0,1,2,12,9,12,9,42
8981,898,0,1,0,1,2,12,10,12,10,44
9001,900,0,1,0,1,2,12,11,12,11,46
9021,902,0,1,0,1,2,12,11,12,11,46
9041,904,0,1,0,1,2,12,11,12,11,46
9061,906,0,1,0,1,2,12,11,12,11,46
9081,908,0,1,0,1,2,12,11,12,11,46
9101,910,0,1,0,1,2,11,11,11,11,44
9121,912,0,1,0,1,2,10,10,10,10,40
9141,914,0,1,0,1,2,9,9,9,9,36
9161,916,0,1,0,1,2,8,8,8,8,32
13361,1336,1,1,1,0,3,0,0,0,0,0
17851,1785,1,0,1,1,3,8,8,8,8,32
17871,1787,1,0,1,1,3,9,9,9,9,36
17891,1789,1,0,1,1,3,10,10,10,10,40
17911,1791,1,0,1,1,3,11,11,11,11,44
17931,1793,1,0,1,1,3,11,12,11,11,45
17951,1795,1,0,1,1,3,11,12,11,11,45
17971,1797,1,0,1,1,3,11,12,11,11,45
17991,1799,1,0,1,1,3,11,12,11,11,45
18011,1801,1,0,1,1,3,11,12,11,11,45
18031,1803,1,0,1,1,3,10,12,10,10,42
18051,1805,1,0,1,1,3,9,12,9,9,39
18071,1807,1,0,1,1,3,8,11,8,8,35
22271,2227,1,0,1,0,2,0,0,0,1,1
26791,2679,1,1,1,1,4,8,11,8,8,35
26811,2681,1,1,1,1,4,9,11,9,9,38
26831,2683,1,1,1,1,4,10,11,10,10,41
26851,2685,1,1,1,1,4,11,11,11,11,44
26871,2687,1,1,1,1,4,11,11,11,11,44
26891,2689,1,1,1,1,4,11,11,11,11,44
26911,2691,1,1,1,1,4,11,10,11,11,43
26931,2693,1,1,1,1,4,11,9,11,11,42
26951,2695,1,1,1,1,4,11,8,11,11,41
26971,2697,1,0,1,1,3,10,8,10,10,38
26991,2699,1,0,1,1,3,9,7,9,9,34
27011,2701,1,0,1,1,3,8,6,8,8,30

BEAM 2
RFbucket,Slot,Head-On IP1,Head-On IP2,Head-On IP5,Head-On IP8,Head-On Tot,LR IP1,LR IP2,LR IP5,LR IP8,LR Tot
1,0,1,0,1,1,3,8,6,8,8,30
21,2,1,0,1,1,3,9,7,9,9,34
41,4,1,0,1,1,3,10,8,10,10,38
61,6,1,1,1,1,4,11,8,11,11,41
81,8,1,1,1,1,4,11,9,11,11,42
101,10,1,1,1,1,4,11,10,11,11,43
121,12,1,1,1,1,4,11,11,11,11,44
141,14,1,1,1,1,4,11,11,11,11,44
161,16,1,1,1,1,4,11,11,11,11,44
181,18,1,1,1,1,4,10,11,10,10,41
201,20,1,1,1,1,4,9,11,9,9,38
