INJECTION SCHEME : 50ns_476b_426_32_392_36bpi16inj_2us

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		50,		6,		0,	1,	150
2,	1,	ring_2,	291,		50,		6,		0,	1,	80
3,	2,	ring_1,	791,		50,		36,		0,	1,	80
4,	2,	ring_2,	791,		50,		36,		0,	1,	80
5,	3,	ring_1,	2291,		50,		36,		0,	1,	80
6,	3,	ring_2,	2291,		50,		36,		0,	1,	80
7,	4,	ring_1,	3791,		50,		36,		0,	1,	80
8,	4,	ring_2,	3791,		50,		36,		0,	1,	80
9,	5,	ring_1,	9731,		50,		36,		0,	1,	80
10,	5,	ring_2,	9731,		50,		36,		0,	1,	80
11,	6,	ring_1,	11231,		50,		36,		0,	1,	80
12,	6,	ring_2,	11231,		50,		36,		0,	1,	80
13,	7,	ring_1,	12731,		50,		36,		0,	1,	100
14,	7,	ring_2,	12731,		50,		36,		0,	1,	100
15,	8,	ring_1,	14231,		50,		36,		0,	1,	80
16,	8,	ring_2,	14231,		50,		36,		0,	1,	80
17,	9,	ring_1,	15331,		0,		1,		0,	1,	80
18,	9,	ring_2,	15331,		0,		1,		0,	1,	80
19,	10,	ring_1,	18271,		0,		1,		0,	1,	80
20,	10,	ring_2,	18271,		0,		1,		0,	1,	80
21,	11,	ring_1,	18671,		50,		36,		0,	1,	80
22,	11,	ring_2,	18671,		50,		36,		0,	1,	80
23,	12,	ring_1,	20171,		50,		36,		0,	1,	80
24,	12,	ring_2,	20171,		50,		36,		0,	1,	80
25,	13,	ring_1,	21671,		50,		36,		0,	1,	80
26,	13,	ring_2,	21671,		50,		36,		0,	1,	80
27,	14,	ring_2,	27501,		50,		36,		0,	1,	80
28,	14,	ring_1,	27611,		50,		36,		0,	1,	80
29,	15,	ring_2,	29031,		50,		36,		0,	1,	80
30,	15,	ring_1,	29111,		50,		36,		0,	1,	80
31,	16,	ring_2,	30531,		50,		36,		0,	1,	80
32,	16,	ring_1,	30611,		50,		36,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/476
Tot number of B2 bunches(probe/Nominal) : 0/476

Tot number of B1 injections : 16
Tot number of B2 injections : 16

Collisions at IP1&5 : 426
B1-empty at IP1&5 : 50
B2-empty at IP1&5 : 50
Empty-empty at IP1&5 : 3038

Collisions at IP2 : 426
B1-empty at IP2 : 50
B2-empty at IP2 : 50
Empty-empty at IP2 : 3038

Collisions at IP8 : 392
B1-empty at IP8 : 84
B2-empty at IP8 : 84
Empty-empty at IP8 : 3072

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
31091,4491,48.66
18671,27721,52.41
18691,27741,52.41
18711,27761,52.41
18731,27781,52.41
18751,27801,52.41
18771,27821,52.41
18791,27841,52.41
18811,27861,52.41
18831,27881,52.41
18851,27901,52.41
18871,27921,52.41
18891,27941,52.41
18911,27961,52.41
18931,27981,52.41
18951,28001,52.41
18971,28021,52.41
18991,28041,52.41
19011,28061,52.41
19031,28081,52.41
19051,28101,52.41
19071,28121,52.41
19091,28141,52.41
19111,28161,52.41
19131,28181,52.41
19151,28201,52.41
791,9851,56.15
811,9871,56.15
831,9891,56.15
851,9911,56.15
871,9931,56.15
891,9951,56.15
911,9971,56.15
931,9991,56.15
951,10011,56.15
971,10031,56.15
991,10051,56.15
1011,10071,56.15
1031,10091,56.15
1051,10111,56.15
1071,10131,56.15
1091,10151,56.15
1111,10171,56.15
1131,10191,56.15
1151,10211,56.15
1171,10231,56.15
1191,10251,56.15
1211,10271,56.15
1231,10291,56.15
1251,10311,56.15
1271,10331,56.15
1291,10351,56.15
1311,10371,56.15
1331,10391,56.15
1351,10411,56.15
1371,10431,56.15
2291,11351,56.15
2311,11371,56.15
2331,11391,56.15
2351,11411,56.15
2371,11431,56.15
2391,11451,56.15
2411,11471,56.15
2431,11491,56.15
2451,11511,56.15
2471,11531,56.15
2491,11551,56.15
2511,11571,56.15
2531,11591,56.15
2551,11611,56.15
2571,11631,56.15
2591,11651,56.15
2611,11671,56.15
2631,11691,56.15
2651,11711,56.15
2671,11731,56.15
2691,11751,56.15
2711,11771,56.15
2731,11791,56.15
2751,11811,56.15
2771,11831,56.15
2791,11851,56.15
2811,11871,56.15
2831,11891,56.15
2851,11911,56.15
2871,11931,56.15
3791,12851,56.15
3811,12871,56.15
3831,12891,56.15
3851,12911,56.15
3871,12931,56.15
3891,12951,56.15
3911,12971,56.15
3931,12991,56.15
3951,13011,56.15
3971,13031,56.15
3991,13051,56.15
4011,13071,56.15
4031,13091,56.15
4051,13111,56.15
4071,13131,56.15
4091,13151,56.15
4111,13171,56.15
4131,13191,56.15
4151,13211,56.15
4171,13231,56.15
4191,13251,56.15
4211,13271,56.15
4231,13291,56.15
4251,13311,56.15
4271,13331,56.15
4291,13351,56.15
4311,13371,56.15
4331,13391,56.15
4351,13411,56.15
4371,13431,56.15
9731,18791,56.15
9751,18811,56.15
9771,18831,56.15
9791,18851,56.15
9811,18871,56.15
9831,18891,56.15
9851,18911,56.15
9871,18931,56.15
9891,18951,56.15
9911,18971,56.15
9931,18991,56.15
9951,19011,56.15
9971,19031,56.15
9991,19051,56.15
10011,19071,56.15
10031,19091,56.15
10051,19111,56.15
10071,19131,56.15
10091,19151,56.15
10111,19171,56.15
10131,19191,56.15
10151,19211,56.15
10171,19231,56.15
10191,19251,56.15
10211,19271,56.15
10231,19291,56.15
10251,19311,56.15
10271,19331,56.15
10291,19351,56.15
10311,19371,56.15
11231,20291,56.15
11251,20311,56.15
11271,20331,56.15
11291,20351,56.15
11311,20371,56.15
11331,20391,56.15
11351,20411,56.15
11371,20431,56.15
11391,20451,56.15
11411,20471,56.15
11431,20491,56.15
11451,20511,56.15
11471,20531,56.15
11491,20551,56.15
11511,20571,56.15
11531,20591,56.15
11551,20611,56.15
11571,20631,56.15
11591,20651,56.15
11611,20671,56.15
11631,20691,56.15
11651,20711,56.15
11671,20731,56.15
11691,20751,56.15
11711,20771,56.15
11731,20791,56.15
11751,20811,56.15
11771,20831,56.15
11791,20851,56.15
11811,20871,56.15
12731,21791,56.15
12751,21811,56.15
12771,21831,56.15
12791,21851,56.15
12811,21871,56.15
12831,21891,56.15
12851,21911,56.15
12871,21931,56.15
12891,21951,56.15
12911,21971,56.15
12931,21991,56.15
12951,22011,56.15
12971,22031,56.15
12991,22051,56.15
13011,22071,56.15
13031,22091,56.15
13051,22111,56.15
13071,22131,56.15
13091,22151,56.15
13111,22171,56.15
13131,22191,56.15
13151,22211,56.15
13171,22231,56.15
13191,22251,56.15
13211,22271,56.15
13231,22291,56.15
13251,22311,56.15
13271,22331,56.15
13291,22351,56.15
13311,22371,56.15
20171,29231,56.15
20191,29251,56.15
20211,29271,56.15
20231,29291,56.15
20251,29311,56.15
20271,29331,56.15
20291,29351,56.15
20311,29371,56.15
20331,29391,56.15
20351,29411,56.15
20371,29431,56.15
20391,29451,56.15
20411,29471,56.15
20431,29491,56.15
20451,29511,56.15
20471,29531,56.15
20491,29551,56.15
20511,29571,56.15
20531,29591,56.15
20551,29611,56.15
20571,29631,56.15
20591,29651,56.15
20611,29671,56.15
20631,29691,56.15
20651,29711,56.15
20671,29731,56.15
21671,30731,56.15
21691,30751,56.15
21711,30771,56.15
21731,30791,56.15
21751,30811,56.15
21771,30831,56.15
21791,30851,56.15
21811,30871,56.15
21831,30891,56.15
21851,30911,56.15
21871,30931,56.15
21891,30951,56.15
21911,30971,56.15
21931,30991,56.15
21951,31011,56.15
21971,31031,56.15
21991,31051,56.15
22011,31071,56.15
22031,31091,56.15
22051,31111,56.15
22071,31131,56.15
22091,31151,56.15
22111,31171,56.15
22131,31191,56.15
22151,31211,56.15
22171,31231,56.15
27611,1031,56.15
27631,1051,56.15
27651,1071,56.15
27671,1091,56.15
27691,1111,56.15
27711,1131,56.15
27731,1151,56.15
27751,1171,56.15
27771,1191,56.15
27791,1211,56.15
27811,1231,56.15
27831,1251,56.15
27851,1271,56.15
27871,1291,56.15
27891,1311,56.15
27911,1331,56.15
27931,1351,56.15
27951,1371,56.15
27971,1391,56.15
27991,1411,56.15
28011,1431,56.15
28031,1451,56.15
28051,1471,56.15
28071,1491,56.15
29111,2531,56.15
29131,2551,56.15
29151,2571,56.15
29171,2591,56.15
29191,2611,56.15
29211,2631,56.15
29231,2651,56.15
29251,2671,56.15
29271,2691,56.15
29291,2711,56.15
29311,2731,56.15
29331,2751,56.15
29351,2771,56.15
29371,2791,56.15
29391,2811,56.15
29411,2831,56.15
29431,2851,56.15
29451,2871,56.15
29471,2891,56.15
29491,2911,56.15
29511,2931,56.15
29531,2951,56.15
29551,2971,56.15
29571,2991,56.15
30611,4031,56.15
30631,4051,56.15
30651,4071,56.15
30671,4091,56.15
30691,4111,56.15
30711,4131,56.15
30731,4151,56.15
30751,4171,56.15
30771,4191,56.15
30791,4211,56.15
30811,4231,56.15
30831,4251,56.15
30851,4271,56.15
30871,4291,56.15
30891,4311,56.15
30911,4331,56.15
30931,4351,56.15
30951,4371,56.15
30971,4391,56.15
30991,4411,56.15
31011,4431,56.15
31031,4451,56.15
31051,4471,56.15
31071,4491,56.15
18671,27741,59.89
18691,27761,59.89
18711,27781,59.89
18731,27801,59.89
18751,27821,59.89
18771,27841,59.89
18791,27861,59.89
18811,27881,59.89
18831,27901,59.89
18851,27921,59.89
18871,27941,59.89
18891,27961,59.89
18911,27981,59.89
18931,28001,59.89
18951,28021,59.89
18971,28041,59.89
18991,28061,59.89
19011,28081,59.89
19031,28101,59.89
19051,28121,59.89
19071,28141,59.89
19091,28161,59.89
19111,28181,59.89
19131,28201,59.89
791,9871,63.64
811,9891,63.64
831,9911,63.64
851,9931,63.64
871,9951,63.64
891,9971,63.64
911,9991,63.64
931,10011,63.64
951,10031,63.64
971,10051,63.64
991,10071,63.64
1011,10091,63.64
1031,10111,63.64
1051,10131,63.64
1071,10151,63.64
1091,10171,63.64
1111,10191,63.64
1131,10211,63.64
1151,10231,63.64
1171,10251,63.64
1191,10271,63.64
1211,10291,63.64
1231,10311,63.64
1251,10331,63.64
1271,10351,63.64
1291,10371,63.64
1311,10391,63.64
1331,10411,63.64
1351,10431,63.64
2291,11371,63.64
2311,11391,63.64
2331,11411,63.64
2351,11431,63.64
2371,11451,63.64
2391,11471,63.64
2411,11491,63.64
2431,11511,63.64
2451,11531,63.64
2471,11551,63.64
2491,11571,63.64
2511,11591,63.64
2531,11611,63.64
2551,11631,63.64
2571,11651,63.64
2591,11671,63.64
2611,11691,63.64
2631,11711,63.64
2651,11731,63.64
2671,11751,63.64
2691,11771,63.64
2711,11791,63.64
2731,11811,63.64
2751,11831,63.64
2771,11851,63.64
2791,11871,63.64
2811,11891,63.64
2831,11911,63.64
2851,11931,63.64
3791,12871,63.64
3811,12891,63.64
3831,12911,63.64
3851,12931,63.64
3871,12951,63.64
3891,12971,63.64
3911,12991,63.64
3931,13011,63.64
3951,13031,63.64
3971,13051,63.64
3991,13071,63.64
4011,13091,63.64
4031,13111,63.64
4051,13131,63.64
4071,13151,63.64
4091,13171,63.64
4111,13191,63.64
4131,13211,63.64
4151,13231,63.64
4171,13251,63.64
4191,13271,63.64
4211,13291,63.64
4231,13311,63.64
4251,13331,63.64
4271,13351,63.64
4291,13371,63.64
4311,13391,63.64
4331,13411,63.64
4351,13431,63.64
9731,18811,63.64
9751,18831,63.64
9771,18851,63.64
9791,18871,63.64
9811,18891,63.64
9831,18911,63.64
9851,18931,63.64
9871,18951,63.64
9891,18971,63.64
9911,18991,63.64
9931,19011,63.64
9951,19031,63.64
9971,19051,63.64
9991,19071,63.64
10011,19091,63.64
10031,19111,63.64
10051,19131,63.64
10071,19151,63.64
10091,19171,63.64
10111,19191,63.64
10131,19211,63.64
10151,19231,63.64
10171,19251,63.64
10191,19271,63.64
10211,19291,63.64
10231,19311,63.64
10251,19331,63.64
10271,19351,63.64
10291,19371,63.64
11231,20311,63.64
11251,20331,63.64
11271,20351,63.64
11291,20371,63.64
11311,20391,63.64
11331,20411,63.64
11351,20431,63.64
11371,20451,63.64
11391,20471,63.64
11411,20491,63.64
11431,20511,63.64
11451,20531,63.64
11471,20551,63.64
11491,20571,63.64
11511,20591,63.64
11531,20611,63.64
11551,20631,63.64
11571,20651,63.64
11591,20671,63.64
11611,20691,63.64
11631,20711,63.64
11651,20731,63.64
11671,20751,63.64
11691,20771,63.64
11711,20791,63.64
11731,20811,63.64
11751,20831,63.64
11771,20851,63.64
11791,20871,63.64
12731,21811,63.64
12751,21831,63.64
12771,21851,63.64
12791,21871,63.64
12811,21891,63.64
12831,21911,63.64
12851,21931,63.64
12871,21951,63.64
12891,21971,63.64
12911,21991,63.64
12931,22011,63.64
12951,22031,63.64
12971,22051,63.64
12991,22071,63.64
13011,22091,63.64
13031,22111,63.64
13051,22131,63.64
13071,22151,63.64
13091,22171,63.64
13111,22191,63.64
13131,22211,63.64
13151,22231,63.64
13171,22251,63.64
13191,22271,63.64
13211,22291,63.64
13231,22311,63.64
13251,22331,63.64
13271,22351,63.64
13291,22371,63.64
20171,29251,63.64
20191,29271,63.64
20211,29291,63.64
20231,29311,63.64
20251,29331,63.64
20271,29351,63.64
20291,29371,63.64
20311,29391,63.64
20331,29411,63.64
20351,29431,63.64
20371,29451,63.64
20391,29471,63.64
20411,29491,63.64
20431,29511,63.64
20451,29531,63.64
20471,29551,63.64
20491,29571,63.64
20511,29591,63.64
20531,29611,63.64
20551,29631,63.64
20571,29651,63.64
20591,29671,63.64
20611,29691,63.64
20631,29711,63.64
20651,29731,63.64
21671,30751,63.64
21691,30771,63.64
21711,30791,63.64
21731,30811,63.64
21751,30831,63.64
21771,30851,63.64
21791,30871,63.64
21811,30891,63.64
21831,30911,63.64
21851,30931,63.64
21871,30951,63.64
21891,30971,63.64
21911,30991,63.64
21931,31011,63.64
21951,31031,63.64
21971,31051,63.64
21991,31071,63.64
22011,31091,63.64
22031,31111,63.64
22051,31131,63.64
22071,31151,63.64
22091,31171,63.64
22111,31191,63.64
22131,31211,63.64
22151,31231,63.64
27611,1051,63.64
27631,1071,63.64
27651,1091,63.64
27671,1111,63.64
27691,1131,63.64
27711,1151,63.64
27731,1171,63.64
27751,1191,63.64
27771,1211,63.64
27791,1231,63.64
27811,1251,63.64
27831,1271,63.64
27851,1291,63.64
27871,1311,63.64
27891,1331,63.64
27911,1351,63.64
27931,1371,63.64
27951,1391,63.64
27971,1411,63.64
27991,1431,63.64
28011,1451,63.64
28031,1471,63.64
28051,1491,63.64
29111,2551,63.64
29131,2571,63.64
29151,2591,63.64
29171,2611,63.64
29191,2631,63.64
29211,2651,63.64
29231,2671,63.64
29251,2691,63.64
29271,2711,63.64
29291,2731,63.64
29311,2751,63.64
29331,2771,63.64
29351,2791,63.64
29371,2811,63.64
29391,2831,63.64
29411,2851,63.64
29431,2871,63.64
29451,2891,63.64
29471,2911,63.64
29491,2931,63.64
29511,2951,63.64
29531,2971,63.64
29551,2991,63.64
30611,4051,63.64
30631,4071,63.64
30651,4091,63.64
30671,4111,63.64
30691,4131,63.64
30711,4151,63.64
30731,4171,63.64
30751,4191,63.64
30771,4211,63.64
30791,4231,63.64
30811,4251,63.64
30831,4271,63.64
30851,4291,63.64
30871,4311,63.64
30891,4331,63.64
30911,4351,63.64
30931,4371,63.64
30951,4391,63.64
30971,4411,63.64
30991,4431,63.64
31011,4451,63.64
31031,4471,63.64
31051,4491,63.64

IR5
RFbucketbeam1,RFbucketbeam2,z-pos/m
27671,27501,-63.64
27691,27521,-63.64
27711,27541,-63.64
27731,27561,-63.64
27751,27581,-63.64
27771,27601,-63.64
27791,27621,-63.64
27811,27641,-63.64
27831,27661,-63.64
27851,27681,-63.64
27871,27701,-63.64
27891,27721,-63.64
27911,27741,-63.64
27931,27761,-63.64
27951,27781,-63.64
27971,27801,-63.64
27991,27821,-63.64
28011,27841,-63.64
28031,27861,-63.64
28051,27881,-63.64
28071,27901,-63.64
28091,27921,-63.64
28111,27941,-63.64
28131,27961,-63.64
28151,27981,-63.64
28171,28001,-63.64
28191,28021,-63.64
28211,28041,-63.64
28231,28061,-63.64
28251,28081,-63.64
28271,28101,-63.64
28291,28121,-63.64
28311,28141,-63.64
951,791,-59.89
971,811,-59.89
991,831,-59.89
1011,851,-59.89
1031,871,-59.89
1051,891,-59.89
1071,911,-59.89
1091,931,-59.89
1111,951,-59.89
1131,971,-59.89
1151,991,-59.89
1171,1011,-59.89
1191,1031,-59.89
1211,1051,-59.89
1231,1071,-59.89
1251,1091,-59.89
1271,1111,-59.89
1291,1131,-59.89
1311,1151,-59.89
1331,1171,-59.89
1351,1191,-59.89
1371,1211,-59.89
1391,1231,-59.89
1411,1251,-59.89
1431,1271,-59.89
1451,1291,-59.89
1471,1311,-59.89
1491,1331,-59.89
2451,2291,-59.89
2471,2311,-59.89
2491,2331,-59.89
2511,2351,-59.89
2531,2371,-59.89
2551,2391,-59.89
2571,2411,-59.89
2591,2431,-59.89
2611,2451,-59.89
2631,2471,-59.89
2651,2491,-59.89
2671,2511,-59.89
2691,2531,-59.89
2711,2551,-59.89
2731,2571,-59.89
2751,2591,-59.89
2771,2611,-59.89
2791,2631,-59.89
2811,2651,-59.89
2831,2671,-59.89
2851,2691,-59.89
2871,2711,-59.89
2891,2731,-59.89
2911,2751,-59.89
2931,2771,-59.89
2951,2791,-59.89
2971,2811,-59.89
2991,2831,-59.89
3951,3791,-59.89
3971,3811,-59.89
3991,3831,-59.89
4011,3851,-59.89
4031,3871,-59.89
4051,3891,-59.89
4071,3911,-59.89
4091,3931,-59.89
4111,3951,-59.89
4131,3971,-59.89
4151,3991,-59.89
4171,4011,-59.89
4191,4031,-59.89
4211,4051,-59.89
4231,4071,-59.89
4251,4091,-59.89
4271,4111,-59.89
4291,4131,-59.89
4311,4151,-59.89
4331,4171,-59.89
4351,4191,-59.89
4371,4211,-59.89
4391,4231,-59.89
4411,4251,-59.89
4431,4271,-59.89
4451,4291,-59.89
4471,4311,-59.89
4491,4331,-59.89
9891,9731,-59.89
9911,9751,-59.89
9931,9771,-59.89
9951,9791,-59.89
9971,9811,-59.89
9991,9831,-59.89
10011,9851,-59.89
10031,9871,-59.89
10051,9891,-59.89
10071,9911,-59.89
10091,9931,-59.89
10111,9951,-59.89
10131,9971,-59.89
10151,9991,-59.89
10171,10011,-59.89
10191,10031,-59.89
10211,10051,-59.89
10231,10071,-59.89
10251,10091,-59.89
10271,10111,-59.89
10291,10131,-59.89
10311,10151,-59.89
10331,10171,-59.89
10351,10191,-59.89
10371,10211,-59.89
10391,10231,-59.89
10411,10251,-59.89
10431,10271,-59.89
11391,11231,-59.89
11411,11251,-59.89
11431,11271,-59.89
11451,11291,-59.89
11471,11311,-59.89
11491,11331,-59.89
11511,11351,-59.89
11531,11371,-59.89
11551,11391,-59.89
11571,11411,-59.89
11591,11431,-59.89
11611,11451,-59.89
11631,11471,-59.89
11651,11491,-59.89
11671,11511,-59.89
11691,11531,-59.89
11711,11551,-59.89
11731,11571,-59.89
11751,11591,-59.89
11771,11611,-59.89
11791,11631,-59.89
11811,11651,-59.89
11831,11671,-59.89
11851,11691,-59.89
11871,11711,-59.89
11891,11731,-59.89
11911,11751,-59.89
11931,11771,-59.89
12891,12731,-59.89
12911,12751,-59.89
12931,12771,-59.89
12951,12791,-59.89
12971,12811,-59.89
12991,12831,-59.89
13011,12851,-59.89
13031,12871,-59.89
13051,12891,-59.89
13071,12911,-59.89
13091,12931,-59.89
13111,12951,-59.89
13131,12971,-59.89
13151,12991,-59.89
13171,13011,-59.89
13191,13031,-59.89
13211,13051,-59.89
13231,13071,-59.89
13251,13091,-59.89
13271,13111,-59.89
13291,13131,-59.89
13311,13151,-59.89
13331,13171,-59.89
13351,13191,-59.89
13371,13211,-59.89
13391,13231,-59.89
13411,13251,-59.89
13431,13271,-59.89
14391,14231,-59.89
14411,14251,-59.89
14431,14271,-59.89
14451,14291,-59.89
14471,14311,-59.89
14491,14331,-59.89
14511,14351,-59.89
14531,14371,-59.89
14551,14391,-59.89
14571,14411,-59.89
14591,14431,-59.89
14611,14451,-59.89
14631,14471,-59.89
14651,14491,-59.89
14671,14511,-59.89
14691,14531,-59.89
14711,14551,-59.89
14731,14571,-59.89
14751,14591,-59.89
14771,14611,-59.89
14791,14631,-59.89
14811,14651,-59.89
14831,14671,-59.89
14851,14691,-59.89
14871,14711,-59.89
14891,14731,-59.89
14911,14751,-59.89
14931,14771,-59.89
18831,18671,-59.89
18851,18691,-59.89
18871,18711,-59.89
18891,18731,-59.89
18911,18751,-59.89
18931,18771,-59.89
18951,18791,-59.89
18971,18811,-59.89
18991,18831,-59.89
19011,18851,-59.89
19031,18871,-59.89
19051,18891,-59.89
19071,18911,-59.89
19091,18931,-59.89
19111,18951,-59.89
19131,18971,-59.89
19151,18991,-59.89
19171,19011,-59.89
19191,19031,-59.89
19211,19051,-59.89
19231,19071,-59.89
19251,19091,-59.89
19271,19111,-59.89
19291,19131,-59.89
19311,19151,-59.89
19331,19171,-59.89
19351,19191,-59.89
19371,19211,-59.89
20331,20171,-59.89
20351,20191,-59.89
20371,20211,-59.89
20391,20231,-59.89
20411,20251,-59.89
20431,20271,-59.89
20451,20291,-59.89
20471,20311,-59.89
20491,20331,-59.89
20511,20351,-59.89
20531,20371,-59.89
20551,20391,-59.89
20571,20411,-59.89
20591,20431,-59.89
20611,20451,-59.89
20631,20471,-59.89
20651,20491,-59.89
20671,20511,-59.89
20691,20531,-59.89
20711,20551,-59.89
20731,20571,-59.89
20751,20591,-59.89
20771,20611,-59.89
20791,20631,-59.89
20811,20651,-59.89
20831,20671,-59.89
20851,20691,-59.89
20871,20711,-59.89
21831,21671,-59.89
21851,21691,-59.89
21871,21711,-59.89
21891,21731,-59.89
21911,21751,-59.89
21931,21771,-59.89
21951,21791,-59.89
21971,21811,-59.89
21991,21831,-59.89
22011,21851,-59.89
22031,21871,-59.89
22051,21891,-59.89
22071,21911,-59.89
22091,21931,-59.89
22111,21951,-59.89
22131,21971,-59.89
22151,21991,-59.89
22171,22011,-59.89
22191,22031,-59.89
22211,22051,-59.89
22231,22071,-59.89
22251,22091,-59.89
22271,22111,-59.89
22291,22131,-59.89
22311,22151,-59.89
22331,22171,-59.89
22351,22191,-59.89
22371,22211,-59.89
29191,29031,-59.89
29211,29051,-59.89
29231,29071,-59.89
29251,29091,-59.89
29271,29111,-59.89
29291,29131,-59.89
29311,29151,-59.89
29331,29171,-59.89
29351,29191,-59.89
29371,29211,-59.89
29391,29231,-59.89
29411,29251,-59.89
29431,29271,-59.89
29451,29291,-59.89
29471,29311,-59.89
29491,29331,-59.89
29511,29351,-59.89
29531,29371,-59.89
29551,29391,-59.89
29571,29411,-59.89
29591,29431,-59.89
29611,29451,-59.89
29631,29471,-59.89
29651,29491,-59.89
29671,29511,-59.89
29691,29531,-59.89
29711,29551,-59.89
29731,29571,-59.89
29751,29591,-59.89
29771,29611,-59.89
29791,29631,-59.89
29811,29651,-59.89
30691,30531,-59.89
30711,30551,-59.89
30731,30571,-59.89
30751,30591,-59.89
30771,30611,-59.89
30791,30631,-59.89
30811,30651,-59.89
30831,30671,-59.89
30851,30691,-59.89
30871,30711,-59.89
30891,30731,-59.89
30911,30751,-59.89
30931,30771,-59.89
30951,30791,-59.89
30971,30811,-59.89
30991,30831,-59.89
31011,30851,-59.89
31031,30871,-59.89
31051,30891,-59.89
31071,30911,-59.89
31091,30931,-59.89
31111,30951,-59.89
31131,30971,-59.89
31151,30991,-59.89
31171,31011,-59.89
31191,31031,-59.89
31211,31051,-59.89
31231,31071,-59.89
31251,31091,-59.89
31271,31111,-59.89
31291,31131,-59.89
31311,31151,-59.89
27651,27501,-56.15
27671,27521,-56.15
27691,27541,-56.15
27711,27561,-56.15
27731,27581,-56.15
27751,27601,-56.15
27771,27621,-56.15
27791,27641,-56.15
27811,27661,-56.15
27831,27681,-56.15
27851,27701,-56.15
27871,27721,-56.15
27891,27741,-56.15
27911,27761,-56.15
27931,27781,-56.15
27951,27801,-56.15
27971,27821,-56.15
27991,27841,-56.15
28011,27861,-56.15
28031,27881,-56.15
28051,27901,-56.15
28071,27921,-56.15
28091,27941,-56.15
28111,27961,-56.15
28131,27981,-56.15
28151,28001,-56.15
28171,28021,-56.15
28191,28041,-56.15
28211,28061,-56.15
28231,28081,-56.15
28251,28101,-56.15
28271,28121,-56.15
28291,28141,-56.15
28311,28161,-56.15
931,791,-52.41
951,811,-52.41
971,831,-52.41
991,851,-52.41
1011,871,-52.41
1031,891,-52.41
1051,911,-52.41
1071,931,-52.41
1091,951,-52.41
1111,971,-52.41
1131,991,-52.41
1151,1011,-52.41
1171,1031,-52.41
1191,1051,-52.41
1211,1071,-52.41
1231,1091,-52.41
1251,1111,-52.41
1271,1131,-52.41
1291,1151,-52.41
1311,1171,-52.41
1331,1191,-52.41
1351,1211,-52.41
1371,1231,-52.41
1391,1251,-52.41
1411,1271,-52.41
1431,1291,-52.41
1451,1311,-52.41
1471,1331,-52.41
1491,1351,-52.41
2431,2291,-52.41
2451,2311,-52.41
2471,2331,-52.41
2491,2351,-52.41
2511,2371,-52.41
2531,2391,-52.41
2551,2411,-52.41
2571,2431,-52.41
2591,2451,-52.41
2611,2471,-52.41
2631,2491,-52.41
2651,2511,-52.41
2671,2531,-52.41
2691,2551,-52.41
2711,2571,-52.41
2731,2591,-52.41
2751,2611,-52.41
2771,2631,-52.41
2791,2651,-52.41
2811,2671,-52.41
2831,2691,-52.41
2851,2711,-52.41
2871,2731,-52.41
2891,2751,-52.41
2911,2771,-52.41
2931,2791,-52.41
2951,2811,-52.41
2971,2831,-52.41
2991,2851,-52.41
3931,3791,-52.41
3951,3811,-52.41
3971,3831,-52.41
3991,3851,-52.41
4011,3871,-52.41
4031,3891,-52.41
4051,3911,-52.41
4071,3931,-52.41
4091,3951,-52.41
4111,3971,-52.41
4131,3991,-52.41
4151,4011,-52.41
4171,4031,-52.41
4191,4051,-52.41
4211,4071,-52.41
4231,4091,-52.41
4251,4111,-52.41
4271,4131,-52.41
4291,4151,-52.41
4311,4171,-52.41
4331,4191,-52.41
4351,4211,-52.41
4371,4231,-52.41
4391,4251,-52.41
4411,4271,-52.41
4431,4291,-52.41
4451,4311,-52.41
4471,4331,-52.41
4491,4351,-52.41
9871,9731,-52.41
9891,9751,-52.41
9911,9771,-52.41
9931,9791,-52.41
9951,9811,-52.41
9971,9831,-52.41
9991,9851,-52.41
10011,9871,-52.41
10031,9891,-52.41
10051,9911,-52.41
10071,9931,-52.41
10091,9951,-52.41
10111,9971,-52.41
10131,9991,-52.41
10151,10011,-52.41
10171,10031,-52.41
10191,10051,-52.41
10211,10071,-52.41
10231,10091,-52.41
10251,10111,-52.41
10271,10131,-52.41
10291,10151,-52.41
10311,10171,-52.41
10331,10191,-52.41
10351,10211,-52.41
10371,10231,-52.41
10391,10251,-52.41
10411,10271,-52.41
10431,10291,-52.41
11371,11231,-52.41
11391,11251,-52.41
11411,11271,-52.41
11431,11291,-52.41
11451,11311,-52.41
11471,11331,-52.41
11491,11351,-52.41
11511,11371,-52.41
11531,11391,-52.41
11551,11411,-52.41
11571,11431,-52.41
11591,11451,-52.41
11611,11471,-52.41
11631,11491,-52.41
11651,11511,-52.41
11671,11531,-52.41
11691,11551,-52.41
11711,11571,-52.41
11731,11591,-52.41
11751,11611,-52.41
11771,11631,-52.41
11791,11651,-52.41
11811,11671,-52.41
11831,11691,-52.41
11851,11711,-52.41
11871,11731,-52.41
11891,11751,-52.41
11911,11771,-52.41
11931,11791,-52.41
12871,12731,-52.41
12891,12751,-52.41
