INJECTION SCHEME : 25ns_1176b_1176_1080_1110_144bpi10inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		25,		12,		0,	1,	150
2,	1,	ring_2,	1,		25,		12,		0,	1,	80
3,	2,	ring_1,	511,		25,		12,		0,	1,	80
4,	2,	ring_2,	511,		25,		12,		0,	1,	80
5,	3,	ring_1,	1021,		25,		72,		2025,	2,	80
6,	3,	ring_2,	1021,		25,		72,		2025,	2,	80
7,	4,	ring_1,	2941,		25,		72,		2025,	2,	80
8,	4,	ring_2,	2941,		25,		72,		2025,	2,	80
9,	5,	ring_1,	9961,		25,		72,		2025,	2,	80
10,	5,	ring_2,	9961,		25,		72,		2025,	2,	80
11,	6,	ring_1,	11881,		25,		72,		2025,	2,	80
12,	6,	ring_2,	11881,		25,		72,		2025,	2,	80
13,	7,	ring_1,	18901,		25,		72,		2025,	2,	80
14,	7,	ring_2,	18901,		25,		72,		2025,	2,	80
15,	8,	ring_1,	20821,		25,		72,		2025,	2,	80
16,	8,	ring_2,	20821,		25,		72,		2025,	2,	80
17,	9,	ring_1,	27841,		25,		72,		2025,	2,	80
18,	9,	ring_2,	27841,		25,		72,		2025,	2,	80
19,	10,	ring_1,	29761,		25,		72,		2025,	2,	80
20,	10,	ring_2,	29761,		25,		72,		2025,	2,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/1176
Tot number of B2 bunches(probe/Nominal) : 0/1176

Tot number of B1 injections : 10
Tot number of B2 injections : 10

Collisions at IP1&5 : 1176
B1-empty at IP1&5 : 0
B2-empty at IP1&5 : 0
Empty-empty at IP1&5 : 2388

Collisions at IP2 : 1176
B1-empty at IP2 : 0
B2-empty at IP2 : 0
Empty-empty at IP2 : 2388

Collisions at IP8 : 1110
B1-empty at IP8 : 66
B2-empty at IP8 : 66
Empty-empty at IP8 : 2454

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
1191,1021,-63.64
1201,1031,-63.64
1211,1041,-63.64
1221,1051,-63.64
1231,1061,-63.64
1241,1071,-63.64
1251,1081,-63.64
1261,1091,-63.64
1271,1101,-63.64
1281,1111,-63.64
1291,1121,-63.64
1301,1131,-63.64
1311,1141,-63.64
1321,1151,-63.64
1331,1161,-63.64
1341,1171,-63.64
1351,1181,-63.64
1361,1191,-63.64
1371,1201,-63.64
1381,1211,-63.64
1391,1221,-63.64
1401,1231,-63.64
1411,1241,-63.64
1421,1251,-63.64
1431,1261,-63.64
1441,1271,-63.64
1451,1281,-63.64
1461,1291,-63.64
1471,1301,-63.64
1481,1311,-63.64
1491,1321,-63.64
1501,1331,-63.64
1511,1341,-63.64
1521,1351,-63.64
1531,1361,-63.64
1541,1371,-63.64
1551,1381,-63.64
1561,1391,-63.64
1571,1401,-63.64
1581,1411,-63.64
1591,1421,-63.64
1601,1431,-63.64
1611,1441,-63.64
1621,1451,-63.64
1631,1461,-63.64
1641,1471,-63.64
1651,1481,-63.64
1661,1491,-63.64
1671,1501,-63.64
1681,1511,-63.64
1691,1521,-63.64
1701,1531,-63.64
1711,1541,-63.64
1721,1551,-63.64
1731,1561,-63.64
1831,1661,-63.64
1841,1671,-63.64
1851,1681,-63.64
1861,1691,-63.64
1871,1701,-63.64
1881,1711,-63.64
1891,1721,-63.64
1901,1731,-63.64
2001,1831,-63.64
2011,1841,-63.64
2021,1851,-63.64
2031,1861,-63.64
2041,1871,-63.64
2051,1881,-63.64
2061,1891,-63.64
2071,1901,-63.64
2081,1911,-63.64
2091,1921,-63.64
2101,1931,-63.64
2111,1941,-63.64
2121,1951,-63.64
2131,1961,-63.64
2141,1971,-63.64
2151,1981,-63.64
2161,1991,-63.64
2171,2001,-63.64
2181,2011,-63.64
2191,2021,-63.64
2201,2031,-63.64
2211,2041,-63.64
2221,2051,-63.64
2231,2061,-63.64
2241,2071,-63.64
2251,2081,-63.64
2261,2091,-63.64
2271,2101,-63.64
2281,2111,-63.64
2291,2121,-63.64
2301,2131,-63.64
2311,2141,-63.64
2321,2151,-63.64
2331,2161,-63.64
