INJECTION SCHEME : 25ns_458b_446_360_372_48bpi13inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	381,		0,		1,		0,	1,	10
2,	1,	ring_2,	381,		0,		1,		0,	1,	80
3,	2,	ring_1,	901,		0,		1,		0,	1,	80
4,	2,	ring_2,	901,		0,		1,		0,	1,	80
5,	3,	ring_1,	1301,		25,		12,		0,	1,	150
6,	3,	ring_2,	1301,		25,		12,		0,	1,	80
7,	4,	ring_1,	1811,		25,		12,		0,	1,	80
8,	4,	ring_2,	2211,		25,		12,		0,	1,	80
9,	5,	ring_1,	2721,		25,		48,		0,	1,	80
10,	5,	ring_2,	2721,		25,		48,		0,	1,	80
11,	6,	ring_1,	3591,		25,		48,		0,	1,	80
12,	6,	ring_2,	3591,		25,		48,		0,	1,	80
13,	7,	ring_1,	11661,		25,		48,		0,	1,	80
14,	7,	ring_2,	11661,		25,		48,		0,	1,	80
15,	8,	ring_1,	12531,		25,		48,		0,	1,	80
16,	8,	ring_2,	12531,		25,		48,		0,	1,	80
17,	9,	ring_1,	20601,		25,		48,		0,	1,	80
18,	9,	ring_2,	20601,		25,		48,		0,	1,	80
19,	10,	ring_1,	21471,		25,		48,		0,	1,	80
20,	10,	ring_2,	21471,		25,		48,		0,	1,	80
21,	11,	ring_1,	28001,		25,		48,		0,	1,	80
22,	11,	ring_2,	28001,		25,		48,		0,	1,	80
23,	12,	ring_1,	29541,		25,		48,		0,	1,	80
24,	12,	ring_2,	29541,		25,		48,		0,	1,	80
25,	13,	ring_1,	30411,		25,		48,		0,	1,	80
26,	13,	ring_2,	30411,		25,		48,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/458
Tot number of B2 bunches(probe/Nominal) : 0/458

Tot number of B1 injections : 13
Tot number of B2 injections : 13

Collisions at IP1&5 : 446
B1-empty at IP1&5 : 12
B2-empty at IP1&5 : 12
Empty-empty at IP1&5 : 3094

Collisions at IP2 : 446
B1-empty at IP2 : 12
B2-empty at IP2 : 12
Empty-empty at IP2 : 3094

Collisions at IP8 : 372
B1-empty at IP8 : 86
B2-empty at IP8 : 86
Empty-empty at IP8 : 3168

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
2891,2721,-63.64
2901,2731,-63.64
2911,2741,-63.64
2921,2751,-63.64
2931,2761,-63.64
2941,2771,-63.64
2951,2781,-63.64
2961,2791,-63.64
2971,2801,-63.64
2981,2811,-63.64
2991,2821,-63.64
3001,2831,-63.64
3011,2841,-63.64
3021,2851,-63.64
3031,2861,-63.64
3041,2871,-63.64
3051,2881,-63.64
3061,2891,-63.64
3071,2901,-63.64
3081,2911,-63.64
3091,2921,-63.64
3101,2931,-63.64
3111,2941,-63.64
3121,2951,-63.64
3131,2961,-63.64
3141,2971,-63.64
3151,2981,-63.64
3161,2991,-63.64
3171,3001,-63.64
3181,3011,-63.64
3191,3021,-63.64
3761,3591,-63.64
3771,3601,-63.64
3781,3611,-63.64
3791,3621,-63.64
3801,3631,-63.64
3811,3641,-63.64
3821,3651,-63.64
3831,3661,-63.64
3841,3671,-63.64
3851,3681,-63.64
3861,3691,-63.64
3871,3701,-63.64
3881,3711,-63.64
3891,3721,-63.64
3901,3731,-63.64
3911,3741,-63.64
3921,3751,-63.64
3931,3761,-63.64
3941,3771,-63.64
3951,3781,-63.64
3961,3791,-63.64
3971,3801,-63.64
3981,3811,-63.64
3991,3821,-63.64
4001,3831,-63.64
4011,3841,-63.64
4021,3851,-63.64
4031,3861,-63.64
4041,3871,-63.64
4051,3881,-63.64
4061,3891,-63.64
11831,11661,-63.64
11841,11671,-63.64
11851,11681,-63.64
11861,11691,-63.64
11871,11701,-63.64
11881,11711,-63.64
11891,11721,-63.64
11901,11731,-63.64
11911,11741,-63.64
11921,11751,-63.64
11931,11761,-63.64
11941,11771,-63.64
11951,11781,-63.64
11961,11791,-63.64
11971,11801,-63.64
11981,11811,-63.64
11991,11821,-63.64
12001,11831,-63.64
12011,11841,-63.64
12021,11851,-63.64
12031,11861,-63.64
12041,11871,-63.64
12051,11881,-63.64
12061,11891,-63.64
12071,11901,-63.64
12081,11911,-63.64
12091,11921,-63.64
12101,11931,-63.64
12111,11941,-63.64
12121,11951,-63.64
12131,11961,-63.64
12701,12531,-63.64
12711,12541,-63.64
12721,12551,-63.64
12731,12561,-63.64
12741,12571,-63.64
12751,12581,-63.64
12761,12591,-63.64
12771,12601,-63.64
12781,12611,-63.64
12791,12621,-63.64
12801,12631,-63.64
12811,12641,-63.64
12821,12651,-63.64
12831,12661,-63.64
12841,12671,-63.64
12851,12681,-63.64
12861,12691,-63.64
12871,12701,-63.64
