INJECTION SCHEME : 25ns_1176b_1104_948_1044_72bpi18inj_2us

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		25,		12,		0,	1,	150
2,	1,	ring_2,	1,		25,		12,		0,	1,	80
3,	2,	ring_1,	511,		25,		12,		0,	1,	80
4,	2,	ring_2,	511,		25,		12,		0,	1,	80
5,	3,	ring_1,	1021,		25,		72,		0,	1,	80
6,	3,	ring_2,	1021,		25,		72,		0,	1,	80
7,	4,	ring_1,	2531,		25,		72,		0,	1,	80
8,	4,	ring_2,	2531,		25,		72,		0,	1,	80
9,	5,	ring_1,	4041,		25,		72,		0,	1,	80
10,	5,	ring_2,	4041,		25,		72,		0,	1,	80
11,	6,	ring_1,	5551,		25,		72,		0,	1,	80
12,	6,	ring_2,	5551,		25,		72,		0,	1,	80
13,	7,	ring_2,	7061,		25,		72,		0,	1,	80
14,	7,	ring_1,	9961,		25,		72,		0,	1,	80
15,	8,	ring_2,	9961,		25,		72,		0,	1,	80
16,	8,	ring_1,	11471,		25,		72,		0,	1,	80
17,	9,	ring_2,	11471,		25,		72,		0,	1,	80
18,	9,	ring_1,	12981,		25,		72,		0,	1,	80
19,	10,	ring_2,	12981,		25,		72,		0,	1,	80
20,	10,	ring_1,	14491,		25,		72,		0,	1,	80
21,	11,	ring_2,	14491,		25,		72,		0,	1,	80
22,	11,	ring_1,	16001,		25,		72,		0,	1,	80
23,	12,	ring_1,	18901,		25,		72,		0,	1,	80
24,	12,	ring_2,	18901,		25,		72,		0,	1,	80
25,	13,	ring_1,	20411,		25,		72,		0,	1,	80
26,	13,	ring_2,	20411,		25,		72,		0,	1,	80
27,	14,	ring_1,	21921,		25,		72,		0,	1,	80
28,	14,	ring_2,	21921,		25,		72,		0,	1,	80
29,	15,	ring_1,	23431,		25,		72,		0,	1,	80
30,	15,	ring_2,	23431,		25,		72,		0,	1,	80
31,	16,	ring_1,	27841,		25,		72,		0,	1,	80
32,	16,	ring_2,	27841,		25,		72,		0,	1,	80
33,	17,	ring_1,	29351,		25,		72,		0,	1,	80
34,	17,	ring_2,	29351,		25,		72,		0,	1,	80
35,	18,	ring_1,	30861,		25,		72,		0,	1,	80
36,	18,	ring_2,	30861,		25,		72,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/1176
Tot number of B2 bunches(probe/Nominal) : 0/1176

Tot number of B1 injections : 18
Tot number of B2 injections : 18

Collisions at IP1&5 : 1104
B1-empty at IP1&5 : 72
B2-empty at IP1&5 : 72
Empty-empty at IP1&5 : 2316

Collisions at IP2 : 1104
B1-empty at IP2 : 72
B2-empty at IP2 : 72
Empty-empty at IP2 : 2316

Collisions at IP8 : 1044
B1-empty at IP8 : 132
B2-empty at IP8 : 132
Empty-empty at IP8 : 2376

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
28071,27921,-56.15
28081,27931,-56.15
28091,27941,-56.15
28101,27951,-56.15
28111,27961,-56.15
28121,27971,-56.15
28131,27981,-56.15
28141,27991,-56.15
28151,28001,-56.15
28161,28011,-56.15
28171,28021,-56.15
28181,28031,-56.15
28191,28041,-56.15
28201,28051,-56.15
28211,28061,-56.15
28221,28071,-56.15
28231,28081,-56.15
28241,28091,-56.15
28251,28101,-56.15
28261,28111,-56.15
28271,28121,-56.15
28281,28131,-56.15
28291,28141,-56.15
28301,28151,-56.15
28311,28161,-56.15
28321,28171,-56.15
28331,28181,-56.15
28341,28191,-56.15
28351,28201,-56.15
28361,28211,-56.15
28371,28221,-56.15
28381,28231,-56.15
28391,28241,-56.15
28401,28251,-56.15
28411,28261,-56.15
28421,28271,-56.15
28431,28281,-56.15
28441,28291,-56.15
28451,28301,-56.15
28461,28311,-56.15
28471,28321,-56.15
28481,28331,-56.15
28491,28341,-56.15
28501,28351,-56.15
28511,28361,-56.15
28521,28371,-56.15
28531,28381,-56.15
28541,28391,-56.15
28551,28401,-56.15
29501,29351,-56.15
29511,29361,-56.15
29521,29371,-56.15
29531,29381,-56.15
29541,29391,-56.15
29551,29401,-56.15
29561,29411,-56.15
29571,29421,-56.15
29581,29431,-56.15
29591,29441,-56.15
29601,29451,-56.15
29611,29461,-56.15
29621,29471,-56.15
29631,29481,-56.15
29641,29491,-56.15
29651,29501,-56.15
29661,29511,-56.15
29671,29521,-56.15
29681,29531,-56.15
29691,29541,-56.15
29701,29551,-56.15
29711,29561,-56.15
29721,29571,-56.15
29731,29581,-56.15
29741,29591,-56.15
29751,29601,-56.15
29761,29611,-56.15
29771,29621,-56.15
29781,29631,-56.15
29791,29641,-56.15
29801,29651,-56.15
29811,29661,-56.15
29821,29671,-56.15
29831,29681,-56.15
29841,29691,-56.15
29851,29701,-56.15
29861,29711,-56.15
29871,29721,-56.15
29881,29731,-56.15
29891,29741,-56.15
29901,29751,-56.15
29911,29761,-56.15
29921,29771,-56.15
29931,29781,-56.15
29941,29791,-56.15
29951,29801,-56.15
29961,29811,-56.15
29971,29821,-56.15
29981,29831,-56.15
29991,29841,-56.15
30001,29851,-56.15
30011,29861,-56.15
30021,29871,-56.15
30031,29881,-56.15
30041,29891,-56.15
30051,29901,-56.15
30061,29911,-56.15
31011,30861,-56.15
31021,30871,-56.15
31031,30881,-56.15
31041,30891,-56.15
31051,30901,-56.15
31061,30911,-56.15
31071,30921,-56.15
31081,30931,-56.15
31091,30941,-56.15
31101,30951,-56.15
31111,30961,-56.15
31121,30971,-56.15
31131,30981,-56.15
31141,30991,-56.15
31151,31001,-56.15
31161,31011,-56.15
31171,31021,-56.15
31181,31031,-56.15
31191,31041,-56.15
31201,31051,-56.15
31211,31061,-56.15
31221,31071,-56.15
31231,31081,-56.15
31241,31091,-56.15
31251,31101,-56.15
31261,31111,-56.15
31271,31121,-56.15
31281,31131,-56.15
31291,31141,-56.15
31301,31151,-56.15
31311,31161,-56.15
31321,31171,-56.15
31331,31181,-56.15
31341,31191,-56.15
31351,31201,-56.15
31361,31211,-56.15
31371,31221,-56.15
31381,31231,-56.15
31391,31241,-56.15
31401,31251,-56.15
31411,31261,-56.15
31421,31271,-56.15
31431,31281,-56.15
31441,31291,-56.15
31451,31301,-56.15
31461,31311,-56.15
31471,31321,-56.15
31481,31331,-56.15
31491,31341,-56.15
31501,31351,-56.15
31511,31361,-56.15
31521,31371,-56.15
31531,31381,-56.15
31541,31391,-56.15
31551,31401,-56.15
31561,31411,-56.15
31571,31421,-56.15
1161,1021,-52.41
1171,1031,-52.41
1181,1041,-52.41
1191,1051,-52.41
1201,1061,-52.41
1211,1071,-52.41
1221,1081,-52.41
1231,1091,-52.41
1241,1101,-52.41
1251,1111,-52.41
1261,1121,-52.41
1271,1131,-52.41
1281,1141,-52.41
1291,1151,-52.41
1301,1161,-52.41
1311,1171,-52.41
1321,1181,-52.41
1331,1191,-52.41
1341,1201,-52.41
1351,1211,-52.41
1361,1221,-52.41
1371,1231,-52.41
1381,1241,-52.41
1391,1251,-52.41
1401,1261,-52.41
1411,1271,-52.41
1421,1281,-52.41
1431,1291,-52.41
1441,1301,-52.41
1451,1311,-52.41
1461,1321,-52.41
1471,1331,-52.41
1481,1341,-52.41
1491,1351,-52.41
1501,1361,-52.41
1511,1371,-52.41
1521,1381,-52.41
1531,1391,-52.41
1541,1401,-52.41
1551,1411,-52.41
1561,1421,-52.41
1571,1431,-52.41
1581,1441,-52.41
1591,1451,-52.41
1601,1461,-52.41
1611,1471,-52.41
1621,1481,-52.41
1631,1491,-52.41
1641,1501,-52.41
1651,1511,-52.41
1661,1521,-52.41
1671,1531,-52.41
1681,1541,-52.41
1691,1551,-52.41
1701,1561,-52.41
1711,1571,-52.41
1721,1581,-52.41
1731,1591,-52.41
2671,2531,-52.41
2681,2541,-52.41
2691,2551,-52.41
2701,2561,-52.41
2711,2571,-52.41
2721,2581,-52.41
2731,2591,-52.41
2741,2601,-52.41
2751,2611,-52.41
2761,2621,-52.41
2771,2631,-52.41
2781,2641,-52.41
2791,2651,-52.41
2801,2661,-52.41
2811,2671,-52.41
2821,2681,-52.41
2831,2691,-52.41
2841,2701,-52.41
2851,2711,-52.41
2861,2721,-52.41
2871,2731,-52.41
2881,2741,-52.41
2891,2751,-52.41
2901,2761,-52.41
2911,2771,-52.41
2921,2781,-52.41
2931,2791,-52.41
2941,2801,-52.41
2951,2811,-52.41
2961,2821,-52.41
2971,2831,-52.41
2981,2841,-52.41
2991,2851,-52.41
3001,2861,-52.41
3011,2871,-52.41
3021,2881,-52.41
3031,2891,-52.41
3041,2901,-52.41
3051,2911,-52.41
3061,2921,-52.41
3071,2931,-52.41
3081,2941,-52.41
3091,2951,-52.41
3101,2961,-52.41
3111,2971,-52.41
3121,2981,-52.41
3131,2991,-52.41
3141,3001,-52.41
3151,3011,-52.41
3161,3021,-52.41
3171,3031,-52.41
3181,3041,-52.41
3191,3051,-52.41
3201,3061,-52.41
3211,3071,-52.41
3221,3081,-52.41
3231,3091,-52.41
3241,3101,-52.41
4181,4041,-52.41
4191,4051,-52.41
4201,4061,-52.41
4211,4071,-52.41
4221,4081,-52.41
4231,4091,-52.41
4241,4101,-52.41
4251,4111,-52.41
4261,4121,-52.41
4271,4131,-52.41
4281,4141,-52.41
4291,4151,-52.41
4301,4161,-52.41
4311,4171,-52.41
4321,4181,-52.41
4331,4191,-52.41
4341,4201,-52.41
4351,4211,-52.41
4361,4221,-52.41
4371,4231,-52.41
4381,4241,-52.41
4391,4251,-52.41
4401,4261,-52.41
4411,4271,-52.41
4421,4281,-52.41
4431,4291,-52.41
4441,4301,-52.41
4451,4311,-52.41
4461,4321,-52.41
4471,4331,-52.41
4481,4341,-52.41
4491,4351,-52.41
4501,4361,-52.41
4511,4371,-52.41
4521,4381,-52.41
4531,4391,-52.41
4541,4401,-52.41
4551,4411,-52.41
4561,4421,-52.41
4571,4431,-52.41
4581,4441,-52.41
4591,4451,-52.41
4601,4461,-52.41
4611,4471,-52.41
4621,4481,-52.41
4631,4491,-52.41
4641,4501,-52.41
4651,4511,-52.41
4661,4521,-52.41
4671,4531,-52.41
4681,4541,-52.41
4691,4551,-52.41
4701,4561,-52.41
4711,4571,-52.41
4721,4581,-52.41
4731,4591,-52.41
4741,4601,-52.41
4751,4611,-52.41
5691,5551,-52.41
5701,5561,-52.41
5711,5571,-52.41
5721,5581,-52.41
5731,5591,-52.41
5741,5601,-52.41
5751,5611,-52.41
5761,5621,-52.41
5771,5631,-52.41
5781,5641,-52.41
5791,5651,-52.41
5801,5661,-52.41
5811,5671,-52.41
5821,5681,-52.41
5831,5691,-52.41
5841,5701,-52.41
5851,5711,-52.41
5861,5721,-52.41
5871,5731,-52.41
5881,5741,-52.41
5891,5751,-52.41
5901,5761,-52.41
5911,5771,-52.41
5921,5781,-52.41
5931,5791,-52.41
5941,5801,-52.41
5951,5811,-52.41
5961,5821,-52.41
5971,5831,-52.41
5981,5841,-52.41
5991,5851,-52.41
6001,5861,-52.41
6011,5871,-52.41
6021,5881,-52.41
6031,5891,-52.41
6041,5901,-52.41
6051,5911,-52.41
6061,5921,-52.41
6071,5931,-52.41
6081,5941,-52.41
6091,5951,-52.41
6101,5961,-52.41
6111,5971,-52.41
6121,5981,-52.41
6131,5991,-52.41
6141,6001,-52.41
6151,6011,-52.41
6161,6021,-52.41
6171,6031,-52.41
6181,6041,-52.41
6191,6051,-52.41
6201,6061,-52.41
6211,6071,-52.41
6221,6081,-52.41
6231,6091,-52.41
6241,6101,-52.41
6251,6111,-52.41
6261,6121,-52.41
10101,9961,-52.41
10111,9971,-52.41
10121,9981,-52.41
10131,9991,-52.41
10141,10001,-52.41
10151,10011,-52.41
10161,10021,-52.41
10171,10031,-52.41
10181,10041,-52.41
10191,10051,-52.41
10201,10061,-52.41
10211,10071,-52.41
10221,10081,-52.41
10231,10091,-52.41
10241,10101,-52.41
10251,10111,-52.41
10261,10121,-52.41
10271,10131,-52.41
10281,10141,-52.41
10291,10151,-52.41
10301,10161,-52.41
10311,10171,-52.41
10321,10181,-52.41
10331,10191,-52.41
10341,10201,-52.41
10351,10211,-52.41
10361,10221,-52.41
10371,10231,-52.41
10381,10241,-52.41
10391,10251,-52.41
10401,10261,-52.41
10411,10271,-52.41
10421,10281,-52.41
10431,10291,-52.41
10441,10301,-52.41
10451,10311,-52.41
10461,10321,-52.41
10471,10331,-52.41
10481,10341,-52.41
10491,10351,-52.41
10501,10361,-52.41
10511,10371,-52.41
10521,10381,-52.41
10531,10391,-52.41
10541,10401,-52.41
10551,10411,-52.41
10561,10421,-52.41
10571,10431,-52.41
10581,10441,-52.41
10591,10451,-52.41
10601,10461,-52.41
10611,10471,-52.41
10621,10481,-52.41
10631,10491,-52.41
10641,10501,-52.41
10651,10511,-52.41
10661,10521,-52.41
10671,10531,-52.41
11611,11471,-52.41
11621,11481,-52.41
11631,11491,-52.41
11641,11501,-52.41
11651,11511,-52.41
11661,11521,-52.41
11671,11531,-52.41
11681,11541,-52.41
11691,11551,-52.41
11701,11561,-52.41
11711,11571,-52.41
11721,11581,-52.41
11731,11591,-52.41
11741,11601,-52.41
11751,11611,-52.41
11761,11621,-52.41
11771,11631,-52.41
11781,11641,-52.41
11791,11651,-52.41
11801,11661,-52.41
11811,11671,-52.41
11821,11681,-52.41
11831,11691,-52.41
11841,11701,-52.41
11851,11711,-52.41
11861,11721,-52.41
11871,11731,-52.41
11881,11741,-52.41
11891,11751,-52.41
11901,11761,-52.41
11911,11771,-52.41
11921,11781,-52.41
11931,11791,-52.41
11941,11801,-52.41
11951,11811,-52.41
11961,11821,-52.41
11971,11831,-52.41
11981,11841,-52.41
11991,11851,-52.41
12001,11861,-52.41
12011,11871,-52.41
12021,11881,-52.41
12031,11891,-52.41
12041,11901,-52.41
12051,11911,-52.41
12061,11921,-52.41
12071,11931,-52.41
12081,11941,-52.41
12091,11951,-52.41
12101,11961,-52.41
12111,11971,-52.41
12121,11981,-52.41
12131,11991,-52.41
12141,12001,-52.41
12151,12011,-52.41
12161,12021,-52.41
12171,12031,-52.41
12181,12041,-52.41
13121,12981,-52.41
13131,12991,-52.41
13141,13001,-52.41
13151,13011,-52.41
13161,13021,-52.41
13171,13031,-52.41
13181,13041,-52.41
13191,13051,-52.41
13201,13061,-52.41
13211,13071,-52.41
13221,13081,-52.41
13231,13091,-52.41
13241,13101,-52.41
13251,13111,-52.41
13261,13121,-52.41
13271,13131,-52.41
13281,13141,-52.41
13291,13151,-52.41
13301,13161,-52.41
13311,13171,-52.41
13321,13181,-52.41
13331,13191,-52.41
13341,13201,-52.41
13351,13211,-52.41
13361,13221,-52.41
13371,13231,-52.41
13381,13241,-52.41
13391,13251,-52.41
13401,13261,-52.41
13411,13271,-52.41
13421,13281,-52.41
13431,13291,-52.41
13441,13301,-52.41
13451,13311,-52.41
13461,13321,-52.41
13471,13331,-52.41
13481,13341,-52.41
13491,13351,-52.41
13501,13361,-52.41
13511,13371,-52.41
13521,13381,-52.41
13531,13391,-52.41
13541,13401,-52.41
13551,13411,-52.41
13561,13421,-52.41
13571,13431,-52.41
13581,13441,-52.41
13591,13451,-52.41
13601,13461,-52.41
13611,13471,-52.41
13621,13481,-52.41
13631,13491,-52.41
13641,13501,-52.41
13651,13511,-52.41
13661,13521,-52.41
13671,13531,-52.41
13681,13541,-52.41
13691,13551,-52.41
14631,14491,-52.41
14641,14501,-52.41
14651,14511,-52.41
14661,14521,-52.41
14671,14531,-52.41
14681,14541,-52.41
14691,14551,-52.41
14701,14561,-52.41
14711,14571,-52.41
14721,14581,-52.41
14731,14591,-52.41
14741,14601,-52.41
14751,14611,-52.41
14761,14621,-52.41
14771,14631,-52.41
14781,14641,-52.41
14791,14651,-52.41
14801,14661,-52.41
14811,14671,-52.41
14821,14681,-52.41
14831,14691,-52.41
14841,14701,-52.41
14851,14711,-52.41
14861,14721,-52.41
14871,14731,-52.41
14881,14741,-52.41
14891,14751,-52.41
14901,14761,-52.41
14911,14771,-52.41
14921,14781,-52.41
14931,14791,-52.41
14941,14801,-52.41
14951,14811,-52.41
14961,14821,-52.41
14971,14831,-52.41
14981,14841,-52.41
14991,14851,-52.41
15001,14861,-52.41
15011,14871,-52.41
15021,14881,-52.41
15031,14891,-52.41
15041,14901,-52.41
15051,14911,-52.41
15061,14921,-52.41
15071,14931,-52.41
15081,14941,-52.41
15091,14951,-52.41
15101,14961,-52.41
15111,14971,-52.41
15121,14981,-52.41
15131,14991,-52.41
15141,15001,-52.41
15151,15011,-52.41
15161,15021,-52.41
15171,15031,-52.41
15181,15041,-52.41
15191,15051,-52.41
15201,15061,-52.41
19041,18901,-52.41
19051,18911,-52.41
19061,18921,-52.41
19071,18931,-52.41
19081,18941,-52.41
19091,18951,-52.41
19101,18961,-52.41
19111,18971,-52.41
19121,18981,-52.41
19131,18991,-52.41
19141,19001,-52.41
19151,19011,-52.41
19161,19021,-52.41
19171,19031,-52.41
19181,19041,-52.41
19191,19051,-52.41
19201,19061,-52.41
19211,19071,-52.41
19221,19081,-52.41
19231,19091,-52.41
19241,19101,-52.41
19251,19111,-52.41
19261,19121,-52.41
19271,19131,-52.41
19281,19141,-52.41
19291,19151,-52.41
19301,19161,-52.41
19311,19171,-52.41
19321,19181,-52.41
19331,19191,-52.41
19341,19201,-52.41
19351,19211,-52.41
19361,19221,-52.41
19371,19231,-52.41
19381,19241,-52.41
19391,19251,-52.41
19401,19261,-52.41
19411,19271,-52.41
19421,19281,-52.41
19431,19291,-52.41
19441,19301,-52.41
19451,19311,-52.41
19461,19321,-52.41
19471,19331,-52.41
19481,19341,-52.41
19491,19351,-52.41
19501,19361,-52.41
19511,19371,-52.41
19521,19381,-52.41
19531,19391,-52.41
19541,19401,-52.41
19551,19411,-52.41
19561,19421,-52.41
19571,19431,-52.41
19581,19441,-52.41
19591,19451,-52.41
19601,19461,-52.41
19611,19471,-52.41
20551,20411,-52.41
20561,20421,-52.41
20571,20431,-52.41
20581,20441,-52.41
20591,20451,-52.41
20601,20461,-52.41
20611,20471,-52.41
20621,20481,-52.41
20631,20491,-52.41
20641,20501,-52.41
20651,20511,-52.41
20661,20521,-52.41
20671,20531,-52.41
20681,20541,-52.41
20691,20551,-52.41
20701,20561,-52.41
20711,20571,-52.41
20721,20581,-52.41
20731,20591,-52.41
20741,20601,-52.41
20751,20611,-52.41
20761,20621,-52.41
20771,20631,-52.41
20781,20641,-52.41
20791,20651,-52.41
20801,20661,-52.41
20811,20671,-52.41
20821,20681,-52.41
20831,20691,-52.41
20841,20701,-52.41
20851,20711,-52.41
20861,20721,-52.41
20871,20731,-52.41
20881,20741,-52.41
20891,20751,-52.41
20901,20761,-52.41
20911,20771,-52.41
20921,20781,-52.41
20931,20791,-52.41
20941,20801,-52.41
20951,20811,-52.41
20961,20821,-52.41
20971,20831,-52.41
20981,20841,-52.41
20991,20851,-52.41
21001,20861,-52.41
21011,20871,-52.41
21021,20881,-52.41
21031,20891,-52.41
21041,20901,-52.41
21051,20911,-52.41
21061,20921,-52.41
21071,20931,-52.41
21081,20941,-52.41
21091,20951,-52.41
21101,20961,-52.41
21111,20971,-52.41
21121,20981,-52.41
22061,21921,-52.41
22071,21931,-52.41
22081,21941,-52.41
22091,21951,-52.41
22101,21961,-52.41
22111,21971,-52.41
22121,21981,-52.41
22131,21991,-52.41
22141,22001,-52.41
22151,22011,-52.41
22161,22021,-52.41
22171,22031,-52.41
22181,22041,-52.41
22191,22051,-52.41
22201,22061,-52.41
22211,22071,-52.41
22221,22081,-52.41
22231,22091,-52.41
22241,22101,-52.41
22251,22111,-52.41
22261,22121,-52.41
22271,22131,-52.41
22281,22141,-52.41
22291,22151,-52.41
22301,22161,-52.41
22311,22171,-52.41
22321,22181,-52.41
22331,22191,-52.41
22341,22201,-52.41
22351,22211,-52.41
22361,22221,-52.41
22371,22231,-52.41
22381,22241,-52.41
22391,22251,-52.41
22401,22261,-52.41
22411,22271,-52.41
22421,22281,-52.41
22431,22291,-52.41
22441,22301,-52.41
22451,22311,-52.41
22461,22321,-52.41
22471,22331,-52.41
22481,22341,-52.41
22491,22351,-52.41
22501,22361,-52.41
22511,22371,-52.41
22521,22381,-52.41
22531,22391,-52.41
22541,22401,-52.41
22551,22411,-52.41
22561,22421,-52.41
22571,22431,-52.41
22581,22441,-52.41
22591,22451,-52.41
22601,22461,-52.41
22611,22471,-52.41
22621,22481,-52.41
22631,22491,-52.41
23571,23431,-52.41
23581,23441,-52.41
23591,23451,-52.41
23601,23461,-52.41
23611,23471,-52.41
23621,23481,-52.41
23631,23491,-52.41
23641,23501,-52.41
23651,23511,-52.41
23661,23521,-52.41
23671,23531,-52.41
23681,23541,-52.41
23691,23551,-52.41
23701,23561,-52.41
23711,23571,-52.41
23721,23581,-52.41
23731,23591,-52.41
23741,23601,-52.41
23751,23611,-52.41
23761,23621,-52.41
23771,23631,-52.41
23781,23641,-52.41
23791,23651,-52.41
23801,23661,-52.41
23811,23671,-52.41
23821,23681,-52.41
23831,23691,-52.41
23841,23701,-52.41
23851,23711,-52.41
23861,23721,-52.41
23871,23731,-52.41
23881,23741,-52.41
23891,23751,-52.41
23901,23761,-52.41
23911,23771,-52.41
23921,23781,-52.41
23931,23791,-52.41
23941,23801,-52.41
23951,23811,-52.41
23961,23821,-52.41
23971,23831,-52.41
23981,23841,-52.41
23991,23851,-52.41
24001,23861,-52.41
24011,23871,-52.41
24021,23881,-52.41
24031,23891,-52.41
24041,23901,-52.41
24051,23911,-52.41
24061,23921,-52.41
24071,23931,-52.41
24081,23941,-52.41
24091,23951,-52.41
24101,23961,-52.41
24111,23971,-52.41
24121,23981,-52.41
24131,23991,-52.41
24141,24001,-52.41
27981,27841,-52.41
27991,27851,-52.41
28001,27861,-52.41
28011,27871,-52.41
28021,27881,-52.41
28031,27891,-52.41
28041,27901,-52.41
28051,27911,-52.41
28061,27921,-52.41
28071,27931,-52.41
28081,27941,-52.41
28091,27951,-52.41
28101,27961,-52.41
28111,27971,-52.41
28121,27981,-52.41
28131,27991,-52.41
28141,28001,-52.41
28151,28011,-52.41
28161,28021,-52.41
28171,28031,-52.41
28181,28041,-52.41
28191,28051,-52.41
28201,28061,-52.41
28211,28071,-52.41
28221,28081,-52.41
28231,28091,-52.41
28241,28101,-52.41
28251,28111,-52.41
28261,28121,-52.41
28271,28131,-52.41
28281,28141,-52.41
28291,28151,-52.41
28301,28161,-52.41
28311,28171,-52.41
28321,28181,-52.41
28331,28191,-52.41
28341,28201,-52.41
28351,28211,-52.41
28361,28221,-52.41
28371,28231,-52.41
28381,28241,-52.41
28391,28251,-52.41
28401,28261,-52.41
28411,28271,-52.41
28421,28281,-52.41
28431,28291,-52.41
28441,28301,-52.41
28451,28311,-52.41
28461,28321,-52.41
28471,28331,-52.41
28481,28341,-52.41
28491,28351,-52.41
28501,28361,-52.41
28511,28371,-52.41
28521,28381,-52.41
28531,28391,-52.41
28541,28401,-52.41
28551,28411,-52.41
29491,29351,-52.41
29501,29361,-52.41
29511,29371,-52.41
29521,29381,-52.41
29531,29391,-52.41
29541,29401,-52.41
29551,29411,-52.41
29561,29421,-52.41
29571,29431,-52.41
29581,29441,-52.41
29591,29451,-52.41
29601,29461,-52.41
29611,29471,-52.41
29621,29481,-52.41
29631,29491,-52.41
29641,29501,-52.41
29651,29511,-52.41
29661,29521,-52.41
29671,29531,-52.41
29681,29541,-52.41
29691,29551,-52.41
29701,29561,-52.41
29711,29571,-52.41
29721,29581,-52.41
29731,29591,-52.41
29741,29601,-52.41
29751,29611,-52.41
29761,29621,-52.41
29771,29631,-52.41
29781,29641,-52.41
29791,29651,-52.41
29801,29661,-52.41
29811,29671,-52.41
29821,29681,-52.41
29831,29691,-52.41
29841,29701,-52.41
29851,29711,-52.41
29861,29721,-52.41
29871,29731,-52.41
29881,29741,-52.41
29891,29751,-52.41
29901,29761,-52.41
29911,29771,-52.41
29921,29781,-52.41
29931,29791,-52.41
29941,29801,-52.41
29951,29811,-52.41
29961,29821,-52.41
29971,29831,-52.41
29981,29841,-52.41
29991,29851,-52.41
30001,29861,-52.41
30011,29871,-52.41
30021,29881,-52.41
30031,29891,-52.41
30041,29901,-52.41
30051,29911,-52.41
30061,29921,-52.41
31001,30861,-52.41
31011,30871,-52.41
31021,30881,-52.41
31031,30891,-52.41
31041,30901,-52.41
31051,30911,-52.41
31061,30921,-52.41
31071,30931,-52.41
31081,30941,-52.41
31091,30951,-52.41
31101,30961,-52.41
31111,30971,-52.41
31121,30981,-52.41
31131,30991,-52.41
31141,31001,-52.41
31151,31011,-52.41
31161,31021,-52.41
31171,31031,-52.41
31181,31041,-52.41
31191,31051,-52.41
31201,31061,-52.41
31211,31071,-52.41
31221,31081,-52.41
31231,31091,-52.41
31241,31101,-52.41
31251,31111,-52.41
31261,31121,-52.41
31271,31131,-52.41
31281,31141,-52.41
31291,31151,-52.41
31301,31161,-52.41
31311,31171,-52.41
31321,31181,-52.41
31331,31191,-52.41
31341,31201,-52.41
31351,31211,-52.41
31361,31221,-52.41
31371,31231,-52.41
31381,31241,-52.41
31391,31251,-52.41
31401,31261,-52.41
31411,31271,-52.41
31421,31281,-52.41
31431,31291,-52.41
31441,31301,-52.41
31451,31311,-52.41
31461,31321,-52.41
31471,31331,-52.41
31481,31341,-52.41
31491,31351,-52.41
31501,31361,-52.41
31511,31371,-52.41
31521,31381,-52.41
31531,31391,-52.41
31541,31401,-52.41
31551,31411,-52.41
31561,31421,-52.41
31571,31431,-52.41
1151,1021,-48.66
1161,1031,-48.66
1171,1041,-48.66
1181,1051,-48.66
1191,1061,-48.66
1201,1071,-48.66
1211,1081,-48.66
1221,1091,-48.66
1231,1101,-48.66
1241,1111,-48.66
1251,1121,-48.66
1261,1131,-48.66
1271,1141,-48.66
1281,1151,-48.66
1291,1161,-48.66
1301,1171,-48.66
1311,1181,-48.66
1321,1191,-48.66
1331,1201,-48.66
1341,1211,-48.66
1351,1221,-48.66
1361,1231,-48.66
1371,1241,-48.66
1381,1251,-48.66
1391,1261,-48.66
1401,1271,-48.66
1411,1281,-48.66
1421,1291,-48.66
1431,1301,-48.66
1441,1311,-48.66
1451,1321,-48.66
1461,1331,-48.66
1471,1341,-48.66
1481,1351,-48.66
1491,1361,-48.66
1501,1371,-48.66
1511,1381,-48.66
1521,1391,-48.66
1531,1401,-48.66
1541,1411,-48.66
1551,1421,-48.66
1561,1431,-48.66
1571,1441,-48.66
1581,1451,-48.66
1591,1461,-48.66
1601,1471,-48.66
1611,1481,-48.66
1621,1491,-48.66
1631,1501,-48.66
1641,1511,-48.66
1651,1521,-48.66
1661,1531,-48.66
1671,1541,-48.66
1681,1551,-48.66
1691,1561,-48.66
1701,1571,-48.66
1711,1581,-48.66
1721,1591,-48.66
1731,1601,-48.66
2661,2531,-48.66
2671,2541,-48.66
2681,2551,-48.66
2691,2561,-48.66
2701,2571,-48.66
2711,2581,-48.66
2721,2591,-48.66
2731,2601,-48.66
2741,2611,-48.66
2751,2621,-48.66
2761,2631,-48.66
2771,2641,-48.66
2781,2651,-48.66
2791,2661,-48.66
2801,2671,-48.66
2811,2681,-48.66
2821,2691,-48.66
2831,2701,-48.66
2841,2711,-48.66
2851,2721,-48.66
2861,2731,-48.66
2871,2741,-48.66
2881,2751,-48.66
2891,2761,-48.66
2901,2771,-48.66
2911,2781,-48.66
2921,2791,-48.66
2931,2801,-48.66
2941,2811,-48.66
2951,2821,-48.66
2961,2831,-48.66
2971,2841,-48.66
2981,2851,-48.66
2991,2861,-48.66
3001,2871,-48.66
3011,2881,-48.66
3021,2891,-48.66
3031,2901,-48.66
3041,2911,-48.66
3051,2921,-48.66
