INJECTION SCHEME : 50ns_109b_91_12_90_12bpi10inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		0,		1,		0,	1,	100
2,	1,	ring_2,	1,		0,		1,		0,	1,	100
3,	2,	ring_1,	501,		50,		12,		0,	1,	100
4,	2,	ring_2,	501,		50,		12,		0,	1,	100
5,	3,	ring_1,	2201,		50,		12,		0,	1,	100
6,	4,	ring_1,	4401,		50,		12,		0,	1,	100
7,	3,	ring_2,	4401,		50,		12,		0,	1,	100
8,	5,	ring_1,	9441,		50,		12,		0,	1,	100
9,	4,	ring_2,	9441,		50,		12,		0,	1,	100
10,	5,	ring_2,	11111,		50,		12,		0,	1,	100
11,	6,	ring_1,	13341,		50,		12,		0,	1,	100
12,	6,	ring_2,	13341,		50,		12,		0,	1,	100
13,	7,	ring_2,	18321,		50,		12,		0,	1,	100
14,	7,	ring_1,	18381,		50,		12,		0,	1,	100
15,	8,	ring_2,	22221,		50,		12,		0,	1,	100
16,	8,	ring_1,	22281,		50,		12,		0,	1,	100
17,	9,	ring_1,	27201,		50,		12,		0,	1,	100
18,	9,	ring_2,	27201,		50,		12,		0,	1,	100
19,	10,	ring_1,	31101,		50,		12,		0,	1,	100
20,	10,	ring_2,	31101,		50,		12,		0,	1,	100
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 1/108
Tot number of B2 bunches(probe/Nominal) : 1/108

Tot number of B1 injections : 10
Tot number of B2 injections : 10

Collisions at IP1&5 : 91
B1-empty at IP1&5 : 18
B2-empty at IP1&5 : 18
Empty-empty at IP1&5 : 3437

Collisions at IP2 : 91
B1-empty at IP2 : 18
B2-empty at IP2 : 18
Empty-empty at IP2 : 3437

Collisions at IP8 : 90
B1-empty at IP8 : 19
B2-empty at IP8 : 19
Empty-empty at IP8 : 3438

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
27421,561,-48.66
31261,4401,-48.66
31281,4421,-48.66
31301,4441,-48.66
31321,4461,-48.66
2321,11111,-44.92
2341,11131,-44.92
2361,11151,-44.92
2381,11171,-44.92
2401,11191,-44.92
2421,11211,-44.92
641,9441,-41.18
661,9461,-41.18
681,9481,-41.18
701,9501,-41.18
721,9521,-41.18
4541,13341,-41.18
4561,13361,-41.18
4581,13381,-41.18
4601,13401,-41.18
4621,13421,-41.18
9521,18321,-41.18
9541,18341,-41.18
9561,18361,-41.18
9581,18381,-41.18
9601,18401,-41.18
9621,18421,-41.18
9641,18441,-41.18
9661,18461,-41.18
13421,22221,-41.18
13441,22241,-41.18
13461,22261,-41.18
13481,22281,-41.18
13501,22301,-41.18
13521,22321,-41.18
13541,22341,-41.18
13561,22361,-41.18
18401,27201,-41.18
18421,27221,-41.18
18441,27241,-41.18
18461,27261,-41.18
18481,27281,-41.18
18501,27301,-41.18
18521,27321,-41.18
18541,27341,-41.18
18561,27361,-41.18
18581,27381,-41.18
18601,27401,-41.18
22301,31101,-41.18
22321,31121,-41.18
22341,31141,-41.18
22361,31161,-41.18
22381,31181,-41.18
22401,31201,-41.18
22421,31221,-41.18
22441,31241,-41.18
22461,31261,-41.18
22481,31281,-41.18
22501,31301,-41.18
27341,501,-41.18
27361,521,-41.18
27381,541,-41.18
27401,561,-41.18
27421,581,-41.18
31241,4401,-41.18
31261,4421,-41.18
31281,4441,-41.18
31301,4461,-41.18
31321,4481,-41.18
2301,11111,-37.43
2321,11131,-37.43
2341,11151,-37.43
2361,11171,-37.43
2381,11191,-37.43
2401,11211,-37.43
2421,11231,-37.43
621,9441,-33.69
641,9461,-33.69
661,9481,-33.69
681,9501,-33.69
701,9521,-33.69
721,9541,-33.69
4521,13341,-33.69
4541,13361,-33.69
4561,13381,-33.69
4581,13401,-33.69
4601,13421,-33.69
4621,13441,-33.69
9501,18321,-33.69
9521,18341,-33.69
9541,18361,-33.69
9561,18381,-33.69
9581,18401,-33.69
9601,18421,-33.69
9621,18441,-33.69
9641,18461,-33.69
9661,18481,-33.69
13401,22221,-33.69
13421,22241,-33.69
13441,22261,-33.69
13461,22281,-33.69
13481,22301,-33.69
13501,22321,-33.69
13521,22341,-33.69
13541,22361,-33.69
13561,22381,-33.69
18381,27201,-33.69
18401,27221,-33.69
18421,27241,-33.69
18441,27261,-33.69
18461,27281,-33.69
18481,27301,-33.69
18501,27321,-33.69
18521,27341,-33.69
18541,27361,-33.69
18561,27381,-33.69
18581,27401,-33.69
18601,27421,-33.69
22281,31101,-33.69
22301,31121,-33.69
22321,31141,-33.69
22341,31161,-33.69
22361,31181,-33.69
22381,31201,-33.69
22401,31221,-33.69
22421,31241,-33.69
22441,31261,-33.69
22461,31281,-33.69
22481,31301,-33.69
22501,31321,-33.69
27321,501,-33.69
27341,521,-33.69
27361,541,-33.69
27381,561,-33.69
27401,581,-33.69
27421,601,-33.69
31221,4401,-33.69
31241,4421,-33.69
31261,4441,-33.69
31281,4461,-33.69
31301,4481,-33.69
31321,4501,-33.69
2281,11111,-29.95
2301,11131,-29.95
2321,11151,-29.95
2341,11171,-29.95
2361,11191,-29.95
2381,11211,-29.95
2401,11231,-29.95
2421,11251,-29.95
601,9441,-26.2
621,9461,-26.2
641,9481,-26.2
661,9501,-26.2
681,9521,-26.2
701,9541,-26.2
721,9561,-26.2
4501,13341,-26.2
4521,13361,-26.2
4541,13381,-26.2
4561,13401,-26.2
4581,13421,-26.2
4601,13441,-26.2
4621,13461,-26.2
9481,18321,-26.2
9501,18341,-26.2
9521,18361,-26.2
9541,18381,-26.2
9561,18401,-26.2
9581,18421,-26.2
9601,18441,-26.2
9621,18461,-26.2
9641,18481,-26.2
9661,18501,-26.2
13381,22221,-26.2
13401,22241,-26.2
13421,22261,-26.2
13441,22281,-26.2
13461,22301,-26.2
13481,22321,-26.2
13501,22341,-26.2
13521,22361,-26.2
13541,22381,-26.2
13561,22401,-26.2
18381,27221,-26.2
18401,27241,-26.2
18421,27261,-26.2
18441,27281,-26.2
18461,27301,-26.2
18481,27321,-26.2
18501,27341,-26.2
18521,27361,-26.2
18541,27381,-26.2
18561,27401,-26.2
18581,27421,-26.2
22281,31121,-26.2
22301,31141,-26.2
22321,31161,-26.2
22341,31181,-26.2
22361,31201,-26.2
22381,31221,-26.2
22401,31241,-26.2
22421,31261,-26.2
22441,31281,-26.2
22461,31301,-26.2
22481,31321,-26.2
27301,501,-26.2
27321,521,-26.2
27341,541,-26.2
27361,561,-26.2
27381,581,-26.2
27401,601,-26.2
27421,621,-26.2
31201,4401,-26.2
31221,4421,-26.2
31241,4441,-26.2
31261,4461,-26.2
31281,4481,-26.2
31301,4501,-26.2
31321,4521,-26.2
2261,11111,-22.46
2281,11131,-22.46
2301,11151,-22.46
2321,11171,-22.46
2341,11191,-22.46
2361,11211,-22.46
2381,11231,-22.46
2401,11251,-22.46
2421,11271,-22.46
581,9441,-18.72
601,9461,-18.72
621,9481,-18.72
641,9501,-18.72
661,9521,-18.72
681,9541,-18.72
701,9561,-18.72
721,9581,-18.72
4481,13341,-18.72
4501,13361,-18.72
4521,13381,-18.72
4541,13401,-18.72
4561,13421,-18.72
4581,13441,-18.72
4601,13461,-18.72
4621,13481,-18.72
9461,18321,-18.72
9481,18341,-18.72
9501,18361,-18.72
9521,18381,-18.72
9541,18401,-18.72
9561,18421,-18.72
9581,18441,-18.72
9601,18461,-18.72
9621,18481,-18.72
9641,18501,-18.72
9661,18521,-18.72
13361,22221,-18.72
13381,22241,-18.72
13401,22261,-18.72
13421,22281,-18.72
13441,22301,-18.72
13461,22321,-18.72
13481,22341,-18.72
13501,22361,-18.72
13521,22381,-18.72
13541,22401,-18.72
13561,22421,-18.72
18381,27241,-18.72
18401,27261,-18.72
18421,27281,-18.72
18441,27301,-18.72
18461,27321,-18.72
18481,27341,-18.72
18501,27361,-18.72
18521,27381,-18.72
18541,27401,-18.72
18561,27421,-18.72
22281,31141,-18.72
22301,31161,-18.72
22321,31181,-18.72
22341,31201,-18.72
22361,31221,-18.72
22381,31241,-18.72
22401,31261,-18.72
22421,31281,-18.72
22441,31301,-18.72
22461,31321,-18.72
27281,501,-18.72
27301,521,-18.72
27321,541,-18.72
27341,561,-18.72
27361,581,-18.72
27381,601,-18.72
27401,621,-18.72
27421,641,-18.72
31181,4401,-18.72
31201,4421,-18.72
31221,4441,-18.72
31241,4461,-18.72
31261,4481,-18.72
31281,4501,-18.72
31301,4521,-18.72
31321,4541,-18.72
2241,11111,-14.97
2261,11131,-14.97
2281,11151,-14.97
2301,11171,-14.97
2321,11191,-14.97
2341,11211,-14.97
2361,11231,-14.97
2381,11251,-14.97
2401,11271,-14.97
2421,11291,-14.97
561,9441,-11.23
581,9461,-11.23
601,9481,-11.23
621,9501,-11.23
641,9521,-11.23
661,9541,-11.23
681,9561,-11.23
701,9581,-11.23
721,9601,-11.23
4461,13341,-11.23
4481,13361,-11.23
4501,13381,-11.23
4521,13401,-11.23
4541,13421,-11.23
4561,13441,-11.23
4581,13461,-11.23
4601,13481,-11.23
4621,13501,-11.23
9441,18321,-11.23
9461,18341,-11.23
9481,18361,-11.23
9501,18381,-11.23
9521,18401,-11.23
9541,18421,-11.23
9561,18441,-11.23
9581,18461,-11.23
9601,18481,-11.23
9621,18501,-11.23
9641,18521,-11.23
9661,18541,-11.23
13341,22221,-11.23
13361,22241,-11.23
13381,22261,-11.23
13401,22281,-11.23
13421,22301,-11.23
13441,22321,-11.23
13461,22341,-11.23
13481,22361,-11.23
13501,22381,-11.23
13521,22401,-11.23
13541,22421,-11.23
13561,22441,-11.23
18381,27261,-11.23
18401,27281,-11.23
18421,27301,-11.23
18441,27321,-11.23
18461,27341,-11.23
18481,27361,-11.23
18501,27381,-11.23
18521,27401,-11.23
18541,27421,-11.23
22281,31161,-11.23
22301,31181,-11.23
22321,31201,-11.23
22341,31221,-11.23
22361,31241,-11.23
22381,31261,-11.23
22401,31281,-11.23
22421,31301,-11.23
22441,31321,-11.23
27261,501,-11.23
27281,521,-11.23
27301,541,-11.23
27321,561,-11.23
27341,581,-11.23
27361,601,-11.23
27381,621,-11.23
27401,641,-11.23
27421,661,-11.23
31161,4401,-11.23
31181,4421,-11.23
31201,4441,-11.23
31221,4461,-11.23
31241,4481,-11.23
31261,4501,-11.23
31281,4521,-11.23
31301,4541,-11.23
31321,4561,-11.23
2221,11111,-7.49
2241,11131,-7.49
2261,11151,-7.49
2281,11171,-7.49
2301,11191,-7.49
2321,11211,-7.49
2341,11231,-7.49
2361,11251,-7.49
2381,11271,-7.49
2401,11291,-7.49
2421,11311,-7.49
541,9441,-3.74
561,9461,-3.74
581,9481,-3.74
601,9501,-3.74
621,9521,-3.74
641,9541,-3.74
661,9561,-3.74
681,9581,-3.74
701,9601,-3.74
721,9621,-3.74
4441,13341,-3.74
4461,13361,-3.74
4481,13381,-3.74
4501,13401,-3.74
4521,13421,-3.74
4541,13441,-3.74
4561,13461,-3.74
4581,13481,-3.74
4601,13501,-3.74
4621,13521,-3.74
9441,18341,-3.74
9461,18361,-3.74
9481,18381,-3.74
9501,18401,-3.74
9521,18421,-3.74
9541,18441,-3.74
9561,18461,-3.74
9581,18481,-3.74
9601,18501,-3.74
9621,18521,-3.74
9641,18541,-3.74
13341,22241,-3.74
13361,22261,-3.74
13381,22281,-3.74
13401,22301,-3.74
13421,22321,-3.74
13441,22341,-3.74
13461,22361,-3.74
13481,22381,-3.74
13501,22401,-3.74
13521,22421,-3.74
13541,22441,-3.74
18381,27281,-3.74
18401,27301,-3.74
18421,27321,-3.74
18441,27341,-3.74
18461,27361,-3.74
18481,27381,-3.74
18501,27401,-3.74
18521,27421,-3.74
22281,31181,-3.74
22301,31201,-3.74
22321,31221,-3.74
22341,31241,-3.74
22361,31261,-3.74
22381,31281,-3.74
22401,31301,-3.74
22421,31321,-3.74
27241,501,-3.74
27261,521,-3.74
27281,541,-3.74
27301,561,-3.74
27321,581,-3.74
27341,601,-3.74
27361,621,-3.74
27381,641,-3.74
27401,661,-3.74
27421,681,-3.74
31141,4401,-3.74
31161,4421,-3.74
31181,4441,-3.74
31201,4461,-3.74
31221,4481,-3.74
31241,4501,-3.74
31261,4521,-3.74
31281,4541,-3.74
31301,4561,-3.74
31321,4581,-3.74
2201,11111,0
2221,11131,0
2241,11151,0
2261,11171,0
2281,11191,0
2301,11211,0
2321,11231,0
2341,11251,0
2361,11271,0
2381,11291,0
2401,11311,0
2421,11331,0
521,9441,3.74
541,9461,3.74
561,9481,3.74
581,9501,3.74
601,9521,3.74
621,9541,3.74
641,9561,3.74
661,9581,3.74
681,9601,3.74
701,9621,3.74
721,9641,3.74
4421,13341,3.74
4441,13361,3.74
4461,13381,3.74
4481,13401,3.74
4501,13421,3.74
4521,13441,3.74
4541,13461,3.74
4561,13481,3.74
4581,13501,3.74
4601,13521,3.74
4621,13541,3.74
9441,18361,3.74
9461,18381,3.74
9481,18401,3.74
9501,18421,3.74
9521,18441,3.74
9541,18461,3.74
9561,18481,3.74
9581,18501,3.74
9601,18521,3.74
9621,18541,3.74
13341,22261,3.74
13361,22281,3.74
13381,22301,3.74
13401,22321,3.74
13421,22341,3.74
13441,22361,3.74
13461,22381,3.74
13481,22401,3.74
13501,22421,3.74
13521,22441,3.74
18381,27301,3.74
18401,27321,3.74
18421,27341,3.74
18441,27361,3.74
18461,27381,3.74
18481,27401,3.74
18501,27421,3.74
22281,31201,3.74
22301,31221,3.74
22321,31241,3.74
22341,31261,3.74
22361,31281,3.74
22381,31301,3.74
22401,31321,3.74
27221,501,3.74
27241,521,3.74
27261,541,3.74
27281,561,3.74
27301,581,3.74
27321,601,3.74
27341,621,3.74
27361,641,3.74
27381,661,3.74
27401,681,3.74
27421,701,3.74
31121,4401,3.74
31141,4421,3.74
31161,4441,3.74
31181,4461,3.74
31201,4481,3.74
31221,4501,3.74
31241,4521,3.74
31261,4541,3.74
31281,4561,3.74
31301,4581,3.74
31321,4601,3.74
2201,11131,7.49
2221,11151,7.49
2241,11171,7.49
2261,11191,7.49
2281,11211,7.49
2301,11231,7.49
2321,11251,7.49
2341,11271,7.49
2361,11291,7.49
2381,11311,7.49
2401,11331,7.49
501,9441,11.23
521,9461,11.23
541,9481,11.23
561,9501,11.23
581,9521,11.23
601,9541,11.23
621,9561,11.23
641,9581,11.23
661,9601,11.23
681,9621,11.23
701,9641,11.23
721,9661,11.23
4401,13341,11.23
4421,13361,11.23
4441,13381,11.23
4461,13401,11.23
4481,13421,11.23
4501,13441,11.23
4521,13461,11.23
4541,13481,11.23
4561,13501,11.23
4581,13521,11.23
4601,13541,11.23
4621,13561,11.23
9441,18381,11.23
9461,18401,11.23
9481,18421,11.23
9501,18441,11.23
9521,18461,11.23
9541,18481,11.23
9561,18501,11.23
9581,18521,11.23
9601,18541,11.23
13341,22281,11.23
13361,22301,11.23
13381,22321,11.23
13401,22341,11.23
13421,22361,11.23
13441,22381,11.23
13461,22401,11.23
13481,22421,11.23
13501,22441,11.23
18381,27321,11.23
18401,27341,11.23
18421,27361,11.23
18441,27381,11.23
18461,27401,11.23
18481,27421,11.23
22281,31221,11.23
22301,31241,11.23
22321,31261,11.23
22341,31281,11.23
22361,31301,11.23
22381,31321,11.23
27201,501,11.23
27221,521,11.23
27241,541,11.23
27261,561,11.23
27281,581,11.23
27301,601,11.23
27321,621,11.23
27341,641,11.23
27361,661,11.23
27381,681,11.23
27401,701,11.23
27421,721,11.23
31101,4401,11.23
31121,4421,11.23
31141,4441,11.23
31161,4461,11.23
31181,4481,11.23
31201,4501,11.23
31221,4521,11.23
31241,4541,11.23
31261,4561,11.23
31281,4581,11.23
31301,4601,11.23
31321,4621,11.23
2201,11151,14.97
2221,11171,14.97
2241,11191,14.97
2261,11211,14.97
2281,11231,14.97
2301,11251,14.97
2321,11271,14.97
2341,11291,14.97
2361,11311,14.97
2381,11331,14.97
501,9461,18.72
521,9481,18.72
541,9501,18.72
561,9521,18.72
581,9541,18.72
601,9561,18.72
621,9581,18.72
641,9601,18.72
661,9621,18.72
681,9641,18.72
701,9661,18.72
4401,13361,18.72
4421,13381,18.72
4441,13401,18.72
4461,13421,18.72
4481,13441,18.72
4501,13461,18.72
4521,13481,18.72
4541,13501,18.72
4561,13521,18.72
4581,13541,18.72
4601,13561,18.72
9441,18401,18.72
9461,18421,18.72
9481,18441,18.72
9501,18461,18.72
9521,18481,18.72
9541,18501,18.72
9561,18521,18.72
9581,18541,18.72
13341,22301,18.72
13361,22321,18.72
13381,22341,18.72
13401,22361,18.72
13421,22381,18.72
13441,22401,18.72
13461,22421,18.72
13481,22441,18.72
18381,27341,18.72
18401,27361,18.72
18421,27381,18.72
18441,27401,18.72
18461,27421,18.72
22281,31241,18.72
22301,31261,18.72
22321,31281,18.72
22341,31301,18.72
22361,31321,18.72
27201,521,18.72
27221,541,18.72
27241,561,18.72
27261,581,18.72
27281,601,18.72
27301,621,18.72
27321,641,18.72
27341,661,18.72
27361,681,18.72
27381,701,18.72
27401,721,18.72
31101,4421,18.72
31121,4441,18.72
31141,4461,18.72
31161,4481,18.72
31181,4501,18.72
31201,4521,18.72
31221,4541,18.72
31241,4561,18.72
31261,4581,18.72
31281,4601,18.72
31301,4621,18.72
2201,11171,22.46
2221,11191,22.46
2241,11211,22.46
2261,11231,22.46
2281,11251,22.46
2301,11271,22.46
2321,11291,22.46
2341,11311,22.46
2361,11331,22.46
501,9481,26.2
521,9501,26.2
541,9521,26.2
561,9541,26.2
581,9561,26.2
601,9581,26.2
621,9601,26.2
641,9621,26.2
661,9641,26.2
681,9661,26.2
4401,13381,26.2
4421,13401,26.2
4441,13421,26.2
4461,13441,26.2
4481,13461,26.2
4501,13481,26.2
4521,13501,26.2
4541,13521,26.2
4561,13541,26.2
4581,13561,26.2
9441,18421,26.2
9461,18441,26.2
9481,18461,26.2
9501,18481,26.2
9521,18501,26.2
9541,18521,26.2
9561,18541,26.2
13341,22321,26.2
13361,22341,26.2
13381,22361,26.2
13401,22381,26.2
13421,22401,26.2
13441,22421,26.2
13461,22441,26.2
18381,27361,26.2
18401,27381,26.2
18421,27401,26.2
18441,27421,26.2
22281,31261,26.2
22301,31281,26.2
22321,31301,26.2
22341,31321,26.2
27201,541,26.2
27221,561,26.2
27241,581,26.2
27261,601,26.2
27281,621,26.2
27301,641,26.2
27321,661,26.2
27341,681,26.2
27361,701,26.2
27381,721,26.2
31101,4441,26.2
31121,4461,26.2
31141,4481,26.2
31161,4501,26.2
31181,4521,26.2
31201,4541,26.2
31221,4561,26.2
31241,4581,26.2
31261,4601,26.2
31281,4621,26.2
2201,11191,29.95
2221,11211,29.95
2241,11231,29.95
2261,11251,29.95
2281,11271,29.95
2301,11291,29.95
2321,11311,29.95
2341,11331,29.95
501,9501,33.69
521,9521,33.69
541,9541,33.69
561,9561,33.69
581,9581,33.69
601,9601,33.69
621,9621,33.69
641,9641,33.69
661,9661,33.69
4401,13401,33.69
4421,13421,33.69
4441,13441,33.69
4461,13461,33.69
4481,13481,33.69
4501,13501,33.69
4521,13521,33.69
4541,13541,33.69
4561,13561,33.69
9441,18441,33.69
9461,18461,33.69
9481,18481,33.69
9501,18501,33.69
9521,18521,33.69
9541,18541,33.69
13341,22341,33.69
13361,22361,33.69
13381,22381,33.69
13401,22401,33.69
13421,22421,33.69
13441,22441,33.69
18381,27381,33.69
18401,27401,33.69
18421,27421,33.69
22281,31281,33.69
22301,31301,33.69
22321,31321,33.69
27201,561,33.69
27221,581,33.69
27241,601,33.69
27261,621,33.69
27281,641,33.69
27301,661,33.69
27321,681,33.69
27341,701,33.69
27361,721,33.69
31101,4461,33.69
31121,4481,33.69
31141,4501,33.69
31161,4521,33.69
31181,4541,33.69
31201,4561,33.69
31221,4581,33.69
31241,4601,33.69
31261,4621,33.69
2201,11211,37.43
2221,11231,37.43
2241,11251,37.43
2261,11271,37.43
2281,11291,37.43
2301,11311,37.43
2321,11331,37.43
501,9521,41.18
521,9541,41.18
541,9561,41.18
561,9581,41.18
581,9601,41.18
601,9621,41.18
621,9641,41.18
641,9661,41.18
4401,13421,41.18
4421,13441,41.18
4441,13461,41.18
4461,13481,41.18
4481,13501,41.18
4501,13521,41.18
4521,13541,41.18
4541,13561,41.18
9441,18461,41.18
9461,18481,41.18
9481,18501,41.18
9501,18521,41.18
9521,18541,41.18
13341,22361,41.18
13361,22381,41.18
13381,22401,41.18
13401,22421,41.18
13421,22441,41.18
18381,27401,41.18
18401,27421,41.18
22281,31301,41.18
22301,31321,41.18
27201,581,41.18
27221,601,41.18
27241,621,41.18
27261,641,41.18
27281,661,41.18
27301,681,41.18
27321,701,41.18
27341,721,41.18
31101,4481,41.18
31121,4501,41.18
31141,4521,41.18
31161,4541,41.18
31181,4561,41.18
31201,4581,41.18
31221,4601,41.18
31241,4621,41.18
2201,11231,44.92
2221,11251,44.92
2241,11271,44.92
2261,11291,44.92
2281,11311,44.92
2301,11331,44.92
501,9541,48.66
521,9561,48.66
541,9581,48.66
561,9601,48.66
581,9621,48.66
601,9641,48.66
621,9661,48.66
4401,13441,48.66
4421,13461,48.66
4441,13481,48.66
4461,13501,48.66
4481,13521,48.66
4501,13541,48.66
4521,13561,48.66
9441,18481,48.66
9461,18501,48.66
9481,18521,48.66
9501,18541,48.66
13341,22381,48.66
13361,22401,48.66
13381,22421,48.66
13401,22441,48.66
18381,27421,48.66
22281,31321,48.66
27201,601,48.66
27221,621,48.66
27241,641,48.66
27261,661,48.66
27281,681,48.66
27301,701,48.66
27321,721,48.66
31101,4501,48.66
31121,4521,48.66
31141,4541,48.66
31161,4561,48.66
31181,4581,48.66
31201,4601,48.66
31221,4621,48.66
2201,11251,52.41
2221,11271,52.41
2241,11291,52.41
2261,11311,52.41
2281,11331,52.41
501,9561,56.15
521,9581,56.15
541,9601,56.15
561,9621,56.15
581,9641,56.15
601,9661,56.15
4401,13461,56.15
4421,13481,56.15
4441,13501,56.15
4461,13521,56.15
4481,13541,56.15
4501,13561,56.15
9441,18501,56.15
9461,18521,56.15
9481,18541,56.15
13341,22401,56.15
13361,22421,56.15
13381,22441,56.15
27201,621,56.15
27221,641,56.15
27241,661,56.15
27261,681,56.15
27281,701,56.15
27301,721,56.15
31101,4521,56.15
31121,4541,56.15
31141,4561,56.15
31161,4581,56.15
31181,4601,56.15
31201,4621,56.15
2201,11271,59.89
2221,11291,59.89
2241,11311,59.89
2261,11331,59.89
501,9581,63.64
521,9601,63.64
541,9621,63.64
561,9641,63.64
581,9661,63.64
4401,13481,63.64
4421,13501,63.64
4441,13521,63.64
4461,13541,63.64
4481,13561,63.64
9441,18521,63.64
9461,18541,63.64
13341,22421,63.64
13361,22441,63.64
27201,641,63.64
27221,661,63.64
27241,681,63.64
27261,701,63.64
27281,721,63.64
31101,4541,63.64
31121,4561,63.64
31141,4581,63.64
31161,4601,63.64
31181,4621,63.64

IR5
RFbucketbeam1,RFbucketbeam2,z-pos/m
661,501,-59.89
681,521,-59.89
701,541,-59.89
721,561,-59.89
4561,4401,-59.89
4581,4421,-59.89
4601,4441,-59.89
4621,4461,-59.89
9601,9441,-59.89
9621,9461,-59.89
9641,9481,-59.89
9661,9501,-59.89
13501,13341,-59.89
13521,13361,-59.89
13541,13381,-59.89
13561,13401,-59.89
18481,18321,-59.89
18501,18341,-59.89
18521,18361,-59.89
18541,18381,-59.89
18561,18401,-59.89
18581,18421,-59.89
18601,18441,-59.89
22381,22221,-59.89
22401,22241,-59.89
22421,22261,-59.89
22441,22281,-59.89
22461,22301,-59.89
22481,22321,-59.89
22501,22341,-59.89
27361,27201,-59.89
27381,27221,-59.89
27401,27241,-59.89
27421,27261,-59.89
31261,31101,-59.89
31281,31121,-59.89
31301,31141,-59.89
31321,31161,-59.89
641,501,-52.41
661,521,-52.41
681,541,-52.41
701,561,-52.41
721,581,-52.41
4541,4401,-52.41
4561,4421,-52.41
4581,4441,-52.41
4601,4461,-52.41
4621,4481,-52.41
9581,9441,-52.41
9601,9461,-52.41
9621,9481,-52.41
9641,9501,-52.41
9661,9521,-52.41
13481,13341,-52.41
13501,13361,-52.41
13521,13381,-52.41
13541,13401,-52.41
13561,13421,-52.41
18461,18321,-52.41
18481,18341,-52.41
18501,18361,-52.41
18521,18381,-52.41
18541,18401,-52.41
18561,18421,-52.41
18581,18441,-52.41
18601,18461,-52.41
22361,22221,-52.41
22381,22241,-52.41
22401,22261,-52.41
22421,22281,-52.41
22441,22301,-52.41
22461,22321,-52.41
22481,22341,-52.41
22501,22361,-52.41
27341,27201,-52.41
27361,27221,-52.41
27381,27241,-52.41
27401,27261,-52.41
27421,27281,-52.41
31241,31101,-52.41
31261,31121,-52.41
31281,31141,-52.41
31301,31161,-52.41
31321,31181,-52.41
621,501,-44.92
641,521,-44.92
661,541,-44.92
681,561,-44.92
701,581,-44.92
721,601,-44.92
4521,4401,-44.92
4541,4421,-44.92
4561,4441,-44.92
4581,4461,-44.92
4601,4481,-44.92
4621,4501,-44.92
9561,9441,-44.92
9581,9461,-44.92
9601,9481,-44.92
9621,9501,-44.92
9641,9521,-44.92
9661,9541,-44.92
13461,13341,-44.92
13481,13361,-44.92
13501,13381,-44.92
13521,13401,-44.92
13541,13421,-44.92
13561,13441,-44.92
18441,18321,-44.92
18461,18341,-44.92
18481,18361,-44.92
18501,18381,-44.92
18521,18401,-44.92
18541,18421,-44.92
18561,18441,-44.92
18581,18461,-44.92
18601,18481,-44.92
22341,22221,-44.92
22361,22241,-44.92
22381,22261,-44.92
22401,22281,-44.92
22421,22301,-44.92
22441,22321,-44.92
22461,22341,-44.92
22481,22361,-44.92
22501,22381,-44.92
27321,27201,-44.92
27341,27221,-44.92
27361,27241,-44.92
27381,27261,-44.92
27401,27281,-44.92
27421,27301,-44.92
31221,31101,-44.92
31241,31121,-44.92
31261,31141,-44.92
31281,31161,-44.92
31301,31181,-44.92
31321,31201,-44.92
601,501,-37.43
621,521,-37.43
641,541,-37.43
661,561,-37.43
681,581,-37.43
701,601,-37.43
721,621,-37.43
4501,4401,-37.43
4521,4421,-37.43
4541,4441,-37.43
4561,4461,-37.43
4581,4481,-37.43
4601,4501,-37.43
4621,4521,-37.43
9541,9441,-37.43
9561,9461,-37.43
9581,9481,-37.43
9601,9501,-37.43
9621,9521,-37.43
9641,9541,-37.43
9661,9561,-37.43
13441,13341,-37.43
13461,13361,-37.43
13481,13381,-37.43
13501,13401,-37.43
13521,13421,-37.43
13541,13441,-37.43
13561,13461,-37.43
18421,18321,-37.43
18441,18341,-37.43
18461,18361,-37.43
18481,18381,-37.43
18501,18401,-37.43
18521,18421,-37.43
18541,18441,-37.43
18561,18461,-37.43
18581,18481,-37.43
18601,18501,-37.43
22321,22221,-37.43
22341,22241,-37.43
22361,22261,-37.43
22381,22281,-37.43
22401,22301,-37.43
22421,22321,-37.43
22441,22341,-37.43
22461,22361,-37.43
22481,22381,-37.43
22501,22401,-37.43
27301,27201,-37.43
27321,27221,-37.43
27341,27241,-37.43
27361,27261,-37.43
27381,27281,-37.43
27401,27301,-37.43
27421,27321,-37.43
31201,31101,-37.43
31221,31121,-37.43
31241,31141,-37.43
31261,31161,-37.43
31281,31181,-37.43
31301,31201,-37.43
31321,31221,-37.43
581,501,-29.95
601,521,-29.95
621,541,-29.95
641,561,-29.95
661,581,-29.95
681,601,-29.95
701,621,-29.95
721,641,-29.95
4481,4401,-29.95
4501,4421,-29.95
4521,4441,-29.95
4541,4461,-29.95
4561,4481,-29.95
4581,4501,-29.95
4601,4521,-29.95
4621,4541,-29.95
9521,9441,-29.95
9541,9461,-29.95
9561,9481,-29.95
9581,9501,-29.95
9601,9521,-29.95
9621,9541,-29.95
9641,9561,-29.95
