INJECTION SCHEME : 50ns_1230b_1188_51_1083_108bpi13inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		50,		6,		0,	1,	100
2,	1,	ring_2,	121,		50,		6,		0,	1,	100
3,	2,	ring_1,	591,		50,		36,		0,	1,	150
4,	2,	ring_2,	601,		50,		36,		0,	1,	150
5,	3,	ring_1,	1681,		50,		36,		1975,	3,	150
6,	3,	ring_2,	1681,		50,		36,		1975,	3,	150
7,	4,	ring_1,	4321,		50,		36,		1975,	3,	150
8,	4,	ring_2,	4321,		50,		36,		1975,	3,	150
9,	5,	ring_1,	7981,		50,		36,		1975,	3,	150
10,	5,	ring_2,	7981,		50,		36,		1975,	3,	150
11,	6,	ring_1,	10621,		50,		36,		1975,	3,	150
12,	6,	ring_2,	10621,		50,		36,		1975,	3,	150
13,	7,	ring_1,	13261,		50,		36,		1975,	3,	150
14,	7,	ring_2,	13261,		50,		36,		1975,	3,	150
15,	8,	ring_1,	16921,		50,		36,		1975,	3,	150
16,	8,	ring_2,	16921,		50,		36,		1975,	3,	150
17,	9,	ring_1,	19561,		50,		36,		1975,	3,	150
18,	9,	ring_2,	19561,		50,		36,		1975,	3,	150
19,	10,	ring_1,	22201,		50,		36,		1975,	3,	150
20,	10,	ring_2,	22201,		50,		36,		1975,	3,	100
21,	11,	ring_1,	25861,		50,		36,		1975,	3,	150
22,	11,	ring_2,	25861,		50,		36,		1975,	3,	150
23,	12,	ring_1,	28501,		50,		36,		1975,	3,	150
24,	12,	ring_2,	28501,		50,		36,		1975,	3,	150
25,	13,	ring_1,	31141,		50,		36,		1975,	3,	100
26,	13,	ring_2,	31141,		50,		36,		1975,	3,	100
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/1230
Tot number of B2 bunches(probe/Nominal) : 0/1230

Tot number of B1 injections : 13
Tot number of B2 injections : 13

Collisions at IP1&5 : 1188
B1-empty at IP1&5 : 42
B2-empty at IP1&5 : 42
Empty-empty at IP1&5 : 2292

Collisions at IP2 : 1188
B1-empty at IP2 : 42
B2-empty at IP2 : 42
Empty-empty at IP2 : 2292

Collisions at IP8 : 1083
B1-empty at IP8 : 147
B2-empty at IP8 : 147
Empty-empty at IP8 : 2397

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
22541,22381,-59.89
22561,22401,-59.89
22581,22421,-59.89
22601,22441,-59.89
22621,22461,-59.89
22641,22481,-59.89
22661,22501,-59.89
22681,22521,-59.89
22701,22541,-59.89
22721,22561,-59.89
22741,22581,-59.89
22761,22601,-59.89
22781,22621,-59.89
22801,22641,-59.89
22821,22661,-59.89
22841,22681,-59.89
22861,22701,-59.89
22881,22721,-59.89
22901,22741,-59.89
23151,22991,-59.89
23171,23011,-59.89
23191,23031,-59.89
23211,23051,-59.89
23231,23071,-59.89
23251,23091,-59.89
23271,23111,-59.89
23291,23131,-59.89
23311,23151,-59.89
23331,23171,-59.89
23351,23191,-59.89
23371,23211,-59.89
23391,23231,-59.89
23411,23251,-59.89
23431,23271,-59.89
23451,23291,-59.89
23471,23311,-59.89
23491,23331,-59.89
23511,23351,-59.89
23531,23371,-59.89
23551,23391,-59.89
23571,23411,-59.89
23591,23431,-59.89
23611,23451,-59.89
23631,23471,-59.89
23651,23491,-59.89
23671,23511,-59.89
23691,23531,-59.89
23941,23781,-59.89
23961,23801,-59.89
23981,23821,-59.89
24001,23841,-59.89
24021,23861,-59.89
24041,23881,-59.89
24061,23901,-59.89
24081,23921,-59.89
24101,23941,-59.89
24121,23961,-59.89
24141,23981,-59.89
24161,24001,-59.89
24181,24021,-59.89
24201,24041,-59.89
24221,24061,-59.89
24241,24081,-59.89
24261,24101,-59.89
24281,24121,-59.89
24301,24141,-59.89
24321,24161,-59.89
24341,24181,-59.89
24361,24201,-59.89
24381,24221,-59.89
24401,24241,-59.89
24421,24261,-59.89
24441,24281,-59.89
24461,24301,-59.89
24481,24321,-59.89
26021,25861,-59.89
26041,25881,-59.89
26061,25901,-59.89
26081,25921,-59.89
26101,25941,-59.89
26121,25961,-59.89
26141,25981,-59.89
26161,26001,-59.89
26181,26021,-59.89
26201,26041,-59.89
26221,26061,-59.89
26241,26081,-59.89
26261,26101,-59.89
26281,26121,-59.89
26301,26141,-59.89
26321,26161,-59.89
26341,26181,-59.89
26361,26201,-59.89
26381,26221,-59.89
26401,26241,-59.89
26421,26261,-59.89
26441,26281,-59.89
26461,26301,-59.89
26481,26321,-59.89
26501,26341,-59.89
26521,26361,-59.89
26541,26381,-59.89
26561,26401,-59.89
26811,26651,-59.89
26831,26671,-59.89
26851,26691,-59.89
26871,26711,-59.89
26891,26731,-59.89
26911,26751,-59.89
26931,26771,-59.89
26951,26791,-59.89
26971,26811,-59.89
26991,26831,-59.89
27011,26851,-59.89
27031,26871,-59.89
27051,26891,-59.89
27071,26911,-59.89
27091,26931,-59.89
27111,26951,-59.89
27131,26971,-59.89
27151,26991,-59.89
27171,27011,-59.89
27191,27031,-59.89
27211,27051,-59.89
27231,27071,-59.89
27251,27091,-59.89
27271,27111,-59.89
27291,27131,-59.89
27311,27151,-59.89
27331,27171,-59.89
27351,27191,-59.89
27601,27441,-59.89
27621,27461,-59.89
27641,27481,-59.89
27661,27501,-59.89
27681,27521,-59.89
27701,27541,-59.89
27721,27561,-59.89
27741,27581,-59.89
27761,27601,-59.89
27781,27621,-59.89
27801,27641,-59.89
27821,27661,-59.89
27841,27681,-59.89
27861,27701,-59.89
27881,27721,-59.89
27901,27741,-59.89
27921,27761,-59.89
27941,27781,-59.89
27961,27801,-59.89
27981,27821,-59.89
28001,27841,-59.89
28021,27861,-59.89
28041,27881,-59.89
28061,27901,-59.89
28081,27921,-59.89
28101,27941,-59.89
28121,27961,-59.89
28141,27981,-59.89
28661,28501,-59.89
28681,28521,-59.89
28701,28541,-59.89
28721,28561,-59.89
28741,28581,-59.89
28761,28601,-59.89
28781,28621,-59.89
28801,28641,-59.89
28821,28661,-59.89
28841,28681,-59.89
28861,28701,-59.89
28881,28721,-59.89
28901,28741,-59.89
28921,28761,-59.89
28941,28781,-59.89
28961,28801,-59.89
28981,28821,-59.89
29001,28841,-59.89
29021,28861,-59.89
29041,28881,-59.89
29061,28901,-59.89
29081,28921,-59.89
29101,28941,-59.89
29121,28961,-59.89
29141,28981,-59.89
29161,29001,-59.89
29181,29021,-59.89
29201,29041,-59.89
29451,29291,-59.89
29471,29311,-59.89
29491,29331,-59.89
29511,29351,-59.89
29531,29371,-59.89
29551,29391,-59.89
29571,29411,-59.89
29591,29431,-59.89
29611,29451,-59.89
29631,29471,-59.89
29651,29491,-59.89
29671,29511,-59.89
29691,29531,-59.89
29711,29551,-59.89
29731,29571,-59.89
29751,29591,-59.89
29771,29611,-59.89
29791,29631,-59.89
29811,29651,-59.89
29831,29671,-59.89
29851,29691,-59.89
29871,29711,-59.89
29891,29731,-59.89
29911,29751,-59.89
29931,29771,-59.89
29951,29791,-59.89
29971,29811,-59.89
29991,29831,-59.89
30241,30081,-59.89
30261,30101,-59.89
30281,30121,-59.89
30301,30141,-59.89
30321,30161,-59.89
30341,30181,-59.89
30361,30201,-59.89
30381,30221,-59.89
30401,30241,-59.89
30421,30261,-59.89
30441,30281,-59.89
30461,30301,-59.89
30481,30321,-59.89
30501,30341,-59.89
30521,30361,-59.89
30541,30381,-59.89
30561,30401,-59.89
30581,30421,-59.89
30601,30441,-59.89
30621,30461,-59.89
30641,30481,-59.89
30661,30501,-59.89
30681,30521,-59.89
30701,30541,-59.89
30721,30561,-59.89
30741,30581,-59.89
30761,30601,-59.89
30781,30621,-59.89
31301,31141,-59.89
31321,31161,-59.89
31341,31181,-59.89
31361,31201,-59.89
31381,31221,-59.89
31401,31241,-59.89
31421,31261,-59.89
31441,31281,-59.89
31461,31301,-59.89
31481,31321,-59.89
31501,31341,-59.89
31521,31361,-59.89
31541,31381,-59.89
31561,31401,-59.89
31581,31421,-59.89
31601,31441,-59.89
31621,31461,-59.89
31641,31481,-59.89
31661,31501,-59.89
31681,31521,-59.89
31701,31541,-59.89
31721,31561,-59.89
31741,31581,-59.89
31761,31601,-59.89
31781,31621,-59.89
31801,31641,-59.89
31821,31661,-59.89
31841,31681,-59.89
32091,31931,-59.89
32111,31951,-59.89
32131,31971,-59.89
32151,31991,-59.89
32171,32011,-59.89
32191,32031,-59.89
32211,32051,-59.89
32231,32071,-59.89
32251,32091,-59.89
32271,32111,-59.89
32291,32131,-59.89
32311,32151,-59.89
32331,32171,-59.89
32351,32191,-59.89
32371,32211,-59.89
32391,32231,-59.89
32411,32251,-59.89
32431,32271,-59.89
32451,32291,-59.89
32471,32311,-59.89
32491,32331,-59.89
32511,32351,-59.89
32531,32371,-59.89
32551,32391,-59.89
32571,32411,-59.89
32591,32431,-59.89
32611,32451,-59.89
32631,32471,-59.89
32881,32721,-59.89
32901,32741,-59.89
32921,32761,-59.89
32941,32781,-59.89
32961,32801,-59.89
32981,32821,-59.89
33001,32841,-59.89
33021,32861,-59.89
33041,32881,-59.89
33061,32901,-59.89
33081,32921,-59.89
33101,32941,-59.89
33121,32961,-59.89
33141,32981,-59.89
33161,33001,-59.89
33181,33021,-59.89
33201,33041,-59.89
33221,33061,-59.89
33241,33081,-59.89
33261,33101,-59.89
33281,33121,-59.89
33301,33141,-59.89
33321,33161,-59.89
33341,33181,-59.89
33361,33201,-59.89
33381,33221,-59.89
33401,33241,-59.89
33421,33261,-59.89
751,601,-56.15
771,621,-56.15
791,641,-56.15
811,661,-56.15
831,681,-56.15
851,701,-56.15
871,721,-56.15
891,741,-56.15
911,761,-56.15
931,781,-56.15
951,801,-56.15
971,821,-56.15
991,841,-56.15
1011,861,-56.15
1031,881,-56.15
1051,901,-56.15
1071,921,-56.15
1091,941,-56.15
1111,961,-56.15
1131,981,-56.15
1151,1001,-56.15
1171,1021,-56.15
1191,1041,-56.15
1211,1061,-56.15
1231,1081,-56.15
1251,1101,-56.15
1271,1121,-56.15
1291,1141,-56.15
2471,2321,-56.15
2491,2341,-56.15
2511,2361,-56.15
2531,2381,-56.15
3261,3111,-56.15
3281,3131,-56.15
3301,3151,-56.15
3321,3171,-56.15
5111,4961,-56.15
5131,4981,-56.15
5151,5001,-56.15
5171,5021,-56.15
5901,5751,-56.15
5921,5771,-56.15
5941,5791,-56.15
5961,5811,-56.15
8771,8621,-56.15
8791,8641,-56.15
8811,8661,-56.15
8831,8681,-56.15
9561,9411,-56.15
9581,9431,-56.15
9601,9451,-56.15
9621,9471,-56.15
11411,11261,-56.15
11431,11281,-56.15
11451,11301,-56.15
11471,11321,-56.15
12201,12051,-56.15
12221,12071,-56.15
12241,12091,-56.15
12261,12111,-56.15
14051,13901,-56.15
14071,13921,-56.15
14091,13941,-56.15
14111,13961,-56.15
14841,14691,-56.15
14861,14711,-56.15
14881,14731,-56.15
14901,14751,-56.15
17711,17561,-56.15
17731,17581,-56.15
17751,17601,-56.15
17771,17621,-56.15
18501,18351,-56.15
18521,18371,-56.15
18541,18391,-56.15
18561,18411,-56.15
20351,20201,-56.15
20371,20221,-56.15
20391,20241,-56.15
20411,20261,-56.15
21141,20991,-56.15
21161,21011,-56.15
21181,21031,-56.15
21201,21051,-56.15
22991,22841,-56.15
23011,22861,-56.15
23031,22881,-56.15
23051,22901,-56.15
23781,23631,-56.15
23801,23651,-56.15
23821,23671,-56.15
23841,23691,-56.15
26651,26501,-56.15
26671,26521,-56.15
26691,26541,-56.15
26711,26561,-56.15
27441,27291,-56.15
27461,27311,-56.15
27481,27331,-56.15
27501,27351,-56.15
29291,29141,-56.15
29311,29161,-56.15
29331,29181,-56.15
29351,29201,-56.15
30081,29931,-56.15
30101,29951,-56.15
30121,29971,-56.15
30141,29991,-56.15
31931,31781,-56.15
31951,31801,-56.15
31971,31821,-56.15
31991,31841,-56.15
32721,32571,-56.15
32741,32591,-56.15
32761,32611,-56.15
32781,32631,-56.15
1821,1681,-52.41
1841,1701,-52.41
1861,1721,-52.41
1881,1741,-52.41
1901,1761,-52.41
1921,1781,-52.41
1941,1801,-52.41
1961,1821,-52.41
1981,1841,-52.41
2001,1861,-52.41
2021,1881,-52.41
2041,1901,-52.41
2061,1921,-52.41
2081,1941,-52.41
2101,1961,-52.41
2121,1981,-52.41
2141,2001,-52.41
2161,2021,-52.41
2181,2041,-52.41
2201,2061,-52.41
2221,2081,-52.41
2241,2101,-52.41
2261,2121,-52.41
2281,2141,-52.41
2301,2161,-52.41
2321,2181,-52.41
2341,2201,-52.41
2361,2221,-52.41
2381,2241,-52.41
2611,2471,-52.41
2631,2491,-52.41
2651,2511,-52.41
2671,2531,-52.41
2691,2551,-52.41
2711,2571,-52.41
2731,2591,-52.41
2751,2611,-52.41
2771,2631,-52.41
2791,2651,-52.41
2811,2671,-52.41
2831,2691,-52.41
2851,2711,-52.41
2871,2731,-52.41
2891,2751,-52.41
2911,2771,-52.41
2931,2791,-52.41
2951,2811,-52.41
2971,2831,-52.41
2991,2851,-52.41
3011,2871,-52.41
3031,2891,-52.41
3051,2911,-52.41
3071,2931,-52.41
3091,2951,-52.41
3111,2971,-52.41
3131,2991,-52.41
3151,3011,-52.41
3171,3031,-52.41
3401,3261,-52.41
3421,3281,-52.41
3441,3301,-52.41
3461,3321,-52.41
3481,3341,-52.41
3501,3361,-52.41
3521,3381,-52.41
3541,3401,-52.41
3561,3421,-52.41
3581,3441,-52.41
3601,3461,-52.41
3621,3481,-52.41
3641,3501,-52.41
3661,3521,-52.41
3681,3541,-52.41
3701,3561,-52.41
3721,3581,-52.41
3741,3601,-52.41
3761,3621,-52.41
3781,3641,-52.41
3801,3661,-52.41
3821,3681,-52.41
3841,3701,-52.41
3861,3721,-52.41
3881,3741,-52.41
3901,3761,-52.41
3921,3781,-52.41
3941,3801,-52.41
3961,3821,-52.41
4461,4321,-52.41
4481,4341,-52.41
4501,4361,-52.41
4521,4381,-52.41
4541,4401,-52.41
4561,4421,-52.41
4581,4441,-52.41
4601,4461,-52.41
4621,4481,-52.41
4641,4501,-52.41
4661,4521,-52.41
4681,4541,-52.41
4701,4561,-52.41
4721,4581,-52.41
4741,4601,-52.41
4761,4621,-52.41
4781,4641,-52.41
4801,4661,-52.41
4821,4681,-52.41
4841,4701,-52.41
4861,4721,-52.41
4881,4741,-52.41
4901,4761,-52.41
4921,4781,-52.41
4941,4801,-52.41
4961,4821,-52.41
4981,4841,-52.41
5001,4861,-52.41
5021,4881,-52.41
5251,5111,-52.41
5271,5131,-52.41
5291,5151,-52.41
5311,5171,-52.41
5331,5191,-52.41
5351,5211,-52.41
5371,5231,-52.41
5391,5251,-52.41
5411,5271,-52.41
5431,5291,-52.41
5451,5311,-52.41
5471,5331,-52.41
5491,5351,-52.41
5511,5371,-52.41
5531,5391,-52.41
5551,5411,-52.41
5571,5431,-52.41
5591,5451,-52.41
5611,5471,-52.41
5631,5491,-52.41
5651,5511,-52.41
5671,5531,-52.41
5691,5551,-52.41
5711,5571,-52.41
5731,5591,-52.41
5751,5611,-52.41
5771,5631,-52.41
5791,5651,-52.41
5811,5671,-52.41
6041,5901,-52.41
6061,5921,-52.41
6081,5941,-52.41
6101,5961,-52.41
6121,5981,-52.41
6141,6001,-52.41
6161,6021,-52.41
6181,6041,-52.41
6201,6061,-52.41
6221,6081,-52.41
6241,6101,-52.41
6261,6121,-52.41
6281,6141,-52.41
6301,6161,-52.41
6321,6181,-52.41
6341,6201,-52.41
6361,6221,-52.41
6381,6241,-52.41
6401,6261,-52.41
6421,6281,-52.41
6441,6301,-52.41
6461,6321,-52.41
6481,6341,-52.41
6501,6361,-52.41
6521,6381,-52.41
6541,6401,-52.41
6561,6421,-52.41
6581,6441,-52.41
6601,6461,-52.41
8121,7981,-52.41
8141,8001,-52.41
8161,8021,-52.41
8181,8041,-52.41
8201,8061,-52.41
8221,8081,-52.41
8241,8101,-52.41
8261,8121,-52.41
8281,8141,-52.41
8301,8161,-52.41
8321,8181,-52.41
8341,8201,-52.41
8361,8221,-52.41
8381,8241,-52.41
8401,8261,-52.41
8421,8281,-52.41
8441,8301,-52.41
8461,8321,-52.41
8481,8341,-52.41
8501,8361,-52.41
8521,8381,-52.41
8541,8401,-52.41
8561,8421,-52.41
8581,8441,-52.41
8601,8461,-52.41
8621,8481,-52.41
8641,8501,-52.41
8661,8521,-52.41
8681,8541,-52.41
8911,8771,-52.41
8931,8791,-52.41
8951,8811,-52.41
8971,8831,-52.41
8991,8851,-52.41
9011,8871,-52.41
9031,8891,-52.41
9051,8911,-52.41
9071,8931,-52.41
9091,8951,-52.41
9111,8971,-52.41
9131,8991,-52.41
9151,9011,-52.41
9171,9031,-52.41
9191,9051,-52.41
9211,9071,-52.41
9231,9091,-52.41
9251,9111,-52.41
9271,9131,-52.41
9291,9151,-52.41
9311,9171,-52.41
9331,9191,-52.41
9351,9211,-52.41
9371,9231,-52.41
9391,9251,-52.41
9411,9271,-52.41
9431,9291,-52.41
9451,9311,-52.41
9471,9331,-52.41
9701,9561,-52.41
9721,9581,-52.41
9741,9601,-52.41
9761,9621,-52.41
9781,9641,-52.41
9801,9661,-52.41
9821,9681,-52.41
9841,9701,-52.41
9861,9721,-52.41
9881,9741,-52.41
9901,9761,-52.41
9921,9781,-52.41
9941,9801,-52.41
9961,9821,-52.41
9981,9841,-52.41
10001,9861,-52.41
10021,9881,-52.41
10041,9901,-52.41
10061,9921,-52.41
10081,9941,-52.41
10101,9961,-52.41
10121,9981,-52.41
10141,10001,-52.41
10161,10021,-52.41
10181,10041,-52.41
10201,10061,-52.41
10221,10081,-52.41
10241,10101,-52.41
10261,10121,-52.41
10761,10621,-52.41
10781,10641,-52.41
10801,10661,-52.41
10821,10681,-52.41
10841,10701,-52.41
10861,10721,-52.41
10881,10741,-52.41
10901,10761,-52.41
10921,10781,-52.41
10941,10801,-52.41
10961,10821,-52.41
10981,10841,-52.41
11001,10861,-52.41
11021,10881,-52.41
11041,10901,-52.41
11061,10921,-52.41
11081,10941,-52.41
11101,10961,-52.41
11121,10981,-52.41
11141,11001,-52.41
11161,11021,-52.41
11181,11041,-52.41
11201,11061,-52.41
11221,11081,-52.41
11241,11101,-52.41
11261,11121,-52.41
11281,11141,-52.41
11301,11161,-52.41
11321,11181,-52.41
11551,11411,-52.41
11571,11431,-52.41
11591,11451,-52.41
11611,11471,-52.41
11631,11491,-52.41
11651,11511,-52.41
11671,11531,-52.41
11691,11551,-52.41
11711,11571,-52.41
11731,11591,-52.41
11751,11611,-52.41
11771,11631,-52.41
11791,11651,-52.41
11811,11671,-52.41
11831,11691,-52.41
11851,11711,-52.41
11871,11731,-52.41
11891,11751,-52.41
11911,11771,-52.41
11931,11791,-52.41
11951,11811,-52.41
11971,11831,-52.41
11991,11851,-52.41
12011,11871,-52.41
12031,11891,-52.41
12051,11911,-52.41
12071,11931,-52.41
12091,11951,-52.41
12111,11971,-52.41
12341,12201,-52.41
12361,12221,-52.41
12381,12241,-52.41
12401,12261,-52.41
12421,12281,-52.41
12441,12301,-52.41
12461,12321,-52.41
12481,12341,-52.41
12501,12361,-52.41
12521,12381,-52.41
12541,12401,-52.41
12561,12421,-52.41
12581,12441,-52.41
12601,12461,-52.41
12621,12481,-52.41
12641,12501,-52.41
12661,12521,-52.41
12681,12541,-52.41
12701,12561,-52.41
12721,12581,-52.41
12741,12601,-52.41
12761,12621,-52.41
12781,12641,-52.41
12801,12661,-52.41
12821,12681,-52.41
12841,12701,-52.41
12861,12721,-52.41
12881,12741,-52.41
12901,12761,-52.41
13401,13261,-52.41
13421,13281,-52.41
13441,13301,-52.41
13461,13321,-52.41
13481,13341,-52.41
13501,13361,-52.41
13521,13381,-52.41
13541,13401,-52.41
13561,13421,-52.41
13581,13441,-52.41
13601,13461,-52.41
13621,13481,-52.41
13641,13501,-52.41
13661,13521,-52.41
13681,13541,-52.41
13701,13561,-52.41
13721,13581,-52.41
13741,13601,-52.41
13761,13621,-52.41
13781,13641,-52.41
13801,13661,-52.41
13821,13681,-52.41
13841,13701,-52.41
13861,13721,-52.41
13881,13741,-52.41
13901,13761,-52.41
13921,13781,-52.41
13941,13801,-52.41
13961,13821,-52.41
14191,14051,-52.41
14211,14071,-52.41
14231,14091,-52.41
14251,14111,-52.41
14271,14131,-52.41
14291,14151,-52.41
14311,14171,-52.41
14331,14191,-52.41
14351,14211,-52.41
14371,14231,-52.41
14391,14251,-52.41
14411,14271,-52.41
14431,14291,-52.41
14451,14311,-52.41
14471,14331,-52.41
14491,14351,-52.41
14511,14371,-52.41
14531,14391,-52.41
14551,14411,-52.41
14571,14431,-52.41
14591,14451,-52.41
14611,14471,-52.41
14631,14491,-52.41
14651,14511,-52.41
14671,14531,-52.41
14691,14551,-52.41
14711,14571,-52.41
14731,14591,-52.41
14751,14611,-52.41
14981,14841,-52.41
15001,14861,-52.41
15021,14881,-52.41
15041,14901,-52.41
15061,14921,-52.41
15081,14941,-52.41
15101,14961,-52.41
15121,14981,-52.41
15141,15001,-52.41
15161,15021,-52.41
15181,15041,-52.41
15201,15061,-52.41
15221,15081,-52.41
15241,15101,-52.41
15261,15121,-52.41
15281,15141,-52.41
15301,15161,-52.41
15321,15181,-52.41
15341,15201,-52.41
15361,15221,-52.41
15381,15241,-52.41
15401,15261,-52.41
15421,15281,-52.41
15441,15301,-52.41
15461,15321,-52.41
15481,15341,-52.41
15501,15361,-52.41
15521,15381,-52.41
15541,15401,-52.41
17061,16921,-52.41
17081,16941,-52.41
17101,16961,-52.41
17121,16981,-52.41
17141,17001,-52.41
17161,17021,-52.41
17181,17041,-52.41
17201,17061,-52.41
17221,17081,-52.41
17241,17101,-52.41
17261,17121,-52.41
17281,17141,-52.41
17301,17161,-52.41
17321,17181,-52.41
17341,17201,-52.41
17361,17221,-52.41
17381,17241,-52.41
17401,17261,-52.41
17421,17281,-52.41
17441,17301,-52.41
17461,17321,-52.41
17481,17341,-52.41
17501,17361,-52.41
17521,17381,-52.41
17541,17401,-52.41
17561,17421,-52.41
17581,17441,-52.41
17601,17461,-52.41
17621,17481,-52.41
17851,17711,-52.41
17871,17731,-52.41
17891,17751,-52.41
17911,17771,-52.41
17931,17791,-52.41
17951,17811,-52.41
17971,17831,-52.41
17991,17851,-52.41
18011,17871,-52.41
18031,17891,-52.41
18051,17911,-52.41
18071,17931,-52.41
18091,17951,-52.41
18111,17971,-52.41
18131,17991,-52.41
18151,18011,-52.41
18171,18031,-52.41
18191,18051,-52.41
18211,18071,-52.41
18231,18091,-52.41
18251,18111,-52.41
18271,18131,-52.41
18291,18151,-52.41
18311,18171,-52.41
18331,18191,-52.41
18351,18211,-52.41
18371,18231,-52.41
18391,18251,-52.41
18411,18271,-52.41
18641,18501,-52.41
18661,18521,-52.41
18681,18541,-52.41
18701,18561,-52.41
18721,18581,-52.41
18741,18601,-52.41
18761,18621,-52.41
18781,18641,-52.41
18801,18661,-52.41
18821,18681,-52.41
18841,18701,-52.41
18861,18721,-52.41
18881,18741,-52.41
18901,18761,-52.41
18921,18781,-52.41
18941,18801,-52.41
18961,18821,-52.41
18981,18841,-52.41
19001,18861,-52.41
19021,18881,-52.41
19041,18901,-52.41
19061,18921,-52.41
19081,18941,-52.41
19101,18961,-52.41
19121,18981,-52.41
19141,19001,-52.41
19161,19021,-52.41
19181,19041,-52.41
19201,19061,-52.41
19701,19561,-52.41
19721,19581,-52.41
19741,19601,-52.41
19761,19621,-52.41
19781,19641,-52.41
19801,19661,-52.41
19821,19681,-52.41
19841,19701,-52.41
19861,19721,-52.41
19881,19741,-52.41
19901,19761,-52.41
19921,19781,-52.41
19941,19801,-52.41
19961,19821,-52.41
19981,19841,-52.41
20001,19861,-52.41
20021,19881,-52.41
20041,19901,-52.41
20061,19921,-52.41
20081,19941,-52.41
20101,19961,-52.41
20121,19981,-52.41
20141,20001,-52.41
20161,20021,-52.41
20181,20041,-52.41
20201,20061,-52.41
20221,20081,-52.41
20241,20101,-52.41
20261,20121,-52.41
20491,20351,-52.41
20511,20371,-52.41
20531,20391,-52.41
20551,20411,-52.41
20571,20431,-52.41
20591,20451,-52.41
20611,20471,-52.41
20631,20491,-52.41
20651,20511,-52.41
20671,20531,-52.41
20691,20551,-52.41
20711,20571,-52.41
20731,20591,-52.41
20751,20611,-52.41
20771,20631,-52.41
20791,20651,-52.41
20811,20671,-52.41
20831,20691,-52.41
20851,20711,-52.41
20871,20731,-52.41
20891,20751,-52.41
20911,20771,-52.41
20931,20791,-52.41
20951,20811,-52.41
20971,20831,-52.41
20991,20851,-52.41
21011,20871,-52.41
21031,20891,-52.41
21051,20911,-52.41
21281,21141,-52.41
21301,21161,-52.41
21321,21181,-52.41
21341,21201,-52.41
21361,21221,-52.41
21381,21241,-52.41
21401,21261,-52.41
21421,21281,-52.41
21441,21301,-52.41
21461,21321,-52.41
21481,21341,-52.41
21501,21361,-52.41
21521,21381,-52.41
21541,21401,-52.41
21561,21421,-52.41
21581,21441,-52.41
21601,21461,-52.41
21621,21481,-52.41
21641,21501,-52.41
21661,21521,-52.41
21681,21541,-52.41
21701,21561,-52.41
21721,21581,-52.41
21741,21601,-52.41
21761,21621,-52.41
21781,21641,-52.41
21801,21661,-52.41
21821,21681,-52.41
21841,21701,-52.41
22341,22201,-52.41
22361,22221,-52.41
22381,22241,-52.41
22401,22261,-52.41
22421,22281,-52.41
22441,22301,-52.41
22461,22321,-52.41
22481,22341,-52.41
22501,22361,-52.41
22521,22381,-52.41
22541,22401,-52.41
22561,22421,-52.41
22581,22441,-52.41
22601,22461,-52.41
22621,22481,-52.41
22641,22501,-52.41
22661,22521,-52.41
22681,22541,-52.41
22701,22561,-52.41
22721,22581,-52.41
22741,22601,-52.41
22761,22621,-52.41
22781,22641,-52.41
22801,22661,-52.41
22821,22681,-52.41
22841,22701,-52.41
22861,22721,-52.41
22881,22741,-52.41
22901,22761,-52.41
23131,22991,-52.41
23151,23011,-52.41
23171,23031,-52.41
23191,23051,-52.41
23211,23071,-52.41
23231,23091,-52.41
23251,23111,-52.41
23271,23131,-52.41
23291,23151,-52.41
23311,23171,-52.41
23331,23191,-52.41
23351,23211,-52.41
23371,23231,-52.41
23391,23251,-52.41
23411,23271,-52.41
23431,23291,-52.41
23451,23311,-52.41
23471,23331,-52.41
23491,23351,-52.41
23511,23371,-52.41
23531,23391,-52.41
23551,23411,-52.41
23571,23431,-52.41
23591,23451,-52.41
23611,23471,-52.41
23631,23491,-52.41
23651,23511,-52.41
23671,23531,-52.41
23691,23551,-52.41
23921,23781,-52.41
23941,23801,-52.41
23961,23821,-52.41
23981,23841,-52.41
24001,23861,-52.41
24021,23881,-52.41
24041,23901,-52.41
24061,23921,-52.41
24081,23941,-52.41
24101,23961,-52.41
24121,23981,-52.41
24141,24001,-52.41
24161,24021,-52.41
24181,24041,-52.41
24201,24061,-52.41
24221,24081,-52.41
24241,24101,-52.41
24261,24121,-52.41
24281,24141,-52.41
24301,24161,-52.41
24321,24181,-52.41
24341,24201,-52.41
24361,24221,-52.41
24381,24241,-52.41
24401,24261,-52.41
24421,24281,-52.41
24441,24301,-52.41
24461,24321,-52.41
24481,24341,-52.41
26001,25861,-52.41
26021,25881,-52.41
26041,25901,-52.41
26061,25921,-52.41
26081,25941,-52.41
26101,25961,-52.41
26121,25981,-52.41
26141,26001,-52.41
26161,26021,-52.41
26181,26041,-52.41
26201,26061,-52.41
26221,26081,-52.41
26241,26101,-52.41
26261,26121,-52.41
26281,26141,-52.41
26301,26161,-52.41
26321,26181,-52.41
26341,26201,-52.41
26361,26221,-52.41
26381,26241,-52.41
26401,26261,-52.41
26421,26281,-52.41
