INJECTION SCHEME : 25ns_158b_146_108_120_24bpi12inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_2,	1,		0,		1,		0,	1,	100
2,	1,	ring_1,	1,		0,		1,		0,	1,	5
3,	2,	ring_1,	1001,		0,		1,		0,	1,	100
4,	2,	ring_2,	1001,		0,		1,		0,	1,	100
5,	3,	ring_2,	1401,		25,		12,		0,	1,	80
6,	3,	ring_1,	2401,		25,		12,		0,	1,	80
7,	4,	ring_1,	2911,		25,		12,		0,	1,	80
8,	4,	ring_2,	2911,		25,		12,		0,	1,	80
9,	5,	ring_1,	3421,		25,		24,		0,	1,	80
10,	5,	ring_2,	3421,		25,		24,		0,	1,	80
11,	6,	ring_1,	11851,		25,		12,		0,	1,	80
12,	6,	ring_2,	11851,		25,		12,		0,	1,	80
13,	7,	ring_1,	12361,		25,		24,		0,	1,	80
14,	7,	ring_2,	12361,		25,		24,		0,	1,	80
15,	8,	ring_1,	20791,		25,		12,		0,	1,	80
16,	8,	ring_2,	20791,		25,		12,		0,	1,	80
17,	9,	ring_1,	21301,		25,		24,		0,	1,	80
18,	9,	ring_2,	21301,		25,		24,		0,	1,	80
19,	10,	ring_1,	29731,		25,		12,		0,	1,	80
20,	10,	ring_2,	29731,		25,		12,		0,	1,	80
21,	11,	ring_1,	30241,		25,		24,		0,	1,	80
22,	11,	ring_2,	30241,		25,		24,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/158
Tot number of B2 bunches(probe/Nominal) : 0/158

Tot number of B1 injections : 11
Tot number of B2 injections : 11

Collisions at IP1&5 : 146
B1-empty at IP1&5 : 12
B2-empty at IP1&5 : 12
Empty-empty at IP1&5 : 3394

Collisions at IP2 : 146
B1-empty at IP2 : 12
B2-empty at IP2 : 12
Empty-empty at IP2 : 3394

Collisions at IP8 : 120
B1-empty at IP8 : 38
B2-empty at IP8 : 38
Empty-empty at IP8 : 3420

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
29811,2961,-44.92
29821,2971,-44.92
29831,2981,-44.92
29841,2991,-44.92
30271,3421,-44.92
30281,3431,-44.92
30291,3441,-44.92
30301,3451,-44.92
30311,3461,-44.92
30321,3471,-44.92
30331,3481,-44.92
30341,3491,-44.92
30351,3501,-44.92
30361,3511,-44.92
30371,3521,-44.92
30381,3531,-44.92
30391,3541,-44.92
30401,3551,-44.92
30411,3561,-44.92
30421,3571,-44.92
30431,3581,-44.92
30441,3591,-44.92
30451,3601,-44.92
30461,3611,-44.92
30471,3621,-44.92
3561,12361,-41.18
3571,12371,-41.18
3581,12381,-41.18
3591,12391,-41.18
3601,12401,-41.18
3611,12411,-41.18
3621,12421,-41.18
3631,12431,-41.18
3641,12441,-41.18
3651,12451,-41.18
12501,21301,-41.18
12511,21311,-41.18
12521,21321,-41.18
12531,21331,-41.18
12541,21341,-41.18
12551,21351,-41.18
12561,21361,-41.18
12571,21371,-41.18
12581,21381,-41.18
12591,21391,-41.18
21441,30241,-41.18
21451,30251,-41.18
21461,30261,-41.18
21471,30271,-41.18
21481,30281,-41.18
21491,30291,-41.18
21501,30301,-41.18
21511,30311,-41.18
21521,30321,-41.18
21531,30331,-41.18
29751,2911,-41.18
29761,2921,-41.18
29771,2931,-41.18
29781,2941,-41.18
29791,2951,-41.18
29801,2961,-41.18
29811,2971,-41.18
29821,2981,-41.18
29831,2991,-41.18
29841,3001,-41.18
30261,3421,-41.18
30271,3431,-41.18
30281,3441,-41.18
30291,3451,-41.18
30301,3461,-41.18
30311,3471,-41.18
30321,3481,-41.18
30331,3491,-41.18
30341,3501,-41.18
30351,3511,-41.18
30361,3521,-41.18
30371,3531,-41.18
30381,3541,-41.18
30391,3551,-41.18
30401,3561,-41.18
30411,3571,-41.18
30421,3581,-41.18
30431,3591,-41.18
30441,3601,-41.18
30451,3611,-41.18
30461,3621,-41.18
30471,3631,-41.18
3551,12361,-37.43
3561,12371,-37.43
3571,12381,-37.43
3581,12391,-37.43
3591,12401,-37.43
3601,12411,-37.43
3611,12421,-37.43
3621,12431,-37.43
3631,12441,-37.43
3641,12451,-37.43
3651,12461,-37.43
12491,21301,-37.43
12501,21311,-37.43
12511,21321,-37.43
12521,21331,-37.43
12531,21341,-37.43
12541,21351,-37.43
12551,21361,-37.43
12561,21371,-37.43
12571,21381,-37.43
12581,21391,-37.43
12591,21401,-37.43
21431,30241,-37.43
21441,30251,-37.43
21451,30261,-37.43
21461,30271,-37.43
21471,30281,-37.43
21481,30291,-37.43
21491,30301,-37.43
21501,30311,-37.43
21511,30321,-37.43
21521,30331,-37.43
21531,30341,-37.43
29741,2911,-37.43
29751,2921,-37.43
29761,2931,-37.43
29771,2941,-37.43
29781,2951,-37.43
29791,2961,-37.43
29801,2971,-37.43
29811,2981,-37.43
29821,2991,-37.43
29831,3001,-37.43
29841,3011,-37.43
30251,3421,-37.43
30261,3431,-37.43
30271,3441,-37.43
30281,3451,-37.43
30291,3461,-37.43
30301,3471,-37.43
30311,3481,-37.43
30321,3491,-37.43
30331,3501,-37.43
30341,3511,-37.43
30351,3521,-37.43
30361,3531,-37.43
30371,3541,-37.43
30381,3551,-37.43
30391,3561,-37.43
30401,3571,-37.43
30411,3581,-37.43
30421,3591,-37.43
30431,3601,-37.43
30441,3611,-37.43
30451,3621,-37.43
30461,3631,-37.43
30471,3641,-37.43
3541,12361,-33.69
3551,12371,-33.69
3561,12381,-33.69
3571,12391,-33.69
3581,12401,-33.69
3591,12411,-33.69
3601,12421,-33.69
3611,12431,-33.69
3621,12441,-33.69
3631,12451,-33.69
3641,12461,-33.69
3651,12471,-33.69
12481,21301,-33.69
12491,21311,-33.69
12501,21321,-33.69
12511,21331,-33.69
12521,21341,-33.69
12531,21351,-33.69
12541,21361,-33.69
12551,21371,-33.69
12561,21381,-33.69
12571,21391,-33.69
12581,21401,-33.69
12591,21411,-33.69
21421,30241,-33.69
21431,30251,-33.69
21441,30261,-33.69
21451,30271,-33.69
21461,30281,-33.69
21471,30291,-33.69
21481,30301,-33.69
21491,30311,-33.69
21501,30321,-33.69
21511,30331,-33.69
21521,30341,-33.69
21531,30351,-33.69
29731,2911,-33.69
29741,2921,-33.69
29751,2931,-33.69
29761,2941,-33.69
29771,2951,-33.69
29781,2961,-33.69
29791,2971,-33.69
29801,2981,-33.69
29811,2991,-33.69
29821,3001,-33.69
29831,3011,-33.69
29841,3021,-33.69
30241,3421,-33.69
30251,3431,-33.69
30261,3441,-33.69
30271,3451,-33.69
30281,3461,-33.69
30291,3471,-33.69
30301,3481,-33.69
30311,3491,-33.69
30321,3501,-33.69
30331,3511,-33.69
30341,3521,-33.69
30351,3531,-33.69
30361,3541,-33.69
30371,3551,-33.69
30381,3561,-33.69
30391,3571,-33.69
30401,3581,-33.69
30411,3591,-33.69
30421,3601,-33.69
30431,3611,-33.69
30441,3621,-33.69
30451,3631,-33.69
30461,3641,-33.69
30471,3651,-33.69
3021,11851,-29.95
3531,12361,-29.95
3541,12371,-29.95
3551,12381,-29.95
3561,12391,-29.95
3571,12401,-29.95
3581,12411,-29.95
3591,12421,-29.95
3601,12431,-29.95
3611,12441,-29.95
3621,12451,-29.95
3631,12461,-29.95
3641,12471,-29.95
3651,12481,-29.95
11961,20791,-29.95
12471,21301,-29.95
12481,21311,-29.95
12491,21321,-29.95
12501,21331,-29.95
12511,21341,-29.95
12521,21351,-29.95
12531,21361,-29.95
12541,21371,-29.95
12551,21381,-29.95
12561,21391,-29.95
12571,21401,-29.95
12581,21411,-29.95
12591,21421,-29.95
20901,29731,-29.95
21411,30241,-29.95
21421,30251,-29.95
21431,30261,-29.95
21441,30271,-29.95
21451,30281,-29.95
21461,30291,-29.95
21471,30301,-29.95
21481,30311,-29.95
21491,30321,-29.95
21501,30331,-29.95
21511,30341,-29.95
21521,30351,-29.95
21531,30361,-29.95
29731,2921,-29.95
29741,2931,-29.95
29751,2941,-29.95
29761,2951,-29.95
29771,2961,-29.95
29781,2971,-29.95
29791,2981,-29.95
29801,2991,-29.95
29811,3001,-29.95
29821,3011,-29.95
29831,3021,-29.95
30241,3431,-29.95
30251,3441,-29.95
30261,3451,-29.95
30271,3461,-29.95
30281,3471,-29.95
30291,3481,-29.95
30301,3491,-29.95
30311,3501,-29.95
30321,3511,-29.95
30331,3521,-29.95
30341,3531,-29.95
30351,3541,-29.95
30361,3551,-29.95
30371,3561,-29.95
30381,3571,-29.95
30391,3581,-29.95
30401,3591,-29.95
30411,3601,-29.95
30421,3611,-29.95
30431,3621,-29.95
30441,3631,-29.95
30451,3641,-29.95
30461,3651,-29.95
3011,11851,-26.2
3021,11861,-26.2
3521,12361,-26.2
3531,12371,-26.2
3541,12381,-26.2
3551,12391,-26.2
3561,12401,-26.2
3571,12411,-26.2
3581,12421,-26.2
3591,12431,-26.2
3601,12441,-26.2
3611,12451,-26.2
3621,12461,-26.2
3631,12471,-26.2
3641,12481,-26.2
3651,12491,-26.2
11951,20791,-26.2
11961,20801,-26.2
12461,21301,-26.2
12471,21311,-26.2
12481,21321,-26.2
12491,21331,-26.2
12501,21341,-26.2
12511,21351,-26.2
12521,21361,-26.2
12531,21371,-26.2
12541,21381,-26.2
12551,21391,-26.2
12561,21401,-26.2
12571,21411,-26.2
12581,21421,-26.2
12591,21431,-26.2
20891,29731,-26.2
20901,29741,-26.2
21401,30241,-26.2
21411,30251,-26.2
21421,30261,-26.2
21431,30271,-26.2
21441,30281,-26.2
21451,30291,-26.2
21461,30301,-26.2
21471,30311,-26.2
21481,30321,-26.2
21491,30331,-26.2
21501,30341,-26.2
21511,30351,-26.2
21521,30361,-26.2
21531,30371,-26.2
29731,2931,-26.2
29741,2941,-26.2
29751,2951,-26.2
29761,2961,-26.2
29771,2971,-26.2
29781,2981,-26.2
29791,2991,-26.2
29801,3001,-26.2
29811,3011,-26.2
29821,3021,-26.2
30241,3441,-26.2
30251,3451,-26.2
30261,3461,-26.2
30271,3471,-26.2
30281,3481,-26.2
30291,3491,-26.2
30301,3501,-26.2
30311,3511,-26.2
30321,3521,-26.2
30331,3531,-26.2
30341,3541,-26.2
30351,3551,-26.2
30361,3561,-26.2
30371,3571,-26.2
30381,3581,-26.2
30391,3591,-26.2
30401,3601,-26.2
30411,3611,-26.2
30421,3621,-26.2
30431,3631,-26.2
30441,3641,-26.2
30451,3651,-26.2
3001,11851,-22.46
3011,11861,-22.46
3021,11871,-22.46
3511,12361,-22.46
3521,12371,-22.46
3531,12381,-22.46
3541,12391,-22.46
3551,12401,-22.46
3561,12411,-22.46
3571,12421,-22.46
3581,12431,-22.46
3591,12441,-22.46
3601,12451,-22.46
3611,12461,-22.46
3621,12471,-22.46
3631,12481,-22.46
3641,12491,-22.46
3651,12501,-22.46
11941,20791,-22.46
11951,20801,-22.46
11961,20811,-22.46
12451,21301,-22.46
12461,21311,-22.46
12471,21321,-22.46
12481,21331,-22.46
12491,21341,-22.46
12501,21351,-22.46
12511,21361,-22.46
12521,21371,-22.46
12531,21381,-22.46
12541,21391,-22.46
12551,21401,-22.46
12561,21411,-22.46
12571,21421,-22.46
12581,21431,-22.46
12591,21441,-22.46
20881,29731,-22.46
20891,29741,-22.46
20901,29751,-22.46
21391,30241,-22.46
21401,30251,-22.46
21411,30261,-22.46
21421,30271,-22.46
21431,30281,-22.46
21441,30291,-22.46
21451,30301,-22.46
21461,30311,-22.46
21471,30321,-22.46
21481,30331,-22.46
21491,30341,-22.46
21501,30351,-22.46
21511,30361,-22.46
21521,30371,-22.46
21531,30381,-22.46
29731,2941,-22.46
29741,2951,-22.46
29751,2961,-22.46
29761,2971,-22.46
29771,2981,-22.46
29781,2991,-22.46
29791,3001,-22.46
29801,3011,-22.46
29811,3021,-22.46
30241,3451,-22.46
30251,3461,-22.46
30261,3471,-22.46
30271,3481,-22.46
30281,3491,-22.46
30291,3501,-22.46
30301,3511,-22.46
30311,3521,-22.46
30321,3531,-22.46
30331,3541,-22.46
30341,3551,-22.46
30351,3561,-22.46
30361,3571,-22.46
30371,3581,-22.46
30381,3591,-22.46
30391,3601,-22.46
30401,3611,-22.46
30411,3621,-22.46
30421,3631,-22.46
30431,3641,-22.46
30441,3651,-22.46
2991,11851,-18.72
3001,11861,-18.72
3011,11871,-18.72
3021,11881,-18.72
3501,12361,-18.72
3511,12371,-18.72
3521,12381,-18.72
3531,12391,-18.72
3541,12401,-18.72
3551,12411,-18.72
3561,12421,-18.72
3571,12431,-18.72
3581,12441,-18.72
3591,12451,-18.72
3601,12461,-18.72
3611,12471,-18.72
3621,12481,-18.72
3631,12491,-18.72
3641,12501,-18.72
3651,12511,-18.72
11931,20791,-18.72
11941,20801,-18.72
11951,20811,-18.72
11961,20821,-18.72
12441,21301,-18.72
12451,21311,-18.72
12461,21321,-18.72
12471,21331,-18.72
12481,21341,-18.72
12491,21351,-18.72
12501,21361,-18.72
12511,21371,-18.72
12521,21381,-18.72
12531,21391,-18.72
12541,21401,-18.72
12551,21411,-18.72
12561,21421,-18.72
12571,21431,-18.72
12581,21441,-18.72
12591,21451,-18.72
20871,29731,-18.72
20881,29741,-18.72
20891,29751,-18.72
20901,29761,-18.72
21381,30241,-18.72
21391,30251,-18.72
21401,30261,-18.72
21411,30271,-18.72
21421,30281,-18.72
21431,30291,-18.72
21441,30301,-18.72
21451,30311,-18.72
21461,30321,-18.72
21471,30331,-18.72
21481,30341,-18.72
21491,30351,-18.72
21501,30361,-18.72
21511,30371,-18.72
21521,30381,-18.72
21531,30391,-18.72
29731,2951,-18.72
29741,2961,-18.72
29751,2971,-18.72
29761,2981,-18.72
29771,2991,-18.72
29781,3001,-18.72
29791,3011,-18.72
29801,3021,-18.72
30241,3461,-18.72
30251,3471,-18.72
30261,3481,-18.72
30271,3491,-18.72
30281,3501,-18.72
30291,3511,-18.72
30301,3521,-18.72
30311,3531,-18.72
30321,3541,-18.72
30331,3551,-18.72
30341,3561,-18.72
30351,3571,-18.72
30361,3581,-18.72
30371,3591,-18.72
30381,3601,-18.72
30391,3611,-18.72
30401,3621,-18.72
30411,3631,-18.72
30421,3641,-18.72
30431,3651,-18.72
2981,11851,-14.97
2991,11861,-14.97
3001,11871,-14.97
3011,11881,-14.97
3021,11891,-14.97
3491,12361,-14.97
3501,12371,-14.97
3511,12381,-14.97
3521,12391,-14.97
3531,12401,-14.97
3541,12411,-14.97
3551,12421,-14.97
3561,12431,-14.97
3571,12441,-14.97
3581,12451,-14.97
3591,12461,-14.97
3601,12471,-14.97
3611,12481,-14.97
3621,12491,-14.97
3631,12501,-14.97
3641,12511,-14.97
3651,12521,-14.97
11921,20791,-14.97
11931,20801,-14.97
11941,20811,-14.97
11951,20821,-14.97
11961,20831,-14.97
12431,21301,-14.97
12441,21311,-14.97
12451,21321,-14.97
12461,21331,-14.97
12471,21341,-14.97
12481,21351,-14.97
12491,21361,-14.97
12501,21371,-14.97
12511,21381,-14.97
12521,21391,-14.97
12531,21401,-14.97
12541,21411,-14.97
12551,21421,-14.97
12561,21431,-14.97
12571,21441,-14.97
12581,21451,-14.97
12591,21461,-14.97
20861,29731,-14.97
20871,29741,-14.97
20881,29751,-14.97
20891,29761,-14.97
20901,29771,-14.97
21371,30241,-14.97
21381,30251,-14.97
21391,30261,-14.97
21401,30271,-14.97
21411,30281,-14.97
21421,30291,-14.97
21431,30301,-14.97
21441,30311,-14.97
21451,30321,-14.97
21461,30331,-14.97
21471,30341,-14.97
21481,30351,-14.97
21491,30361,-14.97
21501,30371,-14.97
21511,30381,-14.97
21521,30391,-14.97
21531,30401,-14.97
29731,2961,-14.97
29741,2971,-14.97
29751,2981,-14.97
29761,2991,-14.97
29771,3001,-14.97
29781,3011,-14.97
29791,3021,-14.97
30241,3471,-14.97
30251,3481,-14.97
30261,3491,-14.97
30271,3501,-14.97
30281,3511,-14.97
30291,3521,-14.97
30301,3531,-14.97
30311,3541,-14.97
30321,3551,-14.97
30331,3561,-14.97
30341,3571,-14.97
30351,3581,-14.97
30361,3591,-14.97
30371,3601,-14.97
30381,3611,-14.97
30391,3621,-14.97
30401,3631,-14.97
30411,3641,-14.97
30421,3651,-14.97
2971,11851,-11.23
2981,11861,-11.23
2991,11871,-11.23
3001,11881,-11.23
3011,11891,-11.23
3021,11901,-11.23
3481,12361,-11.23
3491,12371,-11.23
3501,12381,-11.23
3511,12391,-11.23
3521,12401,-11.23
3531,12411,-11.23
3541,12421,-11.23
3551,12431,-11.23
3561,12441,-11.23
3571,12451,-11.23
3581,12461,-11.23
3591,12471,-11.23
3601,12481,-11.23
3611,12491,-11.23
3621,12501,-11.23
3631,12511,-11.23
3641,12521,-11.23
3651,12531,-11.23
11911,20791,-11.23
11921,20801,-11.23
11931,20811,-11.23
11941,20821,-11.23
11951,20831,-11.23
11961,20841,-11.23
12421,21301,-11.23
12431,21311,-11.23
12441,21321,-11.23
12451,21331,-11.23
12461,21341,-11.23
12471,21351,-11.23
12481,21361,-11.23
12491,21371,-11.23
12501,21381,-11.23
12511,21391,-11.23
12521,21401,-11.23
12531,21411,-11.23
12541,21421,-11.23
12551,21431,-11.23
12561,21441,-11.23
12571,21451,-11.23
12581,21461,-11.23
12591,21471,-11.23
20851,29731,-11.23
20861,29741,-11.23
20871,29751,-11.23
20881,29761,-11.23
20891,29771,-11.23
20901,29781,-11.23
21361,30241,-11.23
21371,30251,-11.23
21381,30261,-11.23
21391,30271,-11.23
21401,30281,-11.23
21411,30291,-11.23
21421,30301,-11.23
21431,30311,-11.23
21441,30321,-11.23
21451,30331,-11.23
21461,30341,-11.23
21471,30351,-11.23
21481,30361,-11.23
21491,30371,-11.23
21501,30381,-11.23
21511,30391,-11.23
21521,30401,-11.23
21531,30411,-11.23
29731,2971,-11.23
29741,2981,-11.23
29751,2991,-11.23
29761,3001,-11.23
29771,3011,-11.23
29781,3021,-11.23
30241,3481,-11.23
30251,3491,-11.23
30261,3501,-11.23
30271,3511,-11.23
30281,3521,-11.23
30291,3531,-11.23
30301,3541,-11.23
30311,3551,-11.23
30321,3561,-11.23
30331,3571,-11.23
30341,3581,-11.23
30351,3591,-11.23
30361,3601,-11.23
30371,3611,-11.23
30381,3621,-11.23
30391,3631,-11.23
30401,3641,-11.23
30411,3651,-11.23
2961,11851,-7.49
2971,11861,-7.49
2981,11871,-7.49
2991,11881,-7.49
3001,11891,-7.49
3011,11901,-7.49
3021,11911,-7.49
3471,12361,-7.49
3481,12371,-7.49
3491,12381,-7.49
3501,12391,-7.49
3511,12401,-7.49
3521,12411,-7.49
3531,12421,-7.49
3541,12431,-7.49
3551,12441,-7.49
3561,12451,-7.49
3571,12461,-7.49
3581,12471,-7.49
3591,12481,-7.49
3601,12491,-7.49
3611,12501,-7.49
3621,12511,-7.49
3631,12521,-7.49
3641,12531,-7.49
3651,12541,-7.49
11901,20791,-7.49
11911,20801,-7.49
11921,20811,-7.49
11931,20821,-7.49
11941,20831,-7.49
11951,20841,-7.49
11961,20851,-7.49
12411,21301,-7.49
12421,21311,-7.49
12431,21321,-7.49
12441,21331,-7.49
12451,21341,-7.49
12461,21351,-7.49
12471,21361,-7.49
12481,21371,-7.49
12491,21381,-7.49
12501,21391,-7.49
12511,21401,-7.49
12521,21411,-7.49
12531,21421,-7.49
12541,21431,-7.49
12551,21441,-7.49
12561,21451,-7.49
12571,21461,-7.49
12581,21471,-7.49
12591,21481,-7.49
20841,29731,-7.49
20851,29741,-7.49
20861,29751,-7.49
20871,29761,-7.49
20881,29771,-7.49
20891,29781,-7.49
20901,29791,-7.49
21351,30241,-7.49
21361,30251,-7.49
21371,30261,-7.49
21381,30271,-7.49
21391,30281,-7.49
21401,30291,-7.49
21411,30301,-7.49
21421,30311,-7.49
21431,30321,-7.49
21441,30331,-7.49
21451,30341,-7.49
21461,30351,-7.49
21471,30361,-7.49
21481,30371,-7.49
21491,30381,-7.49
21501,30391,-7.49
21511,30401,-7.49
21521,30411,-7.49
21531,30421,-7.49
29731,2981,-7.49
29741,2991,-7.49
29751,3001,-7.49
29761,3011,-7.49
29771,3021,-7.49
30241,3491,-7.49
30251,3501,-7.49
30261,3511,-7.49
30271,3521,-7.49
30281,3531,-7.49
30291,3541,-7.49
30301,3551,-7.49
30311,3561,-7.49
30321,3571,-7.49
30331,3581,-7.49
30341,3591,-7.49
30351,3601,-7.49
30361,3611,-7.49
30371,3621,-7.49
30381,3631,-7.49
30391,3641,-7.49
30401,3651,-7.49
2951,11851,-3.74
2961,11861,-3.74
2971,11871,-3.74
2981,11881,-3.74
2991,11891,-3.74
3001,11901,-3.74
3011,11911,-3.74
3021,11921,-3.74
3461,12361,-3.74
3471,12371,-3.74
3481,12381,-3.74
3491,12391,-3.74
3501,12401,-3.74
3511,12411,-3.74
3521,12421,-3.74
3531,12431,-3.74
3541,12441,-3.74
3551,12451,-3.74
3561,12461,-3.74
3571,12471,-3.74
3581,12481,-3.74
3591,12491,-3.74
3601,12501,-3.74
3611,12511,-3.74
3621,12521,-3.74
3631,12531,-3.74
3641,12541,-3.74
3651,12551,-3.74
11891,20791,-3.74
11901,20801,-3.74
11911,20811,-3.74
11921,20821,-3.74
11931,20831,-3.74
11941,20841,-3.74
11951,20851,-3.74
11961,20861,-3.74
12401,21301,-3.74
12411,21311,-3.74
12421,21321,-3.74
12431,21331,-3.74
12441,21341,-3.74
12451,21351,-3.74
12461,21361,-3.74
12471,21371,-3.74
12481,21381,-3.74
12491,21391,-3.74
12501,21401,-3.74
12511,21411,-3.74
12521,21421,-3.74
12531,21431,-3.74
12541,21441,-3.74
12551,21451,-3.74
12561,21461,-3.74
12571,21471,-3.74
12581,21481,-3.74
12591,21491,-3.74
20831,29731,-3.74
20841,29741,-3.74
20851,29751,-3.74
20861,29761,-3.74
20871,29771,-3.74
20881,29781,-3.74
20891,29791,-3.74
20901,29801,-3.74
21341,30241,-3.74
21351,30251,-3.74
21361,30261,-3.74
21371,30271,-3.74
21381,30281,-3.74
21391,30291,-3.74
21401,30301,-3.74
21411,30311,-3.74
21421,30321,-3.74
21431,30331,-3.74
21441,30341,-3.74
21451,30351,-3.74
21461,30361,-3.74
21471,30371,-3.74
21481,30381,-3.74
21491,30391,-3.74
21501,30401,-3.74
21511,30411,-3.74
21521,30421,-3.74
21531,30431,-3.74
29731,2991,-3.74
29741,3001,-3.74
29751,3011,-3.74
29761,3021,-3.74
30241,3501,-3.74
30251,3511,-3.74
30261,3521,-3.74
30271,3531,-3.74
30281,3541,-3.74
30291,3551,-3.74
30301,3561,-3.74
30311,3571,-3.74
30321,3581,-3.74
30331,3591,-3.74
30341,3601,-3.74
30351,3611,-3.74
30361,3621,-3.74
30371,3631,-3.74
30381,3641,-3.74
30391,3651,-3.74
2941,11851,0
2951,11861,0
2961,11871,0
2971,11881,0
2981,11891,0
2991,11901,0
3001,11911,0
3011,11921,0
3021,11931,0
3451,12361,0
3461,12371,0
3471,12381,0
3481,12391,0
3491,12401,0
3501,12411,0
3511,12421,0
3521,12431,0
3531,12441,0
3541,12451,0
3551,12461,0
3561,12471,0
3571,12481,0
3581,12491,0
3591,12501,0
3601,12511,0
3611,12521,0
3621,12531,0
3631,12541,0
3641,12551,0
3651,12561,0
11881,20791,0
11891,20801,0
11901,20811,0
11911,20821,0
11921,20831,0
11931,20841,0
11941,20851,0
11951,20861,0
11961,20871,0
12391,21301,0
12401,21311,0
12411,21321,0
12421,21331,0
12431,21341,0
12441,21351,0
12451,21361,0
12461,21371,0
12471,21381,0
12481,21391,0
12491,21401,0
12501,21411,0
12511,21421,0
12521,21431,0
12531,21441,0
12541,21451,0
12551,21461,0
12561,21471,0
12571,21481,0
12581,21491,0
12591,21501,0
20821,29731,0
20831,29741,0
20841,29751,0
20851,29761,0
20861,29771,0
20871,29781,0
20881,29791,0
20891,29801,0
20901,29811,0
21331,30241,0
21341,30251,0
21351,30261,0
21361,30271,0
21371,30281,0
21381,30291,0
21391,30301,0
21401,30311,0
21411,30321,0
21421,30331,0
21431,30341,0
21441,30351,0
21451,30361,0
21461,30371,0
21471,30381,0
21481,30391,0
21491,30401,0
21501,30411,0
21511,30421,0
21521,30431,0
21531,30441,0
29731,3001,0
29741,3011,0
29751,3021,0
30241,3511,0
30251,3521,0
30261,3531,0
30271,3541,0
30281,3551,0
30291,3561,0
30301,3571,0
30311,3581,0
30321,3591,0
30331,3601,0
30341,3611,0
30351,3621,0
30361,3631,0
30371,3641,0
30381,3651,0
2931,11851,3.74
2941,11861,3.74
2951,11871,3.74
2961,11881,3.74
2971,11891,3.74
2981,11901,3.74
2991,11911,3.74
3001,11921,3.74
3011,11931,3.74
3021,11941,3.74
3441,12361,3.74
3451,12371,3.74
3461,12381,3.74
3471,12391,3.74
3481,12401,3.74
3491,12411,3.74
3501,12421,3.74
3511,12431,3.74
3521,12441,3.74
3531,12451,3.74
3541,12461,3.74
3551,12471,3.74
3561,12481,3.74
3571,12491,3.74
3581,12501,3.74
3591,12511,3.74
3601,12521,3.74
3611,12531,3.74
3621,12541,3.74
3631,12551,3.74
3641,12561,3.74
3651,12571,3.74
11871,20791,3.74
11881,20801,3.74
11891,20811,3.74
11901,20821,3.74
11911,20831,3.74
11921,20841,3.74
11931,20851,3.74
11941,20861,3.74
11951,20871,3.74
11961,20881,3.74
12381,21301,3.74
12391,21311,3.74
12401,21321,3.74
12411,21331,3.74
12421,21341,3.74
12431,21351,3.74
12441,21361,3.74
12451,21371,3.74
12461,21381,3.74
12471,21391,3.74
12481,21401,3.74
12491,21411,3.74
12501,21421,3.74
12511,21431,3.74
12521,21441,3.74
12531,21451,3.74
12541,21461,3.74
12551,21471,3.74
12561,21481,3.74
12571,21491,3.74
12581,21501,3.74
12591,21511,3.74
20811,29731,3.74
20821,29741,3.74
20831,29751,3.74
20841,29761,3.74
20851,29771,3.74
20861,29781,3.74
20871,29791,3.74
20881,29801,3.74
20891,29811,3.74
20901,29821,3.74
21321,30241,3.74
21331,30251,3.74
21341,30261,3.74
21351,30271,3.74
21361,30281,3.74
21371,30291,3.74
21381,30301,3.74
21391,30311,3.74
21401,30321,3.74
21411,30331,3.74
21421,30341,3.74
21431,30351,3.74
21441,30361,3.74
21451,30371,3.74
21461,30381,3.74
21471,30391,3.74
21481,30401,3.74
21491,30411,3.74
21501,30421,3.74
21511,30431,3.74
21521,30441,3.74
21531,30451,3.74
29731,3011,3.74
29741,3021,3.74
30241,3521,3.74
30251,3531,3.74
30261,3541,3.74
30271,3551,3.74
30281,3561,3.74
30291,3571,3.74
30301,3581,3.74
30311,3591,3.74
30321,3601,3.74
30331,3611,3.74
30341,3621,3.74
30351,3631,3.74
30361,3641,3.74
30371,3651,3.74
2921,11851,7.49
2931,11861,7.49
2941,11871,7.49
2951,11881,7.49
2961,11891,7.49
2971,11901,7.49
2981,11911,7.49
2991,11921,7.49
3001,11931,7.49
3011,11941,7.49
3021,11951,7.49
3431,12361,7.49
3441,12371,7.49
3451,12381,7.49
3461,12391,7.49
3471,12401,7.49
3481,12411,7.49
3491,12421,7.49
3501,12431,7.49
3511,12441,7.49
3521,12451,7.49
3531,12461,7.49
3541,12471,7.49
3551,12481,7.49
3561,12491,7.49
3571,12501,7.49
3581,12511,7.49
3591,12521,7.49
3601,12531,7.49
3611,12541,7.49
3621,12551,7.49
3631,12561,7.49
3641,12571,7.49
3651,12581,7.49
11861,20791,7.49
11871,20801,7.49
11881,20811,7.49
11891,20821,7.49
11901,20831,7.49
11911,20841,7.49
11921,20851,7.49
11931,20861,7.49
11941,20871,7.49
11951,20881,7.49
11961,20891,7.49
12371,21301,7.49
12381,21311,7.49
12391,21321,7.49
12401,21331,7.49
12411,21341,7.49
