INJECTION SCHEME : 100ns_54b_42_18_18_18bpi3inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	121,		100,		18,		0,	1,	80
2,	1,	ring_2,	601,		100,		18,		0,	1,	80
3,	2,	ring_1,	9031,		100,		18,		0,	1,	80
4,	2,	ring_2,	9031,		100,		18,		0,	1,	80
5,	3,	ring_1,	17971,		100,		18,		0,	1,	80
6,	3,	ring_2,	17971,		100,		18,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/54
Tot number of B2 bunches(probe/Nominal) : 0/54

Tot number of B1 injections : 3
Tot number of B2 injections : 3

Collisions at IP1&5 : 42
B1-empty at IP1&5 : 12
B2-empty at IP1&5 : 12
Empty-empty at IP1&5 : 3498

Collisions at IP2 : 42
B1-empty at IP2 : 12
B2-empty at IP2 : 12
Empty-empty at IP2 : 3498

Collisions at IP8 : 18
B1-empty at IP8 : 36
B2-empty at IP8 : 36
Empty-empty at IP8 : 3522

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
9271,9191,-29.95
9311,9231,-29.95
9351,9271,-29.95
9391,9311,-29.95
9431,9351,-29.95
9471,9391,-29.95
9511,9431,-29.95
9551,9471,-29.95
9591,9511,-29.95
9631,9551,-29.95
9671,9591,-29.95
9711,9631,-29.95
18051,17971,-29.95
18091,18011,-29.95
18131,18051,-29.95
18171,18091,-29.95
18211,18131,-29.95
18251,18171,-29.95
18291,18211,-29.95
18331,18251,-29.95
18371,18291,-29.95
18411,18331,-29.95
18451,18371,-29.95
18491,18411,-29.95
18531,18451,-29.95
18571,18491,-29.95
18611,18531,-29.95
18651,18571,-29.95
641,601,-14.97
681,641,-14.97
721,681,-14.97
761,721,-14.97
801,761,-14.97
9071,9031,-14.97
9111,9071,-14.97
9151,9111,-14.97
9191,9151,-14.97
9231,9191,-14.97
9271,9231,-14.97
9311,9271,-14.97
9351,9311,-14.97
9391,9351,-14.97
9431,9391,-14.97
9471,9431,-14.97
9511,9471,-14.97
9551,9511,-14.97
9591,9551,-14.97
9631,9591,-14.97
9671,9631,-14.97
9711,9671,-14.97
18011,17971,-14.97
18051,18011,-14.97
18091,18051,-14.97
18131,18091,-14.97
18171,18131,-14.97
18211,18171,-14.97
18251,18211,-14.97
18291,18251,-14.97
18331,18291,-14.97
18371,18331,-14.97
18411,18371,-14.97
18451,18411,-14.97
18491,18451,-14.97
18531,18491,-14.97
18571,18531,-14.97
18611,18571,-14.97
18651,18611,-14.97
601,601,0
641,641,0
681,681,0
721,721,0
761,761,0
801,801,0
9031,9031,0
9071,9071,0
9111,9111,0
9151,9151,0
9191,9191,0
9231,9231,0
9271,9271,0
9311,9311,0
9351,9351,0
9391,9391,0
9431,9431,0
9471,9471,0
9511,9511,0
9551,9551,0
9591,9591,0
9631,9631,0
9671,9671,0
9711,9711,0
17971,17971,0
18011,18011,0
18051,18051,0
18091,18091,0
18131,18131,0
18171,18171,0
18211,18211,0
18251,18251,0
18291,18291,0
18331,18331,0
18371,18371,0
18411,18411,0
18451,18451,0
18491,18491,0
18531,18531,0
18571,18571,0
18611,18611,0
18651,18651,0
561,601,14.97
601,641,14.97
641,681,14.97
681,721,14.97
721,761,14.97
761,801,14.97
801,841,14.97
9031,9071,14.97
9071,9111,14.97
9111,9151,14.97
9151,9191,14.97
9191,9231,14.97
9231,9271,14.97
9271,9311,14.97
9311,9351,14.97
9351,9391,14.97
9391,9431,14.97
9431,9471,14.97
9471,9511,14.97
9511,9551,14.97
9551,9591,14.97
9591,9631,14.97
9631,9671,14.97
9671,9711,14.97
17971,18011,14.97
18011,18051,14.97
18051,18091,14.97
18091,18131,14.97
18131,18171,14.97
18171,18211,14.97
18211,18251,14.97
18251,18291,14.97
18291,18331,14.97
18331,18371,14.97
18371,18411,14.97
18411,18451,14.97
18451,18491,14.97
18491,18531,14.97
18531,18571,14.97
18571,18611,14.97
18611,18651,14.97
521,601,29.95
561,641,29.95
601,681,29.95
641,721,29.95
681,761,29.95
721,801,29.95
761,841,29.95
801,881,29.95
9031,9111,29.95
9071,9151,29.95
9111,9191,29.95
9151,9231,29.95
9191,9271,29.95
9231,9311,29.95
9271,9351,29.95
9311,9391,29.95
9351,9431,29.95
9391,9471,29.95
9431,9511,29.95
9471,9551,29.95
9511,9591,29.95
9551,9631,29.95
9591,9671,29.95
9631,9711,29.95
17971,18051,29.95
18011,18091,29.95
18051,18131,29.95
18091,18171,29.95
18131,18211,29.95
18171,18251,29.95
18211,18291,29.95
18251,18331,29.95
18291,18371,29.95
18331,18411,29.95
18371,18451,29.95
18411,18491,29.95
18451,18531,29.95
18491,18571,29.95
18531,18611,29.95
18571,18651,29.95
481,601,44.92
521,641,44.92
561,681,44.92
601,721,44.92
641,761,44.92
681,801,44.92
721,841,44.92
761,881,44.92
801,921,44.92
9031,9151,44.92
9071,9191,44.92
9111,9231,44.92
9151,9271,44.92
9191,9311,44.92
9231,9351,44.92
9271,9391,44.92
9311,9431,44.92
9351,9471,44.92
9391,9511,44.92
9431,9551,44.92
9471,9591,44.92
9511,9631,44.92
9551,9671,44.92
9591,9711,44.92
17971,18091,44.92
18011,18131,44.92
18051,18171,44.92
18091,18211,44.92
18131,18251,44.92
18171,18291,44.92
18211,18331,44.92
18251,18371,44.92
18291,18411,44.92
18331,18451,44.92
18371,18491,44.92
18411,18531,44.92
18451,18571,44.92
18491,18611,44.92
18531,18651,44.92
441,601,59.89
481,641,59.89
521,681,59.89
561,721,59.89
601,761,59.89
641,801,59.89
681,841,59.89
721,881,59.89
761,921,59.89
801,961,59.89
9031,9191,59.89
9071,9231,59.89
9111,9271,59.89
9151,9311,59.89
9191,9351,59.89
9231,9391,59.89
9271,9431,59.89
9311,9471,59.89
9351,9511,59.89
9391,9551,59.89
9431,9591,59.89
9471,9631,59.89
9511,9671,59.89
9551,9711,59.89
17971,18131,59.89
18011,18171,59.89
18051,18211,59.89
18091,18251,59.89
18131,18291,59.89
18171,18331,59.89
18211,18371,59.89
18251,18411,59.89
18291,18451,59.89
18331,18491,59.89
18371,18531,59.89
18411,18571,59.89
18451,18611,59.89
18491,18651,59.89

IR8
RFbucketbeam1,RFbucketbeam2,z-pos/m
9711,601,-63.64
18131,9031,-59.89
18171,9071,-59.89
18211,9111,-59.89
18251,9151,-59.89
18291,9191,-59.89
18331,9231,-59.89
18371,9271,-59.89
18411,9311,-59.89
18451,9351,-59.89
18491,9391,-59.89
18531,9431,-59.89
18571,9471,-59.89
18611,9511,-59.89
18651,9551,-59.89
9671,601,-48.66
9711,641,-48.66
18091,9031,-44.92
18131,9071,-44.92
18171,9111,-44.92
18211,9151,-44.92
18251,9191,-44.92
18291,9231,-44.92
18331,9271,-44.92
18371,9311,-44.92
18411,9351,-44.92
18451,9391,-44.92
18491,9431,-44.92
18531,9471,-44.92
18571,9511,-44.92
18611,9551,-44.92
18651,9591,-44.92
9631,601,-33.69
9671,641,-33.69
9711,681,-33.69
18051,9031,-29.95
18091,9071,-29.95
18131,9111,-29.95
18171,9151,-29.95
18211,9191,-29.95
18251,9231,-29.95
18291,9271,-29.95
18331,9311,-29.95
18371,9351,-29.95
18411,9391,-29.95
18451,9431,-29.95
18491,9471,-29.95
18531,9511,-29.95
18571,9551,-29.95
18611,9591,-29.95
18651,9631,-29.95
9591,601,-18.72
9631,641,-18.72
9671,681,-18.72
9711,721,-18.72
18011,9031,-14.97
18051,9071,-14.97
18091,9111,-14.97
18131,9151,-14.97
18171,9191,-14.97
18211,9231,-14.97
18251,9271,-14.97
18291,9311,-14.97
18331,9351,-14.97
18371,9391,-14.97
18411,9431,-14.97
18451,9471,-14.97
18491,9511,-14.97
18531,9551,-14.97
18571,9591,-14.97
18611,9631,-14.97
18651,9671,-14.97
9551,601,-3.74
9591,641,-3.74
9631,681,-3.74
9671,721,-3.74
9711,761,-3.74
17971,9031,0
18011,9071,0
18051,9111,0
18091,9151,0
18131,9191,0
18171,9231,0
18211,9271,0
18251,9311,0
18291,9351,0
18331,9391,0
18371,9431,0
18411,9471,0
18451,9511,0
18491,9551,0
18531,9591,0
18571,9631,0
18611,9671,0
18651,9711,0
9511,601,11.23
9551,641,11.23
9591,681,11.23
9631,721,11.23
9671,761,11.23
9711,801,11.23
17971,9071,14.97
18011,9111,14.97
18051,9151,14.97
18091,9191,14.97
18131,9231,14.97
18171,9271,14.97
18211,9311,14.97
18251,9351,14.97
18291,9391,14.97
18331,9431,14.97
18371,9471,14.97
18411,9511,14.97
18451,9551,14.97
18491,9591,14.97
18531,9631,14.97
18571,9671,14.97
18611,9711,14.97
9471,601,26.2
9511,641,26.2
9551,681,26.2
9591,721,26.2
9631,761,26.2
9671,801,26.2
9711,841,26.2
17971,9111,29.95
18011,9151,29.95
18051,9191,29.95
18091,9231,29.95
18131,9271,29.95
18171,9311,29.95
18211,9351,29.95
18251,9391,29.95
18291,9431,29.95
18331,9471,29.95
18371,9511,29.95
18411,9551,29.95
18451,9591,29.95
18491,9631,29.95
18531,9671,29.95
18571,9711,29.95
9431,601,41.18
9471,641,41.18
9511,681,41.18
9551,721,41.18
9591,761,41.18
9631,801,41.18
9671,841,41.18
9711,881,41.18
17971,9151,44.92
18011,9191,44.92
18051,9231,44.92
18091,9271,44.92
18131,9311,44.92
18171,9351,44.92
18211,9391,44.92
18251,9431,44.92
18291,9471,44.92
18331,9511,44.92
18371,9551,44.92
18411,9591,44.92
18451,9631,44.92
18491,9671,44.92
18531,9711,44.92
9391,601,56.15
9431,641,56.15
9471,681,56.15
9511,721,56.15
9551,761,56.15
9591,801,56.15
9631,841,56.15
9671,881,56.15
9711,921,56.15
17971,9191,59.89
18011,9231,59.89
18051,9271,59.89
18091,9311,59.89
18131,9351,59.89
18171,9391,59.89
18211,9431,59.89
18251,9471,59.89
18291,9511,59.89
18331,9551,59.89
18371,9591,59.89
18411,9631,59.89
18451,9671,59.89
18491,9711,59.89

BEAM 1
