INJECTION SCHEME : 50ns_264b_249_0_240_36bpi8inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		50,		12,		0,	1,	100
2,	1,	ring_2,	61,		50,		12,		0,	1,	100
3,	2,	ring_1,	1451,		50,		36,		0,	1,	100
4,	2,	ring_2,	1451,		50,		36,		0,	1,	100
5,	3,	ring_1,	8521,		50,		36,		0,	1,	100
6,	3,	ring_2,	8521,		50,		36,		0,	1,	100
7,	4,	ring_1,	10391,		50,		36,		0,	1,	100
8,	4,	ring_2,	10391,		50,		36,		0,	1,	100
9,	5,	ring_2,	17341,		50,		36,		0,	1,	100
10,	5,	ring_1,	17461,		50,		36,		0,	1,	100
11,	6,	ring_2,	19211,		50,		36,		0,	1,	100
12,	6,	ring_1,	19331,		50,		36,		0,	1,	100
13,	7,	ring_1,	26281,		50,		36,		0,	1,	100
14,	7,	ring_2,	26281,		50,		36,		0,	1,	100
15,	8,	ring_1,	28151,		50,		36,		0,	1,	100
16,	8,	ring_2,	28151,		50,		36,		0,	1,	100
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/264
Tot number of B2 bunches(probe/Nominal) : 0/264

Tot number of B1 injections : 8
Tot number of B2 injections : 8

Collisions at IP1&5 : 249
B1-empty at IP1&5 : 15
B2-empty at IP1&5 : 15
Empty-empty at IP1&5 : 3285

Collisions at IP2 : 249
B1-empty at IP2 : 15
B2-empty at IP2 : 15
Empty-empty at IP2 : 3285

Collisions at IP8 : 240
B1-empty at IP8 : 24
B2-empty at IP8 : 24
Empty-empty at IP8 : 3294

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
10911,19691,-48.66
10931,19711,-48.66
10951,19731,-48.66
10971,19751,-48.66
10991,19771,-48.66
11011,19791,-48.66
11031,19811,-48.66
11051,19831,-48.66
11071,19851,-48.66
11091,19871,-48.66
17501,26281,-48.66
17521,26301,-48.66
17541,26321,-48.66
17561,26341,-48.66
17581,26361,-48.66
17601,26381,-48.66
17621,26401,-48.66
17641,26421,-48.66
17661,26441,-48.66
17681,26461,-48.66
17701,26481,-48.66
17721,26501,-48.66
17741,26521,-48.66
17761,26541,-48.66
17781,26561,-48.66
17801,26581,-48.66
17821,26601,-48.66
17841,26621,-48.66
17861,26641,-48.66
17881,26661,-48.66
17901,26681,-48.66
17921,26701,-48.66
17941,26721,-48.66
17961,26741,-48.66
17981,26761,-48.66
18001,26781,-48.66
18021,26801,-48.66
18041,26821,-48.66
18061,26841,-48.66
18081,26861,-48.66
18101,26881,-48.66
18121,26901,-48.66
18141,26921,-48.66
18161,26941,-48.66
19371,28151,-48.66
19391,28171,-48.66
19411,28191,-48.66
19431,28211,-48.66
19451,28231,-48.66
19471,28251,-48.66
19491,28271,-48.66
19511,28291,-48.66
19531,28311,-48.66
19551,28331,-48.66
19571,28351,-48.66
19591,28371,-48.66
19611,28391,-48.66
19631,28411,-48.66
19651,28431,-48.66
19671,28451,-48.66
19691,28471,-48.66
19711,28491,-48.66
19731,28511,-48.66
19751,28531,-48.66
19771,28551,-48.66
19791,28571,-48.66
19811,28591,-48.66
19831,28611,-48.66
19851,28631,-48.66
19871,28651,-48.66
19891,28671,-48.66
19911,28691,-48.66
19931,28711,-48.66
19951,28731,-48.66
19971,28751,-48.66
19991,28771,-48.66
20011,28791,-48.66
20031,28811,-48.66
26921,61,-48.66
26941,81,-48.66
26961,101,-48.66
26981,121,-48.66
28311,1451,-48.66
28331,1471,-48.66
28351,1491,-48.66
28371,1511,-48.66
28391,1531,-48.66
28411,1551,-48.66
28431,1571,-48.66
28451,1591,-48.66
28471,1611,-48.66
28491,1631,-48.66
28511,1651,-48.66
28531,1671,-48.66
28551,1691,-48.66
28571,1711,-48.66
28591,1731,-48.66
28611,1751,-48.66
28631,1771,-48.66
28651,1791,-48.66
28671,1811,-48.66
28691,1831,-48.66
28711,1851,-48.66
28731,1871,-48.66
28751,1891,-48.66
28771,1911,-48.66
28791,1931,-48.66
28811,1951,-48.66
28831,1971,-48.66
28851,1991,-48.66
1,8801,-41.18
21,8821,-41.18
41,8841,-41.18
61,8861,-41.18
81,8881,-41.18
101,8901,-41.18
121,8921,-41.18
141,8941,-41.18
161,8961,-41.18
181,8981,-41.18
201,9001,-41.18
221,9021,-41.18
1591,10391,-41.18
1611,10411,-41.18
1631,10431,-41.18
1651,10451,-41.18
1671,10471,-41.18
1691,10491,-41.18
1711,10511,-41.18
1731,10531,-41.18
1751,10551,-41.18
1771,10571,-41.18
1791,10591,-41.18
1811,10611,-41.18
1831,10631,-41.18
1851,10651,-41.18
1871,10671,-41.18
1891,10691,-41.18
1911,10711,-41.18
1931,10731,-41.18
1951,10751,-41.18
1971,10771,-41.18
1991,10791,-41.18
2011,10811,-41.18
2031,10831,-41.18
2051,10851,-41.18
2071,10871,-41.18
2091,10891,-41.18
2111,10911,-41.18
2131,10931,-41.18
2151,10951,-41.18
8541,17341,-41.18
8561,17361,-41.18
8581,17381,-41.18
8601,17401,-41.18
8621,17421,-41.18
8641,17441,-41.18
8661,17461,-41.18
8681,17481,-41.18
8701,17501,-41.18
8721,17521,-41.18
8741,17541,-41.18
8761,17561,-41.18
8781,17581,-41.18
8801,17601,-41.18
8821,17621,-41.18
8841,17641,-41.18
8861,17661,-41.18
8881,17681,-41.18
8901,17701,-41.18
8921,17721,-41.18
8941,17741,-41.18
8961,17761,-41.18
8981,17781,-41.18
9001,17801,-41.18
9021,17821,-41.18
9041,17841,-41.18
9061,17861,-41.18
9081,17881,-41.18
9101,17901,-41.18
9121,17921,-41.18
9141,17941,-41.18
9161,17961,-41.18
9181,17981,-41.18
9201,18001,-41.18
9221,18021,-41.18
10411,19211,-41.18
10431,19231,-41.18
10451,19251,-41.18
10471,19271,-41.18
10491,19291,-41.18
10511,19311,-41.18
10531,19331,-41.18
10551,19351,-41.18
10571,19371,-41.18
10591,19391,-41.18
10611,19411,-41.18
10631,19431,-41.18
10651,19451,-41.18
10671,19471,-41.18
10691,19491,-41.18
10711,19511,-41.18
10731,19531,-41.18
10751,19551,-41.18
10771,19571,-41.18
10791,19591,-41.18
10811,19611,-41.18
10831,19631,-41.18
10851,19651,-41.18
10871,19671,-41.18
10891,19691,-41.18
10911,19711,-41.18
10931,19731,-41.18
10951,19751,-41.18
10971,19771,-41.18
10991,19791,-41.18
11011,19811,-41.18
11031,19831,-41.18
11051,19851,-41.18
11071,19871,-41.18
11091,19891,-41.18
17481,26281,-41.18
17501,26301,-41.18
17521,26321,-41.18
17541,26341,-41.18
17561,26361,-41.18
17581,26381,-41.18
17601,26401,-41.18
17621,26421,-41.18
17641,26441,-41.18
17661,26461,-41.18
17681,26481,-41.18
17701,26501,-41.18
17721,26521,-41.18
17741,26541,-41.18
17761,26561,-41.18
17781,26581,-41.18
17801,26601,-41.18
17821,26621,-41.18
17841,26641,-41.18
17861,26661,-41.18
17881,26681,-41.18
17901,26701,-41.18
17921,26721,-41.18
17941,26741,-41.18
17961,26761,-41.18
17981,26781,-41.18
18001,26801,-41.18
18021,26821,-41.18
18041,26841,-41.18
18061,26861,-41.18
18081,26881,-41.18
18101,26901,-41.18
18121,26921,-41.18
18141,26941,-41.18
18161,26961,-41.18
19351,28151,-41.18
19371,28171,-41.18
19391,28191,-41.18
19411,28211,-41.18
19431,28231,-41.18
19451,28251,-41.18
19471,28271,-41.18
19491,28291,-41.18
19511,28311,-41.18
19531,28331,-41.18
19551,28351,-41.18
19571,28371,-41.18
19591,28391,-41.18
19611,28411,-41.18
19631,28431,-41.18
19651,28451,-41.18
19671,28471,-41.18
19691,28491,-41.18
19711,28511,-41.18
19731,28531,-41.18
19751,28551,-41.18
19771,28571,-41.18
19791,28591,-41.18
19811,28611,-41.18
19831,28631,-41.18
19851,28651,-41.18
19871,28671,-41.18
19891,28691,-41.18
19911,28711,-41.18
19931,28731,-41.18
19951,28751,-41.18
19971,28771,-41.18
19991,28791,-41.18
20011,28811,-41.18
20031,28831,-41.18
26901,61,-41.18
26921,81,-41.18
26941,101,-41.18
26961,121,-41.18
26981,141,-41.18
28291,1451,-41.18
28311,1471,-41.18
28331,1491,-41.18
28351,1511,-41.18
28371,1531,-41.18
28391,1551,-41.18
28411,1571,-41.18
28431,1591,-41.18
28451,1611,-41.18
28471,1631,-41.18
28491,1651,-41.18
28511,1671,-41.18
28531,1691,-41.18
28551,1711,-41.18
28571,1731,-41.18
28591,1751,-41.18
28611,1771,-41.18
28631,1791,-41.18
28651,1811,-41.18
28671,1831,-41.18
28691,1851,-41.18
28711,1871,-41.18
28731,1891,-41.18
28751,1911,-41.18
28771,1931,-41.18
28791,1951,-41.18
28811,1971,-41.18
28831,1991,-41.18
28851,2011,-41.18
1,8821,-33.69
21,8841,-33.69
41,8861,-33.69
61,8881,-33.69
81,8901,-33.69
101,8921,-33.69
121,8941,-33.69
141,8961,-33.69
161,8981,-33.69
181,9001,-33.69
201,9021,-33.69
221,9041,-33.69
1571,10391,-33.69
1591,10411,-33.69
1611,10431,-33.69
1631,10451,-33.69
1651,10471,-33.69
1671,10491,-33.69
1691,10511,-33.69
1711,10531,-33.69
1731,10551,-33.69
1751,10571,-33.69
1771,10591,-33.69
1791,10611,-33.69
1811,10631,-33.69
1831,10651,-33.69
1851,10671,-33.69
1871,10691,-33.69
1891,10711,-33.69
1911,10731,-33.69
1931,10751,-33.69
1951,10771,-33.69
1971,10791,-33.69
1991,10811,-33.69
2011,10831,-33.69
2031,10851,-33.69
2051,10871,-33.69
2071,10891,-33.69
2091,10911,-33.69
2111,10931,-33.69
2131,10951,-33.69
2151,10971,-33.69
8521,17341,-33.69
8541,17361,-33.69
8561,17381,-33.69
8581,17401,-33.69
8601,17421,-33.69
8621,17441,-33.69
8641,17461,-33.69
8661,17481,-33.69
8681,17501,-33.69
8701,17521,-33.69
8721,17541,-33.69
8741,17561,-33.69
8761,17581,-33.69
8781,17601,-33.69
8801,17621,-33.69
8821,17641,-33.69
8841,17661,-33.69
8861,17681,-33.69
8881,17701,-33.69
8901,17721,-33.69
8921,17741,-33.69
8941,17761,-33.69
8961,17781,-33.69
8981,17801,-33.69
9001,17821,-33.69
9021,17841,-33.69
9041,17861,-33.69
9061,17881,-33.69
9081,17901,-33.69
9101,17921,-33.69
9121,17941,-33.69
9141,17961,-33.69
9161,17981,-33.69
9181,18001,-33.69
9201,18021,-33.69
9221,18041,-33.69
10391,19211,-33.69
10411,19231,-33.69
10431,19251,-33.69
10451,19271,-33.69
10471,19291,-33.69
10491,19311,-33.69
10511,19331,-33.69
10531,19351,-33.69
10551,19371,-33.69
10571,19391,-33.69
10591,19411,-33.69
10611,19431,-33.69
10631,19451,-33.69
10651,19471,-33.69
10671,19491,-33.69
10691,19511,-33.69
10711,19531,-33.69
10731,19551,-33.69
10751,19571,-33.69
10771,19591,-33.69
10791,19611,-33.69
10811,19631,-33.69
10831,19651,-33.69
10851,19671,-33.69
10871,19691,-33.69
10891,19711,-33.69
10911,19731,-33.69
10931,19751,-33.69
10951,19771,-33.69
10971,19791,-33.69
10991,19811,-33.69
11011,19831,-33.69
11031,19851,-33.69
11051,19871,-33.69
11071,19891,-33.69
11091,19911,-33.69
17461,26281,-33.69
17481,26301,-33.69
17501,26321,-33.69
17521,26341,-33.69
17541,26361,-33.69
17561,26381,-33.69
17581,26401,-33.69
17601,26421,-33.69
17621,26441,-33.69
17641,26461,-33.69
17661,26481,-33.69
17681,26501,-33.69
17701,26521,-33.69
17721,26541,-33.69
17741,26561,-33.69
17761,26581,-33.69
17781,26601,-33.69
17801,26621,-33.69
17821,26641,-33.69
17841,26661,-33.69
17861,26681,-33.69
17881,26701,-33.69
17901,26721,-33.69
17921,26741,-33.69
17941,26761,-33.69
17961,26781,-33.69
17981,26801,-33.69
18001,26821,-33.69
18021,26841,-33.69
18041,26861,-33.69
18061,26881,-33.69
18081,26901,-33.69
18101,26921,-33.69
18121,26941,-33.69
18141,26961,-33.69
18161,26981,-33.69
19331,28151,-33.69
19351,28171,-33.69
19371,28191,-33.69
19391,28211,-33.69
19411,28231,-33.69
19431,28251,-33.69
19451,28271,-33.69
19471,28291,-33.69
19491,28311,-33.69
19511,28331,-33.69
19531,28351,-33.69
19551,28371,-33.69
19571,28391,-33.69
19591,28411,-33.69
19611,28431,-33.69
19631,28451,-33.69
19651,28471,-33.69
19671,28491,-33.69
19691,28511,-33.69
19711,28531,-33.69
19731,28551,-33.69
19751,28571,-33.69
19771,28591,-33.69
19791,28611,-33.69
19811,28631,-33.69
19831,28651,-33.69
19851,28671,-33.69
19871,28691,-33.69
19891,28711,-33.69
19911,28731,-33.69
19931,28751,-33.69
19951,28771,-33.69
19971,28791,-33.69
19991,28811,-33.69
20011,28831,-33.69
20031,28851,-33.69
26881,61,-33.69
26901,81,-33.69
26921,101,-33.69
26941,121,-33.69
26961,141,-33.69
26981,161,-33.69
28271,1451,-33.69
28291,1471,-33.69
28311,1491,-33.69
28331,1511,-33.69
28351,1531,-33.69
28371,1551,-33.69
28391,1571,-33.69
28411,1591,-33.69
28431,1611,-33.69
28451,1631,-33.69
28471,1651,-33.69
28491,1671,-33.69
28511,1691,-33.69
28531,1711,-33.69
28551,1731,-33.69
28571,1751,-33.69
28591,1771,-33.69
28611,1791,-33.69
28631,1811,-33.69
28651,1831,-33.69
28671,1851,-33.69
28691,1871,-33.69
28711,1891,-33.69
28731,1911,-33.69
28751,1931,-33.69
28771,1951,-33.69
28791,1971,-33.69
28811,1991,-33.69
28831,2011,-33.69
28851,2031,-33.69
1,8841,-26.2
21,8861,-26.2
41,8881,-26.2
61,8901,-26.2
81,8921,-26.2
101,8941,-26.2
121,8961,-26.2
141,8981,-26.2
161,9001,-26.2
181,9021,-26.2
201,9041,-26.2
221,9061,-26.2
1551,10391,-26.2
1571,10411,-26.2
1591,10431,-26.2
1611,10451,-26.2
1631,10471,-26.2
1651,10491,-26.2
1671,10511,-26.2
1691,10531,-26.2
1711,10551,-26.2
1731,10571,-26.2
1751,10591,-26.2
1771,10611,-26.2
1791,10631,-26.2
1811,10651,-26.2
1831,10671,-26.2
1851,10691,-26.2
1871,10711,-26.2
1891,10731,-26.2
1911,10751,-26.2
1931,10771,-26.2
1951,10791,-26.2
1971,10811,-26.2
1991,10831,-26.2
2011,10851,-26.2
2031,10871,-26.2
2051,10891,-26.2
2071,10911,-26.2
2091,10931,-26.2
2111,10951,-26.2
2131,10971,-26.2
2151,10991,-26.2
8521,17361,-26.2
8541,17381,-26.2
8561,17401,-26.2
8581,17421,-26.2
8601,17441,-26.2
8621,17461,-26.2
8641,17481,-26.2
8661,17501,-26.2
8681,17521,-26.2
8701,17541,-26.2
8721,17561,-26.2
8741,17581,-26.2
8761,17601,-26.2
8781,17621,-26.2
8801,17641,-26.2
8821,17661,-26.2
8841,17681,-26.2
8861,17701,-26.2
8881,17721,-26.2
8901,17741,-26.2
8921,17761,-26.2
8941,17781,-26.2
8961,17801,-26.2
8981,17821,-26.2
9001,17841,-26.2
9021,17861,-26.2
9041,17881,-26.2
9061,17901,-26.2
9081,17921,-26.2
9101,17941,-26.2
9121,17961,-26.2
9141,17981,-26.2
9161,18001,-26.2
9181,18021,-26.2
9201,18041,-26.2
10391,19231,-26.2
10411,19251,-26.2
10431,19271,-26.2
10451,19291,-26.2
10471,19311,-26.2
10491,19331,-26.2
10511,19351,-26.2
10531,19371,-26.2
10551,19391,-26.2
10571,19411,-26.2
10591,19431,-26.2
10611,19451,-26.2
10631,19471,-26.2
10651,19491,-26.2
10671,19511,-26.2
10691,19531,-26.2
10711,19551,-26.2
10731,19571,-26.2
10751,19591,-26.2
10771,19611,-26.2
10791,19631,-26.2
10811,19651,-26.2
10831,19671,-26.2
10851,19691,-26.2
10871,19711,-26.2
10891,19731,-26.2
10911,19751,-26.2
10931,19771,-26.2
10951,19791,-26.2
10971,19811,-26.2
10991,19831,-26.2
11011,19851,-26.2
11031,19871,-26.2
11051,19891,-26.2
11071,19911,-26.2
17461,26301,-26.2
17481,26321,-26.2
17501,26341,-26.2
17521,26361,-26.2
17541,26381,-26.2
17561,26401,-26.2
17581,26421,-26.2
17601,26441,-26.2
17621,26461,-26.2
17641,26481,-26.2
17661,26501,-26.2
17681,26521,-26.2
17701,26541,-26.2
17721,26561,-26.2
17741,26581,-26.2
17761,26601,-26.2
17781,26621,-26.2
17801,26641,-26.2
17821,26661,-26.2
17841,26681,-26.2
17861,26701,-26.2
17881,26721,-26.2
17901,26741,-26.2
17921,26761,-26.2
17941,26781,-26.2
17961,26801,-26.2
17981,26821,-26.2
18001,26841,-26.2
18021,26861,-26.2
18041,26881,-26.2
18061,26901,-26.2
18081,26921,-26.2
18101,26941,-26.2
18121,26961,-26.2
18141,26981,-26.2
19331,28171,-26.2
19351,28191,-26.2
19371,28211,-26.2
19391,28231,-26.2
19411,28251,-26.2
19431,28271,-26.2
19451,28291,-26.2
19471,28311,-26.2
19491,28331,-26.2
19511,28351,-26.2
19531,28371,-26.2
19551,28391,-26.2
19571,28411,-26.2
19591,28431,-26.2
19611,28451,-26.2
19631,28471,-26.2
19651,28491,-26.2
19671,28511,-26.2
19691,28531,-26.2
19711,28551,-26.2
19731,28571,-26.2
19751,28591,-26.2
19771,28611,-26.2
19791,28631,-26.2
19811,28651,-26.2
19831,28671,-26.2
19851,28691,-26.2
19871,28711,-26.2
19891,28731,-26.2
19911,28751,-26.2
19931,28771,-26.2
19951,28791,-26.2
19971,28811,-26.2
19991,28831,-26.2
20011,28851,-26.2
26861,61,-26.2
26881,81,-26.2
26901,101,-26.2
26921,121,-26.2
26941,141,-26.2
26961,161,-26.2
26981,181,-26.2
28251,1451,-26.2
28271,1471,-26.2
28291,1491,-26.2
28311,1511,-26.2
28331,1531,-26.2
28351,1551,-26.2
28371,1571,-26.2
28391,1591,-26.2
28411,1611,-26.2
28431,1631,-26.2
28451,1651,-26.2
28471,1671,-26.2
28491,1691,-26.2
28511,1711,-26.2
28531,1731,-26.2
28551,1751,-26.2
28571,1771,-26.2
28591,1791,-26.2
28611,1811,-26.2
28631,1831,-26.2
28651,1851,-26.2
28671,1871,-26.2
28691,1891,-26.2
28711,1911,-26.2
28731,1931,-26.2
28751,1951,-26.2
28771,1971,-26.2
28791,1991,-26.2
28811,2011,-26.2
28831,2031,-26.2
28851,2051,-26.2
1,8861,-18.72
21,8881,-18.72
41,8901,-18.72
61,8921,-18.72
81,8941,-18.72
101,8961,-18.72
121,8981,-18.72
141,9001,-18.72
161,9021,-18.72
181,9041,-18.72
201,9061,-18.72
221,9081,-18.72
1531,10391,-18.72
1551,10411,-18.72
1571,10431,-18.72
1591,10451,-18.72
1611,10471,-18.72
1631,10491,-18.72
1651,10511,-18.72
1671,10531,-18.72
1691,10551,-18.72
1711,10571,-18.72
1731,10591,-18.72
1751,10611,-18.72
1771,10631,-18.72
1791,10651,-18.72
1811,10671,-18.72
1831,10691,-18.72
1851,10711,-18.72
1871,10731,-18.72
1891,10751,-18.72
1911,10771,-18.72
1931,10791,-18.72
1951,10811,-18.72
1971,10831,-18.72
1991,10851,-18.72
2011,10871,-18.72
2031,10891,-18.72
2051,10911,-18.72
2071,10931,-18.72
2091,10951,-18.72
2111,10971,-18.72
2131,10991,-18.72
2151,11011,-18.72
8521,17381,-18.72
8541,17401,-18.72
8561,17421,-18.72
8581,17441,-18.72
8601,17461,-18.72
8621,17481,-18.72
8641,17501,-18.72
8661,17521,-18.72
8681,17541,-18.72
8701,17561,-18.72
8721,17581,-18.72
8741,17601,-18.72
8761,17621,-18.72
8781,17641,-18.72
8801,17661,-18.72
8821,17681,-18.72
8841,17701,-18.72
8861,17721,-18.72
8881,17741,-18.72
8901,17761,-18.72
8921,17781,-18.72
8941,17801,-18.72
8961,17821,-18.72
8981,17841,-18.72
9001,17861,-18.72
9021,17881,-18.72
9041,17901,-18.72
9061,17921,-18.72
9081,17941,-18.72
9101,17961,-18.72
9121,17981,-18.72
9141,18001,-18.72
9161,18021,-18.72
9181,18041,-18.72
10391,19251,-18.72
10411,19271,-18.72
10431,19291,-18.72
10451,19311,-18.72
10471,19331,-18.72
10491,19351,-18.72
10511,19371,-18.72
10531,19391,-18.72
10551,19411,-18.72
10571,19431,-18.72
10591,19451,-18.72
10611,19471,-18.72
10631,19491,-18.72
10651,19511,-18.72
10671,19531,-18.72
10691,19551,-18.72
10711,19571,-18.72
10731,19591,-18.72
10751,19611,-18.72
10771,19631,-18.72
10791,19651,-18.72
10811,19671,-18.72
10831,19691,-18.72
10851,19711,-18.72
10871,19731,-18.72
10891,19751,-18.72
10911,19771,-18.72
10931,19791,-18.72
10951,19811,-18.72
10971,19831,-18.72
10991,19851,-18.72
11011,19871,-18.72
11031,19891,-18.72
11051,19911,-18.72
17461,26321,-18.72
17481,26341,-18.72
17501,26361,-18.72
17521,26381,-18.72
17541,26401,-18.72
17561,26421,-18.72
17581,26441,-18.72
17601,26461,-18.72
17621,26481,-18.72
17641,26501,-18.72
17661,26521,-18.72
17681,26541,-18.72
17701,26561,-18.72
17721,26581,-18.72
17741,26601,-18.72
17761,26621,-18.72
17781,26641,-18.72
17801,26661,-18.72
17821,26681,-18.72
17841,26701,-18.72
17861,26721,-18.72
17881,26741,-18.72
17901,26761,-18.72
17921,26781,-18.72
17941,26801,-18.72
17961,26821,-18.72
17981,26841,-18.72
18001,26861,-18.72
18021,26881,-18.72
18041,26901,-18.72
18061,26921,-18.72
18081,26941,-18.72
18101,26961,-18.72
18121,26981,-18.72
19331,28191,-18.72
19351,28211,-18.72
19371,28231,-18.72
19391,28251,-18.72
19411,28271,-18.72
19431,28291,-18.72
19451,28311,-18.72
19471,28331,-18.72
19491,28351,-18.72
19511,28371,-18.72
19531,28391,-18.72
19551,28411,-18.72
19571,28431,-18.72
19591,28451,-18.72
19611,28471,-18.72
19631,28491,-18.72
19651,28511,-18.72
19671,28531,-18.72
19691,28551,-18.72
19711,28571,-18.72
19731,28591,-18.72
19751,28611,-18.72
19771,28631,-18.72
19791,28651,-18.72
19811,28671,-18.72
19831,28691,-18.72
19851,28711,-18.72
19871,28731,-18.72
19891,28751,-18.72
19911,28771,-18.72
19931,28791,-18.72
19951,28811,-18.72
19971,28831,-18.72
19991,28851,-18.72
26841,61,-18.72
26861,81,-18.72
26881,101,-18.72
26901,121,-18.72
26921,141,-18.72
26941,161,-18.72
26961,181,-18.72
26981,201,-18.72
28231,1451,-18.72
28251,1471,-18.72
28271,1491,-18.72
28291,1511,-18.72
28311,1531,-18.72
28331,1551,-18.72
28351,1571,-18.72
28371,1591,-18.72
28391,1611,-18.72
28411,1631,-18.72
28431,1651,-18.72
28451,1671,-18.72
28471,1691,-18.72
28491,1711,-18.72
28511,1731,-18.72
28531,1751,-18.72
28551,1771,-18.72
28571,1791,-18.72
28591,1811,-18.72
28611,1831,-18.72
28631,1851,-18.72
28651,1871,-18.72
28671,1891,-18.72
28691,1911,-18.72
28711,1931,-18.72
28731,1951,-18.72
28751,1971,-18.72
28771,1991,-18.72
28791,2011,-18.72
28811,2031,-18.72
28831,2051,-18.72
28851,2071,-18.72
1,8881,-11.23
21,8901,-11.23
41,8921,-11.23
61,8941,-11.23
81,8961,-11.23
101,8981,-11.23
121,9001,-11.23
141,9021,-11.23
161,9041,-11.23
181,9061,-11.23
201,9081,-11.23
221,9101,-11.23
1511,10391,-11.23
1531,10411,-11.23
1551,10431,-11.23
1571,10451,-11.23
1591,10471,-11.23
1611,10491,-11.23
1631,10511,-11.23
1651,10531,-11.23
1671,10551,-11.23
1691,10571,-11.23
1711,10591,-11.23
1731,10611,-11.23
1751,10631,-11.23
1771,10651,-11.23
1791,10671,-11.23
1811,10691,-11.23
1831,10711,-11.23
1851,10731,-11.23
1871,10751,-11.23
1891,10771,-11.23
1911,10791,-11.23
1931,10811,-11.23
1951,10831,-11.23
1971,10851,-11.23
1991,10871,-11.23
2011,10891,-11.23
2031,10911,-11.23
2051,10931,-11.23
2071,10951,-11.23
2091,10971,-11.23
2111,10991,-11.23
2131,11011,-11.23
2151,11031,-11.23
8521,17401,-11.23
8541,17421,-11.23
8561,17441,-11.23
8581,17461,-11.23
8601,17481,-11.23
8621,17501,-11.23
8641,17521,-11.23
8661,17541,-11.23
8681,17561,-11.23
8701,17581,-11.23
8721,17601,-11.23
8741,17621,-11.23
8761,17641,-11.23
8781,17661,-11.23
8801,17681,-11.23
8821,17701,-11.23
8841,17721,-11.23
8861,17741,-11.23
8881,17761,-11.23
8901,17781,-11.23
8921,17801,-11.23
8941,17821,-11.23
8961,17841,-11.23
8981,17861,-11.23
9001,17881,-11.23
9021,17901,-11.23
9041,17921,-11.23
9061,17941,-11.23
9081,17961,-11.23
9101,17981,-11.23
9121,18001,-11.23
9141,18021,-11.23
9161,18041,-11.23
10391,19271,-11.23
10411,19291,-11.23
10431,19311,-11.23
10451,19331,-11.23
10471,19351,-11.23
10491,19371,-11.23
10511,19391,-11.23
10531,19411,-11.23
10551,19431,-11.23
10571,19451,-11.23
10591,19471,-11.23
10611,19491,-11.23
10631,19511,-11.23
10651,19531,-11.23
10671,19551,-11.23
10691,19571,-11.23
10711,19591,-11.23
10731,19611,-11.23
10751,19631,-11.23
10771,19651,-11.23
10791,19671,-11.23
10811,19691,-11.23
10831,19711,-11.23
10851,19731,-11.23
10871,19751,-11.23
10891,19771,-11.23
10911,19791,-11.23
10931,19811,-11.23
10951,19831,-11.23
10971,19851,-11.23
10991,19871,-11.23
11011,19891,-11.23
11031,19911,-11.23
17461,26341,-11.23
17481,26361,-11.23
17501,26381,-11.23
17521,26401,-11.23
17541,26421,-11.23
17561,26441,-11.23
17581,26461,-11.23
17601,26481,-11.23
17621,26501,-11.23
17641,26521,-11.23
17661,26541,-11.23
17681,26561,-11.23
17701,26581,-11.23
17721,26601,-11.23
17741,26621,-11.23
17761,26641,-11.23
17781,26661,-11.23
17801,26681,-11.23
17821,26701,-11.23
17841,26721,-11.23
17861,26741,-11.23
17881,26761,-11.23
17901,26781,-11.23
17921,26801,-11.23
17941,26821,-11.23
17961,26841,-11.23
17981,26861,-11.23
18001,26881,-11.23
18021,26901,-11.23
18041,26921,-11.23
18061,26941,-11.23
18081,26961,-11.23
18101,26981,-11.23
19331,28211,-11.23
19351,28231,-11.23
19371,28251,-11.23
19391,28271,-11.23
19411,28291,-11.23
19431,28311,-11.23
19451,28331,-11.23
19471,28351,-11.23
19491,28371,-11.23
19511,28391,-11.23
19531,28411,-11.23
19551,28431,-11.23
19571,28451,-11.23
19591,28471,-11.23
19611,28491,-11.23
19631,28511,-11.23
19651,28531,-11.23
19671,28551,-11.23
19691,28571,-11.23
19711,28591,-11.23
19731,28611,-11.23
19751,28631,-11.23
19771,28651,-11.23
19791,28671,-11.23
19811,28691,-11.23
19831,28711,-11.23
19851,28731,-11.23
19871,28751,-11.23
19891,28771,-11.23
19911,28791,-11.23
19931,28811,-11.23
19951,28831,-11.23
19971,28851,-11.23
26821,61,-11.23
26841,81,-11.23
26861,101,-11.23
26881,121,-11.23
26901,141,-11.23
26921,161,-11.23
26941,181,-11.23
26961,201,-11.23
26981,221,-11.23
28211,1451,-11.23
28231,1471,-11.23
28251,1491,-11.23
28271,1511,-11.23
28291,1531,-11.23
28311,1551,-11.23
28331,1571,-11.23
28351,1591,-11.23
28371,1611,-11.23
28391,1631,-11.23
28411,1651,-11.23
28431,1671,-11.23
28451,1691,-11.23
28471,1711,-11.23
28491,1731,-11.23
28511,1751,-11.23
28531,1771,-11.23
28551,1791,-11.23
28571,1811,-11.23
28591,1831,-11.23
28611,1851,-11.23
28631,1871,-11.23
28651,1891,-11.23
