INJECTION SCHEME : 25ns_459b_447_351_372_72bpi11inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	381,		0,		1,		0,	1,	80
2,	1,	ring_2,	381,		0,		1,		0,	1,	80
3,	2,	ring_1,	901,		0,		1,		0,	1,	80
4,	2,	ring_2,	901,		0,		1,		0,	1,	80
5,	3,	ring_1,	1401,		0,		1,		0,	1,	100
6,	3,	ring_2,	1401,		0,		1,		0,	1,	100
7,	4,	ring_1,	1801,		25,		12,		0,	1,	150
8,	4,	ring_2,	1801,		25,		12,		0,	1,	80
9,	5,	ring_1,	2311,		25,		12,		0,	1,	80
10,	5,	ring_2,	2711,		25,		12,		0,	1,	80
11,	6,	ring_1,	3221,		25,		72,		0,	1,	80
12,	6,	ring_2,	3221,		25,		72,		0,	1,	80
13,	7,	ring_1,	12161,		25,		72,		0,	1,	80
14,	7,	ring_2,	12161,		25,		72,		0,	1,	80
15,	8,	ring_1,	19561,		25,		72,		0,	1,	80
16,	8,	ring_2,	19561,		25,		72,		0,	1,	80
17,	9,	ring_1,	21101,		25,		72,		0,	1,	80
18,	9,	ring_2,	21101,		25,		72,		0,	1,	80
19,	10,	ring_1,	28501,		25,		72,		0,	1,	80
20,	10,	ring_2,	28501,		25,		72,		0,	1,	80
21,	11,	ring_1,	30041,		25,		72,		0,	1,	80
22,	11,	ring_2,	30041,		25,		72,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/459
Tot number of B2 bunches(probe/Nominal) : 0/459

Tot number of B1 injections : 11
Tot number of B2 injections : 11

Collisions at IP1&5 : 447
B1-empty at IP1&5 : 12
B2-empty at IP1&5 : 12
Empty-empty at IP1&5 : 3093

Collisions at IP2 : 447
B1-empty at IP2 : 12
B2-empty at IP2 : 12
Empty-empty at IP2 : 3093

Collisions at IP8 : 372
B1-empty at IP8 : 87
B2-empty at IP8 : 87
Empty-empty at IP8 : 3168

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
19611,19761,56.15
19621,19771,56.15
19631,19781,56.15
19641,19791,56.15
19651,19801,56.15
19661,19811,56.15
19671,19821,56.15
19681,19831,56.15
19691,19841,56.15
19701,19851,56.15
19711,19861,56.15
19721,19871,56.15
19731,19881,56.15
19741,19891,56.15
19751,19901,56.15
19761,19911,56.15
19771,19921,56.15
19781,19931,56.15
19791,19941,56.15
19801,19951,56.15
19811,19961,56.15
19821,19971,56.15
19831,19981,56.15
19841,19991,56.15
19851,20001,56.15
19861,20011,56.15
19871,20021,56.15
19881,20031,56.15
19891,20041,56.15
19901,20051,56.15
19911,20061,56.15
19921,20071,56.15
19931,20081,56.15
19941,20091,56.15
19951,20101,56.15
19961,20111,56.15
19971,20121,56.15
19981,20131,56.15
19991,20141,56.15
20001,20151,56.15
20011,20161,56.15
20021,20171,56.15
20031,20181,56.15
20041,20191,56.15
20051,20201,56.15
20061,20211,56.15
20071,20221,56.15
20081,20231,56.15
20091,20241,56.15
20101,20251,56.15
20111,20261,56.15
20121,20271,56.15
21101,21251,56.15
21111,21261,56.15
21121,21271,56.15
21131,21281,56.15
21141,21291,56.15
21151,21301,56.15
21161,21311,56.15
21171,21321,56.15
21181,21331,56.15
21191,21341,56.15
21201,21351,56.15
21211,21361,56.15
21221,21371,56.15
21231,21381,56.15
21241,21391,56.15
21251,21401,56.15
21261,21411,56.15
21271,21421,56.15
21281,21431,56.15
21291,21441,56.15
21301,21451,56.15
21311,21461,56.15
21321,21471,56.15
21331,21481,56.15
21341,21491,56.15
21351,21501,56.15
21361,21511,56.15
21371,21521,56.15
21381,21531,56.15
21391,21541,56.15
21401,21551,56.15
21411,21561,56.15
21421,21571,56.15
21431,21581,56.15
21441,21591,56.15
21451,21601,56.15
21461,21611,56.15
21471,21621,56.15
21481,21631,56.15
21491,21641,56.15
21501,21651,56.15
21511,21661,56.15
21521,21671,56.15
21531,21681,56.15
21541,21691,56.15
21551,21701,56.15
21561,21711,56.15
21571,21721,56.15
21581,21731,56.15
21591,21741,56.15
21601,21751,56.15
21611,21761,56.15
21621,21771,56.15
21631,21781,56.15
21641,21791,56.15
21651,21801,56.15
21661,21811,56.15
28501,28651,56.15
28511,28661,56.15
28521,28671,56.15
28531,28681,56.15
28541,28691,56.15
28551,28701,56.15
28561,28711,56.15
28571,28721,56.15
28581,28731,56.15
28591,28741,56.15
28601,28751,56.15
28611,28761,56.15
28621,28771,56.15
28631,28781,56.15
28641,28791,56.15
28651,28801,56.15
28661,28811,56.15
28671,28821,56.15
28681,28831,56.15
28691,28841,56.15
28701,28851,56.15
28711,28861,56.15
28721,28871,56.15
28731,28881,56.15
28741,28891,56.15
28751,28901,56.15
28761,28911,56.15
28771,28921,56.15
28781,28931,56.15
28791,28941,56.15
28801,28951,56.15
28811,28961,56.15
28821,28971,56.15
28831,28981,56.15
28841,28991,56.15
28851,29001,56.15
28861,29011,56.15
28871,29021,56.15
28881,29031,56.15
28891,29041,56.15
28901,29051,56.15
28911,29061,56.15
28921,29071,56.15
28931,29081,56.15
28941,29091,56.15
28951,29101,56.15
28961,29111,56.15
28971,29121,56.15
28981,29131,56.15
28991,29141,56.15
29001,29151,56.15
29011,29161,56.15
29021,29171,56.15
29031,29181,56.15
29041,29191,56.15
29051,29201,56.15
29061,29211,56.15
30041,30191,56.15
30051,30201,56.15
30061,30211,56.15
30071,30221,56.15
30081,30231,56.15
30091,30241,56.15
30101,30251,56.15
30111,30261,56.15
30121,30271,56.15
30131,30281,56.15
30141,30291,56.15
30151,30301,56.15
30161,30311,56.15
30171,30321,56.15
30181,30331,56.15
30191,30341,56.15
30201,30351,56.15
30211,30361,56.15
30221,30371,56.15
30231,30381,56.15
30241,30391,56.15
30251,30401,56.15
30261,30411,56.15
30271,30421,56.15
30281,30431,56.15
30291,30441,56.15
30301,30451,56.15
30311,30461,56.15
30321,30471,56.15
30331,30481,56.15
30341,30491,56.15
30351,30501,56.15
30361,30511,56.15
30371,30521,56.15
30381,30531,56.15
30391,30541,56.15
30401,30551,56.15
30411,30561,56.15
30421,30571,56.15
30431,30581,56.15
30441,30591,56.15
30451,30601,56.15
30461,30611,56.15
30471,30621,56.15
30481,30631,56.15
30491,30641,56.15
30501,30651,56.15
30511,30661,56.15
30521,30671,56.15
30531,30681,56.15
30541,30691,56.15
30551,30701,56.15
30561,30711,56.15
30571,30721,56.15
30581,30731,56.15
30591,30741,56.15
30601,30751,56.15
3221,3381,59.89
3231,3391,59.89
3241,3401,59.89
3251,3411,59.89
3261,3421,59.89
3271,3431,59.89
3281,3441,59.89
3291,3451,59.89
3301,3461,59.89
3311,3471,59.89
3321,3481,59.89
3331,3491,59.89
3341,3501,59.89
3351,3511,59.89
3361,3521,59.89
3371,3531,59.89
3381,3541,59.89
3391,3551,59.89
3401,3561,59.89
3411,3571,59.89
3421,3581,59.89
3431,3591,59.89
3441,3601,59.89
3451,3611,59.89
3461,3621,59.89
3471,3631,59.89
3481,3641,59.89
3491,3651,59.89
3501,3661,59.89
3511,3671,59.89
3521,3681,59.89
3531,3691,59.89
3541,3701,59.89
3551,3711,59.89
3561,3721,59.89
3571,3731,59.89
3581,3741,59.89
3591,3751,59.89
3601,3761,59.89
3611,3771,59.89
3621,3781,59.89
3631,3791,59.89
3641,3801,59.89
3651,3811,59.89
3661,3821,59.89
3671,3831,59.89
3681,3841,59.89
3691,3851,59.89
3701,3861,59.89
3711,3871,59.89
3721,3881,59.89
3731,3891,59.89
3741,3901,59.89
3751,3911,59.89
3761,3921,59.89
3771,3931,59.89
12161,12321,59.89
12171,12331,59.89
12181,12341,59.89
12191,12351,59.89
12201,12361,59.89
12211,12371,59.89
12221,12381,59.89
12231,12391,59.89
12241,12401,59.89
12251,12411,59.89
12261,12421,59.89
12271,12431,59.89
12281,12441,59.89
12291,12451,59.89
12301,12461,59.89
12311,12471,59.89
12321,12481,59.89
12331,12491,59.89
12341,12501,59.89
12351,12511,59.89
12361,12521,59.89
12371,12531,59.89
12381,12541,59.89
12391,12551,59.89
12401,12561,59.89
12411,12571,59.89
12421,12581,59.89
12431,12591,59.89
12441,12601,59.89
12451,12611,59.89
12461,12621,59.89
12471,12631,59.89
12481,12641,59.89
12491,12651,59.89
12501,12661,59.89
12511,12671,59.89
12521,12681,59.89
12531,12691,59.89
12541,12701,59.89
12551,12711,59.89
12561,12721,59.89
12571,12731,59.89
12581,12741,59.89
12591,12751,59.89
12601,12761,59.89
12611,12771,59.89
12621,12781,59.89
12631,12791,59.89
12641,12801,59.89
12651,12811,59.89
12661,12821,59.89
12671,12831,59.89
12681,12841,59.89
12691,12851,59.89
12701,12861,59.89
12711,12871,59.89
19561,19721,59.89
19571,19731,59.89
19581,19741,59.89
19591,19751,59.89
19601,19761,59.89
19611,19771,59.89
19621,19781,59.89
19631,19791,59.89
19641,19801,59.89
19651,19811,59.89
19661,19821,59.89
19671,19831,59.89
19681,19841,59.89
19691,19851,59.89
19701,19861,59.89
19711,19871,59.89
19721,19881,59.89
19731,19891,59.89
19741,19901,59.89
19751,19911,59.89
19761,19921,59.89
19771,19931,59.89
19781,19941,59.89
19791,19951,59.89
19801,19961,59.89
19811,19971,59.89
19821,19981,59.89
19831,19991,59.89
19841,20001,59.89
19851,20011,59.89
19861,20021,59.89
19871,20031,59.89
19881,20041,59.89
19891,20051,59.89
19901,20061,59.89
19911,20071,59.89
19921,20081,59.89
19931,20091,59.89
19941,20101,59.89
19951,20111,59.89
19961,20121,59.89
19971,20131,59.89
19981,20141,59.89
19991,20151,59.89
20001,20161,59.89
20011,20171,59.89
20021,20181,59.89
20031,20191,59.89
20041,20201,59.89
20051,20211,59.89
20061,20221,59.89
20071,20231,59.89
20081,20241,59.89
20091,20251,59.89
20101,20261,59.89
20111,20271,59.89
21101,21261,59.89
21111,21271,59.89
21121,21281,59.89
21131,21291,59.89
21141,21301,59.89
21151,21311,59.89
21161,21321,59.89
21171,21331,59.89
21181,21341,59.89
21191,21351,59.89
21201,21361,59.89
21211,21371,59.89
21221,21381,59.89
21231,21391,59.89
21241,21401,59.89
21251,21411,59.89
21261,21421,59.89
21271,21431,59.89
21281,21441,59.89
21291,21451,59.89
21301,21461,59.89
21311,21471,59.89
21321,21481,59.89
21331,21491,59.89
21341,21501,59.89
21351,21511,59.89
21361,21521,59.89
21371,21531,59.89
21381,21541,59.89
21391,21551,59.89
21401,21561,59.89
21411,21571,59.89
21421,21581,59.89
21431,21591,59.89
21441,21601,59.89
21451,21611,59.89
21461,21621,59.89
21471,21631,59.89
21481,21641,59.89
21491,21651,59.89
21501,21661,59.89
21511,21671,59.89
21521,21681,59.89
21531,21691,59.89
21541,21701,59.89
21551,21711,59.89
21561,21721,59.89
21571,21731,59.89
21581,21741,59.89
21591,21751,59.89
21601,21761,59.89
21611,21771,59.89
21621,21781,59.89
21631,21791,59.89
21641,21801,59.89
21651,21811,59.89
28501,28661,59.89
28511,28671,59.89
28521,28681,59.89
28531,28691,59.89
28541,28701,59.89
28551,28711,59.89
28561,28721,59.89
28571,28731,59.89
28581,28741,59.89
28591,28751,59.89
28601,28761,59.89
28611,28771,59.89
28621,28781,59.89
28631,28791,59.89
28641,28801,59.89
28651,28811,59.89
28661,28821,59.89
28671,28831,59.89
28681,28841,59.89
28691,28851,59.89
28701,28861,59.89
28711,28871,59.89
28721,28881,59.89
28731,28891,59.89
28741,28901,59.89
28751,28911,59.89
28761,28921,59.89
28771,28931,59.89
28781,28941,59.89
28791,28951,59.89
28801,28961,59.89
28811,28971,59.89
28821,28981,59.89
28831,28991,59.89
28841,29001,59.89
28851,29011,59.89
28861,29021,59.89
28871,29031,59.89
28881,29041,59.89
28891,29051,59.89
28901,29061,59.89
28911,29071,59.89
28921,29081,59.89
28931,29091,59.89
28941,29101,59.89
28951,29111,59.89
28961,29121,59.89
28971,29131,59.89
28981,29141,59.89
28991,29151,59.89
29001,29161,59.89
29011,29171,59.89
29021,29181,59.89
29031,29191,59.89
29041,29201,59.89
29051,29211,59.89
30041,30201,59.89
30051,30211,59.89
30061,30221,59.89
30071,30231,59.89
30081,30241,59.89
30091,30251,59.89
30101,30261,59.89
30111,30271,59.89
30121,30281,59.89
30131,30291,59.89
30141,30301,59.89
30151,30311,59.89
30161,30321,59.89
30171,30331,59.89
30181,30341,59.89
30191,30351,59.89
30201,30361,59.89
30211,30371,59.89
30221,30381,59.89
30231,30391,59.89
30241,30401,59.89
30251,30411,59.89
30261,30421,59.89
30271,30431,59.89
30281,30441,59.89
30291,30451,59.89
30301,30461,59.89
30311,30471,59.89
30321,30481,59.89
30331,30491,59.89
30341,30501,59.89
30351,30511,59.89
30361,30521,59.89
30371,30531,59.89
30381,30541,59.89
30391,30551,59.89
30401,30561,59.89
30411,30571,59.89
30421,30581,59.89
30431,30591,59.89
30441,30601,59.89
30451,30611,59.89
30461,30621,59.89
30471,30631,59.89
30481,30641,59.89
30491,30651,59.89
30501,30661,59.89
30511,30671,59.89
30521,30681,59.89
30531,30691,59.89
30541,30701,59.89
30551,30711,59.89
30561,30721,59.89
30571,30731,59.89
30581,30741,59.89
30591,30751,59.89
3221,3391,63.64
3231,3401,63.64
3241,3411,63.64
3251,3421,63.64
3261,3431,63.64
3271,3441,63.64
3281,3451,63.64
3291,3461,63.64
3301,3471,63.64
3311,3481,63.64
3321,3491,63.64
3331,3501,63.64
3341,3511,63.64
3351,3521,63.64
3361,3531,63.64
3371,3541,63.64
3381,3551,63.64
3391,3561,63.64
3401,3571,63.64
3411,3581,63.64
3421,3591,63.64
3431,3601,63.64
3441,3611,63.64
3451,3621,63.64
3461,3631,63.64
3471,3641,63.64
3481,3651,63.64
3491,3661,63.64
3501,3671,63.64
3511,3681,63.64
3521,3691,63.64
3531,3701,63.64
3541,3711,63.64
3551,3721,63.64
3561,3731,63.64
3571,3741,63.64
3581,3751,63.64
3591,3761,63.64
3601,3771,63.64
3611,3781,63.64
3621,3791,63.64
3631,3801,63.64
3641,3811,63.64
3651,3821,63.64
3661,3831,63.64
3671,3841,63.64
3681,3851,63.64
3691,3861,63.64
3701,3871,63.64
3711,3881,63.64
3721,3891,63.64
3731,3901,63.64
3741,3911,63.64
3751,3921,63.64
3761,3931,63.64
12161,12331,63.64
12171,12341,63.64
12181,12351,63.64
12191,12361,63.64
12201,12371,63.64
12211,12381,63.64
12221,12391,63.64
12231,12401,63.64
12241,12411,63.64
12251,12421,63.64
12261,12431,63.64
12271,12441,63.64
12281,12451,63.64
12291,12461,63.64
12301,12471,63.64
12311,12481,63.64
12321,12491,63.64
12331,12501,63.64
12341,12511,63.64
12351,12521,63.64
12361,12531,63.64
12371,12541,63.64
12381,12551,63.64
12391,12561,63.64
12401,12571,63.64
12411,12581,63.64
12421,12591,63.64
12431,12601,63.64
12441,12611,63.64
12451,12621,63.64
12461,12631,63.64
12471,12641,63.64
12481,12651,63.64
12491,12661,63.64
12501,12671,63.64
12511,12681,63.64
12521,12691,63.64
12531,12701,63.64
12541,12711,63.64
12551,12721,63.64
12561,12731,63.64
12571,12741,63.64
12581,12751,63.64
12591,12761,63.64
12601,12771,63.64
12611,12781,63.64
12621,12791,63.64
12631,12801,63.64
12641,12811,63.64
12651,12821,63.64
12661,12831,63.64
12671,12841,63.64
12681,12851,63.64
12691,12861,63.64
12701,12871,63.64
19561,19731,63.64
19571,19741,63.64
19581,19751,63.64
19591,19761,63.64
19601,19771,63.64
19611,19781,63.64
19621,19791,63.64
19631,19801,63.64
19641,19811,63.64
19651,19821,63.64
19661,19831,63.64
19671,19841,63.64
19681,19851,63.64
19691,19861,63.64
19701,19871,63.64
19711,19881,63.64
19721,19891,63.64
19731,19901,63.64
19741,19911,63.64
19751,19921,63.64
19761,19931,63.64
19771,19941,63.64
19781,19951,63.64
19791,19961,63.64
19801,19971,63.64
19811,19981,63.64
19821,19991,63.64
19831,20001,63.64
19841,20011,63.64
19851,20021,63.64
19861,20031,63.64
19871,20041,63.64
19881,20051,63.64
19891,20061,63.64
19901,20071,63.64
19911,20081,63.64
19921,20091,63.64
19931,20101,63.64
19941,20111,63.64
19951,20121,63.64
19961,20131,63.64
19971,20141,63.64
19981,20151,63.64
19991,20161,63.64
20001,20171,63.64
20011,20181,63.64
20021,20191,63.64
20031,20201,63.64
20041,20211,63.64
20051,20221,63.64
20061,20231,63.64
20071,20241,63.64
20081,20251,63.64
20091,20261,63.64
20101,20271,63.64
21101,21271,63.64
21111,21281,63.64
21121,21291,63.64
21131,21301,63.64
21141,21311,63.64
21151,21321,63.64
21161,21331,63.64
21171,21341,63.64
21181,21351,63.64
21191,21361,63.64
21201,21371,63.64
21211,21381,63.64
21221,21391,63.64
21231,21401,63.64
21241,21411,63.64
21251,21421,63.64
21261,21431,63.64
21271,21441,63.64
21281,21451,63.64
21291,21461,63.64
21301,21471,63.64
21311,21481,63.64
21321,21491,63.64
21331,21501,63.64
21341,21511,63.64
21351,21521,63.64
21361,21531,63.64
21371,21541,63.64
21381,21551,63.64
21391,21561,63.64
21401,21571,63.64
21411,21581,63.64
21421,21591,63.64
21431,21601,63.64
21441,21611,63.64
21451,21621,63.64
21461,21631,63.64
21471,21641,63.64
21481,21651,63.64
21491,21661,63.64
21501,21671,63.64
21511,21681,63.64
21521,21691,63.64
21531,21701,63.64
21541,21711,63.64
21551,21721,63.64
21561,21731,63.64
21571,21741,63.64
21581,21751,63.64
21591,21761,63.64
21601,21771,63.64
21611,21781,63.64
21621,21791,63.64
21631,21801,63.64
21641,21811,63.64
28501,28671,63.64
28511,28681,63.64
28521,28691,63.64
28531,28701,63.64
28541,28711,63.64
28551,28721,63.64
28561,28731,63.64
28571,28741,63.64
28581,28751,63.64
28591,28761,63.64
28601,28771,63.64
28611,28781,63.64
28621,28791,63.64
28631,28801,63.64
28641,28811,63.64
28651,28821,63.64
28661,28831,63.64
28671,28841,63.64
28681,28851,63.64
28691,28861,63.64
28701,28871,63.64
28711,28881,63.64
28721,28891,63.64
28731,28901,63.64
28741,28911,63.64
28751,28921,63.64
28761,28931,63.64
28771,28941,63.64
28781,28951,63.64
28791,28961,63.64
28801,28971,63.64
28811,28981,63.64
28821,28991,63.64
28831,29001,63.64
28841,29011,63.64
28851,29021,63.64
28861,29031,63.64
28871,29041,63.64
28881,29051,63.64
28891,29061,63.64
28901,29071,63.64
28911,29081,63.64
28921,29091,63.64
28931,29101,63.64
28941,29111,63.64
28951,29121,63.64
28961,29131,63.64
28971,29141,63.64
28981,29151,63.64
28991,29161,63.64
29001,29171,63.64
29011,29181,63.64
29021,29191,63.64
29031,29201,63.64
29041,29211,63.64
30041,30211,63.64
30051,30221,63.64
30061,30231,63.64
30071,30241,63.64
30081,30251,63.64
30091,30261,63.64
30101,30271,63.64
30111,30281,63.64
30121,30291,63.64
30131,30301,63.64
30141,30311,63.64
30151,30321,63.64
30161,30331,63.64
30171,30341,63.64
30181,30351,63.64
30191,30361,63.64
30201,30371,63.64
30211,30381,63.64
30221,30391,63.64
30231,30401,63.64
30241,30411,63.64
30251,30421,63.64
30261,30431,63.64
30271,30441,63.64
30281,30451,63.64
30291,30461,63.64
30301,30471,63.64
30311,30481,63.64
30321,30491,63.64
30331,30501,63.64
30341,30511,63.64
30351,30521,63.64
30361,30531,63.64
30371,30541,63.64
30381,30551,63.64
30391,30561,63.64
30401,30571,63.64
30411,30581,63.64
30421,30591,63.64
30431,30601,63.64
30441,30611,63.64
30451,30621,63.64
30461,30631,63.64
30471,30641,63.64
30481,30651,63.64
30491,30661,63.64
30501,30671,63.64
30511,30681,63.64
30521,30691,63.64
30531,30701,63.64
30541,30711,63.64
30551,30721,63.64
30561,30731,63.64
30571,30741,63.64
30581,30751,63.64

IR2
RFbucketbeam1,RFbucketbeam2,z-pos/m
3421,12161,-63.64
3431,12171,-63.64
3441,12181,-63.64
3451,12191,-63.64
3461,12201,-63.64
3471,12211,-63.64
3481,12221,-63.64
3491,12231,-63.64
3501,12241,-63.64
3511,12251,-63.64
3521,12261,-63.64
3531,12271,-63.64
3541,12281,-63.64
3551,12291,-63.64
3561,12301,-63.64
3571,12311,-63.64
3581,12321,-63.64
3591,12331,-63.64
3601,12341,-63.64
3611,12351,-63.64
3621,12361,-63.64
3631,12371,-63.64
3641,12381,-63.64
3651,12391,-63.64
3661,12401,-63.64
3671,12411,-63.64
3681,12421,-63.64
3691,12431,-63.64
3701,12441,-63.64
3711,12451,-63.64
3721,12461,-63.64
3731,12471,-63.64
3741,12481,-63.64
3751,12491,-63.64
3761,12501,-63.64
3771,12511,-63.64
3781,12521,-63.64
3791,12531,-63.64
3801,12541,-63.64
3811,12551,-63.64
3821,12561,-63.64
3831,12571,-63.64
3841,12581,-63.64
3851,12591,-63.64
3861,12601,-63.64
3871,12611,-63.64
3881,12621,-63.64
3891,12631,-63.64
3901,12641,-63.64
3911,12651,-63.64
3921,12661,-63.64
3931,12671,-63.64
12361,21101,-63.64
12371,21111,-63.64
12381,21121,-63.64
12391,21131,-63.64
12401,21141,-63.64
12411,21151,-63.64
12421,21161,-63.64
12431,21171,-63.64
12441,21181,-63.64
12451,21191,-63.64
12461,21201,-63.64
12471,21211,-63.64
12481,21221,-63.64
12491,21231,-63.64
12501,21241,-63.64
12511,21251,-63.64
12521,21261,-63.64
12531,21271,-63.64
12541,21281,-63.64
12551,21291,-63.64
12561,21301,-63.64
12571,21311,-63.64
12581,21321,-63.64
12591,21331,-63.64
12601,21341,-63.64
12611,21351,-63.64
12621,21361,-63.64
12631,21371,-63.64
12641,21381,-63.64
12651,21391,-63.64
12661,21401,-63.64
12671,21411,-63.64
12681,21421,-63.64
12691,21431,-63.64
12701,21441,-63.64
12711,21451,-63.64
12721,21461,-63.64
12731,21471,-63.64
12741,21481,-63.64
12751,21491,-63.64
12761,21501,-63.64
12771,21511,-63.64
12781,21521,-63.64
12791,21531,-63.64
12801,21541,-63.64
12811,21551,-63.64
12821,21561,-63.64
12831,21571,-63.64
12841,21581,-63.64
12851,21591,-63.64
12861,21601,-63.64
12871,21611,-63.64
19761,28501,-63.64
19771,28511,-63.64
19781,28521,-63.64
19791,28531,-63.64
19801,28541,-63.64
19811,28551,-63.64
19821,28561,-63.64
19831,28571,-63.64
19841,28581,-63.64
19851,28591,-63.64
19861,28601,-63.64
19871,28611,-63.64
19881,28621,-63.64
19891,28631,-63.64
19901,28641,-63.64
19911,28651,-63.64
19921,28661,-63.64
19931,28671,-63.64
19941,28681,-63.64
19951,28691,-63.64
19961,28701,-63.64
19971,28711,-63.64
19981,28721,-63.64
19991,28731,-63.64
20001,28741,-63.64
20011,28751,-63.64
20021,28761,-63.64
20031,28771,-63.64
20041,28781,-63.64
20051,28791,-63.64
20061,28801,-63.64
20071,28811,-63.64
20081,28821,-63.64
20091,28831,-63.64
20101,28841,-63.64
20111,28851,-63.64
20121,28861,-63.64
20131,28871,-63.64
20141,28881,-63.64
20151,28891,-63.64
20161,28901,-63.64
20171,28911,-63.64
20181,28921,-63.64
20191,28931,-63.64
20201,28941,-63.64
20211,28951,-63.64
20221,28961,-63.64
20231,28971,-63.64
20241,28981,-63.64
20251,28991,-63.64
20261,29001,-63.64
20271,29011,-63.64
21301,30041,-63.64
21311,30051,-63.64
21321,30061,-63.64
21331,30071,-63.64
21341,30081,-63.64
21351,30091,-63.64
21361,30101,-63.64
21371,30111,-63.64
21381,30121,-63.64
21391,30131,-63.64
21401,30141,-63.64
21411,30151,-63.64
21421,30161,-63.64
21431,30171,-63.64
21441,30181,-63.64
21451,30191,-63.64
21461,30201,-63.64
21471,30211,-63.64
21481,30221,-63.64
21491,30231,-63.64
21501,30241,-63.64
21511,30251,-63.64
21521,30261,-63.64
21531,30271,-63.64
21541,30281,-63.64
21551,30291,-63.64
21561,30301,-63.64
21571,30311,-63.64
21581,30321,-63.64
21591,30331,-63.64
21601,30341,-63.64
21611,30351,-63.64
21621,30361,-63.64
21631,30371,-63.64
21641,30381,-63.64
21651,30391,-63.64
21661,30401,-63.64
21671,30411,-63.64
21681,30421,-63.64
21691,30431,-63.64
21701,30441,-63.64
21711,30451,-63.64
21721,30461,-63.64
21731,30471,-63.64
21741,30481,-63.64
21751,30491,-63.64
21761,30501,-63.64
21771,30511,-63.64
21781,30521,-63.64
21791,30531,-63.64
21801,30541,-63.64
21811,30551,-63.64
28701,1801,-63.64
28711,1811,-63.64
28721,1821,-63.64
28731,1831,-63.64
28741,1841,-63.64
28751,1851,-63.64
28761,1861,-63.64
28771,1871,-63.64
28781,1881,-63.64
28791,1891,-63.64
28801,1901,-63.64
28811,1911,-63.64
30121,3221,-63.64
30131,3231,-63.64
30141,3241,-63.64
30151,3251,-63.64
30161,3261,-63.64
30171,3271,-63.64
30181,3281,-63.64
30191,3291,-63.64
30201,3301,-63.64
30211,3311,-63.64
30221,3321,-63.64
30231,3331,-63.64
30241,3341,-63.64
30251,3351,-63.64
30261,3361,-63.64
30271,3371,-63.64
30281,3381,-63.64
30291,3391,-63.64
30301,3401,-63.64
30311,3411,-63.64
30321,3421,-63.64
30331,3431,-63.64
30341,3441,-63.64
30351,3451,-63.64
30361,3461,-63.64
30371,3471,-63.64
30381,3481,-63.64
30391,3491,-63.64
30401,3501,-63.64
30411,3511,-63.64
30421,3521,-63.64
30431,3531,-63.64
30441,3541,-63.64
30451,3551,-63.64
30461,3561,-63.64
30471,3571,-63.64
30481,3581,-63.64
30491,3591,-63.64
30501,3601,-63.64
30511,3611,-63.64
30521,3621,-63.64
30531,3631,-63.64
30541,3641,-63.64
30551,3651,-63.64
30561,3661,-63.64
30571,3671,-63.64
30581,3681,-63.64
30591,3691,-63.64
30601,3701,-63.64
30611,3711,-63.64
30621,3721,-63.64
30631,3731,-63.64
30641,3741,-63.64
30651,3751,-63.64
30661,3761,-63.64
30671,3771,-63.64
30681,3781,-63.64
30691,3791,-63.64
30701,3801,-63.64
30711,3811,-63.64
30721,3821,-63.64
30731,3831,-63.64
30741,3841,-63.64
30751,3851,-63.64
3411,12161,-59.89
3421,12171,-59.89
3431,12181,-59.89
3441,12191,-59.89
3451,12201,-59.89
3461,12211,-59.89
3471,12221,-59.89
3481,12231,-59.89
3491,12241,-59.89
3501,12251,-59.89
3511,12261,-59.89
3521,12271,-59.89
3531,12281,-59.89
3541,12291,-59.89
3551,12301,-59.89
3561,12311,-59.89
3571,12321,-59.89
3581,12331,-59.89
3591,12341,-59.89
3601,12351,-59.89
3611,12361,-59.89
3621,12371,-59.89
3631,12381,-59.89
3641,12391,-59.89
3651,12401,-59.89
3661,12411,-59.89
3671,12421,-59.89
3681,12431,-59.89
3691,12441,-59.89
3701,12451,-59.89
3711,12461,-59.89
3721,12471,-59.89
3731,12481,-59.89
3741,12491,-59.89
3751,12501,-59.89
3761,12511,-59.89
3771,12521,-59.89
3781,12531,-59.89
3791,12541,-59.89
3801,12551,-59.89
3811,12561,-59.89
3821,12571,-59.89
3831,12581,-59.89
3841,12591,-59.89
3851,12601,-59.89
3861,12611,-59.89
3871,12621,-59.89
3881,12631,-59.89
3891,12641,-59.89
3901,12651,-59.89
3911,12661,-59.89
3921,12671,-59.89
3931,12681,-59.89
12351,21101,-59.89
12361,21111,-59.89
12371,21121,-59.89
12381,21131,-59.89
12391,21141,-59.89
12401,21151,-59.89
12411,21161,-59.89
12421,21171,-59.89
12431,21181,-59.89
12441,21191,-59.89
12451,21201,-59.89
12461,21211,-59.89
12471,21221,-59.89
12481,21231,-59.89
12491,21241,-59.89
12501,21251,-59.89
12511,21261,-59.89
12521,21271,-59.89
12531,21281,-59.89
12541,21291,-59.89
12551,21301,-59.89
12561,21311,-59.89
12571,21321,-59.89
12581,21331,-59.89
