INJECTION SCHEME : 25ns_2041b_2029_1561_1678_144bpi20inj_36

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_2,	81,		25,		12,		0,	1,	80
2,	1,	ring_1,	191,		0,		1,		0,	1,	80
3,	2,	ring_1,	551,		25,		12,		0,	1,	80
4,	3,	ring_1,	1051,		25,		12,		0,	1,	80
5,	2,	ring_2,	1051,		25,		12,		0,	1,	80
6,	4,	ring_1,	2041,		25,		36,		0,	1,	80
7,	3,	ring_2,	2041,		25,		36,		0,	1,	80
8,	5,	ring_1,	2751,		25,		36,		1125,	3,	80
9,	4,	ring_2,	2751,		25,		36,		1125,	3,	80
10,	6,	ring_1,	4361,		25,		36,		1125,	4,	80
11,	5,	ring_2,	4361,		25,		36,		1125,	4,	80
12,	7,	ring_1,	6861,		25,		36,		1125,	3,	80
13,	6,	ring_2,	6861,		25,		36,		1125,	3,	80
14,	8,	ring_1,	8471,		25,		36,		1125,	3,	80
15,	7,	ring_2,	8471,		25,		36,		1125,	3,	80
16,	9,	ring_1,	10081,		25,		36,		1125,	3,	80
17,	8,	ring_2,	10081,		25,		36,		1125,	3,	80
18,	10,	ring_1,	11691,		25,		36,		1125,	3,	80
19,	9,	ring_2,	11691,		25,		36,		1125,	3,	80
20,	11,	ring_1,	13301,		25,		36,		1125,	4,	80
21,	10,	ring_2,	13301,		25,		36,		1125,	4,	80
22,	12,	ring_1,	15801,		25,		36,		1125,	3,	80
23,	11,	ring_2,	15801,		25,		36,		1125,	3,	80
24,	13,	ring_1,	17411,		25,		36,		1125,	3,	80
25,	12,	ring_2,	17411,		25,		36,		1125,	3,	80
26,	14,	ring_1,	19021,		25,		36,		1125,	3,	80
27,	13,	ring_2,	19021,		25,		36,		1125,	3,	80
28,	15,	ring_1,	20631,		25,		36,		1125,	3,	80
29,	14,	ring_2,	20631,		25,		36,		1125,	3,	80
30,	16,	ring_1,	22241,		25,		36,		1125,	4,	80
31,	15,	ring_2,	22241,		25,		36,		1125,	4,	80
32,	17,	ring_1,	24741,		25,		36,		1125,	3,	80
33,	16,	ring_2,	24741,		25,		36,		1125,	3,	80
34,	18,	ring_1,	26351,		25,		36,		1125,	3,	80
35,	17,	ring_2,	26351,		25,		36,		1125,	3,	80
36,	19,	ring_1,	27961,		25,		36,		1125,	3,	80
37,	18,	ring_2,	27961,		25,		36,		1125,	3,	80
38,	20,	ring_1,	29571,		25,		36,		1125,	3,	80
39,	19,	ring_2,	29571,		25,		36,		1125,	3,	80
40,	21,	ring_1,	31181,		25,		36,		1125,	4,	80
41,	20,	ring_2,	31181,		25,		36,		1125,	4,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/2041
Tot number of B2 bunches(probe/Nominal) : 0/2041

Tot number of B1 injections : 21
Tot number of B2 injections : 20

Collisions at IP1&5 : 2029
B1-empty at IP1&5 : 12
B2-empty at IP1&5 : 11
Empty-empty at IP1&5 : 1512

Collisions at IP2 : 2029
B1-empty at IP2 : 12
B2-empty at IP2 : 11
Empty-empty at IP2 : 1512

Collisions at IP8 : 1678
B1-empty at IP8 : 363
B2-empty at IP8 : 362
Empty-empty at IP8 : 1863

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
19051,19071,7.49
19061,19081,7.49
19071,19091,7.49
19081,19101,7.49
19091,19111,7.49
19101,19121,7.49
19111,19131,7.49
19121,19141,7.49
19131,19151,7.49
19141,19161,7.49
19151,19171,7.49
19161,19181,7.49
19171,19191,7.49
19181,19201,7.49
19191,19211,7.49
19201,19221,7.49
19211,19231,7.49
19221,19241,7.49
19231,19251,7.49
19241,19261,7.49
19251,19271,7.49
19261,19281,7.49
19271,19291,7.49
19281,19301,7.49
19291,19311,7.49
19301,19321,7.49
19311,19331,7.49
19321,19341,7.49
19331,19351,7.49
19341,19361,7.49
19351,19371,7.49
19471,19491,7.49
19481,19501,7.49
19491,19511,7.49
19501,19521,7.49
19511,19531,7.49
19521,19541,7.49
19531,19551,7.49
19541,19561,7.49
19551,19571,7.49
19561,19581,7.49
19571,19591,7.49
19581,19601,7.49
19591,19611,7.49
19601,19621,7.49
19611,19631,7.49
19621,19641,7.49
19631,19651,7.49
19641,19661,7.49
19651,19671,7.49
19661,19681,7.49
19671,19691,7.49
19681,19701,7.49
19691,19711,7.49
19701,19721,7.49
19711,19731,7.49
19721,19741,7.49
19731,19751,7.49
19741,19761,7.49
19751,19771,7.49
19761,19781,7.49
19771,19791,7.49
19781,19801,7.49
19791,19811,7.49
19801,19821,7.49
19921,19941,7.49
19931,19951,7.49
19941,19961,7.49
19951,19971,7.49
19961,19981,7.49
19971,19991,7.49
19981,20001,7.49
19991,20011,7.49
20001,20021,7.49
20011,20031,7.49
20021,20041,7.49
20031,20051,7.49
20041,20061,7.49
20051,20071,7.49
20061,20081,7.49
20071,20091,7.49
20081,20101,7.49
20091,20111,7.49
20101,20121,7.49
20111,20131,7.49
20121,20141,7.49
20131,20151,7.49
20141,20161,7.49
20151,20171,7.49
20161,20181,7.49
20171,20191,7.49
20181,20201,7.49
20191,20211,7.49
20201,20221,7.49
20211,20231,7.49
20221,20241,7.49
20231,20251,7.49
20241,20261,7.49
20251,20271,7.49
20631,20651,7.49
20641,20661,7.49
20651,20671,7.49
20661,20681,7.49
20671,20691,7.49
20681,20701,7.49
20691,20711,7.49
20701,20721,7.49
20711,20731,7.49
20721,20741,7.49
20731,20751,7.49
20741,20761,7.49
20751,20771,7.49
20761,20781,7.49
20771,20791,7.49
20781,20801,7.49
20791,20811,7.49
20801,20821,7.49
20811,20831,7.49
20821,20841,7.49
20831,20851,7.49
20841,20861,7.49
20851,20871,7.49
20861,20881,7.49
20871,20891,7.49
20881,20901,7.49
20891,20911,7.49
20901,20921,7.49
20911,20931,7.49
20921,20941,7.49
20931,20951,7.49
20941,20961,7.49
20951,20971,7.49
20961,20981,7.49
21081,21101,7.49
21091,21111,7.49
21101,21121,7.49
21111,21131,7.49
21121,21141,7.49
21131,21151,7.49
21141,21161,7.49
21151,21171,7.49
21161,21181,7.49
21171,21191,7.49
21181,21201,7.49
21191,21211,7.49
21201,21221,7.49
21211,21231,7.49
21221,21241,7.49
21231,21251,7.49
21241,21261,7.49
21251,21271,7.49
21261,21281,7.49
21271,21291,7.49
21281,21301,7.49
21291,21311,7.49
21301,21321,7.49
21311,21331,7.49
21321,21341,7.49
21331,21351,7.49
21341,21361,7.49
21351,21371,7.49
21361,21381,7.49
21371,21391,7.49
21381,21401,7.49
21391,21411,7.49
21401,21421,7.49
21411,21431,7.49
21531,21551,7.49
21541,21561,7.49
21551,21571,7.49
21561,21581,7.49
21571,21591,7.49
21581,21601,7.49
21591,21611,7.49
21601,21621,7.49
21611,21631,7.49
21621,21641,7.49
21631,21651,7.49
21641,21661,7.49
21651,21671,7.49
21661,21681,7.49
21671,21691,7.49
21681,21701,7.49
21691,21711,7.49
21701,21721,7.49
21711,21731,7.49
21721,21741,7.49
21731,21751,7.49
21741,21761,7.49
21751,21771,7.49
21761,21781,7.49
21771,21791,7.49
21781,21801,7.49
21791,21811,7.49
21801,21821,7.49
21811,21831,7.49
21821,21841,7.49
21831,21851,7.49
21841,21861,7.49
21851,21871,7.49
21861,21881,7.49
22241,22261,7.49
22251,22271,7.49
22261,22281,7.49
22271,22291,7.49
22281,22301,7.49
22291,22311,7.49
22301,22321,7.49
22311,22331,7.49
22321,22341,7.49
22331,22351,7.49
22341,22361,7.49
22351,22371,7.49
22361,22381,7.49
22371,22391,7.49
22381,22401,7.49
22391,22411,7.49
22401,22421,7.49
22411,22431,7.49
22421,22441,7.49
22431,22451,7.49
22441,22461,7.49
22451,22471,7.49
22461,22481,7.49
22471,22491,7.49
22481,22501,7.49
22491,22511,7.49
22501,22521,7.49
22511,22531,7.49
22521,22541,7.49
22531,22551,7.49
22541,22561,7.49
22551,22571,7.49
22561,22581,7.49
22571,22591,7.49
22691,22711,7.49
22701,22721,7.49
22711,22731,7.49
22721,22741,7.49
22731,22751,7.49
22741,22761,7.49
22751,22771,7.49
22761,22781,7.49
22771,22791,7.49
22781,22801,7.49
22791,22811,7.49
22801,22821,7.49
22811,22831,7.49
22821,22841,7.49
22831,22851,7.49
22841,22861,7.49
22851,22871,7.49
22861,22881,7.49
22871,22891,7.49
22881,22901,7.49
22891,22911,7.49
22901,22921,7.49
22911,22931,7.49
22921,22941,7.49
22931,22951,7.49
22941,22961,7.49
22951,22971,7.49
22961,22981,7.49
22971,22991,7.49
22981,23001,7.49
22991,23011,7.49
23001,23021,7.49
23011,23031,7.49
23021,23041,7.49
23141,23161,7.49
23151,23171,7.49
23161,23181,7.49
23171,23191,7.49
23181,23201,7.49
23191,23211,7.49
23201,23221,7.49
23211,23231,7.49
23221,23241,7.49
23231,23251,7.49
23241,23261,7.49
23251,23271,7.49
23261,23281,7.49
23271,23291,7.49
23281,23301,7.49
23291,23311,7.49
23301,23321,7.49
23311,23331,7.49
23321,23341,7.49
23331,23351,7.49
23341,23361,7.49
23351,23371,7.49
23361,23381,7.49
23371,23391,7.49
23381,23401,7.49
23391,23411,7.49
23401,23421,7.49
23411,23431,7.49
23421,23441,7.49
23431,23451,7.49
23441,23461,7.49
23451,23471,7.49
23461,23481,7.49
23471,23491,7.49
23591,23611,7.49
23601,23621,7.49
23611,23631,7.49
23621,23641,7.49
23631,23651,7.49
23641,23661,7.49
23651,23671,7.49
23661,23681,7.49
23671,23691,7.49
23681,23701,7.49
23691,23711,7.49
23701,23721,7.49
23711,23731,7.49
23721,23741,7.49
23731,23751,7.49
23741,23761,7.49
23751,23771,7.49
23761,23781,7.49
23771,23791,7.49
23781,23801,7.49
23791,23811,7.49
23801,23821,7.49
23811,23831,7.49
23821,23841,7.49
23831,23851,7.49
23841,23861,7.49
23851,23871,7.49
23861,23881,7.49
23871,23891,7.49
23881,23901,7.49
23891,23911,7.49
23901,23921,7.49
23911,23931,7.49
23921,23941,7.49
24741,24761,7.49
24751,24771,7.49
24761,24781,7.49
24771,24791,7.49
24781,24801,7.49
24791,24811,7.49
24801,24821,7.49
24811,24831,7.49
24821,24841,7.49
24831,24851,7.49
24841,24861,7.49
24851,24871,7.49
24861,24881,7.49
24871,24891,7.49
24881,24901,7.49
24891,24911,7.49
24901,24921,7.49
24911,24931,7.49
24921,24941,7.49
24931,24951,7.49
24941,24961,7.49
24951,24971,7.49
24961,24981,7.49
24971,24991,7.49
24981,25001,7.49
24991,25011,7.49
25001,25021,7.49
25011,25031,7.49
25021,25041,7.49
25031,25051,7.49
25041,25061,7.49
25051,25071,7.49
25061,25081,7.49
25071,25091,7.49
25191,25211,7.49
25201,25221,7.49
25211,25231,7.49
25221,25241,7.49
25231,25251,7.49
25241,25261,7.49
25251,25271,7.49
25261,25281,7.49
25271,25291,7.49
25281,25301,7.49
25291,25311,7.49
25301,25321,7.49
25311,25331,7.49
25321,25341,7.49
25331,25351,7.49
25341,25361,7.49
25351,25371,7.49
25361,25381,7.49
25371,25391,7.49
25381,25401,7.49
25391,25411,7.49
25401,25421,7.49
25411,25431,7.49
25421,25441,7.49
25431,25451,7.49
25441,25461,7.49
25451,25471,7.49
25461,25481,7.49
25471,25491,7.49
25481,25501,7.49
25491,25511,7.49
25501,25521,7.49
25511,25531,7.49
25521,25541,7.49
25641,25661,7.49
25651,25671,7.49
25661,25681,7.49
25671,25691,7.49
25681,25701,7.49
25691,25711,7.49
25701,25721,7.49
25711,25731,7.49
25721,25741,7.49
25731,25751,7.49
25741,25761,7.49
25751,25771,7.49
25761,25781,7.49
25771,25791,7.49
25781,25801,7.49
25791,25811,7.49
25801,25821,7.49
25811,25831,7.49
25821,25841,7.49
25831,25851,7.49
25841,25861,7.49
25851,25871,7.49
25861,25881,7.49
25871,25891,7.49
25881,25901,7.49
25891,25911,7.49
25901,25921,7.49
25911,25931,7.49
25921,25941,7.49
25931,25951,7.49
25941,25961,7.49
25951,25971,7.49
25961,25981,7.49
25971,25991,7.49
26351,26371,7.49
26361,26381,7.49
26371,26391,7.49
26381,26401,7.49
26391,26411,7.49
26401,26421,7.49
26411,26431,7.49
26421,26441,7.49
26431,26451,7.49
26441,26461,7.49
26451,26471,7.49
26461,26481,7.49
26471,26491,7.49
26481,26501,7.49
26491,26511,7.49
26501,26521,7.49
26511,26531,7.49
26521,26541,7.49
26531,26551,7.49
26541,26561,7.49
26551,26571,7.49
26561,26581,7.49
26571,26591,7.49
26581,26601,7.49
26591,26611,7.49
26601,26621,7.49
26611,26631,7.49
26621,26641,7.49
26631,26651,7.49
26641,26661,7.49
26651,26671,7.49
26661,26681,7.49
26671,26691,7.49
26681,26701,7.49
26801,26821,7.49
26811,26831,7.49
26821,26841,7.49
26831,26851,7.49
26841,26861,7.49
26851,26871,7.49
26861,26881,7.49
26871,26891,7.49
26881,26901,7.49
26891,26911,7.49
26901,26921,7.49
26911,26931,7.49
26921,26941,7.49
26931,26951,7.49
26941,26961,7.49
26951,26971,7.49
26961,26981,7.49
26971,26991,7.49
26981,27001,7.49
26991,27011,7.49
27001,27021,7.49
27011,27031,7.49
27021,27041,7.49
27031,27051,7.49
27041,27061,7.49
27051,27071,7.49
27061,27081,7.49
27071,27091,7.49
27081,27101,7.49
27091,27111,7.49
27101,27121,7.49
27111,27131,7.49
27121,27141,7.49
27131,27151,7.49
27251,27271,7.49
27261,27281,7.49
27271,27291,7.49
27281,27301,7.49
27291,27311,7.49
27301,27321,7.49
27311,27331,7.49
27321,27341,7.49
27331,27351,7.49
27341,27361,7.49
27351,27371,7.49
27361,27381,7.49
27371,27391,7.49
27381,27401,7.49
27391,27411,7.49
27401,27421,7.49
27411,27431,7.49
27421,27441,7.49
27431,27451,7.49
27441,27461,7.49
27451,27471,7.49
27461,27481,7.49
27471,27491,7.49
27481,27501,7.49
27491,27511,7.49
27501,27521,7.49
27511,27531,7.49
27521,27541,7.49
27531,27551,7.49
27541,27561,7.49
27551,27571,7.49
27561,27581,7.49
27571,27591,7.49
27581,27601,7.49
27961,27981,7.49
27971,27991,7.49
27981,28001,7.49
27991,28011,7.49
28001,28021,7.49
28011,28031,7.49
28021,28041,7.49
28031,28051,7.49
28041,28061,7.49
28051,28071,7.49
28061,28081,7.49
28071,28091,7.49
28081,28101,7.49
28091,28111,7.49
28101,28121,7.49
28111,28131,7.49
28121,28141,7.49
28131,28151,7.49
28141,28161,7.49
28151,28171,7.49
28161,28181,7.49
28171,28191,7.49
28181,28201,7.49
28191,28211,7.49
28201,28221,7.49
28211,28231,7.49
28221,28241,7.49
28231,28251,7.49
28241,28261,7.49
28251,28271,7.49
28261,28281,7.49
28271,28291,7.49
28281,28301,7.49
28291,28311,7.49
28411,28431,7.49
28421,28441,7.49
28431,28451,7.49
28441,28461,7.49
28451,28471,7.49
28461,28481,7.49
28471,28491,7.49
28481,28501,7.49
28491,28511,7.49
28501,28521,7.49
28511,28531,7.49
28521,28541,7.49
28531,28551,7.49
28541,28561,7.49
28551,28571,7.49
28561,28581,7.49
28571,28591,7.49
28581,28601,7.49
28591,28611,7.49
28601,28621,7.49
28611,28631,7.49
28621,28641,7.49
28631,28651,7.49
28641,28661,7.49
28651,28671,7.49
28661,28681,7.49
28671,28691,7.49
28681,28701,7.49
28691,28711,7.49
28701,28721,7.49
28711,28731,7.49
28721,28741,7.49
28731,28751,7.49
28741,28761,7.49
28861,28881,7.49
28871,28891,7.49
28881,28901,7.49
28891,28911,7.49
28901,28921,7.49
28911,28931,7.49
28921,28941,7.49
28931,28951,7.49
28941,28961,7.49
28951,28971,7.49
28961,28981,7.49
28971,28991,7.49
28981,29001,7.49
28991,29011,7.49
29001,29021,7.49
29011,29031,7.49
29021,29041,7.49
29031,29051,7.49
29041,29061,7.49
29051,29071,7.49
29061,29081,7.49
29071,29091,7.49
29081,29101,7.49
29091,29111,7.49
29101,29121,7.49
29111,29131,7.49
29121,29141,7.49
29131,29151,7.49
29141,29161,7.49
29151,29171,7.49
29161,29181,7.49
29171,29191,7.49
29181,29201,7.49
29191,29211,7.49
29571,29591,7.49
29581,29601,7.49
29591,29611,7.49
29601,29621,7.49
29611,29631,7.49
29621,29641,7.49
29631,29651,7.49
29641,29661,7.49
29651,29671,7.49
29661,29681,7.49
29671,29691,7.49
29681,29701,7.49
29691,29711,7.49
29701,29721,7.49
29711,29731,7.49
29721,29741,7.49
29731,29751,7.49
29741,29761,7.49
29751,29771,7.49
29761,29781,7.49
29771,29791,7.49
29781,29801,7.49
29791,29811,7.49
29801,29821,7.49
29811,29831,7.49
29821,29841,7.49
29831,29851,7.49
29841,29861,7.49
29851,29871,7.49
29861,29881,7.49
29871,29891,7.49
29881,29901,7.49
29891,29911,7.49
29901,29921,7.49
30021,30041,7.49
30031,30051,7.49
30041,30061,7.49
30051,30071,7.49
30061,30081,7.49
30071,30091,7.49
30081,30101,7.49
30091,30111,7.49
30101,30121,7.49
30111,30131,7.49
30121,30141,7.49
30131,30151,7.49
30141,30161,7.49
30151,30171,7.49
30161,30181,7.49
30171,30191,7.49
30181,30201,7.49
30191,30211,7.49
30201,30221,7.49
30211,30231,7.49
30221,30241,7.49
30231,30251,7.49
30241,30261,7.49
30251,30271,7.49
30261,30281,7.49
30271,30291,7.49
30281,30301,7.49
30291,30311,7.49
30301,30321,7.49
30311,30331,7.49
30321,30341,7.49
30331,30351,7.49
30341,30361,7.49
30351,30371,7.49
30471,30491,7.49
30481,30501,7.49
30491,30511,7.49
30501,30521,7.49
30511,30531,7.49
30521,30541,7.49
30531,30551,7.49
30541,30561,7.49
30551,30571,7.49
30561,30581,7.49
30571,30591,7.49
30581,30601,7.49
30591,30611,7.49
30601,30621,7.49
30611,30631,7.49
30621,30641,7.49
30631,30651,7.49
30641,30661,7.49
30651,30671,7.49
30661,30681,7.49
30671,30691,7.49
30681,30701,7.49
30691,30711,7.49
30701,30721,7.49
30711,30731,7.49
30721,30741,7.49
30731,30751,7.49
30741,30761,7.49
30751,30771,7.49
30761,30781,7.49
30771,30791,7.49
30781,30801,7.49
30791,30811,7.49
30801,30821,7.49
31181,31201,7.49
31191,31211,7.49
31201,31221,7.49
31211,31231,7.49
31221,31241,7.49
31231,31251,7.49
31241,31261,7.49
31251,31271,7.49
31261,31281,7.49
31271,31291,7.49
31281,31301,7.49
31291,31311,7.49
31301,31321,7.49
31311,31331,7.49
31321,31341,7.49
31331,31351,7.49
31341,31361,7.49
31351,31371,7.49
31361,31381,7.49
31371,31391,7.49
31381,31401,7.49
31391,31411,7.49
31401,31421,7.49
31411,31431,7.49
31421,31441,7.49
31431,31451,7.49
31441,31461,7.49
31451,31471,7.49
31461,31481,7.49
31471,31491,7.49
31481,31501,7.49
31491,31511,7.49
31501,31521,7.49
31511,31531,7.49
31631,31651,7.49
31641,31661,7.49
31651,31671,7.49
31661,31681,7.49
31671,31691,7.49
31681,31701,7.49
31691,31711,7.49
31701,31721,7.49
31711,31731,7.49
31721,31741,7.49
31731,31751,7.49
31741,31761,7.49
31751,31771,7.49
31761,31781,7.49
31771,31791,7.49
31781,31801,7.49
31791,31811,7.49
31801,31821,7.49
31811,31831,7.49
31821,31841,7.49
31831,31851,7.49
31841,31861,7.49
31851,31871,7.49
31861,31881,7.49
31871,31891,7.49
31881,31901,7.49
31891,31911,7.49
31901,31921,7.49
31911,31931,7.49
31921,31941,7.49
31931,31951,7.49
31941,31961,7.49
31951,31971,7.49
31961,31981,7.49
32081,32101,7.49
32091,32111,7.49
32101,32121,7.49
32111,32131,7.49
32121,32141,7.49
32131,32151,7.49
32141,32161,7.49
32151,32171,7.49
32161,32181,7.49
32171,32191,7.49
32181,32201,7.49
32191,32211,7.49
32201,32221,7.49
32211,32231,7.49
32221,32241,7.49
32231,32251,7.49
32241,32261,7.49
32251,32271,7.49
32261,32281,7.49
32271,32291,7.49
32281,32301,7.49
32291,32311,7.49
32301,32321,7.49
32311,32331,7.49
32321,32341,7.49
32331,32351,7.49
32341,32361,7.49
32351,32371,7.49
32361,32381,7.49
32371,32391,7.49
32381,32401,7.49
32391,32411,7.49
32401,32421,7.49
32411,32431,7.49
32531,32551,7.49
32541,32561,7.49
32551,32571,7.49
32561,32581,7.49
32571,32591,7.49
32581,32601,7.49
32591,32611,7.49
32601,32621,7.49
32611,32631,7.49
32621,32641,7.49
32631,32651,7.49
32641,32661,7.49
32651,32671,7.49
32661,32681,7.49
32671,32691,7.49
32681,32701,7.49
32691,32711,7.49
32701,32721,7.49
32711,32731,7.49
32721,32741,7.49
32731,32751,7.49
32741,32761,7.49
32751,32771,7.49
32761,32781,7.49
32771,32791,7.49
32781,32801,7.49
32791,32811,7.49
32801,32821,7.49
32811,32831,7.49
32821,32841,7.49
32831,32851,7.49
32841,32861,7.49
32851,32871,7.49
32861,32881,7.49
1051,1081,11.23
1061,1091,11.23
1071,1101,11.23
1081,1111,11.23
1091,1121,11.23
1101,1131,11.23
1111,1141,11.23
1121,1151,11.23
1131,1161,11.23
2041,2071,11.23
2051,2081,11.23
2061,2091,11.23
2071,2101,11.23
2081,2111,11.23
2091,2121,11.23
2101,2131,11.23
2111,2141,11.23
2121,2151,11.23
2131,2161,11.23
2141,2171,11.23
2151,2181,11.23
2161,2191,11.23
2171,2201,11.23
2181,2211,11.23
2191,2221,11.23
2201,2231,11.23
2211,2241,11.23
2221,2251,11.23
2231,2261,11.23
2241,2271,11.23
2251,2281,11.23
2261,2291,11.23
2271,2301,11.23
2281,2311,11.23
2291,2321,11.23
2301,2331,11.23
2311,2341,11.23
2321,2351,11.23
2331,2361,11.23
2341,2371,11.23
2351,2381,11.23
2361,2391,11.23
2751,2781,11.23
2761,2791,11.23
2771,2801,11.23
2781,2811,11.23
2791,2821,11.23
2801,2831,11.23
2811,2841,11.23
2821,2851,11.23
2831,2861,11.23
2841,2871,11.23
2851,2881,11.23
2861,2891,11.23
2871,2901,11.23
2881,2911,11.23
2891,2921,11.23
2901,2931,11.23
2911,2941,11.23
2921,2951,11.23
2931,2961,11.23
2941,2971,11.23
2951,2981,11.23
2961,2991,11.23
2971,3001,11.23
2981,3011,11.23
2991,3021,11.23
3001,3031,11.23
3011,3041,11.23
3021,3051,11.23
3031,3061,11.23
3041,3071,11.23
3051,3081,11.23
3061,3091,11.23
3071,3101,11.23
3201,3231,11.23
3211,3241,11.23
3221,3251,11.23
3231,3261,11.23
3241,3271,11.23
3251,3281,11.23
3261,3291,11.23
3271,3301,11.23
3281,3311,11.23
3291,3321,11.23
3301,3331,11.23
3311,3341,11.23
3321,3351,11.23
3331,3361,11.23
3341,3371,11.23
3351,3381,11.23
3361,3391,11.23
3371,3401,11.23
3381,3411,11.23
3391,3421,11.23
3401,3431,11.23
3411,3441,11.23
3421,3451,11.23
3431,3461,11.23
3441,3471,11.23
3451,3481,11.23
3461,3491,11.23
3471,3501,11.23
3481,3511,11.23
3491,3521,11.23
3501,3531,11.23
3511,3541,11.23
3521,3551,11.23
3651,3681,11.23
3661,3691,11.23
3671,3701,11.23
3681,3711,11.23
3691,3721,11.23
3701,3731,11.23
3711,3741,11.23
3721,3751,11.23
3731,3761,11.23
3741,3771,11.23
3751,3781,11.23
3761,3791,11.23
3771,3801,11.23
3781,3811,11.23
3791,3821,11.23
3801,3831,11.23
3811,3841,11.23
3821,3851,11.23
3831,3861,11.23
3841,3871,11.23
3851,3881,11.23
3861,3891,11.23
3871,3901,11.23
3881,3911,11.23
3891,3921,11.23
3901,3931,11.23
3911,3941,11.23
3921,3951,11.23
3931,3961,11.23
3941,3971,11.23
3951,3981,11.23
3961,3991,11.23
3971,4001,11.23
4361,4391,11.23
4371,4401,11.23
4381,4411,11.23
4391,4421,11.23
4401,4431,11.23
4411,4441,11.23
4421,4451,11.23
4431,4461,11.23
4441,4471,11.23
4451,4481,11.23
4461,4491,11.23
4471,4501,11.23
4481,4511,11.23
4491,4521,11.23
4501,4531,11.23
4511,4541,11.23
4521,4551,11.23
4531,4561,11.23
4541,4571,11.23
4551,4581,11.23
4561,4591,11.23
4571,4601,11.23
4581,4611,11.23
4591,4621,11.23
4601,4631,11.23
4611,4641,11.23
4621,4651,11.23
4631,4661,11.23
4641,4671,11.23
4651,4681,11.23
4661,4691,11.23
4671,4701,11.23
4681,4711,11.23
4811,4841,11.23
4821,4851,11.23
4831,4861,11.23
4841,4871,11.23
4851,4881,11.23
4861,4891,11.23
4871,4901,11.23
4881,4911,11.23
4891,4921,11.23
4901,4931,11.23
4911,4941,11.23
4921,4951,11.23
4931,4961,11.23
4941,4971,11.23
4951,4981,11.23
4961,4991,11.23
4971,5001,11.23
4981,5011,11.23
4991,5021,11.23
5001,5031,11.23
5011,5041,11.23
5021,5051,11.23
5031,5061,11.23
5041,5071,11.23
5051,5081,11.23
5061,5091,11.23
5071,5101,11.23
5081,5111,11.23
5091,5121,11.23
5101,5131,11.23
5111,5141,11.23
5121,5151,11.23
5131,5161,11.23
5261,5291,11.23
5271,5301,11.23
5281,5311,11.23
5291,5321,11.23
5301,5331,11.23
5311,5341,11.23
5321,5351,11.23
5331,5361,11.23
5341,5371,11.23
5351,5381,11.23
5361,5391,11.23
5371,5401,11.23
5381,5411,11.23
5391,5421,11.23
5401,5431,11.23
5411,5441,11.23
5421,5451,11.23
5431,5461,11.23
5441,5471,11.23
5451,5481,11.23
5461,5491,11.23
5471,5501,11.23
5481,5511,11.23
5491,5521,11.23
5501,5531,11.23
5511,5541,11.23
5521,5551,11.23
5531,5561,11.23
5541,5571,11.23
5551,5581,11.23
5561,5591,11.23
5571,5601,11.23
5581,5611,11.23
5711,5741,11.23
5721,5751,11.23
5731,5761,11.23
5741,5771,11.23
5751,5781,11.23
5761,5791,11.23
5771,5801,11.23
5781,5811,11.23
5791,5821,11.23
5801,5831,11.23
5811,5841,11.23
5821,5851,11.23
5831,5861,11.23
5841,5871,11.23
5851,5881,11.23
5861,5891,11.23
5871,5901,11.23
5881,5911,11.23
5891,5921,11.23
5901,5931,11.23
5911,5941,11.23
5921,5951,11.23
5931,5961,11.23
5941,5971,11.23
5951,5981,11.23
5961,5991,11.23
5971,6001,11.23
5981,6011,11.23
5991,6021,11.23
6001,6031,11.23
6011,6041,11.23
6021,6051,11.23
6031,6061,11.23
6861,6891,11.23
6871,6901,11.23
6881,6911,11.23
6891,6921,11.23
6901,6931,11.23
6911,6941,11.23
6921,6951,11.23
6931,6961,11.23
6941,6971,11.23
6951,6981,11.23
6961,6991,11.23
6971,7001,11.23
6981,7011,11.23
6991,7021,11.23
7001,7031,11.23
7011,7041,11.23
7021,7051,11.23
7031,7061,11.23
7041,7071,11.23
7051,7081,11.23
7061,7091,11.23
7071,7101,11.23
7081,7111,11.23
7091,7121,11.23
7101,7131,11.23
7111,7141,11.23
7121,7151,11.23
7131,7161,11.23
7141,7171,11.23
7151,7181,11.23
7161,7191,11.23
7171,7201,11.23
7181,7211,11.23
7311,7341,11.23
7321,7351,11.23
7331,7361,11.23
7341,7371,11.23
7351,7381,11.23
7361,7391,11.23
7371,7401,11.23
7381,7411,11.23
7391,7421,11.23
7401,7431,11.23
7411,7441,11.23
7421,7451,11.23
7431,7461,11.23
7441,7471,11.23
7451,7481,11.23
7461,7491,11.23
7471,7501,11.23
7481,7511,11.23
7491,7521,11.23
7501,7531,11.23
7511,7541,11.23
7521,7551,11.23
7531,7561,11.23
7541,7571,11.23
7551,7581,11.23
7561,7591,11.23
7571,7601,11.23
7581,7611,11.23
7591,7621,11.23
7601,7631,11.23
7611,7641,11.23
7621,7651,11.23
7631,7661,11.23
7761,7791,11.23
7771,7801,11.23
7781,7811,11.23
7791,7821,11.23
7801,7831,11.23
7811,7841,11.23
7821,7851,11.23
