INJECTION SCHEME : 25ns_86b_74_53_53_24bpi7inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	51,		25,		12,		0,	1,	150
2,	1,	ring_2,	51,		25,		12,		0,	1,	80
3,	2,	ring_1,	2001,		25,		12,		0,	1,	80
4,	2,	ring_2,	3001,		25,		12,		0,	1,	80
5,	3,	ring_1,	8991,		25,		12,		0,	1,	80
6,	3,	ring_2,	8991,		25,		12,		0,	1,	80
7,	4,	ring_1,	17881,		25,		24,		0,	1,	80
8,	4,	ring_2,	17881,		25,		24,		0,	1,	80
9,	5,	ring_1,	26751,		25,		24,		0,	1,	80
10,	5,	ring_2,	26751,		25,		24,		0,	1,	80
11,	6,	ring_1,	28981,		0,		1,		0,	1,	80
12,	6,	ring_2,	28981,		0,		1,		0,	1,	80
13,	7,	ring_1,	30981,		0,		1,		0,	1,	80
14,	7,	ring_2,	30981,		0,		1,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/86
Tot number of B2 bunches(probe/Nominal) : 0/86

Tot number of B1 injections : 7
Tot number of B2 injections : 7

Collisions at IP1&5 : 74
B1-empty at IP1&5 : 12
B2-empty at IP1&5 : 12
Empty-empty at IP1&5 : 3466

Collisions at IP2 : 74
B1-empty at IP2 : 12
B2-empty at IP2 : 12
Empty-empty at IP2 : 3466

Collisions at IP8 : 53
B1-empty at IP8 : 33
B2-empty at IP8 : 33
Empty-empty at IP8 : 3487

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
17921,26851,7.49
17931,26861,7.49
17941,26871,7.49
17951,26881,7.49
17961,26891,7.49
17971,26901,7.49
17981,26911,7.49
17991,26921,7.49
18001,26931,7.49
18011,26941,7.49
18021,26951,7.49
18031,26961,7.49
18041,26971,7.49
18051,26981,7.49
26761,51,7.49
26771,61,7.49
26781,71,7.49
26791,81,7.49
26801,91,7.49
26811,101,7.49
26821,111,7.49
26831,121,7.49
26841,131,7.49
26851,141,7.49
26861,151,7.49
26871,161,7.49
51,8991,11.23
61,9001,11.23
71,9011,11.23
81,9021,11.23
91,9031,11.23
101,9041,11.23
111,9051,11.23
121,9061,11.23
131,9071,11.23
141,9081,11.23
151,9091,11.23
161,9101,11.23
8991,17931,11.23
9001,17941,11.23
9011,17951,11.23
9021,17961,11.23
9031,17971,11.23
9041,17981,11.23
9051,17991,11.23
9061,18001,11.23
9071,18011,11.23
9081,18021,11.23
9091,18031,11.23
9101,18041,11.23
17881,26821,11.23
17891,26831,11.23
17901,26841,11.23
17911,26851,11.23
17921,26861,11.23
17931,26871,11.23
17941,26881,11.23
17951,26891,11.23
17961,26901,11.23
17971,26911,11.23
17981,26921,11.23
17991,26931,11.23
18001,26941,11.23
18011,26951,11.23
18021,26961,11.23
18031,26971,11.23
18041,26981,11.23
26751,51,11.23
26761,61,11.23
26771,71,11.23
26781,81,11.23
26791,91,11.23
26801,101,11.23
26811,111,11.23
26821,121,11.23
26831,131,11.23
26841,141,11.23
26851,151,11.23
26861,161,11.23
51,9001,14.97
61,9011,14.97
71,9021,14.97
81,9031,14.97
91,9041,14.97
101,9051,14.97
111,9061,14.97
121,9071,14.97
131,9081,14.97
141,9091,14.97
151,9101,14.97
8991,17941,14.97
9001,17951,14.97
9011,17961,14.97
9021,17971,14.97
9031,17981,14.97
9041,17991,14.97
9051,18001,14.97
9061,18011,14.97
9071,18021,14.97
9081,18031,14.97
9091,18041,14.97
9101,18051,14.97
17881,26831,14.97
17891,26841,14.97
17901,26851,14.97
17911,26861,14.97
17921,26871,14.97
17931,26881,14.97
17941,26891,14.97
17951,26901,14.97
17961,26911,14.97
17971,26921,14.97
17981,26931,14.97
17991,26941,14.97
18001,26951,14.97
18011,26961,14.97
18021,26971,14.97
18031,26981,14.97
26751,61,14.97
26761,71,14.97
26771,81,14.97
26781,91,14.97
26791,101,14.97
26801,111,14.97
26811,121,14.97
26821,131,14.97
26831,141,14.97
26841,151,14.97
26851,161,14.97
51,9011,18.72
61,9021,18.72
71,9031,18.72
81,9041,18.72
91,9051,18.72
101,9061,18.72
111,9071,18.72
121,9081,18.72
131,9091,18.72
141,9101,18.72
8991,17951,18.72
9001,17961,18.72
9011,17971,18.72
9021,17981,18.72
9031,17991,18.72
9041,18001,18.72
9051,18011,18.72
9061,18021,18.72
9071,18031,18.72
9081,18041,18.72
9091,18051,18.72
9101,18061,18.72
17881,26841,18.72
17891,26851,18.72
17901,26861,18.72
17911,26871,18.72
17921,26881,18.72
17931,26891,18.72
17941,26901,18.72
17951,26911,18.72
17961,26921,18.72
17971,26931,18.72
17981,26941,18.72
17991,26951,18.72
18001,26961,18.72
18011,26971,18.72
18021,26981,18.72
26751,71,18.72
26761,81,18.72
26771,91,18.72
26781,101,18.72
26791,111,18.72
26801,121,18.72
26811,131,18.72
26821,141,18.72
26831,151,18.72
26841,161,18.72
51,9021,22.46
61,9031,22.46
71,9041,22.46
81,9051,22.46
91,9061,22.46
101,9071,22.46
111,9081,22.46
121,9091,22.46
131,9101,22.46
8991,17961,22.46
9001,17971,22.46
9011,17981,22.46
9021,17991,22.46
9031,18001,22.46
9041,18011,22.46
9051,18021,22.46
9061,18031,22.46
9071,18041,22.46
9081,18051,22.46
9091,18061,22.46
9101,18071,22.46
17881,26851,22.46
17891,26861,22.46
17901,26871,22.46
17911,26881,22.46
17921,26891,22.46
17931,26901,22.46
17941,26911,22.46
17951,26921,22.46
17961,26931,22.46
17971,26941,22.46
17981,26951,22.46
17991,26961,22.46
18001,26971,22.46
18011,26981,22.46
26751,81,22.46
26761,91,22.46
26771,101,22.46
26781,111,22.46
26791,121,22.46
26801,131,22.46
26811,141,22.46
26821,151,22.46
26831,161,22.46
51,9031,26.2
61,9041,26.2
71,9051,26.2
81,9061,26.2
91,9071,26.2
101,9081,26.2
111,9091,26.2
121,9101,26.2
8991,17971,26.2
9001,17981,26.2
9011,17991,26.2
9021,18001,26.2
9031,18011,26.2
9041,18021,26.2
9051,18031,26.2
9061,18041,26.2
9071,18051,26.2
9081,18061,26.2
9091,18071,26.2
9101,18081,26.2
17881,26861,26.2
17891,26871,26.2
17901,26881,26.2
17911,26891,26.2
17921,26901,26.2
17931,26911,26.2
17941,26921,26.2
17951,26931,26.2
17961,26941,26.2
17971,26951,26.2
17981,26961,26.2
17991,26971,26.2
18001,26981,26.2
26751,91,26.2
26761,101,26.2
26771,111,26.2
26781,121,26.2
26791,131,26.2
26801,141,26.2
26811,151,26.2
26821,161,26.2
51,9041,29.95
61,9051,29.95
71,9061,29.95
81,9071,29.95
91,9081,29.95
101,9091,29.95
111,9101,29.95
8991,17981,29.95
9001,17991,29.95
9011,18001,29.95
9021,18011,29.95
9031,18021,29.95
9041,18031,29.95
9051,18041,29.95
9061,18051,29.95
9071,18061,29.95
9081,18071,29.95
9091,18081,29.95
9101,18091,29.95
17881,26871,29.95
17891,26881,29.95
17901,26891,29.95
17911,26901,29.95
17921,26911,29.95
17931,26921,29.95
17941,26931,29.95
17951,26941,29.95
17961,26951,29.95
17971,26961,29.95
17981,26971,29.95
17991,26981,29.95
26751,101,29.95
26761,111,29.95
26771,121,29.95
26781,131,29.95
26791,141,29.95
26801,151,29.95
26811,161,29.95
51,9051,33.69
61,9061,33.69
71,9071,33.69
81,9081,33.69
91,9091,33.69
101,9101,33.69
8991,17991,33.69
9001,18001,33.69
9011,18011,33.69
9021,18021,33.69
9031,18031,33.69
9041,18041,33.69
9051,18051,33.69
9061,18061,33.69
9071,18071,33.69
9081,18081,33.69
9091,18091,33.69
9101,18101,33.69
17881,26881,33.69
17891,26891,33.69
17901,26901,33.69
17911,26911,33.69
17921,26921,33.69
17931,26931,33.69
17941,26941,33.69
17951,26951,33.69
17961,26961,33.69
17971,26971,33.69
17981,26981,33.69
26751,111,33.69
26761,121,33.69
26771,131,33.69
26781,141,33.69
26791,151,33.69
26801,161,33.69
51,9061,37.43
61,9071,37.43
71,9081,37.43
81,9091,37.43
91,9101,37.43
8991,18001,37.43
9001,18011,37.43
9011,18021,37.43
9021,18031,37.43
9031,18041,37.43
9041,18051,37.43
9051,18061,37.43
9061,18071,37.43
9071,18081,37.43
9081,18091,37.43
9091,18101,37.43
9101,18111,37.43
17881,26891,37.43
17891,26901,37.43
17901,26911,37.43
17911,26921,37.43
17921,26931,37.43
17931,26941,37.43
17941,26951,37.43
17951,26961,37.43
17961,26971,37.43
17971,26981,37.43
26751,121,37.43
26761,131,37.43
26771,141,37.43
26781,151,37.43
26791,161,37.43
51,9071,41.18
61,9081,41.18
71,9091,41.18
81,9101,41.18
8991,18011,41.18
9001,18021,41.18
9011,18031,41.18
9021,18041,41.18
9031,18051,41.18
9041,18061,41.18
9051,18071,41.18
9061,18081,41.18
9071,18091,41.18
9081,18101,41.18
9091,18111,41.18
17881,26901,41.18
17891,26911,41.18
17901,26921,41.18
17911,26931,41.18
17921,26941,41.18
17931,26951,41.18
17941,26961,41.18
17951,26971,41.18
17961,26981,41.18
26751,131,41.18
26761,141,41.18
26771,151,41.18
26781,161,41.18
51,9081,44.92
61,9091,44.92
71,9101,44.92
8991,18021,44.92
9001,18031,44.92
9011,18041,44.92
9021,18051,44.92
9031,18061,44.92
9041,18071,44.92
9051,18081,44.92
9061,18091,44.92
9071,18101,44.92
9081,18111,44.92
17881,26911,44.92
17891,26921,44.92
17901,26931,44.92
17911,26941,44.92
17921,26951,44.92
17931,26961,44.92
17941,26971,44.92
17951,26981,44.92
26751,141,44.92
26761,151,44.92
26771,161,44.92
51,9091,48.66
61,9101,48.66
8991,18031,48.66
9001,18041,48.66
9011,18051,48.66
9021,18061,48.66
9031,18071,48.66
9041,18081,48.66
9051,18091,48.66
9061,18101,48.66
9071,18111,48.66
17881,26921,48.66
17891,26931,48.66
17901,26941,48.66
17911,26951,48.66
17921,26961,48.66
17931,26971,48.66
17941,26981,48.66
26751,151,48.66
26761,161,48.66
51,9101,52.41
8991,18041,52.41
9001,18051,52.41
9011,18061,52.41
9021,18071,52.41
9031,18081,52.41
9041,18091,52.41
9051,18101,52.41
9061,18111,52.41
17881,26931,52.41
17891,26941,52.41
17901,26951,52.41
17911,26961,52.41
17921,26971,52.41
17931,26981,52.41
26751,161,52.41
8991,18051,56.15
9001,18061,56.15
9011,18071,56.15
9021,18081,56.15
9031,18091,56.15
9041,18101,56.15
9051,18111,56.15
17881,26941,56.15
17891,26951,56.15
17901,26961,56.15
17911,26971,56.15
17921,26981,56.15
8991,18061,59.89
9001,18071,59.89
9011,18081,59.89
9021,18091,59.89
9031,18101,59.89
9041,18111,59.89
17881,26951,59.89
17891,26961,59.89
17901,26971,59.89
17911,26981,59.89
8991,18071,63.64
9001,18081,63.64
9011,18091,63.64
9021,18101,63.64
9031,18111,63.64
17881,26961,63.64
17891,26971,63.64
17901,26981,63.64

IR5
RFbucketbeam1,RFbucketbeam2,z-pos/m
18051,17881,-63.64
18061,17891,-63.64
18071,17901,-63.64
18081,17911,-63.64
18091,17921,-63.64
18101,17931,-63.64
18111,17941,-63.64
26921,26751,-63.64
26931,26761,-63.64
26941,26771,-63.64
26951,26781,-63.64
26961,26791,-63.64
26971,26801,-63.64
26981,26811,-63.64
18041,17881,-59.89
18051,17891,-59.89
18061,17901,-59.89
18071,17911,-59.89
18081,17921,-59.89
18091,17931,-59.89
18101,17941,-59.89
18111,17951,-59.89
26911,26751,-59.89
26921,26761,-59.89
26931,26771,-59.89
26941,26781,-59.89
26951,26791,-59.89
26961,26801,-59.89
26971,26811,-59.89
26981,26821,-59.89
18031,17881,-56.15
18041,17891,-56.15
18051,17901,-56.15
18061,17911,-56.15
18071,17921,-56.15
18081,17931,-56.15
18091,17941,-56.15
18101,17951,-56.15
18111,17961,-56.15
26901,26751,-56.15
26911,26761,-56.15
26921,26771,-56.15
26931,26781,-56.15
26941,26791,-56.15
26951,26801,-56.15
26961,26811,-56.15
26971,26821,-56.15
26981,26831,-56.15
18021,17881,-52.41
18031,17891,-52.41
18041,17901,-52.41
18051,17911,-52.41
18061,17921,-52.41
18071,17931,-52.41
18081,17941,-52.41
18091,17951,-52.41
18101,17961,-52.41
18111,17971,-52.41
26891,26751,-52.41
26901,26761,-52.41
26911,26771,-52.41
26921,26781,-52.41
26931,26791,-52.41
26941,26801,-52.41
26951,26811,-52.41
26961,26821,-52.41
26971,26831,-52.41
26981,26841,-52.41
18011,17881,-48.66
18021,17891,-48.66
18031,17901,-48.66
18041,17911,-48.66
18051,17921,-48.66
18061,17931,-48.66
18071,17941,-48.66
18081,17951,-48.66
18091,17961,-48.66
18101,17971,-48.66
18111,17981,-48.66
26881,26751,-48.66
26891,26761,-48.66
26901,26771,-48.66
26911,26781,-48.66
26921,26791,-48.66
26931,26801,-48.66
26941,26811,-48.66
26951,26821,-48.66
26961,26831,-48.66
26971,26841,-48.66
26981,26851,-48.66
18001,17881,-44.92
18011,17891,-44.92
18021,17901,-44.92
18031,17911,-44.92
18041,17921,-44.92
18051,17931,-44.92
18061,17941,-44.92
18071,17951,-44.92
18081,17961,-44.92
18091,17971,-44.92
18101,17981,-44.92
18111,17991,-44.92
26871,26751,-44.92
26881,26761,-44.92
26891,26771,-44.92
26901,26781,-44.92
26911,26791,-44.92
26921,26801,-44.92
26931,26811,-44.92
26941,26821,-44.92
26951,26831,-44.92
26961,26841,-44.92
26971,26851,-44.92
26981,26861,-44.92
161,51,-41.18
9101,8991,-41.18
17991,17881,-41.18
18001,17891,-41.18
18011,17901,-41.18
18021,17911,-41.18
18031,17921,-41.18
18041,17931,-41.18
18051,17941,-41.18
18061,17951,-41.18
18071,17961,-41.18
18081,17971,-41.18
18091,17981,-41.18
18101,17991,-41.18
18111,18001,-41.18
26861,26751,-41.18
26871,26761,-41.18
26881,26771,-41.18
26891,26781,-41.18
26901,26791,-41.18
26911,26801,-41.18
26921,26811,-41.18
26931,26821,-41.18
26941,26831,-41.18
26951,26841,-41.18
26961,26851,-41.18
26971,26861,-41.18
26981,26871,-41.18
151,51,-37.43
161,61,-37.43
9091,8991,-37.43
9101,9001,-37.43
17981,17881,-37.43
17991,17891,-37.43
18001,17901,-37.43
18011,17911,-37.43
18021,17921,-37.43
18031,17931,-37.43
18041,17941,-37.43
18051,17951,-37.43
18061,17961,-37.43
18071,17971,-37.43
18081,17981,-37.43
18091,17991,-37.43
18101,18001,-37.43
18111,18011,-37.43
26851,26751,-37.43
26861,26761,-37.43
26871,26771,-37.43
26881,26781,-37.43
26891,26791,-37.43
26901,26801,-37.43
26911,26811,-37.43
26921,26821,-37.43
26931,26831,-37.43
26941,26841,-37.43
26951,26851,-37.43
26961,26861,-37.43
26971,26871,-37.43
26981,26881,-37.43
141,51,-33.69
151,61,-33.69
161,71,-33.69
9081,8991,-33.69
9091,9001,-33.69
9101,9011,-33.69
17971,17881,-33.69
17981,17891,-33.69
17991,17901,-33.69
18001,17911,-33.69
18011,17921,-33.69
18021,17931,-33.69
18031,17941,-33.69
18041,17951,-33.69
18051,17961,-33.69
18061,17971,-33.69
18071,17981,-33.69
18081,17991,-33.69
18091,18001,-33.69
18101,18011,-33.69
18111,18021,-33.69
26841,26751,-33.69
26851,26761,-33.69
26861,26771,-33.69
26871,26781,-33.69
26881,26791,-33.69
26891,26801,-33.69
26901,26811,-33.69
26911,26821,-33.69
26921,26831,-33.69
26931,26841,-33.69
26941,26851,-33.69
26951,26861,-33.69
26961,26871,-33.69
26971,26881,-33.69
26981,26891,-33.69
131,51,-29.95
141,61,-29.95
151,71,-29.95
161,81,-29.95
9071,8991,-29.95
9081,9001,-29.95
9091,9011,-29.95
9101,9021,-29.95
17961,17881,-29.95
17971,17891,-29.95
17981,17901,-29.95
17991,17911,-29.95
18001,17921,-29.95
18011,17931,-29.95
18021,17941,-29.95
18031,17951,-29.95
18041,17961,-29.95
18051,17971,-29.95
18061,17981,-29.95
18071,17991,-29.95
18081,18001,-29.95
18091,18011,-29.95
18101,18021,-29.95
18111,18031,-29.95
26831,26751,-29.95
26841,26761,-29.95
26851,26771,-29.95
26861,26781,-29.95
26871,26791,-29.95
26881,26801,-29.95
26891,26811,-29.95
26901,26821,-29.95
26911,26831,-29.95
26921,26841,-29.95
26931,26851,-29.95
26941,26861,-29.95
26951,26871,-29.95
26961,26881,-29.95
26971,26891,-29.95
26981,26901,-29.95
121,51,-26.2
131,61,-26.2
141,71,-26.2
151,81,-26.2
161,91,-26.2
9061,8991,-26.2
9071,9001,-26.2
9081,9011,-26.2
9091,9021,-26.2
9101,9031,-26.2
17951,17881,-26.2
17961,17891,-26.2
17971,17901,-26.2
17981,17911,-26.2
17991,17921,-26.2
18001,17931,-26.2
18011,17941,-26.2
18021,17951,-26.2
18031,17961,-26.2
18041,17971,-26.2
18051,17981,-26.2
18061,17991,-26.2
18071,18001,-26.2
18081,18011,-26.2
18091,18021,-26.2
18101,18031,-26.2
18111,18041,-26.2
26821,26751,-26.2
26831,26761,-26.2
26841,26771,-26.2
26851,26781,-26.2
26861,26791,-26.2
26871,26801,-26.2
26881,26811,-26.2
26891,26821,-26.2
26901,26831,-26.2
26911,26841,-26.2
26921,26851,-26.2
26931,26861,-26.2
26941,26871,-26.2
26951,26881,-26.2
26961,26891,-26.2
26971,26901,-26.2
26981,26911,-26.2
111,51,-22.46
121,61,-22.46
131,71,-22.46
141,81,-22.46
151,91,-22.46
161,101,-22.46
9051,8991,-22.46
9061,9001,-22.46
9071,9011,-22.46
9081,9021,-22.46
9091,9031,-22.46
9101,9041,-22.46
17941,17881,-22.46
17951,17891,-22.46
17961,17901,-22.46
17971,17911,-22.46
17981,17921,-22.46
17991,17931,-22.46
18001,17941,-22.46
18011,17951,-22.46
18021,17961,-22.46
18031,17971,-22.46
18041,17981,-22.46
18051,17991,-22.46
18061,18001,-22.46
18071,18011,-22.46
18081,18021,-22.46
18091,18031,-22.46
18101,18041,-22.46
18111,18051,-22.46
26811,26751,-22.46
26821,26761,-22.46
26831,26771,-22.46
26841,26781,-22.46
26851,26791,-22.46
26861,26801,-22.46
26871,26811,-22.46
26881,26821,-22.46
26891,26831,-22.46
26901,26841,-22.46
26911,26851,-22.46
26921,26861,-22.46
26931,26871,-22.46
26941,26881,-22.46
26951,26891,-22.46
26961,26901,-22.46
26971,26911,-22.46
26981,26921,-22.46
101,51,-18.72
111,61,-18.72
121,71,-18.72
131,81,-18.72
141,91,-18.72
151,101,-18.72
161,111,-18.72
9041,8991,-18.72
9051,9001,-18.72
9061,9011,-18.72
9071,9021,-18.72
9081,9031,-18.72
9091,9041,-18.72
9101,9051,-18.72
17931,17881,-18.72
17941,17891,-18.72
17951,17901,-18.72
17961,17911,-18.72
17971,17921,-18.72
17981,17931,-18.72
17991,17941,-18.72
18001,17951,-18.72
18011,17961,-18.72
18021,17971,-18.72
18031,17981,-18.72
18041,17991,-18.72
18051,18001,-18.72
18061,18011,-18.72
18071,18021,-18.72
18081,18031,-18.72
18091,18041,-18.72
18101,18051,-18.72
18111,18061,-18.72
26801,26751,-18.72
26811,26761,-18.72
26821,26771,-18.72
26831,26781,-18.72
26841,26791,-18.72
26851,26801,-18.72
26861,26811,-18.72
26871,26821,-18.72
26881,26831,-18.72
26891,26841,-18.72
26901,26851,-18.72
26911,26861,-18.72
26921,26871,-18.72
26931,26881,-18.72
26941,26891,-18.72
26951,26901,-18.72
26961,26911,-18.72
26971,26921,-18.72
26981,26931,-18.72
91,51,-14.97
101,61,-14.97
111,71,-14.97
121,81,-14.97
131,91,-14.97
141,101,-14.97
151,111,-14.97
161,121,-14.97
9031,8991,-14.97
9041,9001,-14.97
9051,9011,-14.97
9061,9021,-14.97
9071,9031,-14.97
9081,9041,-14.97
9091,9051,-14.97
9101,9061,-14.97
17921,17881,-14.97
17931,17891,-14.97
17941,17901,-14.97
17951,17911,-14.97
17961,17921,-14.97
17971,17931,-14.97
17981,17941,-14.97
17991,17951,-14.97
18001,17961,-14.97
18011,17971,-14.97
18021,17981,-14.97
18031,17991,-14.97
18041,18001,-14.97
18051,18011,-14.97
18061,18021,-14.97
18071,18031,-14.97
18081,18041,-14.97
18091,18051,-14.97
18101,18061,-14.97
18111,18071,-14.97
26791,26751,-14.97
26801,26761,-14.97
26811,26771,-14.97
26821,26781,-14.97
26831,26791,-14.97
26841,26801,-14.97
26851,26811,-14.97
26861,26821,-14.97
26871,26831,-14.97
26881,26841,-14.97
26891,26851,-14.97
26901,26861,-14.97
26911,26871,-14.97
26921,26881,-14.97
26931,26891,-14.97
26941,26901,-14.97
26951,26911,-14.97
26961,26921,-14.97
26971,26931,-14.97
26981,26941,-14.97
81,51,-11.23
91,61,-11.23
101,71,-11.23
111,81,-11.23
121,91,-11.23
131,101,-11.23
141,111,-11.23
151,121,-11.23
161,131,-11.23
9021,8991,-11.23
9031,9001,-11.23
9041,9011,-11.23
9051,9021,-11.23
9061,9031,-11.23
9071,9041,-11.23
9081,9051,-11.23
9091,9061,-11.23
9101,9071,-11.23
17911,17881,-11.23
17921,17891,-11.23
17931,17901,-11.23
17941,17911,-11.23
17951,17921,-11.23
17961,17931,-11.23
17971,17941,-11.23
17981,17951,-11.23
17991,17961,-11.23
18001,17971,-11.23
18011,17981,-11.23
18021,17991,-11.23
18031,18001,-11.23
18041,18011,-11.23
18051,18021,-11.23
18061,18031,-11.23
18071,18041,-11.23
18081,18051,-11.23
18091,18061,-11.23
18101,18071,-11.23
18111,18081,-11.23
26781,26751,-11.23
26791,26761,-11.23
26801,26771,-11.23
26811,26781,-11.23
26821,26791,-11.23
26831,26801,-11.23
26841,26811,-11.23
26851,26821,-11.23
26861,26831,-11.23
26871,26841,-11.23
26881,26851,-11.23
26891,26861,-11.23
26901,26871,-11.23
26911,26881,-11.23
26921,26891,-11.23
26931,26901,-11.23
26941,26911,-11.23
26951,26921,-11.23
26961,26931,-11.23
26971,26941,-11.23
26981,26951,-11.23
71,51,-7.49
81,61,-7.49
91,71,-7.49
101,81,-7.49
111,91,-7.49
121,101,-7.49
131,111,-7.49
141,121,-7.49
151,131,-7.49
161,141,-7.49
9011,8991,-7.49
9021,9001,-7.49
9031,9011,-7.49
9041,9021,-7.49
9051,9031,-7.49
9061,9041,-7.49
9071,9051,-7.49
9081,9061,-7.49
9091,9071,-7.49
9101,9081,-7.49
17901,17881,-7.49
17911,17891,-7.49
17921,17901,-7.49
17931,17911,-7.49
17941,17921,-7.49
17951,17931,-7.49
17961,17941,-7.49
17971,17951,-7.49
17981,17961,-7.49
17991,17971,-7.49
18001,17981,-7.49
18011,17991,-7.49
18021,18001,-7.49
18031,18011,-7.49
18041,18021,-7.49
18051,18031,-7.49
18061,18041,-7.49
18071,18051,-7.49
18081,18061,-7.49
18091,18071,-7.49
18101,18081,-7.49
18111,18091,-7.49
26771,26751,-7.49
26781,26761,-7.49
26791,26771,-7.49
26801,26781,-7.49
26811,26791,-7.49
26821,26801,-7.49
26831,26811,-7.49
26841,26821,-7.49
26851,26831,-7.49
26861,26841,-7.49
26871,26851,-7.49
26881,26861,-7.49
26891,26871,-7.49
26901,26881,-7.49
26911,26891,-7.49
26921,26901,-7.49
26931,26911,-7.49
26941,26921,-7.49
26951,26931,-7.49
26961,26941,-7.49
26971,26951,-7.49
26981,26961,-7.49
61,51,-3.74
71,61,-3.74
81,71,-3.74
91,81,-3.74
101,91,-3.74
111,101,-3.74
121,111,-3.74
131,121,-3.74
141,131,-3.74
151,141,-3.74
161,151,-3.74
9001,8991,-3.74
9011,9001,-3.74
9021,9011,-3.74
9031,9021,-3.74
9041,9031,-3.74
9051,9041,-3.74
9061,9051,-3.74
9071,9061,-3.74
9081,9071,-3.74
9091,9081,-3.74
9101,9091,-3.74
17891,17881,-3.74
17901,17891,-3.74
17911,17901,-3.74
17921,17911,-3.74
17931,17921,-3.74
17941,17931,-3.74
17951,17941,-3.74
17961,17951,-3.74
17971,17961,-3.74
17981,17971,-3.74
17991,17981,-3.74
18001,17991,-3.74
18011,18001,-3.74
18021,18011,-3.74
18031,18021,-3.74
18041,18031,-3.74
18051,18041,-3.74
18061,18051,-3.74
18071,18061,-3.74
18081,18071,-3.74
18091,18081,-3.74
18101,18091,-3.74
18111,18101,-3.74
26761,26751,-3.74
26771,26761,-3.74
26781,26771,-3.74
26791,26781,-3.74
26801,26791,-3.74
26811,26801,-3.74
26821,26811,-3.74
26831,26821,-3.74
26841,26831,-3.74
26851,26841,-3.74
26861,26851,-3.74
26871,26861,-3.74
26881,26871,-3.74
26891,26881,-3.74
26901,26891,-3.74
26911,26901,-3.74
26921,26911,-3.74
26931,26921,-3.74
26941,26931,-3.74
26951,26941,-3.74
26961,26951,-3.74
26971,26961,-3.74
26981,26971,-3.74
51,51,0
61,61,0
71,71,0
81,81,0
91,91,0
101,101,0
111,111,0
121,121,0
131,131,0
141,141,0
151,151,0
161,161,0
8991,8991,0
9001,9001,0
9011,9011,0
9021,9021,0
9031,9031,0
9041,9041,0
9051,9051,0
9061,9061,0
9071,9071,0
9081,9081,0
9091,9091,0
9101,9101,0
17881,17881,0
17891,17891,0
17901,17901,0
17911,17911,0
17921,17921,0
17931,17931,0
17941,17941,0
17951,17951,0
17961,17961,0
17971,17971,0
17981,17981,0
17991,17991,0
18001,18001,0
18011,18011,0
18021,18021,0
18031,18031,0
18041,18041,0
18051,18051,0
18061,18061,0
18071,18071,0
18081,18081,0
18091,18091,0
18101,18101,0
18111,18111,0
26751,26751,0
26761,26761,0
26771,26771,0
26781,26781,0
26791,26791,0
26801,26801,0
26811,26811,0
26821,26821,0
26831,26831,0
26841,26841,0
26851,26851,0
26861,26861,0
26871,26871,0
26881,26881,0
26891,26891,0
26901,26901,0
26911,26911,0
26921,26921,0
26931,26931,0
26941,26941,0
26951,26951,0
26961,26961,0
26971,26971,0
26981,26981,0
28981,28981,0
30981,30981,0
51,61,3.74
61,71,3.74
71,81,3.74
81,91,3.74
91,101,3.74
101,111,3.74
111,121,3.74
121,131,3.74
131,141,3.74
141,151,3.74
151,161,3.74
8991,9001,3.74
9001,9011,3.74
9011,9021,3.74
9021,9031,3.74
9031,9041,3.74
9041,9051,3.74
9051,9061,3.74
9061,9071,3.74
9071,9081,3.74
9081,9091,3.74
9091,9101,3.74
17881,17891,3.74
17891,17901,3.74
17901,17911,3.74
17911,17921,3.74
17921,17931,3.74
17931,17941,3.74
17941,17951,3.74
17951,17961,3.74
17961,17971,3.74
17971,17981,3.74
17981,17991,3.74
17991,18001,3.74
18001,18011,3.74
18011,18021,3.74
18021,18031,3.74
18031,18041,3.74
18041,18051,3.74
18051,18061,3.74
18061,18071,3.74
18071,18081,3.74
18081,18091,3.74
18091,18101,3.74
18101,18111,3.74
26751,26761,3.74
26761,26771,3.74
26771,26781,3.74
26781,26791,3.74
26791,26801,3.74
26801,26811,3.74
26811,26821,3.74
26821,26831,3.74
26831,26841,3.74
26841,26851,3.74
26851,26861,3.74
26861,26871,3.74
26871,26881,3.74
26881,26891,3.74
26891,26901,3.74
26901,26911,3.74
26911,26921,3.74
26921,26931,3.74
26931,26941,3.74
26941,26951,3.74
26951,26961,3.74
26961,26971,3.74
26971,26981,3.74
51,71,7.49
61,81,7.49
71,91,7.49
81,101,7.49
91,111,7.49
101,121,7.49
111,131,7.49
121,141,7.49
131,151,7.49
141,161,7.49
8991,9011,7.49
9001,9021,7.49
9011,9031,7.49
9021,9041,7.49
9031,9051,7.49
9041,9061,7.49
9051,9071,7.49
9061,9081,7.49
9071,9091,7.49
9081,9101,7.49
17881,17901,7.49
17891,17911,7.49
17901,17921,7.49
17911,17931,7.49
17921,17941,7.49
17931,17951,7.49
17941,17961,7.49
17951,17971,7.49
17961,17981,7.49
