INJECTION SCHEME : 50ns_152b_110_36_108_36bpi7inj_wp

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		50,		6,		0,	1,	150
2,	1,	ring_2,	121,		50,		6,		0,	1,	150
3,	2,	ring_1,	581,		50,		36,		0,	1,	80
4,	2,	ring_2,	581,		50,		36,		0,	1,	80
5,	3,	ring_1,	4651,		0,		1,		0,	1,	150
6,	3,	ring_2,	4751,		0,		1,		0,	1,	150
7,	4,	ring_1,	9521,		50,		36,		0,	1,	100
8,	4,	ring_2,	9521,		50,		36,		0,	1,	100
9,	5,	ring_1,	10621,		0,		1,		0,	1,	80
10,	5,	ring_2,	10621,		0,		1,		0,	1,	80
11,	6,	ring_1,	18461,		50,		36,		0,	1,	100
12,	6,	ring_2,	18461,		50,		36,		0,	1,	80
13,	7,	ring_1,	26971,		0,		1,		0,	1,	80
14,	7,	ring_2,	26971,		0,		1,		0,	1,	80
15,	8,	ring_2,	27371,		50,		36,		0,	1,	80
16,	8,	ring_1,	27401,		50,		36,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 1/152
Tot number of B2 bunches(probe/Nominal) : 1/152

Tot number of B1 injections : 8
Tot number of B2 injections : 8

Collisions at IP1&5 : 110
B1-empty at IP1&5 : 43
B2-empty at IP1&5 : 43
Empty-empty at IP1&5 : 3368

Collisions at IP2 : 110
B1-empty at IP2 : 43
B2-empty at IP2 : 43
Empty-empty at IP2 : 3368

Collisions at IP8 : 108
B1-empty at IP8 : 45
B2-empty at IP8 : 45
Empty-empty at IP8 : 3370

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
10201,19101,-3.74
10221,19121,-3.74
27401,661,-3.74
27421,681,-3.74
27441,701,-3.74
27461,721,-3.74
27481,741,-3.74
27501,761,-3.74
27521,781,-3.74
27541,801,-3.74
27561,821,-3.74
27581,841,-3.74
27601,861,-3.74
27621,881,-3.74
27641,901,-3.74
27661,921,-3.74
27681,941,-3.74
27701,961,-3.74
27721,981,-3.74
27741,1001,-3.74
27761,1021,-3.74
27781,1041,-3.74
27801,1061,-3.74
27821,1081,-3.74
27841,1101,-3.74
27861,1121,-3.74
27881,1141,-3.74
27901,1161,-3.74
27921,1181,-3.74
27941,1201,-3.74
27961,1221,-3.74
27981,1241,-3.74
28001,1261,-3.74
28021,1281,-3.74
18461,27371,0
18481,27391,0
18501,27411,0
18521,27431,0
18541,27451,0
18561,27471,0
18581,27491,0
18601,27511,0
18621,27531,0
18641,27551,0
18661,27571,0
18681,27591,0
18701,27611,0
18721,27631,0
18741,27651,0
18761,27671,0
18781,27691,0
18801,27711,0
18821,27731,0
18841,27751,0
18861,27771,0
18881,27791,0
18901,27811,0
18921,27831,0
18941,27851,0
18961,27871,0
18981,27891,0
19001,27911,0
19021,27931,0
19041,27951,0
19061,27971,0
19081,27991,0
19101,28011,0
19121,28031,0
19141,28051,0
19161,28071,0
601,9521,3.74
621,9541,3.74
641,9561,3.74
661,9581,3.74
681,9601,3.74
701,9621,3.74
721,9641,3.74
741,9661,3.74
761,9681,3.74
781,9701,3.74
801,9721,3.74
821,9741,3.74
841,9761,3.74
861,9781,3.74
881,9801,3.74
901,9821,3.74
921,9841,3.74
941,9861,3.74
961,9881,3.74
981,9901,3.74
1001,9921,3.74
1021,9941,3.74
1041,9961,3.74
1061,9981,3.74
1081,10001,3.74
1101,10021,3.74
1121,10041,3.74
1141,10061,3.74
1161,10081,3.74
1181,10101,3.74
1201,10121,3.74
1221,10141,3.74
1241,10161,3.74
1261,10181,3.74
1281,10201,3.74
9541,18461,3.74
9561,18481,3.74
9581,18501,3.74
9601,18521,3.74
9621,18541,3.74
9641,18561,3.74
9661,18581,3.74
9681,18601,3.74
9701,18621,3.74
9721,18641,3.74
9741,18661,3.74
9761,18681,3.74
9781,18701,3.74
9801,18721,3.74
9821,18741,3.74
9841,18761,3.74
9861,18781,3.74
9881,18801,3.74
9901,18821,3.74
9921,18841,3.74
9941,18861,3.74
9961,18881,3.74
9981,18901,3.74
10001,18921,3.74
10021,18941,3.74
10041,18961,3.74
10061,18981,3.74
10081,19001,3.74
10101,19021,3.74
10121,19041,3.74
10141,19061,3.74
10161,19081,3.74
10181,19101,3.74
10201,19121,3.74
10221,19141,3.74
27401,681,3.74
27421,701,3.74
27441,721,3.74
27461,741,3.74
27481,761,3.74
27501,781,3.74
27521,801,3.74
27541,821,3.74
27561,841,3.74
27581,861,3.74
27601,881,3.74
27621,901,3.74
27641,921,3.74
27661,941,3.74
27681,961,3.74
27701,981,3.74
27721,1001,3.74
27741,1021,3.74
27761,1041,3.74
27781,1061,3.74
27801,1081,3.74
27821,1101,3.74
27841,1121,3.74
27861,1141,3.74
27881,1161,3.74
27901,1181,3.74
27921,1201,3.74
27941,1221,3.74
27961,1241,3.74
27981,1261,3.74
28001,1281,3.74
18461,27391,7.49
18481,27411,7.49
18501,27431,7.49
18521,27451,7.49
18541,27471,7.49
18561,27491,7.49
18581,27511,7.49
18601,27531,7.49
18621,27551,7.49
18641,27571,7.49
18661,27591,7.49
18681,27611,7.49
18701,27631,7.49
18721,27651,7.49
18741,27671,7.49
18761,27691,7.49
18781,27711,7.49
18801,27731,7.49
18821,27751,7.49
18841,27771,7.49
18861,27791,7.49
18881,27811,7.49
18901,27831,7.49
18921,27851,7.49
18941,27871,7.49
18961,27891,7.49
18981,27911,7.49
19001,27931,7.49
19021,27951,7.49
19041,27971,7.49
19061,27991,7.49
19081,28011,7.49
19101,28031,7.49
19121,28051,7.49
19141,28071,7.49
581,9521,11.23
601,9541,11.23
621,9561,11.23
641,9581,11.23
661,9601,11.23
681,9621,11.23
701,9641,11.23
721,9661,11.23
741,9681,11.23
761,9701,11.23
781,9721,11.23
801,9741,11.23
821,9761,11.23
841,9781,11.23
861,9801,11.23
881,9821,11.23
901,9841,11.23
921,9861,11.23
941,9881,11.23
961,9901,11.23
981,9921,11.23
1001,9941,11.23
1021,9961,11.23
1041,9981,11.23
1061,10001,11.23
1081,10021,11.23
1101,10041,11.23
1121,10061,11.23
1141,10081,11.23
1161,10101,11.23
1181,10121,11.23
1201,10141,11.23
1221,10161,11.23
1241,10181,11.23
1261,10201,11.23
1281,10221,11.23
9521,18461,11.23
9541,18481,11.23
9561,18501,11.23
9581,18521,11.23
9601,18541,11.23
9621,18561,11.23
9641,18581,11.23
9661,18601,11.23
9681,18621,11.23
9701,18641,11.23
9721,18661,11.23
9741,18681,11.23
9761,18701,11.23
9781,18721,11.23
9801,18741,11.23
9821,18761,11.23
9841,18781,11.23
9861,18801,11.23
9881,18821,11.23
9901,18841,11.23
9921,18861,11.23
9941,18881,11.23
9961,18901,11.23
9981,18921,11.23
10001,18941,11.23
10021,18961,11.23
10041,18981,11.23
10061,19001,11.23
10081,19021,11.23
10101,19041,11.23
10121,19061,11.23
10141,19081,11.23
10161,19101,11.23
10181,19121,11.23
10201,19141,11.23
10221,19161,11.23
27401,701,11.23
27421,721,11.23
27441,741,11.23
27461,761,11.23
27481,781,11.23
27501,801,11.23
27521,821,11.23
27541,841,11.23
27561,861,11.23
27581,881,11.23
27601,901,11.23
27621,921,11.23
27641,941,11.23
27661,961,11.23
27681,981,11.23
27701,1001,11.23
27721,1021,11.23
27741,1041,11.23
27761,1061,11.23
27781,1081,11.23
27801,1101,11.23
27821,1121,11.23
27841,1141,11.23
27861,1161,11.23
27881,1181,11.23
27901,1201,11.23
27921,1221,11.23
27941,1241,11.23
27961,1261,11.23
27981,1281,11.23
18461,27411,14.97
18481,27431,14.97
18501,27451,14.97
18521,27471,14.97
18541,27491,14.97
18561,27511,14.97
18581,27531,14.97
18601,27551,14.97
18621,27571,14.97
18641,27591,14.97
18661,27611,14.97
18681,27631,14.97
18701,27651,14.97
18721,27671,14.97
18741,27691,14.97
18761,27711,14.97
18781,27731,14.97
18801,27751,14.97
18821,27771,14.97
18841,27791,14.97
18861,27811,14.97
18881,27831,14.97
18901,27851,14.97
18921,27871,14.97
18941,27891,14.97
18961,27911,14.97
18981,27931,14.97
19001,27951,14.97
19021,27971,14.97
19041,27991,14.97
19061,28011,14.97
19081,28031,14.97
19101,28051,14.97
19121,28071,14.97
581,9541,18.72
601,9561,18.72
621,9581,18.72
641,9601,18.72
661,9621,18.72
681,9641,18.72
701,9661,18.72
721,9681,18.72
741,9701,18.72
761,9721,18.72
781,9741,18.72
801,9761,18.72
821,9781,18.72
841,9801,18.72
861,9821,18.72
881,9841,18.72
901,9861,18.72
921,9881,18.72
941,9901,18.72
961,9921,18.72
981,9941,18.72
1001,9961,18.72
1021,9981,18.72
1041,10001,18.72
1061,10021,18.72
1081,10041,18.72
1101,10061,18.72
1121,10081,18.72
1141,10101,18.72
1161,10121,18.72
1181,10141,18.72
1201,10161,18.72
1221,10181,18.72
1241,10201,18.72
1261,10221,18.72
9521,18481,18.72
9541,18501,18.72
9561,18521,18.72
9581,18541,18.72
9601,18561,18.72
9621,18581,18.72
9641,18601,18.72
9661,18621,18.72
9681,18641,18.72
9701,18661,18.72
9721,18681,18.72
9741,18701,18.72
9761,18721,18.72
9781,18741,18.72
9801,18761,18.72
9821,18781,18.72
9841,18801,18.72
9861,18821,18.72
9881,18841,18.72
9901,18861,18.72
9921,18881,18.72
9941,18901,18.72
9961,18921,18.72
9981,18941,18.72
10001,18961,18.72
10021,18981,18.72
10041,19001,18.72
10061,19021,18.72
10081,19041,18.72
10101,19061,18.72
10121,19081,18.72
10141,19101,18.72
10161,19121,18.72
10181,19141,18.72
10201,19161,18.72
27401,721,18.72
27421,741,18.72
27441,761,18.72
27461,781,18.72
27481,801,18.72
27501,821,18.72
27521,841,18.72
27541,861,18.72
27561,881,18.72
27581,901,18.72
27601,921,18.72
27621,941,18.72
27641,961,18.72
27661,981,18.72
27681,1001,18.72
27701,1021,18.72
27721,1041,18.72
27741,1061,18.72
27761,1081,18.72
27781,1101,18.72
27801,1121,18.72
27821,1141,18.72
27841,1161,18.72
27861,1181,18.72
27881,1201,18.72
27901,1221,18.72
27921,1241,18.72
27941,1261,18.72
27961,1281,18.72
18461,27431,22.46
18481,27451,22.46
18501,27471,22.46
18521,27491,22.46
18541,27511,22.46
18561,27531,22.46
18581,27551,22.46
18601,27571,22.46
18621,27591,22.46
18641,27611,22.46
18661,27631,22.46
18681,27651,22.46
18701,27671,22.46
18721,27691,22.46
18741,27711,22.46
18761,27731,22.46
18781,27751,22.46
18801,27771,22.46
18821,27791,22.46
18841,27811,22.46
18861,27831,22.46
18881,27851,22.46
18901,27871,22.46
18921,27891,22.46
18941,27911,22.46
18961,27931,22.46
18981,27951,22.46
19001,27971,22.46
19021,27991,22.46
19041,28011,22.46
19061,28031,22.46
19081,28051,22.46
19101,28071,22.46
581,9561,26.2
601,9581,26.2
621,9601,26.2
641,9621,26.2
661,9641,26.2
681,9661,26.2
701,9681,26.2
721,9701,26.2
741,9721,26.2
761,9741,26.2
781,9761,26.2
801,9781,26.2
821,9801,26.2
841,9821,26.2
861,9841,26.2
881,9861,26.2
901,9881,26.2
921,9901,26.2
941,9921,26.2
961,9941,26.2
981,9961,26.2
1001,9981,26.2
1021,10001,26.2
1041,10021,26.2
1061,10041,26.2
1081,10061,26.2
1101,10081,26.2
1121,10101,26.2
1141,10121,26.2
1161,10141,26.2
1181,10161,26.2
1201,10181,26.2
1221,10201,26.2
1241,10221,26.2
9521,18501,26.2
9541,18521,26.2
9561,18541,26.2
9581,18561,26.2
9601,18581,26.2
9621,18601,26.2
9641,18621,26.2
9661,18641,26.2
9681,18661,26.2
9701,18681,26.2
9721,18701,26.2
9741,18721,26.2
9761,18741,26.2
9781,18761,26.2
9801,18781,26.2
9821,18801,26.2
9841,18821,26.2
9861,18841,26.2
9881,18861,26.2
9901,18881,26.2
9921,18901,26.2
9941,18921,26.2
9961,18941,26.2
9981,18961,26.2
10001,18981,26.2
10021,19001,26.2
10041,19021,26.2
10061,19041,26.2
10081,19061,26.2
10101,19081,26.2
10121,19101,26.2
10141,19121,26.2
10161,19141,26.2
10181,19161,26.2
27401,741,26.2
27421,761,26.2
27441,781,26.2
27461,801,26.2
27481,821,26.2
27501,841,26.2
27521,861,26.2
27541,881,26.2
27561,901,26.2
27581,921,26.2
27601,941,26.2
27621,961,26.2
27641,981,26.2
27661,1001,26.2
27681,1021,26.2
27701,1041,26.2
27721,1061,26.2
27741,1081,26.2
27761,1101,26.2
27781,1121,26.2
27801,1141,26.2
27821,1161,26.2
27841,1181,26.2
27861,1201,26.2
27881,1221,26.2
27901,1241,26.2
27921,1261,26.2
27941,1281,26.2
18461,27451,29.95
18481,27471,29.95
18501,27491,29.95
18521,27511,29.95
18541,27531,29.95
18561,27551,29.95
18581,27571,29.95
18601,27591,29.95
18621,27611,29.95
18641,27631,29.95
18661,27651,29.95
18681,27671,29.95
18701,27691,29.95
18721,27711,29.95
18741,27731,29.95
18761,27751,29.95
18781,27771,29.95
18801,27791,29.95
18821,27811,29.95
18841,27831,29.95
18861,27851,29.95
18881,27871,29.95
18901,27891,29.95
18921,27911,29.95
18941,27931,29.95
18961,27951,29.95
18981,27971,29.95
19001,27991,29.95
19021,28011,29.95
19041,28031,29.95
19061,28051,29.95
19081,28071,29.95
581,9581,33.69
601,9601,33.69
621,9621,33.69
641,9641,33.69
661,9661,33.69
681,9681,33.69
701,9701,33.69
721,9721,33.69
741,9741,33.69
761,9761,33.69
781,9781,33.69
801,9801,33.69
821,9821,33.69
841,9841,33.69
861,9861,33.69
881,9881,33.69
901,9901,33.69
921,9921,33.69
941,9941,33.69
961,9961,33.69
981,9981,33.69
1001,10001,33.69
1021,10021,33.69
1041,10041,33.69
1061,10061,33.69
1081,10081,33.69
1101,10101,33.69
1121,10121,33.69
1141,10141,33.69
1161,10161,33.69
1181,10181,33.69
1201,10201,33.69
1221,10221,33.69
9521,18521,33.69
9541,18541,33.69
9561,18561,33.69
9581,18581,33.69
9601,18601,33.69
9621,18621,33.69
9641,18641,33.69
9661,18661,33.69
9681,18681,33.69
9701,18701,33.69
9721,18721,33.69
9741,18741,33.69
9761,18761,33.69
9781,18781,33.69
9801,18801,33.69
9821,18821,33.69
9841,18841,33.69
9861,18861,33.69
9881,18881,33.69
9901,18901,33.69
9921,18921,33.69
9941,18941,33.69
9961,18961,33.69
9981,18981,33.69
10001,19001,33.69
10021,19021,33.69
10041,19041,33.69
10061,19061,33.69
10081,19081,33.69
10101,19101,33.69
10121,19121,33.69
10141,19141,33.69
10161,19161,33.69
27401,761,33.69
27421,781,33.69
27441,801,33.69
27461,821,33.69
27481,841,33.69
27501,861,33.69
27521,881,33.69
27541,901,33.69
27561,921,33.69
27581,941,33.69
27601,961,33.69
27621,981,33.69
27641,1001,33.69
27661,1021,33.69
27681,1041,33.69
27701,1061,33.69
27721,1081,33.69
27741,1101,33.69
27761,1121,33.69
27781,1141,33.69
27801,1161,33.69
27821,1181,33.69
27841,1201,33.69
27861,1221,33.69
27881,1241,33.69
27901,1261,33.69
27921,1281,33.69
18461,27471,37.43
18481,27491,37.43
18501,27511,37.43
18521,27531,37.43
18541,27551,37.43
18561,27571,37.43
18581,27591,37.43
18601,27611,37.43
18621,27631,37.43
18641,27651,37.43
18661,27671,37.43
18681,27691,37.43
18701,27711,37.43
18721,27731,37.43
18741,27751,37.43
18761,27771,37.43
18781,27791,37.43
18801,27811,37.43
18821,27831,37.43
18841,27851,37.43
18861,27871,37.43
18881,27891,37.43
18901,27911,37.43
18921,27931,37.43
18941,27951,37.43
18961,27971,37.43
18981,27991,37.43
19001,28011,37.43
19021,28031,37.43
19041,28051,37.43
19061,28071,37.43
581,9601,41.18
601,9621,41.18
621,9641,41.18
641,9661,41.18
661,9681,41.18
681,9701,41.18
701,9721,41.18
721,9741,41.18
741,9761,41.18
761,9781,41.18
781,9801,41.18
801,9821,41.18
821,9841,41.18
841,9861,41.18
861,9881,41.18
881,9901,41.18
901,9921,41.18
921,9941,41.18
941,9961,41.18
961,9981,41.18
981,10001,41.18
1001,10021,41.18
1021,10041,41.18
1041,10061,41.18
1061,10081,41.18
1081,10101,41.18
1101,10121,41.18
1121,10141,41.18
1141,10161,41.18
1161,10181,41.18
1181,10201,41.18
1201,10221,41.18
9521,18541,41.18
9541,18561,41.18
9561,18581,41.18
9581,18601,41.18
9601,18621,41.18
9621,18641,41.18
9641,18661,41.18
9661,18681,41.18
9681,18701,41.18
9701,18721,41.18
9721,18741,41.18
9741,18761,41.18
9761,18781,41.18
9781,18801,41.18
9801,18821,41.18
9821,18841,41.18
9841,18861,41.18
9861,18881,41.18
9881,18901,41.18
9901,18921,41.18
9921,18941,41.18
9941,18961,41.18
9961,18981,41.18
9981,19001,41.18
10001,19021,41.18
10021,19041,41.18
10041,19061,41.18
10061,19081,41.18
10081,19101,41.18
10101,19121,41.18
10121,19141,41.18
10141,19161,41.18
27401,781,41.18
27421,801,41.18
27441,821,41.18
27461,841,41.18
27481,861,41.18
27501,881,41.18
27521,901,41.18
27541,921,41.18
27561,941,41.18
27581,961,41.18
27601,981,41.18
27621,1001,41.18
27641,1021,41.18
27661,1041,41.18
27681,1061,41.18
27701,1081,41.18
27721,1101,41.18
27741,1121,41.18
27761,1141,41.18
27781,1161,41.18
27801,1181,41.18
27821,1201,41.18
27841,1221,41.18
27861,1241,41.18
27881,1261,41.18
27901,1281,41.18
18461,27491,44.92
18481,27511,44.92
18501,27531,44.92
18521,27551,44.92
18541,27571,44.92
18561,27591,44.92
18581,27611,44.92
18601,27631,44.92
18621,27651,44.92
18641,27671,44.92
18661,27691,44.92
18681,27711,44.92
18701,27731,44.92
18721,27751,44.92
18741,27771,44.92
18761,27791,44.92
18781,27811,44.92
18801,27831,44.92
18821,27851,44.92
18841,27871,44.92
18861,27891,44.92
18881,27911,44.92
18901,27931,44.92
18921,27951,44.92
18941,27971,44.92
18961,27991,44.92
18981,28011,44.92
19001,28031,44.92
19021,28051,44.92
19041,28071,44.92
581,9621,48.66
601,9641,48.66
621,9661,48.66
641,9681,48.66
661,9701,48.66
681,9721,48.66
701,9741,48.66
721,9761,48.66
741,9781,48.66
761,9801,48.66
781,9821,48.66
801,9841,48.66
821,9861,48.66
841,9881,48.66
861,9901,48.66
881,9921,48.66
901,9941,48.66
921,9961,48.66
941,9981,48.66
961,10001,48.66
981,10021,48.66
1001,10041,48.66
1021,10061,48.66
1041,10081,48.66
1061,10101,48.66
1081,10121,48.66
1101,10141,48.66
1121,10161,48.66
1141,10181,48.66
1161,10201,48.66
1181,10221,48.66
9521,18561,48.66
9541,18581,48.66
9561,18601,48.66
9581,18621,48.66
9601,18641,48.66
9621,18661,48.66
9641,18681,48.66
9661,18701,48.66
9681,18721,48.66
9701,18741,48.66
9721,18761,48.66
9741,18781,48.66
9761,18801,48.66
9781,18821,48.66
9801,18841,48.66
9821,18861,48.66
9841,18881,48.66
9861,18901,48.66
9881,18921,48.66
9901,18941,48.66
9921,18961,48.66
9941,18981,48.66
9961,19001,48.66
9981,19021,48.66
10001,19041,48.66
10021,19061,48.66
10041,19081,48.66
10061,19101,48.66
10081,19121,48.66
10101,19141,48.66
10121,19161,48.66
27401,801,48.66
27421,821,48.66
27441,841,48.66
27461,861,48.66
27481,881,48.66
27501,901,48.66
27521,921,48.66
27541,941,48.66
27561,961,48.66
27581,981,48.66
27601,1001,48.66
27621,1021,48.66
27641,1041,48.66
27661,1061,48.66
27681,1081,48.66
27701,1101,48.66
27721,1121,48.66
27741,1141,48.66
27761,1161,48.66
27781,1181,48.66
27801,1201,48.66
27821,1221,48.66
27841,1241,48.66
27861,1261,48.66
27881,1281,48.66
18461,27511,52.41
18481,27531,52.41
18501,27551,52.41
18521,27571,52.41
18541,27591,52.41
18561,27611,52.41
18581,27631,52.41
18601,27651,52.41
18621,27671,52.41
18641,27691,52.41
18661,27711,52.41
18681,27731,52.41
18701,27751,52.41
18721,27771,52.41
18741,27791,52.41
18761,27811,52.41
18781,27831,52.41
18801,27851,52.41
18821,27871,52.41
18841,27891,52.41
18861,27911,52.41
18881,27931,52.41
18901,27951,52.41
18921,27971,52.41
18941,27991,52.41
18961,28011,52.41
18981,28031,52.41
19001,28051,52.41
19021,28071,52.41
581,9641,56.15
601,9661,56.15
621,9681,56.15
641,9701,56.15
661,9721,56.15
681,9741,56.15
701,9761,56.15
721,9781,56.15
741,9801,56.15
761,9821,56.15
781,9841,56.15
801,9861,56.15
821,9881,56.15
841,9901,56.15
861,9921,56.15
881,9941,56.15
901,9961,56.15
921,9981,56.15
941,10001,56.15
961,10021,56.15
981,10041,56.15
1001,10061,56.15
1021,10081,56.15
1041,10101,56.15
1061,10121,56.15
1081,10141,56.15
1101,10161,56.15
1121,10181,56.15
1141,10201,56.15
1161,10221,56.15
9521,18581,56.15
9541,18601,56.15
9561,18621,56.15
9581,18641,56.15
9601,18661,56.15
9621,18681,56.15
9641,18701,56.15
9661,18721,56.15
9681,18741,56.15
9701,18761,56.15
9721,18781,56.15
9741,18801,56.15
9761,18821,56.15
9781,18841,56.15
9801,18861,56.15
9821,18881,56.15
9841,18901,56.15
9861,18921,56.15
9881,18941,56.15
9901,18961,56.15
9921,18981,56.15
9941,19001,56.15
9961,19021,56.15
9981,19041,56.15
10001,19061,56.15
10021,19081,56.15
10041,19101,56.15
10061,19121,56.15
10081,19141,56.15
10101,19161,56.15
27401,821,56.15
27421,841,56.15
27441,861,56.15
27461,881,56.15
27481,901,56.15
27501,921,56.15
27521,941,56.15
27541,961,56.15
27561,981,56.15
27581,1001,56.15
27601,1021,56.15
27621,1041,56.15
27641,1061,56.15
27661,1081,56.15
27681,1101,56.15
27701,1121,56.15
27721,1141,56.15
27741,1161,56.15
27761,1181,56.15
27781,1201,56.15
27801,1221,56.15
27821,1241,56.15
27841,1261,56.15
27861,1281,56.15
18461,27531,59.89
18481,27551,59.89
18501,27571,59.89
18521,27591,59.89
18541,27611,59.89
18561,27631,59.89
18581,27651,59.89
18601,27671,59.89
18621,27691,59.89
18641,27711,59.89
18661,27731,59.89
18681,27751,59.89
18701,27771,59.89
18721,27791,59.89
18741,27811,59.89
18761,27831,59.89
18781,27851,59.89
18801,27871,59.89
18821,27891,59.89
18841,27911,59.89
18861,27931,59.89
18881,27951,59.89
18901,27971,59.89
18921,27991,59.89
18941,28011,59.89
18961,28031,59.89
18981,28051,59.89
19001,28071,59.89
581,9661,63.64
601,9681,63.64
621,9701,63.64
641,9721,63.64
661,9741,63.64
681,9761,63.64
701,9781,63.64
721,9801,63.64
741,9821,63.64
761,9841,63.64
781,9861,63.64
801,9881,63.64
821,9901,63.64
841,9921,63.64
861,9941,63.64
881,9961,63.64
901,9981,63.64
921,10001,63.64
941,10021,63.64
961,10041,63.64
981,10061,63.64
1001,10081,63.64
1021,10101,63.64
1041,10121,63.64
1061,10141,63.64
1081,10161,63.64
1101,10181,63.64
1121,10201,63.64
1141,10221,63.64
9521,18601,63.64
9541,18621,63.64
9561,18641,63.64
9581,18661,63.64
9601,18681,63.64
9621,18701,63.64
9641,18721,63.64
9661,18741,63.64
9681,18761,63.64
9701,18781,63.64
9721,18801,63.64
9741,18821,63.64
9761,18841,63.64
9781,18861,63.64
9801,18881,63.64
9821,18901,63.64
9841,18921,63.64
9861,18941,63.64
9881,18961,63.64
9901,18981,63.64
9921,19001,63.64
9941,19021,63.64
9961,19041,63.64
9981,19061,63.64
10001,19081,63.64
10021,19101,63.64
10041,19121,63.64
10061,19141,63.64
10081,19161,63.64
27401,841,63.64
27421,861,63.64
27441,881,63.64
27461,901,63.64
27481,921,63.64
27501,941,63.64
27521,961,63.64
27541,981,63.64
27561,1001,63.64
27581,1021,63.64
27601,1041,63.64
27621,1061,63.64
27641,1081,63.64
27661,1101,63.64
27681,1121,63.64
27701,1141,63.64
27721,1161,63.64
27741,1181,63.64
27761,1201,63.64
27781,1221,63.64
27801,1241,63.64
27821,1261,63.64
27841,1281,63.64

IR5
RFbucketbeam1,RFbucketbeam2,z-pos/m
27541,27371,-63.64
27561,27391,-63.64
27581,27411,-63.64
27601,27431,-63.64
27621,27451,-63.64
27641,27471,-63.64
27661,27491,-63.64
27681,27511,-63.64
27701,27531,-63.64
27721,27551,-63.64
27741,27571,-63.64
27761,27591,-63.64
27781,27611,-63.64
27801,27631,-63.64
27821,27651,-63.64
27841,27671,-63.64
27861,27691,-63.64
27881,27711,-63.64
27901,27731,-63.64
27921,27751,-63.64
27941,27771,-63.64
27961,27791,-63.64
27981,27811,-63.64
28001,27831,-63.64
28021,27851,-63.64
28041,27871,-63.64
28061,27891,-63.64
28081,27911,-63.64
28101,27931,-63.64
741,581,-59.89
761,601,-59.89
781,621,-59.89
801,641,-59.89
821,661,-59.89
841,681,-59.89
861,701,-59.89
881,721,-59.89
901,741,-59.89
921,761,-59.89
941,781,-59.89
961,801,-59.89
981,821,-59.89
1001,841,-59.89
1021,861,-59.89
1041,881,-59.89
1061,901,-59.89
1081,921,-59.89
1101,941,-59.89
1121,961,-59.89
1141,981,-59.89
1161,1001,-59.89
1181,1021,-59.89
1201,1041,-59.89
1221,1061,-59.89
1241,1081,-59.89
1261,1101,-59.89
1281,1121,-59.89
9681,9521,-59.89
9701,9541,-59.89
9721,9561,-59.89
9741,9581,-59.89
9761,9601,-59.89
9781,9621,-59.89
9801,9641,-59.89
9821,9661,-59.89
9841,9681,-59.89
9861,9701,-59.89
9881,9721,-59.89
9901,9741,-59.89
9921,9761,-59.89
9941,9781,-59.89
9961,9801,-59.89
9981,9821,-59.89
10001,9841,-59.89
10021,9861,-59.89
10041,9881,-59.89
10061,9901,-59.89
10081,9921,-59.89
10101,9941,-59.89
10121,9961,-59.89
10141,9981,-59.89
10161,10001,-59.89
10181,10021,-59.89
10201,10041,-59.89
10221,10061,-59.89
18621,18461,-59.89
18641,18481,-59.89
18661,18501,-59.89
18681,18521,-59.89
18701,18541,-59.89
18721,18561,-59.89
18741,18581,-59.89
18761,18601,-59.89
18781,18621,-59.89
18801,18641,-59.89
18821,18661,-59.89
18841,18681,-59.89
18861,18701,-59.89
18881,18721,-59.89
18901,18741,-59.89
18921,18761,-59.89
18941,18781,-59.89
18961,18801,-59.89
18981,18821,-59.89
19001,18841,-59.89
19021,18861,-59.89
19041,18881,-59.89
19061,18901,-59.89
19081,18921,-59.89
19101,18941,-59.89
19121,18961,-59.89
19141,18981,-59.89
19161,19001,-59.89
27521,27371,-56.15
27541,27391,-56.15
27561,27411,-56.15
27581,27431,-56.15
27601,27451,-56.15
27621,27471,-56.15
27641,27491,-56.15
27661,27511,-56.15
27681,27531,-56.15
27701,27551,-56.15
27721,27571,-56.15
27741,27591,-56.15
27761,27611,-56.15
27781,27631,-56.15
27801,27651,-56.15
27821,27671,-56.15
27841,27691,-56.15
27861,27711,-56.15
27881,27731,-56.15
27901,27751,-56.15
27921,27771,-56.15
27941,27791,-56.15
27961,27811,-56.15
27981,27831,-56.15
28001,27851,-56.15
28021,27871,-56.15
28041,27891,-56.15
28061,27911,-56.15
28081,27931,-56.15
28101,27951,-56.15
721,581,-52.41
741,601,-52.41
761,621,-52.41
781,641,-52.41
801,661,-52.41
821,681,-52.41
841,701,-52.41
861,721,-52.41
881,741,-52.41
901,761,-52.41
921,781,-52.41
941,801,-52.41
961,821,-52.41
981,841,-52.41
1001,861,-52.41
1021,881,-52.41
1041,901,-52.41
1061,921,-52.41
1081,941,-52.41
1101,961,-52.41
1121,981,-52.41
1141,1001,-52.41
1161,1021,-52.41
1181,1041,-52.41
1201,1061,-52.41
1221,1081,-52.41
1241,1101,-52.41
1261,1121,-52.41
1281,1141,-52.41
9661,9521,-52.41
