INJECTION SCHEME : Multi_39b_29_2_6_4bpi13inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		0,		1,		1000,	4,	100
2,	1,	ring_2,	1,		0,		1,		1000,	4,	100
3,	2,	ring_1,	1601,		0,		1,		1000,	3,	100
4,	2,	ring_2,	1601,		0,		1,		1000,	3,	100
5,	3,	ring_1,	3001,		0,		1,		1000,	2,	100
6,	3,	ring_2,	4401,		0,		1,		1000,	3,	100
7,	4,	ring_1,	5401,		0,		1,		1000,	2,	100
8,	4,	ring_2,	5601,		0,		1,		1000,	3,	100
9,	5,	ring_1,	7201,		0,		1,		1000,	4,	100
10,	5,	ring_2,	7201,		0,		1,		1000,	4,	100
11,	6,	ring_1,	8801,		0,		1,		1000,	3,	100
12,	6,	ring_2,	8801,		0,		1,		1000,	3,	100
13,	7,	ring_2,	11911,		0,		1,		1000,	2,	100
14,	7,	ring_1,	13341,		0,		1,		1000,	3,	100
15,	8,	ring_1,	14541,		0,		1,		1000,	3,	100
16,	9,	ring_1,	15801,		0,		1,		1000,	4,	100
17,	8,	ring_2,	15801,		0,		1,		1000,	4,	100
18,	10,	ring_1,	17401,		0,		1,		1000,	3,	100
19,	9,	ring_2,	17401,		0,		1,		1000,	3,	100
20,	10,	ring_2,	20001,		0,		1,		1000,	2,	100
21,	11,	ring_1,	21601,		0,		1,		1000,	4,	100
22,	11,	ring_2,	21601,		0,		1,		1000,	4,	100
23,	12,	ring_1,	23201,		0,		1,		1000,	3,	100
24,	12,	ring_2,	23201,		0,		1,		1000,	3,	100
25,	13,	ring_1,	28801,		0,		1,		0,	1,	100
26,	13,	ring_2,	28801,		0,		1,		0,	1,	100
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 1/38
Tot number of B2 bunches(probe/Nominal) : 1/38

Tot number of B1 injections : 13
Tot number of B2 injections : 13

Collisions at IP1&5 : 29
B1-empty at IP1&5 : 10
B2-empty at IP1&5 : 10
Empty-empty at IP1&5 : 3515

Collisions at IP2 : 29
B1-empty at IP2 : 10
B2-empty at IP2 : 10
Empty-empty at IP2 : 3515

Collisions at IP8 : 6
B1-empty at IP8 : 33
B2-empty at IP8 : 33
Empty-empty at IP8 : 3538

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
28801,2880,1,0,1,0,2,0,1,0,1,2

BEAM 2
RFbucket,Slot,Head-On IP1,Head-On IP2,Head-On IP5,Head-On IP8,Head-On Tot,LR IP1,LR IP2,LR IP5,LR IP8,LR Tot
1,0,1,0,1,0,2,0,0,0,1,1
401,40,1,0,1,0,2,0,0,0,1,1
801,80,1,0,1,0,2,0,0,0,1,1
1201,120,1,0,1,0,2,0,0,0,0,0
1601,160,1,0,1,0,2,0,0,0,0,0
2001,200,1,0,1,0,2,0,1,0,0,1
2401,240,1,0,1,0,2,0,0,0,0,0
4401,440,0,0,0,1,1,0,0,0,0,0
4801,480,0,0,0,1,1,0,0,0,0,0
5201,520,0,0,0,1,1,0,0,0,0,0
5601,560,0,0,0,1,1,0,0,0,0,0
6001,600,0,0,0,1,1,0,0,0,0,0
6401,640,0,0,0,1,1,0,0,0,0,0
7201,720,1,0,1,0,2,0,0,0,1,1
7601,760,1,0,1,0,2,0,0,0,1,1
8001,800,1,0,1,0,2,0,0,0,1,1
8401,840,1,0,1,0,2,0,0,0,1,1
8801,880,1,0,1,0,2,0,1,0,1,2
9201,920,1,0,1,0,2,0,1,0,1,2
9601,960,1,0,1,0,2,0,1,0,0,1
11911,1191,0,1,0,0,1,0,0,0,0,0
12311,1231,0,1,0,0,1,0,0,0,0,0
15801,1580,1,0,1,0,2,0,0,0,0,0
16201,1620,1,0,1,0,2,0,1,0,0,1
16601,1660,1,0,1,0,2,0,1,0,0,1
17001,1700,1,0,1,0,2,0,1,0,0,1
17401,1740,1,0,1,0,2,0,1,0,0,1
17801,1780,1,0,1,0,2,0,1,0,0,1
18201,1820,1,0,1,0,2,0,1,0,0,1
20001,2000,0,0,0,0,0,0,0,0,1,1
20401,2040,0,0,0,0,0,0,0,0,0,0
21601,2160,1,0,1,0,2,0,0,0,0,0
22001,2200,1,0,1,0,2,0,0,0,0,0
22401,2240,1,0,1,0,2,0,1,0,0,1
22801,2280,1,0,1,0,2,0,1,0,0,1
23201,2320,1,0,1,0,2,0,1,0,0,1
23601,2360,1,0,1,0,2,0,1,0,0,1
24001,2400,1,0,1,0,2,0,1,0,0,1
28801,2880,1,0,1,0,2,0,0,0,1,1

B1 bucket number,IP1,IP2,IP5,IP8
1,1,-,-,-
401,401,-,-,-
801,801,-,-,-
1201,1201,-,-,-
1601,1601,-,-,-
2001,2001,-,-,-
2401,2401,-,-,-
3001,-,11911,-,-
3401,-,12311,-,-
5401,-,-,-,-
5801,-,-,-,-
7201,7201,-,-,-
7601,7601,-,-,-
8001,8001,-,-,-
8401,8401,-,-,-
8801,8801,-,-,-
9201,9201,-,-,-
9601,9601,-,-,-
13341,-,-,-,-
13741,-,-,-,-
14141,-,-,-,-
14541,-,-,-,-
14941,-,-,-,-
15341,-,-,-,-
15801,15801,-,-,-
16201,16201,-,-,-
16601,16601,-,-,-
17001,17001,-,-,-
17401,17401,-,-,-
17801,17801,-,-,-
18201,18201,-,-,-
21601,21601,-,-,-
22001,22001,-,-,-
22401,22401,-,-,-
22801,22801,-,-,-
23201,23201,-,-,-
23601,23601,-,-,-
24001,24001,-,-,-
28801,28801,-,-,-

B2 bucket number,IP1,IP2,IP5,IP8
1,1,-,-,-
401,401,-,-,-
801,801,-,-,-
1201,1201,-,-,-
1601,1601,-,-,-
2001,2001,-,-,-
2401,2401,-,-,-
4401,-,-,-,-
4801,-,-,-,-
5201,-,-,-,-
5601,-,-,-,-
6001,-,-,-,-
6401,-,-,-,-
7201,7201,-,-,-
7601,7601,-,-,-
8001,8001,-,-,-
8401,8401,-,-,-
8801,8801,-,-,-
9201,9201,-,-,-
9601,9601,-,-,-
11911,-,3001,-,-
12311,-,3401,-,-
15801,15801,-,-,-
16201,16201,-,-,-
16601,16601,-,-,-
17001,17001,-,-,-
17401,17401,-,-,-
17801,17801,-,-,-
18201,18201,-,-,-
20001,-,-,-,-
20401,-,-,-,-
21601,21601,-,-,-
22001,22001,-,-,-
22401,22401,-,-,-
22801,22801,-,-,-
23201,23201,-,-,-
23601,23601,-,-,-
24001,24001,-,-,-
28801,28801,-,-,-
