INJECTION SCHEME : 25ns_1464b_1452_1218_1248_144bpi12inj_sp

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		25,		12,		0,	1,	150
2,	1,	ring_2,	1,		25,		12,		0,	1,	80
3,	2,	ring_1,	511,		25,		12,		0,	1,	80
4,	2,	ring_2,	911,		25,		12,		0,	1,	80
5,	3,	ring_1,	1421,		25,		72,		2775,	2,	80
6,	3,	ring_2,	1421,		25,		72,		2775,	2,	80
7,	4,	ring_1,	3641,		25,		72,		2775,	2,	80
8,	4,	ring_2,	3641,		25,		72,		2775,	2,	80
9,	5,	ring_1,	5861,		25,		72,		2775,	2,	80
10,	5,	ring_2,	5861,		25,		72,		2775,	2,	80
11,	6,	ring_1,	10361,		25,		72,		2775,	2,	80
12,	6,	ring_2,	10361,		25,		72,		2775,	2,	80
13,	7,	ring_1,	12581,		25,		72,		2775,	2,	80
14,	7,	ring_2,	12581,		25,		72,		2775,	2,	80
15,	8,	ring_1,	14801,		25,		72,		2775,	2,	80
16,	8,	ring_2,	14801,		25,		72,		2775,	2,	80
17,	9,	ring_1,	19301,		25,		72,		2775,	2,	80
18,	9,	ring_2,	19301,		25,		72,		2775,	2,	80
19,	10,	ring_1,	21521,		25,		72,		2775,	2,	80
20,	10,	ring_2,	21521,		25,		72,		2775,	2,	80
21,	11,	ring_1,	28241,		25,		72,		2775,	2,	80
22,	11,	ring_2,	28241,		25,		72,		2775,	2,	80
23,	12,	ring_1,	30461,		25,		72,		2775,	2,	80
24,	12,	ring_2,	30461,		25,		72,		2775,	2,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/1464
Tot number of B2 bunches(probe/Nominal) : 0/1464

Tot number of B1 injections : 12
Tot number of B2 injections : 12

Collisions at IP1&5 : 1452
B1-empty at IP1&5 : 12
B2-empty at IP1&5 : 12
Empty-empty at IP1&5 : 2088

Collisions at IP2 : 1452
B1-empty at IP2 : 12
B2-empty at IP2 : 12
Empty-empty at IP2 : 2088

Collisions at IP8 : 1248
B1-empty at IP8 : 216
B2-empty at IP8 : 216
Empty-empty at IP8 : 2292

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
14121,13981,-52.41
14131,13991,-52.41
14141,14001,-52.41
14151,14011,-52.41
14161,14021,-52.41
14171,14031,-52.41
14181,14041,-52.41
14191,14051,-52.41
14201,14061,-52.41
14211,14071,-52.41
14221,14081,-52.41
14231,14091,-52.41
14241,14101,-52.41
14251,14111,-52.41
14261,14121,-52.41
14271,14131,-52.41
14281,14141,-52.41
14291,14151,-52.41
14301,14161,-52.41
14311,14171,-52.41
14321,14181,-52.41
14331,14191,-52.41
14341,14201,-52.41
14351,14211,-52.41
14361,14221,-52.41
14371,14231,-52.41
14381,14241,-52.41
14391,14251,-52.41
14401,14261,-52.41
14941,14801,-52.41
14951,14811,-52.41
14961,14821,-52.41
14971,14831,-52.41
14981,14841,-52.41
14991,14851,-52.41
15001,14861,-52.41
15011,14871,-52.41
15021,14881,-52.41
15031,14891,-52.41
15041,14901,-52.41
15051,14911,-52.41
15061,14921,-52.41
15071,14931,-52.41
15081,14941,-52.41
15091,14951,-52.41
15101,14961,-52.41
15111,14971,-52.41
15121,14981,-52.41
15131,14991,-52.41
15141,15001,-52.41
15151,15011,-52.41
15161,15021,-52.41
15171,15031,-52.41
15181,15041,-52.41
15191,15051,-52.41
15201,15061,-52.41
15211,15071,-52.41
15221,15081,-52.41
15231,15091,-52.41
15241,15101,-52.41
15251,15111,-52.41
15261,15121,-52.41
15271,15131,-52.41
15281,15141,-52.41
15291,15151,-52.41
15301,15161,-52.41
15311,15171,-52.41
15321,15181,-52.41
15331,15191,-52.41
15341,15201,-52.41
15351,15211,-52.41
15361,15221,-52.41
15371,15231,-52.41
15381,15241,-52.41
15391,15251,-52.41
15401,15261,-52.41
15411,15271,-52.41
15421,15281,-52.41
15431,15291,-52.41
15441,15301,-52.41
15451,15311,-52.41
15461,15321,-52.41
15471,15331,-52.41
15481,15341,-52.41
15491,15351,-52.41
15501,15361,-52.41
15511,15371,-52.41
16051,15911,-52.41
16061,15921,-52.41
16071,15931,-52.41
16081,15941,-52.41
16091,15951,-52.41
16101,15961,-52.41
16111,15971,-52.41
16121,15981,-52.41
16131,15991,-52.41
16141,16001,-52.41
16151,16011,-52.41
16161,16021,-52.41
16171,16031,-52.41
16181,16041,-52.41
16191,16051,-52.41
16201,16061,-52.41
16211,16071,-52.41
16221,16081,-52.41
16231,16091,-52.41
16241,16101,-52.41
16251,16111,-52.41
16261,16121,-52.41
16271,16131,-52.41
16281,16141,-52.41
16291,16151,-52.41
16301,16161,-52.41
16311,16171,-52.41
16321,16181,-52.41
16331,16191,-52.41
16341,16201,-52.41
16351,16211,-52.41
16361,16221,-52.41
16371,16231,-52.41
16381,16241,-52.41
16391,16251,-52.41
16401,16261,-52.41
16411,16271,-52.41
16421,16281,-52.41
16431,16291,-52.41
16441,16301,-52.41
16451,16311,-52.41
16461,16321,-52.41
16471,16331,-52.41
16481,16341,-52.41
16491,16351,-52.41
16501,16361,-52.41
16511,16371,-52.41
16521,16381,-52.41
16531,16391,-52.41
16541,16401,-52.41
16551,16411,-52.41
16561,16421,-52.41
16571,16431,-52.41
16581,16441,-52.41
16591,16451,-52.41
16601,16461,-52.41
16611,16471,-52.41
16621,16481,-52.41
19441,19301,-52.41
19451,19311,-52.41
19461,19321,-52.41
19471,19331,-52.41
19481,19341,-52.41
19491,19351,-52.41
19501,19361,-52.41
19511,19371,-52.41
19521,19381,-52.41
19531,19391,-52.41
19541,19401,-52.41
19551,19411,-52.41
19561,19421,-52.41
19571,19431,-52.41
19581,19441,-52.41
19591,19451,-52.41
19601,19461,-52.41
19611,19471,-52.41
19621,19481,-52.41
19631,19491,-52.41
19641,19501,-52.41
19651,19511,-52.41
19661,19521,-52.41
19671,19531,-52.41
19681,19541,-52.41
19691,19551,-52.41
19701,19561,-52.41
19711,19571,-52.41
19721,19581,-52.41
19731,19591,-52.41
19741,19601,-52.41
19751,19611,-52.41
19761,19621,-52.41
19771,19631,-52.41
19781,19641,-52.41
19791,19651,-52.41
19801,19661,-52.41
19811,19671,-52.41
19821,19681,-52.41
19831,19691,-52.41
19841,19701,-52.41
19851,19711,-52.41
19861,19721,-52.41
19871,19731,-52.41
19881,19741,-52.41
19891,19751,-52.41
19901,19761,-52.41
19911,19771,-52.41
19921,19781,-52.41
19931,19791,-52.41
19941,19801,-52.41
19951,19811,-52.41
19961,19821,-52.41
19971,19831,-52.41
19981,19841,-52.41
19991,19851,-52.41
20001,19861,-52.41
20011,19871,-52.41
20551,20411,-52.41
20561,20421,-52.41
20571,20431,-52.41
20581,20441,-52.41
20591,20451,-52.41
20601,20461,-52.41
20611,20471,-52.41
20621,20481,-52.41
20631,20491,-52.41
20641,20501,-52.41
20651,20511,-52.41
20661,20521,-52.41
20671,20531,-52.41
20681,20541,-52.41
20691,20551,-52.41
20701,20561,-52.41
20711,20571,-52.41
20721,20581,-52.41
20731,20591,-52.41
20741,20601,-52.41
20751,20611,-52.41
20761,20621,-52.41
20771,20631,-52.41
20781,20641,-52.41
20791,20651,-52.41
20801,20661,-52.41
20811,20671,-52.41
20821,20681,-52.41
20831,20691,-52.41
20841,20701,-52.41
20851,20711,-52.41
20861,20721,-52.41
20871,20731,-52.41
20881,20741,-52.41
20891,20751,-52.41
20901,20761,-52.41
20911,20771,-52.41
20921,20781,-52.41
20931,20791,-52.41
20941,20801,-52.41
20951,20811,-52.41
20961,20821,-52.41
20971,20831,-52.41
20981,20841,-52.41
20991,20851,-52.41
21001,20861,-52.41
21011,20871,-52.41
21021,20881,-52.41
21031,20891,-52.41
21041,20901,-52.41
21051,20911,-52.41
21061,20921,-52.41
21071,20931,-52.41
21081,20941,-52.41
21091,20951,-52.41
21101,20961,-52.41
21111,20971,-52.41
21121,20981,-52.41
21661,21521,-52.41
21671,21531,-52.41
21681,21541,-52.41
21691,21551,-52.41
21701,21561,-52.41
21711,21571,-52.41
21721,21581,-52.41
21731,21591,-52.41
21741,21601,-52.41
21751,21611,-52.41
21761,21621,-52.41
21771,21631,-52.41
21781,21641,-52.41
21791,21651,-52.41
21801,21661,-52.41
21811,21671,-52.41
21821,21681,-52.41
21831,21691,-52.41
21841,21701,-52.41
21851,21711,-52.41
21861,21721,-52.41
21871,21731,-52.41
21881,21741,-52.41
21891,21751,-52.41
21901,21761,-52.41
21911,21771,-52.41
21921,21781,-52.41
21931,21791,-52.41
21941,21801,-52.41
21951,21811,-52.41
21961,21821,-52.41
21971,21831,-52.41
21981,21841,-52.41
21991,21851,-52.41
22001,21861,-52.41
22011,21871,-52.41
22021,21881,-52.41
22031,21891,-52.41
22041,21901,-52.41
22051,21911,-52.41
22061,21921,-52.41
22071,21931,-52.41
22081,21941,-52.41
22091,21951,-52.41
22101,21961,-52.41
22111,21971,-52.41
22121,21981,-52.41
22131,21991,-52.41
22141,22001,-52.41
22151,22011,-52.41
22161,22021,-52.41
22171,22031,-52.41
22181,22041,-52.41
22191,22051,-52.41
22201,22061,-52.41
22211,22071,-52.41
22221,22081,-52.41
22231,22091,-52.41
22771,22631,-52.41
22781,22641,-52.41
22791,22651,-52.41
22801,22661,-52.41
22811,22671,-52.41
22821,22681,-52.41
22831,22691,-52.41
22841,22701,-52.41
22851,22711,-52.41
22861,22721,-52.41
22871,22731,-52.41
22881,22741,-52.41
22891,22751,-52.41
22901,22761,-52.41
22911,22771,-52.41
22921,22781,-52.41
22931,22791,-52.41
22941,22801,-52.41
22951,22811,-52.41
22961,22821,-52.41
22971,22831,-52.41
22981,22841,-52.41
22991,22851,-52.41
23001,22861,-52.41
23011,22871,-52.41
23021,22881,-52.41
23031,22891,-52.41
23041,22901,-52.41
23051,22911,-52.41
23061,22921,-52.41
23071,22931,-52.41
23081,22941,-52.41
23091,22951,-52.41
23101,22961,-52.41
23111,22971,-52.41
23121,22981,-52.41
23131,22991,-52.41
23141,23001,-52.41
23151,23011,-52.41
23161,23021,-52.41
23171,23031,-52.41
23181,23041,-52.41
23191,23051,-52.41
23201,23061,-52.41
23211,23071,-52.41
23221,23081,-52.41
23231,23091,-52.41
23241,23101,-52.41
23251,23111,-52.41
23261,23121,-52.41
23271,23131,-52.41
23281,23141,-52.41
23291,23151,-52.41
23301,23161,-52.41
23311,23171,-52.41
23321,23181,-52.41
23331,23191,-52.41
23341,23201,-52.41
28381,28241,-52.41
28391,28251,-52.41
28401,28261,-52.41
28411,28271,-52.41
28421,28281,-52.41
28431,28291,-52.41
28441,28301,-52.41
28451,28311,-52.41
28461,28321,-52.41
28471,28331,-52.41
28481,28341,-52.41
28491,28351,-52.41
28501,28361,-52.41
28511,28371,-52.41
28521,28381,-52.41
28531,28391,-52.41
28541,28401,-52.41
28551,28411,-52.41
28561,28421,-52.41
28571,28431,-52.41
28581,28441,-52.41
28591,28451,-52.41
28601,28461,-52.41
28611,28471,-52.41
28621,28481,-52.41
28631,28491,-52.41
28641,28501,-52.41
28651,28511,-52.41
28661,28521,-52.41
28671,28531,-52.41
28681,28541,-52.41
28691,28551,-52.41
28701,28561,-52.41
28711,28571,-52.41
28721,28581,-52.41
28731,28591,-52.41
28741,28601,-52.41
28751,28611,-52.41
28761,28621,-52.41
28771,28631,-52.41
28781,28641,-52.41
28791,28651,-52.41
28801,28661,-52.41
28811,28671,-52.41
28821,28681,-52.41
28831,28691,-52.41
28841,28701,-52.41
28851,28711,-52.41
28861,28721,-52.41
28871,28731,-52.41
28881,28741,-52.41
28891,28751,-52.41
28901,28761,-52.41
28911,28771,-52.41
28921,28781,-52.41
28931,28791,-52.41
28941,28801,-52.41
28951,28811,-52.41
29491,29351,-52.41
29501,29361,-52.41
29511,29371,-52.41
29521,29381,-52.41
29531,29391,-52.41
29541,29401,-52.41
29551,29411,-52.41
29561,29421,-52.41
29571,29431,-52.41
29581,29441,-52.41
29591,29451,-52.41
29601,29461,-52.41
29611,29471,-52.41
29621,29481,-52.41
29631,29491,-52.41
29641,29501,-52.41
29651,29511,-52.41
29661,29521,-52.41
29671,29531,-52.41
29681,29541,-52.41
29691,29551,-52.41
29701,29561,-52.41
29711,29571,-52.41
29721,29581,-52.41
29731,29591,-52.41
29741,29601,-52.41
29751,29611,-52.41
29761,29621,-52.41
29771,29631,-52.41
29781,29641,-52.41
29791,29651,-52.41
29801,29661,-52.41
29811,29671,-52.41
29821,29681,-52.41
29831,29691,-52.41
29841,29701,-52.41
29851,29711,-52.41
29861,29721,-52.41
29871,29731,-52.41
29881,29741,-52.41
29891,29751,-52.41
29901,29761,-52.41
29911,29771,-52.41
29921,29781,-52.41
29931,29791,-52.41
29941,29801,-52.41
29951,29811,-52.41
29961,29821,-52.41
29971,29831,-52.41
29981,29841,-52.41
29991,29851,-52.41
30001,29861,-52.41
30011,29871,-52.41
30021,29881,-52.41
30031,29891,-52.41
30041,29901,-52.41
30051,29911,-52.41
30061,29921,-52.41
30601,30461,-52.41
30611,30471,-52.41
30621,30481,-52.41
30631,30491,-52.41
30641,30501,-52.41
30651,30511,-52.41
30661,30521,-52.41
30671,30531,-52.41
30681,30541,-52.41
30691,30551,-52.41
30701,30561,-52.41
30711,30571,-52.41
30721,30581,-52.41
30731,30591,-52.41
30741,30601,-52.41
30751,30611,-52.41
30761,30621,-52.41
30771,30631,-52.41
30781,30641,-52.41
30791,30651,-52.41
30801,30661,-52.41
30811,30671,-52.41
30821,30681,-52.41
30831,30691,-52.41
30841,30701,-52.41
30851,30711,-52.41
30861,30721,-52.41
30871,30731,-52.41
30881,30741,-52.41
30891,30751,-52.41
30901,30761,-52.41
30911,30771,-52.41
30921,30781,-52.41
30931,30791,-52.41
30941,30801,-52.41
30951,30811,-52.41
30961,30821,-52.41
30971,30831,-52.41
30981,30841,-52.41
30991,30851,-52.41
31001,30861,-52.41
31011,30871,-52.41
31021,30881,-52.41
31031,30891,-52.41
31041,30901,-52.41
31051,30911,-52.41
31061,30921,-52.41
31071,30931,-52.41
31081,30941,-52.41
31091,30951,-52.41
31101,30961,-52.41
31111,30971,-52.41
31121,30981,-52.41
31131,30991,-52.41
31141,31001,-52.41
31151,31011,-52.41
31161,31021,-52.41
31171,31031,-52.41
31711,31571,-52.41
31721,31581,-52.41
31731,31591,-52.41
31741,31601,-52.41
31751,31611,-52.41
31761,31621,-52.41
31771,31631,-52.41
31781,31641,-52.41
31791,31651,-52.41
31801,31661,-52.41
31811,31671,-52.41
31821,31681,-52.41
31831,31691,-52.41
31841,31701,-52.41
31851,31711,-52.41
31861,31721,-52.41
31871,31731,-52.41
31881,31741,-52.41
31891,31751,-52.41
31901,31761,-52.41
31911,31771,-52.41
31921,31781,-52.41
31931,31791,-52.41
31941,31801,-52.41
31951,31811,-52.41
31961,31821,-52.41
31971,31831,-52.41
31981,31841,-52.41
31991,31851,-52.41
32001,31861,-52.41
32011,31871,-52.41
32021,31881,-52.41
32031,31891,-52.41
32041,31901,-52.41
32051,31911,-52.41
32061,31921,-52.41
32071,31931,-52.41
32081,31941,-52.41
32091,31951,-52.41
32101,31961,-52.41
32111,31971,-52.41
32121,31981,-52.41
32131,31991,-52.41
32141,32001,-52.41
32151,32011,-52.41
32161,32021,-52.41
32171,32031,-52.41
32181,32041,-52.41
32191,32051,-52.41
32201,32061,-52.41
32211,32071,-52.41
32221,32081,-52.41
32231,32091,-52.41
32241,32101,-52.41
32251,32111,-52.41
32261,32121,-52.41
32271,32131,-52.41
32281,32141,-52.41
1551,1421,-48.66
1561,1431,-48.66
1571,1441,-48.66
1581,1451,-48.66
1591,1461,-48.66
1601,1471,-48.66
1611,1481,-48.66
1621,1491,-48.66
1631,1501,-48.66
1641,1511,-48.66
1651,1521,-48.66
1661,1531,-48.66
1671,1541,-48.66
1681,1551,-48.66
1691,1561,-48.66
1701,1571,-48.66
1711,1581,-48.66
1721,1591,-48.66
1731,1601,-48.66
1741,1611,-48.66
1751,1621,-48.66
1761,1631,-48.66
1771,1641,-48.66
1781,1651,-48.66
1791,1661,-48.66
1801,1671,-48.66
1811,1681,-48.66
1821,1691,-48.66
1831,1701,-48.66
1841,1711,-48.66
1851,1721,-48.66
1861,1731,-48.66
1871,1741,-48.66
1881,1751,-48.66
1891,1761,-48.66
1901,1771,-48.66
1911,1781,-48.66
1921,1791,-48.66
1931,1801,-48.66
1941,1811,-48.66
1951,1821,-48.66
1961,1831,-48.66
1971,1841,-48.66
1981,1851,-48.66
1991,1861,-48.66
2001,1871,-48.66
2011,1881,-48.66
2021,1891,-48.66
2031,1901,-48.66
2041,1911,-48.66
2051,1921,-48.66
2061,1931,-48.66
2071,1941,-48.66
2081,1951,-48.66
2091,1961,-48.66
2101,1971,-48.66
2111,1981,-48.66
2121,1991,-48.66
2131,2001,-48.66
2661,2531,-48.66
2671,2541,-48.66
2681,2551,-48.66
2691,2561,-48.66
2701,2571,-48.66
2711,2581,-48.66
2721,2591,-48.66
2731,2601,-48.66
2741,2611,-48.66
2751,2621,-48.66
2761,2631,-48.66
2771,2641,-48.66
2781,2651,-48.66
2791,2661,-48.66
2801,2671,-48.66
2811,2681,-48.66
2821,2691,-48.66
2831,2701,-48.66
2841,2711,-48.66
2851,2721,-48.66
2861,2731,-48.66
2871,2741,-48.66
2881,2751,-48.66
2891,2761,-48.66
2901,2771,-48.66
2911,2781,-48.66
2921,2791,-48.66
2931,2801,-48.66
2941,2811,-48.66
2951,2821,-48.66
2961,2831,-48.66
2971,2841,-48.66
2981,2851,-48.66
2991,2861,-48.66
3001,2871,-48.66
3011,2881,-48.66
3021,2891,-48.66
3031,2901,-48.66
3041,2911,-48.66
3051,2921,-48.66
3061,2931,-48.66
3071,2941,-48.66
3081,2951,-48.66
3091,2961,-48.66
3101,2971,-48.66
3111,2981,-48.66
3121,2991,-48.66
3131,3001,-48.66
3141,3011,-48.66
3151,3021,-48.66
3161,3031,-48.66
3171,3041,-48.66
3181,3051,-48.66
3191,3061,-48.66
3201,3071,-48.66
3211,3081,-48.66
3221,3091,-48.66
3231,3101,-48.66
3241,3111,-48.66
3771,3641,-48.66
3781,3651,-48.66
3791,3661,-48.66
3801,3671,-48.66
3811,3681,-48.66
3821,3691,-48.66
3831,3701,-48.66
3841,3711,-48.66
3851,3721,-48.66
3861,3731,-48.66
3871,3741,-48.66
3881,3751,-48.66
3891,3761,-48.66
3901,3771,-48.66
3911,3781,-48.66
3921,3791,-48.66
3931,3801,-48.66
3941,3811,-48.66
3951,3821,-48.66
3961,3831,-48.66
3971,3841,-48.66
3981,3851,-48.66
3991,3861,-48.66
4001,3871,-48.66
4011,3881,-48.66
4021,3891,-48.66
4031,3901,-48.66
4041,3911,-48.66
4051,3921,-48.66
4061,3931,-48.66
4071,3941,-48.66
4081,3951,-48.66
4091,3961,-48.66
4101,3971,-48.66
4111,3981,-48.66
4121,3991,-48.66
4131,4001,-48.66
4141,4011,-48.66
4151,4021,-48.66
4161,4031,-48.66
4171,4041,-48.66
4181,4051,-48.66
4191,4061,-48.66
4201,4071,-48.66
4211,4081,-48.66
4221,4091,-48.66
4231,4101,-48.66
4241,4111,-48.66
4251,4121,-48.66
4261,4131,-48.66
4271,4141,-48.66
4281,4151,-48.66
4291,4161,-48.66
4301,4171,-48.66
4311,4181,-48.66
4321,4191,-48.66
4331,4201,-48.66
4341,4211,-48.66
4351,4221,-48.66
4881,4751,-48.66
4891,4761,-48.66
4901,4771,-48.66
4911,4781,-48.66
4921,4791,-48.66
4931,4801,-48.66
4941,4811,-48.66
4951,4821,-48.66
4961,4831,-48.66
4971,4841,-48.66
4981,4851,-48.66
4991,4861,-48.66
5001,4871,-48.66
5011,4881,-48.66
5021,4891,-48.66
5031,4901,-48.66
5041,4911,-48.66
5051,4921,-48.66
5061,4931,-48.66
5071,4941,-48.66
5081,4951,-48.66
5091,4961,-48.66
5101,4971,-48.66
5111,4981,-48.66
5121,4991,-48.66
5131,5001,-48.66
5141,5011,-48.66
5151,5021,-48.66
5161,5031,-48.66
5171,5041,-48.66
5181,5051,-48.66
5191,5061,-48.66
5201,5071,-48.66
5211,5081,-48.66
5221,5091,-48.66
5231,5101,-48.66
5241,5111,-48.66
5251,5121,-48.66
5261,5131,-48.66
5271,5141,-48.66
5281,5151,-48.66
5291,5161,-48.66
5301,5171,-48.66
5311,5181,-48.66
5321,5191,-48.66
5331,5201,-48.66
5341,5211,-48.66
5351,5221,-48.66
5361,5231,-48.66
5371,5241,-48.66
5381,5251,-48.66
5391,5261,-48.66
5401,5271,-48.66
5411,5281,-48.66
5421,5291,-48.66
5431,5301,-48.66
5441,5311,-48.66
5451,5321,-48.66
5461,5331,-48.66
5991,5861,-48.66
6001,5871,-48.66
6011,5881,-48.66
6021,5891,-48.66
6031,5901,-48.66
6041,5911,-48.66
6051,5921,-48.66
6061,5931,-48.66
6071,5941,-48.66
6081,5951,-48.66
6091,5961,-48.66
6101,5971,-48.66
6111,5981,-48.66
6121,5991,-48.66
6131,6001,-48.66
6141,6011,-48.66
6151,6021,-48.66
6161,6031,-48.66
6171,6041,-48.66
6181,6051,-48.66
6191,6061,-48.66
6201,6071,-48.66
6211,6081,-48.66
6221,6091,-48.66
6231,6101,-48.66
6241,6111,-48.66
6251,6121,-48.66
6261,6131,-48.66
6271,6141,-48.66
6281,6151,-48.66
6291,6161,-48.66
6301,6171,-48.66
6311,6181,-48.66
6321,6191,-48.66
6331,6201,-48.66
6341,6211,-48.66
6351,6221,-48.66
6361,6231,-48.66
6371,6241,-48.66
6381,6251,-48.66
6391,6261,-48.66
6401,6271,-48.66
6411,6281,-48.66
6421,6291,-48.66
6431,6301,-48.66
6441,6311,-48.66
6451,6321,-48.66
6461,6331,-48.66
6471,6341,-48.66
6481,6351,-48.66
6491,6361,-48.66
6501,6371,-48.66
6511,6381,-48.66
6521,6391,-48.66
6531,6401,-48.66
6541,6411,-48.66
6551,6421,-48.66
6561,6431,-48.66
6571,6441,-48.66
7101,6971,-48.66
7111,6981,-48.66
7121,6991,-48.66
7131,7001,-48.66
7141,7011,-48.66
7151,7021,-48.66
7161,7031,-48.66
7171,7041,-48.66
7181,7051,-48.66
7191,7061,-48.66
7201,7071,-48.66
7211,7081,-48.66
7221,7091,-48.66
7231,7101,-48.66
7241,7111,-48.66
7251,7121,-48.66
7261,7131,-48.66
7271,7141,-48.66
7281,7151,-48.66
7291,7161,-48.66
7301,7171,-48.66
7311,7181,-48.66
7321,7191,-48.66
7331,7201,-48.66
7341,7211,-48.66
7351,7221,-48.66
7361,7231,-48.66
7371,7241,-48.66
7381,7251,-48.66
7391,7261,-48.66
7401,7271,-48.66
7411,7281,-48.66
7421,7291,-48.66
7431,7301,-48.66
7441,7311,-48.66
7451,7321,-48.66
7461,7331,-48.66
7471,7341,-48.66
7481,7351,-48.66
7491,7361,-48.66
7501,7371,-48.66
7511,7381,-48.66
7521,7391,-48.66
7531,7401,-48.66
7541,7411,-48.66
7551,7421,-48.66
7561,7431,-48.66
7571,7441,-48.66
7581,7451,-48.66
7591,7461,-48.66
7601,7471,-48.66
7611,7481,-48.66
7621,7491,-48.66
7631,7501,-48.66
7641,7511,-48.66
7651,7521,-48.66
7661,7531,-48.66
7671,7541,-48.66
7681,7551,-48.66
10491,10361,-48.66
10501,10371,-48.66
10511,10381,-48.66
10521,10391,-48.66
10531,10401,-48.66
10541,10411,-48.66
10551,10421,-48.66
10561,10431,-48.66
10571,10441,-48.66
10581,10451,-48.66
10591,10461,-48.66
10601,10471,-48.66
10611,10481,-48.66
10621,10491,-48.66
10631,10501,-48.66
10641,10511,-48.66
10651,10521,-48.66
10661,10531,-48.66
10671,10541,-48.66
10681,10551,-48.66
10691,10561,-48.66
10701,10571,-48.66
10711,10581,-48.66
10721,10591,-48.66
10731,10601,-48.66
10741,10611,-48.66
10751,10621,-48.66
10761,10631,-48.66
10771,10641,-48.66
10781,10651,-48.66
10791,10661,-48.66
10801,10671,-48.66
10811,10681,-48.66
10821,10691,-48.66
10831,10701,-48.66
10841,10711,-48.66
10851,10721,-48.66
10861,10731,-48.66
10871,10741,-48.66
10881,10751,-48.66
10891,10761,-48.66
10901,10771,-48.66
10911,10781,-48.66
10921,10791,-48.66
10931,10801,-48.66
10941,10811,-48.66
10951,10821,-48.66
10961,10831,-48.66
10971,10841,-48.66
10981,10851,-48.66
10991,10861,-48.66
11001,10871,-48.66
11011,10881,-48.66
11021,10891,-48.66
11031,10901,-48.66
11041,10911,-48.66
11051,10921,-48.66
11061,10931,-48.66
11071,10941,-48.66
11601,11471,-48.66
11611,11481,-48.66
11621,11491,-48.66
11631,11501,-48.66
11641,11511,-48.66
11651,11521,-48.66
11661,11531,-48.66
11671,11541,-48.66
11681,11551,-48.66
11691,11561,-48.66
11701,11571,-48.66
11711,11581,-48.66
11721,11591,-48.66
11731,11601,-48.66
11741,11611,-48.66
11751,11621,-48.66
11761,11631,-48.66
11771,11641,-48.66
11781,11651,-48.66
11791,11661,-48.66
11801,11671,-48.66
11811,11681,-48.66
11821,11691,-48.66
11831,11701,-48.66
11841,11711,-48.66
11851,11721,-48.66
11861,11731,-48.66
11871,11741,-48.66
11881,11751,-48.66
11891,11761,-48.66
11901,11771,-48.66
11911,11781,-48.66
11921,11791,-48.66
11931,11801,-48.66
11941,11811,-48.66
11951,11821,-48.66
11961,11831,-48.66
11971,11841,-48.66
11981,11851,-48.66
11991,11861,-48.66
12001,11871,-48.66
12011,11881,-48.66
12021,11891,-48.66
12031,11901,-48.66
12041,11911,-48.66
12051,11921,-48.66
12061,11931,-48.66
12071,11941,-48.66
12081,11951,-48.66
12091,11961,-48.66
12101,11971,-48.66
12111,11981,-48.66
12121,11991,-48.66
12131,12001,-48.66
12141,12011,-48.66
12151,12021,-48.66
12161,12031,-48.66
12171,12041,-48.66
12181,12051,-48.66
12711,12581,-48.66
12721,12591,-48.66
12731,12601,-48.66
12741,12611,-48.66
12751,12621,-48.66
12761,12631,-48.66
12771,12641,-48.66
12781,12651,-48.66
12791,12661,-48.66
12801,12671,-48.66
12811,12681,-48.66
12821,12691,-48.66
12831,12701,-48.66
12841,12711,-48.66
12851,12721,-48.66
12861,12731,-48.66
12871,12741,-48.66
12881,12751,-48.66
12891,12761,-48.66
12901,12771,-48.66
12911,12781,-48.66
12921,12791,-48.66
12931,12801,-48.66
12941,12811,-48.66
12951,12821,-48.66
12961,12831,-48.66
12971,12841,-48.66
12981,12851,-48.66
12991,12861,-48.66
13001,12871,-48.66
13011,12881,-48.66
13021,12891,-48.66
13031,12901,-48.66
13041,12911,-48.66
13051,12921,-48.66
13061,12931,-48.66
13071,12941,-48.66
13081,12951,-48.66
13091,12961,-48.66
13101,12971,-48.66
13111,12981,-48.66
13121,12991,-48.66
13131,13001,-48.66
13141,13011,-48.66
13151,13021,-48.66
13161,13031,-48.66
13171,13041,-48.66
13181,13051,-48.66
13191,13061,-48.66
13201,13071,-48.66
13211,13081,-48.66
13221,13091,-48.66
13231,13101,-48.66
13241,13111,-48.66
13251,13121,-48.66
13261,13131,-48.66
13271,13141,-48.66
13281,13151,-48.66
13291,13161,-48.66
13821,13691,-48.66
13831,13701,-48.66
13841,13711,-48.66
13851,13721,-48.66
13861,13731,-48.66
13871,13741,-48.66
13881,13751,-48.66
13891,13761,-48.66
13901,13771,-48.66
13911,13781,-48.66
13921,13791,-48.66
13931,13801,-48.66
13941,13811,-48.66
13951,13821,-48.66
13961,13831,-48.66
13971,13841,-48.66
13981,13851,-48.66
13991,13861,-48.66
14001,13871,-48.66
14011,13881,-48.66
14021,13891,-48.66
14031,13901,-48.66
14041,13911,-48.66
