INJECTION SCHEME : 25ns_1825b_1813_1495_1536_144bpi16inj_sp

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_2,	81,		25,		12,		0,	1,	80
2,	1,	ring_1,	191,		0,		1,		0,	1,	80
3,	2,	ring_1,	551,		25,		12,		0,	1,	80
4,	3,	ring_1,	1051,		25,		12,		0,	1,	80
5,	2,	ring_2,	1051,		25,		12,		0,	1,	80
6,	4,	ring_1,	1561,		25,		72,		2775,	2,	80
7,	3,	ring_2,	1561,		25,		72,		2775,	2,	80
8,	5,	ring_1,	3781,		25,		72,		2775,	2,	80
9,	4,	ring_2,	3781,		25,		72,		2775,	2,	80
10,	6,	ring_1,	6001,		25,		72,		2775,	2,	80
11,	5,	ring_2,	6001,		25,		72,		2775,	2,	80
12,	7,	ring_1,	8221,		25,		72,		0,	1,	80
13,	6,	ring_2,	8221,		25,		72,		0,	1,	80
14,	8,	ring_1,	10501,		25,		72,		2775,	2,	80
15,	7,	ring_2,	10501,		25,		72,		2775,	2,	80
16,	9,	ring_1,	12721,		25,		72,		2775,	2,	80
17,	8,	ring_2,	12721,		25,		72,		2775,	2,	80
18,	10,	ring_1,	14941,		25,		72,		2775,	2,	80
19,	9,	ring_2,	14941,		25,		72,		2775,	2,	80
20,	11,	ring_1,	17161,		25,		72,		0,	1,	80
21,	10,	ring_2,	17161,		25,		72,		0,	1,	80
22,	12,	ring_1,	19441,		25,		72,		2775,	2,	80
23,	11,	ring_2,	19441,		25,		72,		2775,	2,	80
24,	13,	ring_1,	21661,		25,		72,		2775,	2,	80
25,	12,	ring_2,	21661,		25,		72,		2775,	2,	80
26,	14,	ring_1,	23881,		25,		72,		2775,	2,	80
27,	13,	ring_2,	23881,		25,		72,		2775,	2,	80
28,	15,	ring_1,	26101,		25,		72,		0,	1,	80
29,	14,	ring_2,	26101,		25,		72,		0,	1,	80
30,	16,	ring_1,	28381,		25,		72,		2775,	2,	80
31,	15,	ring_2,	28381,		25,		72,		2775,	2,	80
32,	17,	ring_1,	30601,		25,		72,		2775,	2,	80
33,	16,	ring_2,	30601,		25,		72,		2775,	2,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/1825
Tot number of B2 bunches(probe/Nominal) : 0/1825

Tot number of B1 injections : 17
Tot number of B2 injections : 16

Collisions at IP1&5 : 1813
B1-empty at IP1&5 : 12
B2-empty at IP1&5 : 11
Empty-empty at IP1&5 : 1728

Collisions at IP2 : 1813
B1-empty at IP2 : 12
B2-empty at IP2 : 11
Empty-empty at IP2 : 1728

Collisions at IP8 : 1536
B1-empty at IP8 : 289
B2-empty at IP8 : 288
Empty-empty at IP8 : 2005

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
10861,10761,-37.43
10871,10771,-37.43
10881,10781,-37.43
10891,10791,-37.43
10901,10801,-37.43
10911,10811,-37.43
10921,10821,-37.43
10931,10831,-37.43
10941,10841,-37.43
10951,10851,-37.43
10961,10861,-37.43
10971,10871,-37.43
10981,10881,-37.43
10991,10891,-37.43
11001,10901,-37.43
11011,10911,-37.43
11021,10921,-37.43
11031,10931,-37.43
11041,10941,-37.43
11051,10951,-37.43
11061,10961,-37.43
11071,10971,-37.43
11081,10981,-37.43
11091,10991,-37.43
11101,11001,-37.43
11111,11011,-37.43
11121,11021,-37.43
11131,11031,-37.43
11141,11041,-37.43
11151,11051,-37.43
11161,11061,-37.43
11171,11071,-37.43
11181,11081,-37.43
11191,11091,-37.43
11201,11101,-37.43
11211,11111,-37.43
11711,11611,-37.43
11721,11621,-37.43
11731,11631,-37.43
11741,11641,-37.43
11751,11651,-37.43
11761,11661,-37.43
11771,11671,-37.43
11781,11681,-37.43
11791,11691,-37.43
11801,11701,-37.43
11811,11711,-37.43
11821,11721,-37.43
11831,11731,-37.43
11841,11741,-37.43
11851,11751,-37.43
11861,11761,-37.43
11871,11771,-37.43
11881,11781,-37.43
11891,11791,-37.43
11901,11801,-37.43
11911,11811,-37.43
11921,11821,-37.43
11931,11831,-37.43
11941,11841,-37.43
11951,11851,-37.43
11961,11861,-37.43
11971,11871,-37.43
11981,11881,-37.43
11991,11891,-37.43
12001,11901,-37.43
12011,11911,-37.43
12021,11921,-37.43
12031,11931,-37.43
12041,11941,-37.43
12051,11951,-37.43
12061,11961,-37.43
12071,11971,-37.43
12081,11981,-37.43
12091,11991,-37.43
12101,12001,-37.43
12111,12011,-37.43
12121,12021,-37.43
12131,12031,-37.43
12141,12041,-37.43
12151,12051,-37.43
12161,12061,-37.43
12171,12071,-37.43
12181,12081,-37.43
12191,12091,-37.43
12201,12101,-37.43
12211,12111,-37.43
12221,12121,-37.43
12231,12131,-37.43
12241,12141,-37.43
12251,12151,-37.43
12261,12161,-37.43
12271,12171,-37.43
12281,12181,-37.43
12291,12191,-37.43
12301,12201,-37.43
12311,12211,-37.43
12321,12221,-37.43
12821,12721,-37.43
12831,12731,-37.43
12841,12741,-37.43
12851,12751,-37.43
12861,12761,-37.43
12871,12771,-37.43
12881,12781,-37.43
12891,12791,-37.43
12901,12801,-37.43
12911,12811,-37.43
12921,12821,-37.43
12931,12831,-37.43
12941,12841,-37.43
12951,12851,-37.43
12961,12861,-37.43
12971,12871,-37.43
12981,12881,-37.43
12991,12891,-37.43
13001,12901,-37.43
13011,12911,-37.43
13021,12921,-37.43
13031,12931,-37.43
13041,12941,-37.43
13051,12951,-37.43
13061,12961,-37.43
13071,12971,-37.43
13081,12981,-37.43
13091,12991,-37.43
13101,13001,-37.43
13111,13011,-37.43
13121,13021,-37.43
13131,13031,-37.43
13141,13041,-37.43
13151,13051,-37.43
13161,13061,-37.43
13171,13071,-37.43
13181,13081,-37.43
13191,13091,-37.43
13201,13101,-37.43
13211,13111,-37.43
13221,13121,-37.43
13231,13131,-37.43
13241,13141,-37.43
13251,13151,-37.43
13261,13161,-37.43
13271,13171,-37.43
13281,13181,-37.43
13291,13191,-37.43
13301,13201,-37.43
13311,13211,-37.43
13321,13221,-37.43
13331,13231,-37.43
13341,13241,-37.43
13351,13251,-37.43
13361,13261,-37.43
13371,13271,-37.43
13381,13281,-37.43
13391,13291,-37.43
13401,13301,-37.43
13411,13311,-37.43
13421,13321,-37.43
13431,13331,-37.43
13931,13831,-37.43
13941,13841,-37.43
13951,13851,-37.43
13961,13861,-37.43
13971,13871,-37.43
13981,13881,-37.43
13991,13891,-37.43
14001,13901,-37.43
14011,13911,-37.43
14021,13921,-37.43
14031,13931,-37.43
14041,13941,-37.43
14051,13951,-37.43
14061,13961,-37.43
14071,13971,-37.43
14081,13981,-37.43
14091,13991,-37.43
14101,14001,-37.43
14111,14011,-37.43
14121,14021,-37.43
14131,14031,-37.43
14141,14041,-37.43
14151,14051,-37.43
14161,14061,-37.43
14171,14071,-37.43
14181,14081,-37.43
14191,14091,-37.43
14201,14101,-37.43
14211,14111,-37.43
14221,14121,-37.43
14231,14131,-37.43
14241,14141,-37.43
14251,14151,-37.43
14261,14161,-37.43
14271,14171,-37.43
14281,14181,-37.43
14291,14191,-37.43
14301,14201,-37.43
14311,14211,-37.43
14321,14221,-37.43
14331,14231,-37.43
14341,14241,-37.43
14351,14251,-37.43
14361,14261,-37.43
14371,14271,-37.43
14381,14281,-37.43
14391,14291,-37.43
14401,14301,-37.43
14411,14311,-37.43
14421,14321,-37.43
14431,14331,-37.43
14441,14341,-37.43
14451,14351,-37.43
14461,14361,-37.43
14471,14371,-37.43
14481,14381,-37.43
14491,14391,-37.43
14501,14401,-37.43
14511,14411,-37.43
14521,14421,-37.43
14531,14431,-37.43
14541,14441,-37.43
15041,14941,-37.43
15051,14951,-37.43
15061,14961,-37.43
15071,14971,-37.43
15081,14981,-37.43
15091,14991,-37.43
15101,15001,-37.43
15111,15011,-37.43
15121,15021,-37.43
15131,15031,-37.43
15141,15041,-37.43
15151,15051,-37.43
15161,15061,-37.43
15171,15071,-37.43
15181,15081,-37.43
15191,15091,-37.43
15201,15101,-37.43
15211,15111,-37.43
15221,15121,-37.43
15231,15131,-37.43
15241,15141,-37.43
15251,15151,-37.43
15261,15161,-37.43
15271,15171,-37.43
15281,15181,-37.43
15291,15191,-37.43
15301,15201,-37.43
15311,15211,-37.43
15321,15221,-37.43
15331,15231,-37.43
15341,15241,-37.43
15351,15251,-37.43
15361,15261,-37.43
15371,15271,-37.43
15381,15281,-37.43
15391,15291,-37.43
15401,15301,-37.43
15411,15311,-37.43
15421,15321,-37.43
15431,15331,-37.43
15441,15341,-37.43
15451,15351,-37.43
15461,15361,-37.43
15471,15371,-37.43
15481,15381,-37.43
15491,15391,-37.43
15501,15401,-37.43
15511,15411,-37.43
15521,15421,-37.43
15531,15431,-37.43
15541,15441,-37.43
15551,15451,-37.43
15561,15461,-37.43
15571,15471,-37.43
15581,15481,-37.43
15591,15491,-37.43
15601,15501,-37.43
15611,15511,-37.43
15621,15521,-37.43
15631,15531,-37.43
15641,15541,-37.43
15651,15551,-37.43
16151,16051,-37.43
16161,16061,-37.43
16171,16071,-37.43
16181,16081,-37.43
16191,16091,-37.43
16201,16101,-37.43
16211,16111,-37.43
16221,16121,-37.43
16231,16131,-37.43
16241,16141,-37.43
16251,16151,-37.43
16261,16161,-37.43
16271,16171,-37.43
16281,16181,-37.43
16291,16191,-37.43
16301,16201,-37.43
16311,16211,-37.43
16321,16221,-37.43
16331,16231,-37.43
16341,16241,-37.43
16351,16251,-37.43
16361,16261,-37.43
16371,16271,-37.43
16381,16281,-37.43
16391,16291,-37.43
16401,16301,-37.43
16411,16311,-37.43
16421,16321,-37.43
16431,16331,-37.43
16441,16341,-37.43
16451,16351,-37.43
16461,16361,-37.43
16471,16371,-37.43
16481,16381,-37.43
16491,16391,-37.43
16501,16401,-37.43
16511,16411,-37.43
16521,16421,-37.43
16531,16431,-37.43
16541,16441,-37.43
16551,16451,-37.43
16561,16461,-37.43
16571,16471,-37.43
16581,16481,-37.43
16591,16491,-37.43
16601,16501,-37.43
16611,16511,-37.43
16621,16521,-37.43
16631,16531,-37.43
16641,16541,-37.43
16651,16551,-37.43
16661,16561,-37.43
16671,16571,-37.43
16681,16581,-37.43
16691,16591,-37.43
16701,16601,-37.43
16711,16611,-37.43
16721,16621,-37.43
16731,16631,-37.43
16741,16641,-37.43
16751,16651,-37.43
16761,16661,-37.43
17261,17161,-37.43
17271,17171,-37.43
17281,17181,-37.43
17291,17191,-37.43
17301,17201,-37.43
17311,17211,-37.43
17321,17221,-37.43
17331,17231,-37.43
17341,17241,-37.43
17351,17251,-37.43
17361,17261,-37.43
17371,17271,-37.43
17381,17281,-37.43
17391,17291,-37.43
17401,17301,-37.43
17411,17311,-37.43
17421,17321,-37.43
17431,17331,-37.43
17441,17341,-37.43
17451,17351,-37.43
17461,17361,-37.43
17471,17371,-37.43
17481,17381,-37.43
17491,17391,-37.43
17501,17401,-37.43
17511,17411,-37.43
17521,17421,-37.43
17531,17431,-37.43
17541,17441,-37.43
17551,17451,-37.43
17561,17461,-37.43
17571,17471,-37.43
17581,17481,-37.43
17591,17491,-37.43
17601,17501,-37.43
17611,17511,-37.43
17621,17521,-37.43
17631,17531,-37.43
17641,17541,-37.43
17651,17551,-37.43
17661,17561,-37.43
17671,17571,-37.43
17681,17581,-37.43
17691,17591,-37.43
17701,17601,-37.43
17711,17611,-37.43
17721,17621,-37.43
17731,17631,-37.43
17741,17641,-37.43
17751,17651,-37.43
17761,17661,-37.43
17771,17671,-37.43
17781,17681,-37.43
17791,17691,-37.43
17801,17701,-37.43
17811,17711,-37.43
17821,17721,-37.43
17831,17731,-37.43
17841,17741,-37.43
17851,17751,-37.43
17861,17761,-37.43
17871,17771,-37.43
19541,19441,-37.43
19551,19451,-37.43
19561,19461,-37.43
19571,19471,-37.43
19581,19481,-37.43
19591,19491,-37.43
19601,19501,-37.43
19611,19511,-37.43
19621,19521,-37.43
19631,19531,-37.43
19641,19541,-37.43
19651,19551,-37.43
19661,19561,-37.43
19671,19571,-37.43
19681,19581,-37.43
19691,19591,-37.43
19701,19601,-37.43
19711,19611,-37.43
19721,19621,-37.43
19731,19631,-37.43
19741,19641,-37.43
19751,19651,-37.43
19761,19661,-37.43
19771,19671,-37.43
19781,19681,-37.43
19791,19691,-37.43
19801,19701,-37.43
19811,19711,-37.43
19821,19721,-37.43
19831,19731,-37.43
19841,19741,-37.43
19851,19751,-37.43
19861,19761,-37.43
19871,19771,-37.43
19881,19781,-37.43
19891,19791,-37.43
19901,19801,-37.43
19911,19811,-37.43
19921,19821,-37.43
19931,19831,-37.43
19941,19841,-37.43
19951,19851,-37.43
19961,19861,-37.43
19971,19871,-37.43
19981,19881,-37.43
19991,19891,-37.43
20001,19901,-37.43
20011,19911,-37.43
20021,19921,-37.43
20031,19931,-37.43
20041,19941,-37.43
20051,19951,-37.43
20061,19961,-37.43
20071,19971,-37.43
20081,19981,-37.43
20091,19991,-37.43
20101,20001,-37.43
20111,20011,-37.43
20121,20021,-37.43
20131,20031,-37.43
20141,20041,-37.43
20151,20051,-37.43
20651,20551,-37.43
20661,20561,-37.43
20671,20571,-37.43
20681,20581,-37.43
20691,20591,-37.43
20701,20601,-37.43
20711,20611,-37.43
20721,20621,-37.43
20731,20631,-37.43
20741,20641,-37.43
20751,20651,-37.43
20761,20661,-37.43
20771,20671,-37.43
20781,20681,-37.43
20791,20691,-37.43
20801,20701,-37.43
20811,20711,-37.43
20821,20721,-37.43
20831,20731,-37.43
20841,20741,-37.43
20851,20751,-37.43
20861,20761,-37.43
20871,20771,-37.43
20881,20781,-37.43
20891,20791,-37.43
20901,20801,-37.43
20911,20811,-37.43
20921,20821,-37.43
20931,20831,-37.43
20941,20841,-37.43
20951,20851,-37.43
20961,20861,-37.43
20971,20871,-37.43
20981,20881,-37.43
20991,20891,-37.43
21001,20901,-37.43
21011,20911,-37.43
21021,20921,-37.43
21031,20931,-37.43
21041,20941,-37.43
21051,20951,-37.43
21061,20961,-37.43
21071,20971,-37.43
21081,20981,-37.43
21091,20991,-37.43
21101,21001,-37.43
21111,21011,-37.43
21121,21021,-37.43
21131,21031,-37.43
21141,21041,-37.43
21151,21051,-37.43
21161,21061,-37.43
21171,21071,-37.43
21181,21081,-37.43
21191,21091,-37.43
21201,21101,-37.43
21211,21111,-37.43
21221,21121,-37.43
21231,21131,-37.43
21241,21141,-37.43
21251,21151,-37.43
21261,21161,-37.43
21761,21661,-37.43
21771,21671,-37.43
21781,21681,-37.43
21791,21691,-37.43
21801,21701,-37.43
21811,21711,-37.43
21821,21721,-37.43
21831,21731,-37.43
21841,21741,-37.43
21851,21751,-37.43
21861,21761,-37.43
21871,21771,-37.43
21881,21781,-37.43
21891,21791,-37.43
21901,21801,-37.43
21911,21811,-37.43
21921,21821,-37.43
21931,21831,-37.43
21941,21841,-37.43
21951,21851,-37.43
21961,21861,-37.43
21971,21871,-37.43
21981,21881,-37.43
21991,21891,-37.43
22001,21901,-37.43
22011,21911,-37.43
22021,21921,-37.43
22031,21931,-37.43
22041,21941,-37.43
22051,21951,-37.43
22061,21961,-37.43
22071,21971,-37.43
22081,21981,-37.43
22091,21991,-37.43
22101,22001,-37.43
22111,22011,-37.43
22121,22021,-37.43
22131,22031,-37.43
22141,22041,-37.43
22151,22051,-37.43
22161,22061,-37.43
22171,22071,-37.43
22181,22081,-37.43
22191,22091,-37.43
22201,22101,-37.43
22211,22111,-37.43
22221,22121,-37.43
22231,22131,-37.43
22241,22141,-37.43
22251,22151,-37.43
22261,22161,-37.43
22271,22171,-37.43
22281,22181,-37.43
22291,22191,-37.43
22301,22201,-37.43
22311,22211,-37.43
22321,22221,-37.43
22331,22231,-37.43
22341,22241,-37.43
22351,22251,-37.43
22361,22261,-37.43
22371,22271,-37.43
22871,22771,-37.43
22881,22781,-37.43
22891,22791,-37.43
22901,22801,-37.43
22911,22811,-37.43
22921,22821,-37.43
22931,22831,-37.43
22941,22841,-37.43
22951,22851,-37.43
22961,22861,-37.43
22971,22871,-37.43
22981,22881,-37.43
22991,22891,-37.43
23001,22901,-37.43
23011,22911,-37.43
23021,22921,-37.43
23031,22931,-37.43
23041,22941,-37.43
23051,22951,-37.43
23061,22961,-37.43
23071,22971,-37.43
23081,22981,-37.43
23091,22991,-37.43
23101,23001,-37.43
23111,23011,-37.43
23121,23021,-37.43
23131,23031,-37.43
23141,23041,-37.43
23151,23051,-37.43
23161,23061,-37.43
23171,23071,-37.43
23181,23081,-37.43
23191,23091,-37.43
23201,23101,-37.43
23211,23111,-37.43
23221,23121,-37.43
23231,23131,-37.43
23241,23141,-37.43
23251,23151,-37.43
23261,23161,-37.43
23271,23171,-37.43
23281,23181,-37.43
23291,23191,-37.43
23301,23201,-37.43
23311,23211,-37.43
23321,23221,-37.43
23331,23231,-37.43
23341,23241,-37.43
23351,23251,-37.43
23361,23261,-37.43
23371,23271,-37.43
23381,23281,-37.43
23391,23291,-37.43
23401,23301,-37.43
23411,23311,-37.43
23421,23321,-37.43
23431,23331,-37.43
23441,23341,-37.43
23451,23351,-37.43
23461,23361,-37.43
23471,23371,-37.43
23481,23381,-37.43
23981,23881,-37.43
23991,23891,-37.43
24001,23901,-37.43
24011,23911,-37.43
24021,23921,-37.43
24031,23931,-37.43
24041,23941,-37.43
24051,23951,-37.43
24061,23961,-37.43
24071,23971,-37.43
24081,23981,-37.43
24091,23991,-37.43
24101,24001,-37.43
24111,24011,-37.43
24121,24021,-37.43
24131,24031,-37.43
24141,24041,-37.43
24151,24051,-37.43
24161,24061,-37.43
24171,24071,-37.43
24181,24081,-37.43
24191,24091,-37.43
24201,24101,-37.43
24211,24111,-37.43
24221,24121,-37.43
24231,24131,-37.43
24241,24141,-37.43
24251,24151,-37.43
24261,24161,-37.43
24271,24171,-37.43
24281,24181,-37.43
24291,24191,-37.43
24301,24201,-37.43
24311,24211,-37.43
24321,24221,-37.43
24331,24231,-37.43
24341,24241,-37.43
24351,24251,-37.43
24361,24261,-37.43
24371,24271,-37.43
24381,24281,-37.43
24391,24291,-37.43
24401,24301,-37.43
24411,24311,-37.43
24421,24321,-37.43
24431,24331,-37.43
24441,24341,-37.43
24451,24351,-37.43
24461,24361,-37.43
24471,24371,-37.43
24481,24381,-37.43
24491,24391,-37.43
24501,24401,-37.43
24511,24411,-37.43
24521,24421,-37.43
24531,24431,-37.43
24541,24441,-37.43
24551,24451,-37.43
24561,24461,-37.43
24571,24471,-37.43
24581,24481,-37.43
24591,24491,-37.43
25091,24991,-37.43
25101,25001,-37.43
25111,25011,-37.43
25121,25021,-37.43
25131,25031,-37.43
25141,25041,-37.43
25151,25051,-37.43
25161,25061,-37.43
25171,25071,-37.43
25181,25081,-37.43
25191,25091,-37.43
25201,25101,-37.43
25211,25111,-37.43
25221,25121,-37.43
25231,25131,-37.43
25241,25141,-37.43
25251,25151,-37.43
25261,25161,-37.43
25271,25171,-37.43
25281,25181,-37.43
25291,25191,-37.43
25301,25201,-37.43
25311,25211,-37.43
25321,25221,-37.43
25331,25231,-37.43
25341,25241,-37.43
25351,25251,-37.43
25361,25261,-37.43
25371,25271,-37.43
25381,25281,-37.43
25391,25291,-37.43
25401,25301,-37.43
25411,25311,-37.43
25421,25321,-37.43
25431,25331,-37.43
25441,25341,-37.43
25451,25351,-37.43
25461,25361,-37.43
25471,25371,-37.43
25481,25381,-37.43
25491,25391,-37.43
25501,25401,-37.43
25511,25411,-37.43
25521,25421,-37.43
25531,25431,-37.43
25541,25441,-37.43
25551,25451,-37.43
25561,25461,-37.43
25571,25471,-37.43
25581,25481,-37.43
25591,25491,-37.43
25601,25501,-37.43
25611,25511,-37.43
25621,25521,-37.43
25631,25531,-37.43
25641,25541,-37.43
25651,25551,-37.43
25661,25561,-37.43
25671,25571,-37.43
25681,25581,-37.43
25691,25591,-37.43
25701,25601,-37.43
26201,26101,-37.43
26211,26111,-37.43
26221,26121,-37.43
26231,26131,-37.43
26241,26141,-37.43
26251,26151,-37.43
26261,26161,-37.43
26271,26171,-37.43
26281,26181,-37.43
26291,26191,-37.43
26301,26201,-37.43
26311,26211,-37.43
26321,26221,-37.43
26331,26231,-37.43
26341,26241,-37.43
26351,26251,-37.43
26361,26261,-37.43
26371,26271,-37.43
26381,26281,-37.43
26391,26291,-37.43
26401,26301,-37.43
26411,26311,-37.43
26421,26321,-37.43
26431,26331,-37.43
26441,26341,-37.43
26451,26351,-37.43
26461,26361,-37.43
26471,26371,-37.43
26481,26381,-37.43
26491,26391,-37.43
26501,26401,-37.43
26511,26411,-37.43
26521,26421,-37.43
26531,26431,-37.43
26541,26441,-37.43
26551,26451,-37.43
26561,26461,-37.43
26571,26471,-37.43
26581,26481,-37.43
26591,26491,-37.43
26601,26501,-37.43
26611,26511,-37.43
26621,26521,-37.43
26631,26531,-37.43
26641,26541,-37.43
26651,26551,-37.43
26661,26561,-37.43
26671,26571,-37.43
26681,26581,-37.43
26691,26591,-37.43
26701,26601,-37.43
26711,26611,-37.43
26721,26621,-37.43
26731,26631,-37.43
26741,26641,-37.43
26751,26651,-37.43
26761,26661,-37.43
26771,26671,-37.43
26781,26681,-37.43
26791,26691,-37.43
26801,26701,-37.43
26811,26711,-37.43
28481,28381,-37.43
28491,28391,-37.43
28501,28401,-37.43
28511,28411,-37.43
28521,28421,-37.43
28531,28431,-37.43
28541,28441,-37.43
28551,28451,-37.43
28561,28461,-37.43
28571,28471,-37.43
28581,28481,-37.43
28591,28491,-37.43
28601,28501,-37.43
28611,28511,-37.43
28621,28521,-37.43
28631,28531,-37.43
28641,28541,-37.43
28651,28551,-37.43
28661,28561,-37.43
28671,28571,-37.43
28681,28581,-37.43
28691,28591,-37.43
28701,28601,-37.43
28711,28611,-37.43
28721,28621,-37.43
28731,28631,-37.43
28741,28641,-37.43
28751,28651,-37.43
28761,28661,-37.43
28771,28671,-37.43
28781,28681,-37.43
28791,28691,-37.43
28801,28701,-37.43
28811,28711,-37.43
28821,28721,-37.43
28831,28731,-37.43
28841,28741,-37.43
28851,28751,-37.43
28861,28761,-37.43
28871,28771,-37.43
28881,28781,-37.43
28891,28791,-37.43
28901,28801,-37.43
28911,28811,-37.43
28921,28821,-37.43
28931,28831,-37.43
28941,28841,-37.43
28951,28851,-37.43
28961,28861,-37.43
28971,28871,-37.43
28981,28881,-37.43
28991,28891,-37.43
29001,28901,-37.43
29011,28911,-37.43
29021,28921,-37.43
29031,28931,-37.43
29041,28941,-37.43
29051,28951,-37.43
29061,28961,-37.43
29071,28971,-37.43
29081,28981,-37.43
29091,28991,-37.43
29591,29491,-37.43
29601,29501,-37.43
29611,29511,-37.43
29621,29521,-37.43
29631,29531,-37.43
29641,29541,-37.43
29651,29551,-37.43
29661,29561,-37.43
29671,29571,-37.43
29681,29581,-37.43
29691,29591,-37.43
29701,29601,-37.43
29711,29611,-37.43
29721,29621,-37.43
29731,29631,-37.43
29741,29641,-37.43
29751,29651,-37.43
29761,29661,-37.43
29771,29671,-37.43
29781,29681,-37.43
29791,29691,-37.43
29801,29701,-37.43
29811,29711,-37.43
29821,29721,-37.43
29831,29731,-37.43
29841,29741,-37.43
29851,29751,-37.43
29861,29761,-37.43
29871,29771,-37.43
29881,29781,-37.43
29891,29791,-37.43
29901,29801,-37.43
29911,29811,-37.43
29921,29821,-37.43
29931,29831,-37.43
29941,29841,-37.43
29951,29851,-37.43
29961,29861,-37.43
29971,29871,-37.43
29981,29881,-37.43
29991,29891,-37.43
30001,29901,-37.43
30011,29911,-37.43
30021,29921,-37.43
30031,29931,-37.43
30041,29941,-37.43
30051,29951,-37.43
30061,29961,-37.43
30071,29971,-37.43
30081,29981,-37.43
30091,29991,-37.43
30101,30001,-37.43
30111,30011,-37.43
30121,30021,-37.43
30131,30031,-37.43
30141,30041,-37.43
30151,30051,-37.43
30161,30061,-37.43
30171,30071,-37.43
30181,30081,-37.43
30191,30091,-37.43
30201,30101,-37.43
30701,30601,-37.43
30711,30611,-37.43
30721,30621,-37.43
30731,30631,-37.43
30741,30641,-37.43
30751,30651,-37.43
30761,30661,-37.43
30771,30671,-37.43
30781,30681,-37.43
30791,30691,-37.43
30801,30701,-37.43
30811,30711,-37.43
30821,30721,-37.43
30831,30731,-37.43
30841,30741,-37.43
30851,30751,-37.43
30861,30761,-37.43
30871,30771,-37.43
30881,30781,-37.43
30891,30791,-37.43
30901,30801,-37.43
30911,30811,-37.43
30921,30821,-37.43
30931,30831,-37.43
30941,30841,-37.43
30951,30851,-37.43
30961,30861,-37.43
30971,30871,-37.43
30981,30881,-37.43
30991,30891,-37.43
31001,30901,-37.43
31011,30911,-37.43
31021,30921,-37.43
31031,30931,-37.43
31041,30941,-37.43
31051,30951,-37.43
31061,30961,-37.43
31071,30971,-37.43
31081,30981,-37.43
31091,30991,-37.43
31101,31001,-37.43
31111,31011,-37.43
31121,31021,-37.43
31131,31031,-37.43
31141,31041,-37.43
31151,31051,-37.43
31161,31061,-37.43
31171,31071,-37.43
31181,31081,-37.43
31191,31091,-37.43
31201,31101,-37.43
31211,31111,-37.43
31221,31121,-37.43
31231,31131,-37.43
31241,31141,-37.43
31251,31151,-37.43
31261,31161,-37.43
31271,31171,-37.43
31281,31181,-37.43
31291,31191,-37.43
31301,31201,-37.43
31311,31211,-37.43
31811,31711,-37.43
31821,31721,-37.43
31831,31731,-37.43
31841,31741,-37.43
31851,31751,-37.43
31861,31761,-37.43
31871,31771,-37.43
31881,31781,-37.43
31891,31791,-37.43
31901,31801,-37.43
31911,31811,-37.43
31921,31821,-37.43
31931,31831,-37.43
31941,31841,-37.43
31951,31851,-37.43
31961,31861,-37.43
31971,31871,-37.43
31981,31881,-37.43
31991,31891,-37.43
32001,31901,-37.43
32011,31911,-37.43
32021,31921,-37.43
32031,31931,-37.43
32041,31941,-37.43
32051,31951,-37.43
32061,31961,-37.43
32071,31971,-37.43
32081,31981,-37.43
32091,31991,-37.43
32101,32001,-37.43
32111,32011,-37.43
32121,32021,-37.43
32131,32031,-37.43
32141,32041,-37.43
32151,32051,-37.43
32161,32061,-37.43
32171,32071,-37.43
32181,32081,-37.43
32191,32091,-37.43
32201,32101,-37.43
32211,32111,-37.43
32221,32121,-37.43
32231,32131,-37.43
32241,32141,-37.43
32251,32151,-37.43
32261,32161,-37.43
32271,32171,-37.43
32281,32181,-37.43
32291,32191,-37.43
32301,32201,-37.43
32311,32211,-37.43
32321,32221,-37.43
32331,32231,-37.43
32341,32241,-37.43
32351,32251,-37.43
32361,32261,-37.43
32371,32271,-37.43
32381,32281,-37.43
32391,32291,-37.43
32401,32301,-37.43
32411,32311,-37.43
32421,32321,-37.43
191,101,-33.69
1141,1051,-33.69
1151,1061,-33.69
1161,1071,-33.69
1651,1561,-33.69
1661,1571,-33.69
1671,1581,-33.69
1681,1591,-33.69
1691,1601,-33.69
1701,1611,-33.69
1711,1621,-33.69
1721,1631,-33.69
1731,1641,-33.69
1741,1651,-33.69
1751,1661,-33.69
1761,1671,-33.69
1771,1681,-33.69
1781,1691,-33.69
1791,1701,-33.69
1801,1711,-33.69
1811,1721,-33.69
1821,1731,-33.69
1831,1741,-33.69
1841,1751,-33.69
1851,1761,-33.69
1861,1771,-33.69
1871,1781,-33.69
1881,1791,-33.69
1891,1801,-33.69
1901,1811,-33.69
1911,1821,-33.69
1921,1831,-33.69
1931,1841,-33.69
1941,1851,-33.69
1951,1861,-33.69
1961,1871,-33.69
1971,1881,-33.69
1981,1891,-33.69
1991,1901,-33.69
2001,1911,-33.69
2011,1921,-33.69
2021,1931,-33.69
2031,1941,-33.69
2041,1951,-33.69
2051,1961,-33.69
2061,1971,-33.69
2071,1981,-33.69
2081,1991,-33.69
2091,2001,-33.69
