INJECTION SCHEME : 25ns_315b_303_270_276_72bpi9inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_2,	1,		0,		1,		0,	1,	100
2,	1,	ring_1,	1,		0,		1,		0,	1,	5
3,	2,	ring_1,	601,		0,		1,		0,	1,	100
4,	2,	ring_2,	601,		0,		1,		0,	1,	5
5,	3,	ring_1,	1401,		0,		1,		0,	1,	100
6,	3,	ring_2,	1401,		0,		1,		0,	1,	100
7,	4,	ring_1,	1801,		25,		12,		0,	1,	150
8,	4,	ring_2,	1801,		25,		12,		0,	1,	80
9,	5,	ring_1,	2311,		25,		12,		0,	1,	80
10,	5,	ring_2,	2711,		25,		12,		0,	1,	80
11,	6,	ring_1,	3221,		25,		72,		0,	1,	80
12,	6,	ring_2,	3221,		25,		72,		0,	1,	80
13,	7,	ring_1,	12161,		25,		72,		0,	1,	80
14,	7,	ring_2,	12161,		25,		72,		0,	1,	80
15,	8,	ring_1,	21101,		25,		72,		0,	1,	80
16,	8,	ring_2,	21101,		25,		72,		0,	1,	80
17,	9,	ring_1,	30041,		25,		72,		0,	1,	80
18,	9,	ring_2,	30041,		25,		72,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/315
Tot number of B2 bunches(probe/Nominal) : 0/315

Tot number of B1 injections : 9
Tot number of B2 injections : 9

Collisions at IP1&5 : 303
B1-empty at IP1&5 : 12
B2-empty at IP1&5 : 12
Empty-empty at IP1&5 : 3237

Collisions at IP2 : 303
B1-empty at IP2 : 12
B2-empty at IP2 : 12
Empty-empty at IP2 : 3237

Collisions at IP8 : 276
B1-empty at IP8 : 39
B2-empty at IP8 : 39
Empty-empty at IP8 : 3264

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
12511,21341,-29.95
12521,21351,-29.95
12531,21361,-29.95
12541,21371,-29.95
12551,21381,-29.95
12561,21391,-29.95
12571,21401,-29.95
12581,21411,-29.95
12591,21421,-29.95
12601,21431,-29.95
12611,21441,-29.95
12621,21451,-29.95
12631,21461,-29.95
12641,21471,-29.95
12651,21481,-29.95
12661,21491,-29.95
12671,21501,-29.95
12681,21511,-29.95
12691,21521,-29.95
12701,21531,-29.95
12711,21541,-29.95
12721,21551,-29.95
12731,21561,-29.95
12741,21571,-29.95
12751,21581,-29.95
12761,21591,-29.95
12771,21601,-29.95
12781,21611,-29.95
12791,21621,-29.95
12801,21631,-29.95
12811,21641,-29.95
12821,21651,-29.95
12831,21661,-29.95
12841,21671,-29.95
12851,21681,-29.95
12861,21691,-29.95
12871,21701,-29.95
21211,30041,-29.95
21221,30051,-29.95
21231,30061,-29.95
21241,30071,-29.95
21251,30081,-29.95
21261,30091,-29.95
21271,30101,-29.95
21281,30111,-29.95
21291,30121,-29.95
21301,30131,-29.95
21311,30141,-29.95
21321,30151,-29.95
21331,30161,-29.95
21341,30171,-29.95
21351,30181,-29.95
21361,30191,-29.95
21371,30201,-29.95
21381,30211,-29.95
21391,30221,-29.95
21401,30231,-29.95
21411,30241,-29.95
21421,30251,-29.95
21431,30261,-29.95
21441,30271,-29.95
21451,30281,-29.95
21461,30291,-29.95
21471,30301,-29.95
21481,30311,-29.95
21491,30321,-29.95
21501,30331,-29.95
21511,30341,-29.95
21521,30351,-29.95
21531,30361,-29.95
21541,30371,-29.95
21551,30381,-29.95
21561,30391,-29.95
21571,30401,-29.95
21581,30411,-29.95
21591,30421,-29.95
21601,30431,-29.95
21611,30441,-29.95
21621,30451,-29.95
21631,30461,-29.95
21641,30471,-29.95
21651,30481,-29.95
21661,30491,-29.95
21671,30501,-29.95
21681,30511,-29.95
21691,30521,-29.95
21701,30531,-29.95
21711,30541,-29.95
21721,30551,-29.95
21731,30561,-29.95
21741,30571,-29.95
21751,30581,-29.95
21761,30591,-29.95
21771,30601,-29.95
21781,30611,-29.95
21791,30621,-29.95
21801,30631,-29.95
21811,30641,-29.95
30041,3231,-29.95
30051,3241,-29.95
30061,3251,-29.95
30071,3261,-29.95
30081,3271,-29.95
30091,3281,-29.95
30101,3291,-29.95
30111,3301,-29.95
30121,3311,-29.95
30131,3321,-29.95
30141,3331,-29.95
30151,3341,-29.95
30161,3351,-29.95
30171,3361,-29.95
30181,3371,-29.95
30191,3381,-29.95
30201,3391,-29.95
30211,3401,-29.95
30221,3411,-29.95
30231,3421,-29.95
30241,3431,-29.95
30251,3441,-29.95
30261,3451,-29.95
30271,3461,-29.95
30281,3471,-29.95
30291,3481,-29.95
30301,3491,-29.95
30311,3501,-29.95
30321,3511,-29.95
30331,3521,-29.95
30341,3531,-29.95
30351,3541,-29.95
30361,3551,-29.95
30371,3561,-29.95
30381,3571,-29.95
30391,3581,-29.95
30401,3591,-29.95
30411,3601,-29.95
30421,3611,-29.95
30431,3621,-29.95
30441,3631,-29.95
30451,3641,-29.95
30461,3651,-29.95
30471,3661,-29.95
30481,3671,-29.95
30491,3681,-29.95
30501,3691,-29.95
30511,3701,-29.95
30521,3711,-29.95
30531,3721,-29.95
30541,3731,-29.95
30551,3741,-29.95
30561,3751,-29.95
30571,3761,-29.95
30581,3771,-29.95
30591,3781,-29.95
30601,3791,-29.95
30611,3801,-29.95
30621,3811,-29.95
30631,3821,-29.95
30641,3831,-29.95
30651,3841,-29.95
30661,3851,-29.95
30671,3861,-29.95
30681,3871,-29.95
30691,3881,-29.95
30701,3891,-29.95
30711,3901,-29.95
30721,3911,-29.95
30731,3921,-29.95
30741,3931,-29.95
3321,12161,-26.2
3331,12171,-26.2
3341,12181,-26.2
3351,12191,-26.2
3361,12201,-26.2
3371,12211,-26.2
3381,12221,-26.2
3391,12231,-26.2
3401,12241,-26.2
3411,12251,-26.2
3421,12261,-26.2
3431,12271,-26.2
3441,12281,-26.2
3451,12291,-26.2
3461,12301,-26.2
3471,12311,-26.2
3481,12321,-26.2
3491,12331,-26.2
3501,12341,-26.2
3511,12351,-26.2
3521,12361,-26.2
3531,12371,-26.2
3541,12381,-26.2
3551,12391,-26.2
3561,12401,-26.2
3571,12411,-26.2
3581,12421,-26.2
3591,12431,-26.2
3601,12441,-26.2
3611,12451,-26.2
3621,12461,-26.2
3631,12471,-26.2
3641,12481,-26.2
3651,12491,-26.2
3661,12501,-26.2
3671,12511,-26.2
3681,12521,-26.2
3691,12531,-26.2
3701,12541,-26.2
3711,12551,-26.2
3721,12561,-26.2
3731,12571,-26.2
3741,12581,-26.2
3751,12591,-26.2
3761,12601,-26.2
3771,12611,-26.2
3781,12621,-26.2
3791,12631,-26.2
3801,12641,-26.2
3811,12651,-26.2
3821,12661,-26.2
3831,12671,-26.2
3841,12681,-26.2
3851,12691,-26.2
3861,12701,-26.2
3871,12711,-26.2
3881,12721,-26.2
3891,12731,-26.2
3901,12741,-26.2
3911,12751,-26.2
3921,12761,-26.2
3931,12771,-26.2
12261,21101,-26.2
12271,21111,-26.2
12281,21121,-26.2
12291,21131,-26.2
12301,21141,-26.2
12311,21151,-26.2
12321,21161,-26.2
12331,21171,-26.2
12341,21181,-26.2
12351,21191,-26.2
12361,21201,-26.2
12371,21211,-26.2
12381,21221,-26.2
12391,21231,-26.2
12401,21241,-26.2
12411,21251,-26.2
12421,21261,-26.2
12431,21271,-26.2
12441,21281,-26.2
12451,21291,-26.2
12461,21301,-26.2
12471,21311,-26.2
12481,21321,-26.2
12491,21331,-26.2
12501,21341,-26.2
12511,21351,-26.2
12521,21361,-26.2
12531,21371,-26.2
12541,21381,-26.2
12551,21391,-26.2
12561,21401,-26.2
12571,21411,-26.2
12581,21421,-26.2
12591,21431,-26.2
12601,21441,-26.2
12611,21451,-26.2
12621,21461,-26.2
12631,21471,-26.2
12641,21481,-26.2
12651,21491,-26.2
12661,21501,-26.2
12671,21511,-26.2
12681,21521,-26.2
12691,21531,-26.2
12701,21541,-26.2
12711,21551,-26.2
12721,21561,-26.2
12731,21571,-26.2
12741,21581,-26.2
12751,21591,-26.2
12761,21601,-26.2
12771,21611,-26.2
12781,21621,-26.2
12791,21631,-26.2
12801,21641,-26.2
12811,21651,-26.2
12821,21661,-26.2
12831,21671,-26.2
12841,21681,-26.2
12851,21691,-26.2
12861,21701,-26.2
12871,21711,-26.2
21201,30041,-26.2
21211,30051,-26.2
21221,30061,-26.2
21231,30071,-26.2
21241,30081,-26.2
21251,30091,-26.2
21261,30101,-26.2
21271,30111,-26.2
21281,30121,-26.2
21291,30131,-26.2
21301,30141,-26.2
21311,30151,-26.2
21321,30161,-26.2
21331,30171,-26.2
21341,30181,-26.2
21351,30191,-26.2
21361,30201,-26.2
21371,30211,-26.2
21381,30221,-26.2
21391,30231,-26.2
21401,30241,-26.2
21411,30251,-26.2
21421,30261,-26.2
21431,30271,-26.2
21441,30281,-26.2
21451,30291,-26.2
21461,30301,-26.2
21471,30311,-26.2
21481,30321,-26.2
21491,30331,-26.2
21501,30341,-26.2
21511,30351,-26.2
21521,30361,-26.2
21531,30371,-26.2
21541,30381,-26.2
21551,30391,-26.2
21561,30401,-26.2
21571,30411,-26.2
21581,30421,-26.2
21591,30431,-26.2
21601,30441,-26.2
21611,30451,-26.2
21621,30461,-26.2
21631,30471,-26.2
21641,30481,-26.2
21651,30491,-26.2
21661,30501,-26.2
21671,30511,-26.2
21681,30521,-26.2
21691,30531,-26.2
21701,30541,-26.2
21711,30551,-26.2
21721,30561,-26.2
21731,30571,-26.2
21741,30581,-26.2
21751,30591,-26.2
21761,30601,-26.2
21771,30611,-26.2
21781,30621,-26.2
21791,30631,-26.2
21801,30641,-26.2
21811,30651,-26.2
30041,3241,-26.2
30051,3251,-26.2
30061,3261,-26.2
30071,3271,-26.2
30081,3281,-26.2
30091,3291,-26.2
30101,3301,-26.2
30111,3311,-26.2
30121,3321,-26.2
30131,3331,-26.2
30141,3341,-26.2
30151,3351,-26.2
30161,3361,-26.2
30171,3371,-26.2
30181,3381,-26.2
30191,3391,-26.2
30201,3401,-26.2
30211,3411,-26.2
30221,3421,-26.2
30231,3431,-26.2
30241,3441,-26.2
30251,3451,-26.2
30261,3461,-26.2
30271,3471,-26.2
30281,3481,-26.2
30291,3491,-26.2
30301,3501,-26.2
30311,3511,-26.2
30321,3521,-26.2
30331,3531,-26.2
30341,3541,-26.2
30351,3551,-26.2
30361,3561,-26.2
30371,3571,-26.2
30381,3581,-26.2
30391,3591,-26.2
30401,3601,-26.2
30411,3611,-26.2
30421,3621,-26.2
30431,3631,-26.2
30441,3641,-26.2
30451,3651,-26.2
30461,3661,-26.2
30471,3671,-26.2
30481,3681,-26.2
30491,3691,-26.2
30501,3701,-26.2
30511,3711,-26.2
30521,3721,-26.2
30531,3731,-26.2
30541,3741,-26.2
30551,3751,-26.2
30561,3761,-26.2
30571,3771,-26.2
30581,3781,-26.2
30591,3791,-26.2
30601,3801,-26.2
30611,3811,-26.2
30621,3821,-26.2
30631,3831,-26.2
30641,3841,-26.2
30651,3851,-26.2
30661,3861,-26.2
30671,3871,-26.2
30681,3881,-26.2
30691,3891,-26.2
30701,3901,-26.2
30711,3911,-26.2
30721,3921,-26.2
30731,3931,-26.2
3311,12161,-22.46
3321,12171,-22.46
3331,12181,-22.46
3341,12191,-22.46
3351,12201,-22.46
3361,12211,-22.46
3371,12221,-22.46
3381,12231,-22.46
3391,12241,-22.46
3401,12251,-22.46
3411,12261,-22.46
3421,12271,-22.46
3431,12281,-22.46
3441,12291,-22.46
3451,12301,-22.46
3461,12311,-22.46
3471,12321,-22.46
3481,12331,-22.46
3491,12341,-22.46
3501,12351,-22.46
3511,12361,-22.46
3521,12371,-22.46
3531,12381,-22.46
3541,12391,-22.46
3551,12401,-22.46
3561,12411,-22.46
3571,12421,-22.46
3581,12431,-22.46
3591,12441,-22.46
3601,12451,-22.46
3611,12461,-22.46
3621,12471,-22.46
3631,12481,-22.46
3641,12491,-22.46
3651,12501,-22.46
3661,12511,-22.46
3671,12521,-22.46
3681,12531,-22.46
3691,12541,-22.46
3701,12551,-22.46
3711,12561,-22.46
3721,12571,-22.46
3731,12581,-22.46
3741,12591,-22.46
3751,12601,-22.46
3761,12611,-22.46
3771,12621,-22.46
3781,12631,-22.46
3791,12641,-22.46
3801,12651,-22.46
3811,12661,-22.46
3821,12671,-22.46
3831,12681,-22.46
3841,12691,-22.46
3851,12701,-22.46
3861,12711,-22.46
3871,12721,-22.46
3881,12731,-22.46
3891,12741,-22.46
3901,12751,-22.46
3911,12761,-22.46
3921,12771,-22.46
3931,12781,-22.46
12251,21101,-22.46
12261,21111,-22.46
12271,21121,-22.46
12281,21131,-22.46
12291,21141,-22.46
12301,21151,-22.46
12311,21161,-22.46
12321,21171,-22.46
12331,21181,-22.46
12341,21191,-22.46
12351,21201,-22.46
12361,21211,-22.46
12371,21221,-22.46
12381,21231,-22.46
12391,21241,-22.46
12401,21251,-22.46
12411,21261,-22.46
12421,21271,-22.46
12431,21281,-22.46
12441,21291,-22.46
12451,21301,-22.46
12461,21311,-22.46
12471,21321,-22.46
12481,21331,-22.46
12491,21341,-22.46
12501,21351,-22.46
12511,21361,-22.46
12521,21371,-22.46
12531,21381,-22.46
12541,21391,-22.46
12551,21401,-22.46
12561,21411,-22.46
12571,21421,-22.46
12581,21431,-22.46
12591,21441,-22.46
12601,21451,-22.46
12611,21461,-22.46
12621,21471,-22.46
12631,21481,-22.46
12641,21491,-22.46
12651,21501,-22.46
12661,21511,-22.46
12671,21521,-22.46
12681,21531,-22.46
12691,21541,-22.46
12701,21551,-22.46
12711,21561,-22.46
12721,21571,-22.46
12731,21581,-22.46
12741,21591,-22.46
12751,21601,-22.46
12761,21611,-22.46
12771,21621,-22.46
12781,21631,-22.46
12791,21641,-22.46
12801,21651,-22.46
12811,21661,-22.46
12821,21671,-22.46
12831,21681,-22.46
12841,21691,-22.46
12851,21701,-22.46
12861,21711,-22.46
12871,21721,-22.46
21191,30041,-22.46
21201,30051,-22.46
21211,30061,-22.46
21221,30071,-22.46
21231,30081,-22.46
21241,30091,-22.46
21251,30101,-22.46
21261,30111,-22.46
21271,30121,-22.46
21281,30131,-22.46
21291,30141,-22.46
21301,30151,-22.46
21311,30161,-22.46
21321,30171,-22.46
21331,30181,-22.46
21341,30191,-22.46
21351,30201,-22.46
21361,30211,-22.46
21371,30221,-22.46
21381,30231,-22.46
21391,30241,-22.46
21401,30251,-22.46
21411,30261,-22.46
21421,30271,-22.46
21431,30281,-22.46
21441,30291,-22.46
21451,30301,-22.46
21461,30311,-22.46
21471,30321,-22.46
21481,30331,-22.46
21491,30341,-22.46
21501,30351,-22.46
21511,30361,-22.46
21521,30371,-22.46
21531,30381,-22.46
21541,30391,-22.46
21551,30401,-22.46
21561,30411,-22.46
21571,30421,-22.46
21581,30431,-22.46
21591,30441,-22.46
21601,30451,-22.46
21611,30461,-22.46
21621,30471,-22.46
21631,30481,-22.46
21641,30491,-22.46
21651,30501,-22.46
21661,30511,-22.46
21671,30521,-22.46
21681,30531,-22.46
21691,30541,-22.46
21701,30551,-22.46
21711,30561,-22.46
21721,30571,-22.46
21731,30581,-22.46
21741,30591,-22.46
21751,30601,-22.46
21761,30611,-22.46
21771,30621,-22.46
21781,30631,-22.46
21791,30641,-22.46
21801,30651,-22.46
21811,30661,-22.46
30041,3251,-22.46
30051,3261,-22.46
30061,3271,-22.46
30071,3281,-22.46
30081,3291,-22.46
30091,3301,-22.46
30101,3311,-22.46
30111,3321,-22.46
30121,3331,-22.46
30131,3341,-22.46
30141,3351,-22.46
30151,3361,-22.46
30161,3371,-22.46
30171,3381,-22.46
30181,3391,-22.46
30191,3401,-22.46
30201,3411,-22.46
30211,3421,-22.46
30221,3431,-22.46
30231,3441,-22.46
30241,3451,-22.46
30251,3461,-22.46
30261,3471,-22.46
30271,3481,-22.46
30281,3491,-22.46
30291,3501,-22.46
30301,3511,-22.46
30311,3521,-22.46
30321,3531,-22.46
30331,3541,-22.46
30341,3551,-22.46
30351,3561,-22.46
30361,3571,-22.46
30371,3581,-22.46
30381,3591,-22.46
30391,3601,-22.46
30401,3611,-22.46
30411,3621,-22.46
30421,3631,-22.46
30431,3641,-22.46
30441,3651,-22.46
30451,3661,-22.46
30461,3671,-22.46
30471,3681,-22.46
30481,3691,-22.46
30491,3701,-22.46
30501,3711,-22.46
30511,3721,-22.46
30521,3731,-22.46
30531,3741,-22.46
30541,3751,-22.46
30551,3761,-22.46
30561,3771,-22.46
30571,3781,-22.46
30581,3791,-22.46
30591,3801,-22.46
30601,3811,-22.46
30611,3821,-22.46
30621,3831,-22.46
30631,3841,-22.46
30641,3851,-22.46
30651,3861,-22.46
30661,3871,-22.46
30671,3881,-22.46
30681,3891,-22.46
30691,3901,-22.46
30701,3911,-22.46
30711,3921,-22.46
30721,3931,-22.46
3301,12161,-18.72
3311,12171,-18.72
3321,12181,-18.72
3331,12191,-18.72
3341,12201,-18.72
3351,12211,-18.72
3361,12221,-18.72
3371,12231,-18.72
3381,12241,-18.72
3391,12251,-18.72
3401,12261,-18.72
3411,12271,-18.72
3421,12281,-18.72
3431,12291,-18.72
3441,12301,-18.72
3451,12311,-18.72
3461,12321,-18.72
3471,12331,-18.72
3481,12341,-18.72
3491,12351,-18.72
3501,12361,-18.72
3511,12371,-18.72
3521,12381,-18.72
3531,12391,-18.72
3541,12401,-18.72
3551,12411,-18.72
3561,12421,-18.72
3571,12431,-18.72
3581,12441,-18.72
3591,12451,-18.72
3601,12461,-18.72
3611,12471,-18.72
3621,12481,-18.72
3631,12491,-18.72
3641,12501,-18.72
3651,12511,-18.72
3661,12521,-18.72
3671,12531,-18.72
3681,12541,-18.72
3691,12551,-18.72
3701,12561,-18.72
3711,12571,-18.72
3721,12581,-18.72
3731,12591,-18.72
3741,12601,-18.72
3751,12611,-18.72
3761,12621,-18.72
3771,12631,-18.72
3781,12641,-18.72
3791,12651,-18.72
3801,12661,-18.72
3811,12671,-18.72
3821,12681,-18.72
3831,12691,-18.72
3841,12701,-18.72
3851,12711,-18.72
3861,12721,-18.72
3871,12731,-18.72
3881,12741,-18.72
3891,12751,-18.72
3901,12761,-18.72
3911,12771,-18.72
3921,12781,-18.72
3931,12791,-18.72
12241,21101,-18.72
12251,21111,-18.72
12261,21121,-18.72
12271,21131,-18.72
12281,21141,-18.72
12291,21151,-18.72
12301,21161,-18.72
12311,21171,-18.72
12321,21181,-18.72
12331,21191,-18.72
12341,21201,-18.72
12351,21211,-18.72
12361,21221,-18.72
12371,21231,-18.72
12381,21241,-18.72
12391,21251,-18.72
12401,21261,-18.72
12411,21271,-18.72
12421,21281,-18.72
12431,21291,-18.72
12441,21301,-18.72
12451,21311,-18.72
12461,21321,-18.72
12471,21331,-18.72
12481,21341,-18.72
12491,21351,-18.72
12501,21361,-18.72
12511,21371,-18.72
12521,21381,-18.72
12531,21391,-18.72
12541,21401,-18.72
12551,21411,-18.72
12561,21421,-18.72
12571,21431,-18.72
12581,21441,-18.72
12591,21451,-18.72
12601,21461,-18.72
12611,21471,-18.72
12621,21481,-18.72
12631,21491,-18.72
12641,21501,-18.72
12651,21511,-18.72
12661,21521,-18.72
12671,21531,-18.72
12681,21541,-18.72
12691,21551,-18.72
12701,21561,-18.72
12711,21571,-18.72
12721,21581,-18.72
12731,21591,-18.72
12741,21601,-18.72
12751,21611,-18.72
12761,21621,-18.72
12771,21631,-18.72
12781,21641,-18.72
12791,21651,-18.72
12801,21661,-18.72
12811,21671,-18.72
12821,21681,-18.72
12831,21691,-18.72
12841,21701,-18.72
12851,21711,-18.72
12861,21721,-18.72
12871,21731,-18.72
21181,30041,-18.72
21191,30051,-18.72
21201,30061,-18.72
21211,30071,-18.72
21221,30081,-18.72
21231,30091,-18.72
21241,30101,-18.72
21251,30111,-18.72
21261,30121,-18.72
21271,30131,-18.72
21281,30141,-18.72
21291,30151,-18.72
21301,30161,-18.72
21311,30171,-18.72
21321,30181,-18.72
21331,30191,-18.72
21341,30201,-18.72
21351,30211,-18.72
21361,30221,-18.72
21371,30231,-18.72
21381,30241,-18.72
21391,30251,-18.72
21401,30261,-18.72
21411,30271,-18.72
21421,30281,-18.72
21431,30291,-18.72
21441,30301,-18.72
21451,30311,-18.72
21461,30321,-18.72
21471,30331,-18.72
21481,30341,-18.72
21491,30351,-18.72
21501,30361,-18.72
21511,30371,-18.72
21521,30381,-18.72
21531,30391,-18.72
21541,30401,-18.72
21551,30411,-18.72
21561,30421,-18.72
21571,30431,-18.72
21581,30441,-18.72
21591,30451,-18.72
21601,30461,-18.72
21611,30471,-18.72
21621,30481,-18.72
21631,30491,-18.72
21641,30501,-18.72
21651,30511,-18.72
21661,30521,-18.72
21671,30531,-18.72
21681,30541,-18.72
21691,30551,-18.72
21701,30561,-18.72
21711,30571,-18.72
21721,30581,-18.72
21731,30591,-18.72
21741,30601,-18.72
21751,30611,-18.72
21761,30621,-18.72
21771,30631,-18.72
21781,30641,-18.72
21791,30651,-18.72
21801,30661,-18.72
21811,30671,-18.72
30041,3261,-18.72
30051,3271,-18.72
30061,3281,-18.72
30071,3291,-18.72
30081,3301,-18.72
30091,3311,-18.72
30101,3321,-18.72
30111,3331,-18.72
30121,3341,-18.72
30131,3351,-18.72
30141,3361,-18.72
30151,3371,-18.72
30161,3381,-18.72
30171,3391,-18.72
30181,3401,-18.72
30191,3411,-18.72
30201,3421,-18.72
30211,3431,-18.72
30221,3441,-18.72
30231,3451,-18.72
30241,3461,-18.72
30251,3471,-18.72
30261,3481,-18.72
30271,3491,-18.72
30281,3501,-18.72
30291,3511,-18.72
30301,3521,-18.72
30311,3531,-18.72
30321,3541,-18.72
30331,3551,-18.72
30341,3561,-18.72
30351,3571,-18.72
30361,3581,-18.72
30371,3591,-18.72
30381,3601,-18.72
30391,3611,-18.72
30401,3621,-18.72
30411,3631,-18.72
30421,3641,-18.72
30431,3651,-18.72
30441,3661,-18.72
30451,3671,-18.72
30461,3681,-18.72
30471,3691,-18.72
30481,3701,-18.72
30491,3711,-18.72
30501,3721,-18.72
30511,3731,-18.72
30521,3741,-18.72
30531,3751,-18.72
30541,3761,-18.72
30551,3771,-18.72
30561,3781,-18.72
30571,3791,-18.72
30581,3801,-18.72
30591,3811,-18.72
30601,3821,-18.72
30611,3831,-18.72
30621,3841,-18.72
30631,3851,-18.72
30641,3861,-18.72
30651,3871,-18.72
30661,3881,-18.72
30671,3891,-18.72
30681,3901,-18.72
30691,3911,-18.72
30701,3921,-18.72
30711,3931,-18.72
3291,12161,-14.97
3301,12171,-14.97
3311,12181,-14.97
3321,12191,-14.97
3331,12201,-14.97
3341,12211,-14.97
3351,12221,-14.97
3361,12231,-14.97
3371,12241,-14.97
3381,12251,-14.97
3391,12261,-14.97
3401,12271,-14.97
3411,12281,-14.97
3421,12291,-14.97
3431,12301,-14.97
3441,12311,-14.97
3451,12321,-14.97
3461,12331,-14.97
3471,12341,-14.97
3481,12351,-14.97
3491,12361,-14.97
3501,12371,-14.97
3511,12381,-14.97
3521,12391,-14.97
3531,12401,-14.97
3541,12411,-14.97
3551,12421,-14.97
3561,12431,-14.97
3571,12441,-14.97
3581,12451,-14.97
3591,12461,-14.97
3601,12471,-14.97
3611,12481,-14.97
3621,12491,-14.97
3631,12501,-14.97
3641,12511,-14.97
3651,12521,-14.97
3661,12531,-14.97
3671,12541,-14.97
3681,12551,-14.97
3691,12561,-14.97
3701,12571,-14.97
3711,12581,-14.97
3721,12591,-14.97
3731,12601,-14.97
3741,12611,-14.97
3751,12621,-14.97
3761,12631,-14.97
3771,12641,-14.97
3781,12651,-14.97
3791,12661,-14.97
3801,12671,-14.97
3811,12681,-14.97
3821,12691,-14.97
3831,12701,-14.97
3841,12711,-14.97
3851,12721,-14.97
3861,12731,-14.97
3871,12741,-14.97
3881,12751,-14.97
3891,12761,-14.97
3901,12771,-14.97
3911,12781,-14.97
3921,12791,-14.97
3931,12801,-14.97
12231,21101,-14.97
12241,21111,-14.97
12251,21121,-14.97
12261,21131,-14.97
12271,21141,-14.97
12281,21151,-14.97
12291,21161,-14.97
12301,21171,-14.97
12311,21181,-14.97
12321,21191,-14.97
12331,21201,-14.97
12341,21211,-14.97
12351,21221,-14.97
12361,21231,-14.97
12371,21241,-14.97
12381,21251,-14.97
12391,21261,-14.97
12401,21271,-14.97
12411,21281,-14.97
12421,21291,-14.97
12431,21301,-14.97
12441,21311,-14.97
12451,21321,-14.97
12461,21331,-14.97
12471,21341,-14.97
12481,21351,-14.97
12491,21361,-14.97
12501,21371,-14.97
12511,21381,-14.97
12521,21391,-14.97
12531,21401,-14.97
12541,21411,-14.97
12551,21421,-14.97
12561,21431,-14.97
12571,21441,-14.97
12581,21451,-14.97
12591,21461,-14.97
12601,21471,-14.97
12611,21481,-14.97
12621,21491,-14.97
12631,21501,-14.97
12641,21511,-14.97
12651,21521,-14.97
12661,21531,-14.97
12671,21541,-14.97
12681,21551,-14.97
12691,21561,-14.97
12701,21571,-14.97
12711,21581,-14.97
12721,21591,-14.97
12731,21601,-14.97
12741,21611,-14.97
12751,21621,-14.97
12761,21631,-14.97
12771,21641,-14.97
12781,21651,-14.97
12791,21661,-14.97
12801,21671,-14.97
12811,21681,-14.97
12821,21691,-14.97
12831,21701,-14.97
12841,21711,-14.97
12851,21721,-14.97
12861,21731,-14.97
12871,21741,-14.97
21171,30041,-14.97
21181,30051,-14.97
21191,30061,-14.97
21201,30071,-14.97
21211,30081,-14.97
21221,30091,-14.97
21231,30101,-14.97
21241,30111,-14.97
21251,30121,-14.97
21261,30131,-14.97
21271,30141,-14.97
21281,30151,-14.97
21291,30161,-14.97
21301,30171,-14.97
21311,30181,-14.97
21321,30191,-14.97
21331,30201,-14.97
21341,30211,-14.97
21351,30221,-14.97
21361,30231,-14.97
21371,30241,-14.97
21381,30251,-14.97
21391,30261,-14.97
21401,30271,-14.97
21411,30281,-14.97
21421,30291,-14.97
21431,30301,-14.97
21441,30311,-14.97
21451,30321,-14.97
21461,30331,-14.97
21471,30341,-14.97
21481,30351,-14.97
21491,30361,-14.97
21501,30371,-14.97
21511,30381,-14.97
21521,30391,-14.97
21531,30401,-14.97
21541,30411,-14.97
21551,30421,-14.97
21561,30431,-14.97
21571,30441,-14.97
21581,30451,-14.97
21591,30461,-14.97
21601,30471,-14.97
21611,30481,-14.97
21621,30491,-14.97
21631,30501,-14.97
21641,30511,-14.97
21651,30521,-14.97
21661,30531,-14.97
21671,30541,-14.97
21681,30551,-14.97
21691,30561,-14.97
21701,30571,-14.97
21711,30581,-14.97
21721,30591,-14.97
21731,30601,-14.97
21741,30611,-14.97
21751,30621,-14.97
21761,30631,-14.97
21771,30641,-14.97
21781,30651,-14.97
21791,30661,-14.97
21801,30671,-14.97
21811,30681,-14.97
30041,3271,-14.97
30051,3281,-14.97
30061,3291,-14.97
30071,3301,-14.97
30081,3311,-14.97
30091,3321,-14.97
30101,3331,-14.97
30111,3341,-14.97
30121,3351,-14.97
30131,3361,-14.97
30141,3371,-14.97
30151,3381,-14.97
30161,3391,-14.97
30171,3401,-14.97
30181,3411,-14.97
30191,3421,-14.97
30201,3431,-14.97
30211,3441,-14.97
30221,3451,-14.97
30231,3461,-14.97
30241,3471,-14.97
30251,3481,-14.97
30261,3491,-14.97
30271,3501,-14.97
30281,3511,-14.97
30291,3521,-14.97
30301,3531,-14.97
30311,3541,-14.97
30321,3551,-14.97
30331,3561,-14.97
30341,3571,-14.97
30351,3581,-14.97
30361,3591,-14.97
30371,3601,-14.97
30381,3611,-14.97
30391,3621,-14.97
30401,3631,-14.97
30411,3641,-14.97
30421,3651,-14.97
30431,3661,-14.97
30441,3671,-14.97
30451,3681,-14.97
30461,3691,-14.97
30471,3701,-14.97
30481,3711,-14.97
