INJECTION SCHEME : 25ns_744b_732_633_648_72bpi12inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		25,		12,		0,	1,	150
2,	1,	ring_2,	1,		25,		12,		0,	1,	80
3,	2,	ring_1,	471,		25,		12,		0,	1,	80
4,	2,	ring_2,	911,		25,		12,		0,	1,	80
5,	3,	ring_1,	1381,		25,		72,		0,	1,	80
6,	3,	ring_2,	1381,		25,		72,		0,	1,	80
7,	4,	ring_1,	2451,		25,		72,		0,	1,	80
8,	4,	ring_2,	2451,		25,		72,		0,	1,	80
9,	5,	ring_1,	10321,		25,		72,		0,	1,	80
10,	5,	ring_2,	10321,		25,		72,		0,	1,	80
11,	6,	ring_1,	11391,		25,		72,		0,	1,	80
12,	6,	ring_2,	11391,		25,		72,		0,	1,	80
13,	7,	ring_1,	17761,		25,		72,		0,	1,	80
14,	7,	ring_2,	17761,		25,		72,		0,	1,	80
15,	8,	ring_1,	19261,		25,		72,		0,	1,	80
16,	8,	ring_2,	19261,		25,		72,		0,	1,	80
17,	9,	ring_1,	20331,		25,		72,		0,	1,	80
18,	9,	ring_2,	20331,		25,		72,		0,	1,	80
19,	10,	ring_1,	26701,		25,		72,		0,	1,	80
20,	10,	ring_2,	26701,		25,		72,		0,	1,	80
21,	11,	ring_1,	28171,		25,		72,		0,	1,	80
22,	11,	ring_2,	28171,		25,		72,		0,	1,	80
23,	12,	ring_1,	29241,		25,		72,		0,	1,	80
24,	12,	ring_2,	29241,		25,		72,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/744
Tot number of B2 bunches(probe/Nominal) : 0/744

Tot number of B1 injections : 12
Tot number of B2 injections : 12

Collisions at IP1&5 : 732
B1-empty at IP1&5 : 12
B2-empty at IP1&5 : 12
Empty-empty at IP1&5 : 2808

Collisions at IP2 : 732
B1-empty at IP2 : 12
B2-empty at IP2 : 12
Empty-empty at IP2 : 2808

Collisions at IP8 : 648
B1-empty at IP8 : 96
B2-empty at IP8 : 96
Empty-empty at IP8 : 2892

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
1551,1381,-63.64
1561,1391,-63.64
1571,1401,-63.64
1581,1411,-63.64
1591,1421,-63.64
1601,1431,-63.64
1611,1441,-63.64
1621,1451,-63.64
1631,1461,-63.64
1641,1471,-63.64
1651,1481,-63.64
1661,1491,-63.64
1671,1501,-63.64
1681,1511,-63.64
1691,1521,-63.64
1701,1531,-63.64
1711,1541,-63.64
1721,1551,-63.64
1731,1561,-63.64
1741,1571,-63.64
1751,1581,-63.64
1761,1591,-63.64
1771,1601,-63.64
1781,1611,-63.64
1791,1621,-63.64
1801,1631,-63.64
1811,1641,-63.64
1821,1651,-63.64
1831,1661,-63.64
1841,1671,-63.64
1851,1681,-63.64
1861,1691,-63.64
1871,1701,-63.64
1881,1711,-63.64
1891,1721,-63.64
1901,1731,-63.64
1911,1741,-63.64
1921,1751,-63.64
1931,1761,-63.64
1941,1771,-63.64
1951,1781,-63.64
1961,1791,-63.64
1971,1801,-63.64
1981,1811,-63.64
1991,1821,-63.64
2001,1831,-63.64
2011,1841,-63.64
2021,1851,-63.64
2031,1861,-63.64
2041,1871,-63.64
2051,1881,-63.64
2061,1891,-63.64
2071,1901,-63.64
2081,1911,-63.64
2091,1921,-63.64
2621,2451,-63.64
2631,2461,-63.64
2641,2471,-63.64
2651,2481,-63.64
2661,2491,-63.64
2671,2501,-63.64
2681,2511,-63.64
2691,2521,-63.64
2701,2531,-63.64
2711,2541,-63.64
2721,2551,-63.64
2731,2561,-63.64
2741,2571,-63.64
2751,2581,-63.64
2761,2591,-63.64
2771,2601,-63.64
2781,2611,-63.64
2791,2621,-63.64
2801,2631,-63.64
2811,2641,-63.64
2821,2651,-63.64
2831,2661,-63.64
2841,2671,-63.64
2851,2681,-63.64
2861,2691,-63.64
2871,2701,-63.64
2881,2711,-63.64
2891,2721,-63.64
2901,2731,-63.64
2911,2741,-63.64
2921,2751,-63.64
2931,2761,-63.64
2941,2771,-63.64
2951,2781,-63.64
2961,2791,-63.64
2971,2801,-63.64
2981,2811,-63.64
2991,2821,-63.64
3001,2831,-63.64
3011,2841,-63.64
3021,2851,-63.64
3031,2861,-63.64
3041,2871,-63.64
3051,2881,-63.64
3061,2891,-63.64
3071,2901,-63.64
3081,2911,-63.64
3091,2921,-63.64
3101,2931,-63.64
3111,2941,-63.64
3121,2951,-63.64
3131,2961,-63.64
3141,2971,-63.64
3151,2981,-63.64
3161,2991,-63.64
10491,10321,-63.64
10501,10331,-63.64
10511,10341,-63.64
10521,10351,-63.64
10531,10361,-63.64
10541,10371,-63.64
10551,10381,-63.64
10561,10391,-63.64
10571,10401,-63.64
10581,10411,-63.64
10591,10421,-63.64
10601,10431,-63.64
10611,10441,-63.64
10621,10451,-63.64
10631,10461,-63.64
10641,10471,-63.64
10651,10481,-63.64
10661,10491,-63.64
10671,10501,-63.64
10681,10511,-63.64
10691,10521,-63.64
10701,10531,-63.64
10711,10541,-63.64
10721,10551,-63.64
10731,10561,-63.64
10741,10571,-63.64
10751,10581,-63.64
10761,10591,-63.64
10771,10601,-63.64
10781,10611,-63.64
10791,10621,-63.64
10801,10631,-63.64
10811,10641,-63.64
10821,10651,-63.64
10831,10661,-63.64
10841,10671,-63.64
10851,10681,-63.64
10861,10691,-63.64
10871,10701,-63.64
10881,10711,-63.64
10891,10721,-63.64
10901,10731,-63.64
10911,10741,-63.64
10921,10751,-63.64
10931,10761,-63.64
10941,10771,-63.64
10951,10781,-63.64
10961,10791,-63.64
10971,10801,-63.64
10981,10811,-63.64
10991,10821,-63.64
11001,10831,-63.64
11011,10841,-63.64
11021,10851,-63.64
11031,10861,-63.64
11561,11391,-63.64
11571,11401,-63.64
11581,11411,-63.64
11591,11421,-63.64
11601,11431,-63.64
11611,11441,-63.64
11621,11451,-63.64
11631,11461,-63.64
11641,11471,-63.64
11651,11481,-63.64
11661,11491,-63.64
11671,11501,-63.64
11681,11511,-63.64
11691,11521,-63.64
11701,11531,-63.64
11711,11541,-63.64
11721,11551,-63.64
11731,11561,-63.64
11741,11571,-63.64
11751,11581,-63.64
11761,11591,-63.64
11771,11601,-63.64
11781,11611,-63.64
11791,11621,-63.64
11801,11631,-63.64
11811,11641,-63.64
11821,11651,-63.64
11831,11661,-63.64
11841,11671,-63.64
11851,11681,-63.64
11861,11691,-63.64
11871,11701,-63.64
11881,11711,-63.64
11891,11721,-63.64
11901,11731,-63.64
11911,11741,-63.64
11921,11751,-63.64
11931,11761,-63.64
11941,11771,-63.64
11951,11781,-63.64
11961,11791,-63.64
11971,11801,-63.64
11981,11811,-63.64
11991,11821,-63.64
12001,11831,-63.64
12011,11841,-63.64
12021,11851,-63.64
12031,11861,-63.64
12041,11871,-63.64
12051,11881,-63.64
12061,11891,-63.64
12071,11901,-63.64
12081,11911,-63.64
12091,11921,-63.64
12101,11931,-63.64
17931,17761,-63.64
17941,17771,-63.64
17951,17781,-63.64
17961,17791,-63.64
17971,17801,-63.64
17981,17811,-63.64
17991,17821,-63.64
18001,17831,-63.64
18011,17841,-63.64
18021,17851,-63.64
18031,17861,-63.64
18041,17871,-63.64
18051,17881,-63.64
18061,17891,-63.64
18071,17901,-63.64
18081,17911,-63.64
18091,17921,-63.64
18101,17931,-63.64
18111,17941,-63.64
18121,17951,-63.64
18131,17961,-63.64
18141,17971,-63.64
18151,17981,-63.64
18161,17991,-63.64
18171,18001,-63.64
18181,18011,-63.64
18191,18021,-63.64
18201,18031,-63.64
18211,18041,-63.64
18221,18051,-63.64
18231,18061,-63.64
18241,18071,-63.64
18251,18081,-63.64
18261,18091,-63.64
18271,18101,-63.64
18281,18111,-63.64
