INJECTION SCHEME : 25ns_601b_589_438_459_96bpi9inj_bcms

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_2,	1,		0,		1,		0,	1,	100
2,	1,	ring_1,	1,		0,		1,		0,	1,	5
3,	2,	ring_1,	401,		25,		12,		0,	1,	80
4,	2,	ring_2,	401,		25,		12,		0,	1,	80
5,	3,	ring_1,	911,		25,		12,		0,	1,	80
6,	3,	ring_2,	1311,		25,		12,		0,	1,	80
7,	4,	ring_1,	1821,		25,		48,		1425,	2,	80
8,	4,	ring_2,	1821,		25,		48,		1425,	2,	80
9,	5,	ring_1,	3221,		25,		48,		1425,	2,	80
10,	5,	ring_2,	3221,		25,		48,		1425,	2,	80
11,	6,	ring_1,	10761,		25,		48,		1425,	2,	80
12,	6,	ring_2,	10761,		25,		48,		1425,	2,	80
13,	7,	ring_1,	12161,		25,		48,		1425,	2,	80
14,	7,	ring_2,	12161,		25,		48,		1425,	2,	80
15,	8,	ring_1,	19701,		25,		48,		1425,	2,	80
16,	8,	ring_2,	19701,		25,		48,		1425,	2,	80
17,	9,	ring_1,	28641,		25,		48,		1425,	2,	80
18,	9,	ring_2,	28641,		25,		48,		1425,	2,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/601
Tot number of B2 bunches(probe/Nominal) : 0/601

Tot number of B1 injections : 9
Tot number of B2 injections : 9

Collisions at IP1&5 : 589
B1-empty at IP1&5 : 12
B2-empty at IP1&5 : 12
Empty-empty at IP1&5 : 2951

Collisions at IP2 : 589
B1-empty at IP2 : 12
B2-empty at IP2 : 12
Empty-empty at IP2 : 2951

Collisions at IP8 : 459
B1-empty at IP8 : 142
B2-empty at IP8 : 142
Empty-empty at IP8 : 3081

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
12901,12801,-37.43
12911,12811,-37.43
12921,12821,-37.43
12931,12831,-37.43
12941,12841,-37.43
12951,12851,-37.43
12961,12861,-37.43
12971,12871,-37.43
12981,12881,-37.43
12991,12891,-37.43
13001,12901,-37.43
13011,12911,-37.43
13021,12921,-37.43
13031,12931,-37.43
13041,12941,-37.43
13051,12951,-37.43
13061,12961,-37.43
13071,12971,-37.43
13081,12981,-37.43
13091,12991,-37.43
13101,13001,-37.43
13111,13011,-37.43
13121,13021,-37.43
13131,13031,-37.43
13141,13041,-37.43
13151,13051,-37.43
13161,13061,-37.43
13171,13071,-37.43
13181,13081,-37.43
13191,13091,-37.43
13201,13101,-37.43
19801,19701,-37.43
19811,19711,-37.43
19821,19721,-37.43
19831,19731,-37.43
19841,19741,-37.43
19851,19751,-37.43
19861,19761,-37.43
19871,19771,-37.43
19881,19781,-37.43
19891,19791,-37.43
19901,19801,-37.43
19911,19811,-37.43
19921,19821,-37.43
19931,19831,-37.43
19941,19841,-37.43
19951,19851,-37.43
19961,19861,-37.43
19971,19871,-37.43
19981,19881,-37.43
19991,19891,-37.43
20001,19901,-37.43
20011,19911,-37.43
20021,19921,-37.43
20031,19931,-37.43
20041,19941,-37.43
20051,19951,-37.43
20061,19961,-37.43
20071,19971,-37.43
20081,19981,-37.43
20091,19991,-37.43
20101,20001,-37.43
20111,20011,-37.43
20121,20021,-37.43
20131,20031,-37.43
20141,20041,-37.43
20151,20051,-37.43
20161,20061,-37.43
20171,20071,-37.43
20271,20171,-37.43
20371,20271,-37.43
20381,20281,-37.43
20391,20291,-37.43
20401,20301,-37.43
20411,20311,-37.43
20421,20321,-37.43
20431,20331,-37.43
20441,20341,-37.43
20451,20351,-37.43
20461,20361,-37.43
20471,20371,-37.43
20481,20381,-37.43
20491,20391,-37.43
20501,20401,-37.43
20511,20411,-37.43
20521,20421,-37.43
20531,20431,-37.43
20541,20441,-37.43
20551,20451,-37.43
20561,20461,-37.43
20571,20471,-37.43
20581,20481,-37.43
20591,20491,-37.43
20601,20501,-37.43
20611,20511,-37.43
20621,20521,-37.43
20631,20531,-37.43
20641,20541,-37.43
20651,20551,-37.43
20661,20561,-37.43
20671,20571,-37.43
20681,20581,-37.43
20691,20591,-37.43
20701,20601,-37.43
20711,20611,-37.43
20721,20621,-37.43
20731,20631,-37.43
20741,20641,-37.43
28741,28641,-37.43
28751,28651,-37.43
28761,28661,-37.43
28771,28671,-37.43
28781,28681,-37.43
28791,28691,-37.43
28801,28701,-37.43
28811,28711,-37.43
28821,28721,-37.43
28831,28731,-37.43
28841,28741,-37.43
28851,28751,-37.43
28861,28761,-37.43
28871,28771,-37.43
28881,28781,-37.43
28891,28791,-37.43
28901,28801,-37.43
28911,28811,-37.43
28921,28821,-37.43
28931,28831,-37.43
28941,28841,-37.43
28951,28851,-37.43
28961,28861,-37.43
28971,28871,-37.43
28981,28881,-37.43
28991,28891,-37.43
29001,28901,-37.43
29011,28911,-37.43
29021,28921,-37.43
29031,28931,-37.43
29041,28941,-37.43
29051,28951,-37.43
29061,28961,-37.43
29071,28971,-37.43
29081,28981,-37.43
29091,28991,-37.43
29101,29001,-37.43
29111,29011,-37.43
29211,29111,-37.43
29311,29211,-37.43
29321,29221,-37.43
29331,29231,-37.43
29341,29241,-37.43
29351,29251,-37.43
29361,29261,-37.43
29371,29271,-37.43
29381,29281,-37.43
29391,29291,-37.43
29401,29301,-37.43
29411,29311,-37.43
29421,29321,-37.43
29431,29331,-37.43
29441,29341,-37.43
29451,29351,-37.43
29461,29361,-37.43
29471,29371,-37.43
29481,29381,-37.43
29491,29391,-37.43
29501,29401,-37.43
29511,29411,-37.43
29521,29421,-37.43
29531,29431,-37.43
29541,29441,-37.43
29551,29451,-37.43
29561,29461,-37.43
29571,29471,-37.43
29581,29481,-37.43
29591,29491,-37.43
29601,29501,-37.43
29611,29511,-37.43
29621,29521,-37.43
29631,29531,-37.43
29641,29541,-37.43
29651,29551,-37.43
29661,29561,-37.43
29671,29571,-37.43
29681,29581,-37.43
491,401,-33.69
501,411,-33.69
511,421,-33.69
1911,1821,-33.69
1921,1831,-33.69
1931,1841,-33.69
1941,1851,-33.69
1951,1861,-33.69
1961,1871,-33.69
1971,1881,-33.69
1981,1891,-33.69
1991,1901,-33.69
2001,1911,-33.69
2011,1921,-33.69
2021,1931,-33.69
2031,1941,-33.69
2041,1951,-33.69
2051,1961,-33.69
2061,1971,-33.69
2071,1981,-33.69
2081,1991,-33.69
2091,2001,-33.69
2101,2011,-33.69
2111,2021,-33.69
2121,2031,-33.69
2131,2041,-33.69
2141,2051,-33.69
2151,2061,-33.69
2161,2071,-33.69
2171,2081,-33.69
2181,2091,-33.69
2191,2101,-33.69
2201,2111,-33.69
2211,2121,-33.69
2221,2131,-33.69
2231,2141,-33.69
2241,2151,-33.69
2251,2161,-33.69
2261,2171,-33.69
2271,2181,-33.69
2281,2191,-33.69
2291,2201,-33.69
2481,2391,-33.69
2491,2401,-33.69
2501,2411,-33.69
2511,2421,-33.69
2521,2431,-33.69
2531,2441,-33.69
2541,2451,-33.69
2551,2461,-33.69
2561,2471,-33.69
2571,2481,-33.69
2581,2491,-33.69
2591,2501,-33.69
2601,2511,-33.69
2611,2521,-33.69
2621,2531,-33.69
2631,2541,-33.69
2641,2551,-33.69
2651,2561,-33.69
2661,2571,-33.69
2671,2581,-33.69
2681,2591,-33.69
2691,2601,-33.69
2701,2611,-33.69
2711,2621,-33.69
2721,2631,-33.69
2731,2641,-33.69
2741,2651,-33.69
2751,2661,-33.69
2761,2671,-33.69
2771,2681,-33.69
2781,2691,-33.69
2791,2701,-33.69
2801,2711,-33.69
2811,2721,-33.69
2821,2731,-33.69
2831,2741,-33.69
2841,2751,-33.69
2851,2761,-33.69
2861,2771,-33.69
3311,3221,-33.69
3321,3231,-33.69
3331,3241,-33.69
3341,3251,-33.69
3351,3261,-33.69
3361,3271,-33.69
3371,3281,-33.69
3381,3291,-33.69
3391,3301,-33.69
3401,3311,-33.69
3411,3321,-33.69
3421,3331,-33.69
3431,3341,-33.69
3441,3351,-33.69
3451,3361,-33.69
3461,3371,-33.69
3471,3381,-33.69
3481,3391,-33.69
3491,3401,-33.69
3501,3411,-33.69
3511,3421,-33.69
3521,3431,-33.69
3531,3441,-33.69
3541,3451,-33.69
3551,3461,-33.69
3561,3471,-33.69
3571,3481,-33.69
3581,3491,-33.69
3591,3501,-33.69
3601,3511,-33.69
3611,3521,-33.69
3621,3531,-33.69
3631,3541,-33.69
3641,3551,-33.69
3651,3561,-33.69
3661,3571,-33.69
3671,3581,-33.69
3681,3591,-33.69
3691,3601,-33.69
3881,3791,-33.69
3891,3801,-33.69
3901,3811,-33.69
3911,3821,-33.69
3921,3831,-33.69
3931,3841,-33.69
3941,3851,-33.69
3951,3861,-33.69
3961,3871,-33.69
3971,3881,-33.69
3981,3891,-33.69
3991,3901,-33.69
4001,3911,-33.69
4011,3921,-33.69
4021,3931,-33.69
4031,3941,-33.69
4041,3951,-33.69
4051,3961,-33.69
4061,3971,-33.69
4071,3981,-33.69
4081,3991,-33.69
4091,4001,-33.69
4101,4011,-33.69
4111,4021,-33.69
4121,4031,-33.69
4131,4041,-33.69
4141,4051,-33.69
4151,4061,-33.69
4161,4071,-33.69
4171,4081,-33.69
4181,4091,-33.69
4191,4101,-33.69
4201,4111,-33.69
4211,4121,-33.69
4221,4131,-33.69
4231,4141,-33.69
4241,4151,-33.69
4251,4161,-33.69
4261,4171,-33.69
10851,10761,-33.69
10861,10771,-33.69
10871,10781,-33.69
10881,10791,-33.69
10891,10801,-33.69
10901,10811,-33.69
10911,10821,-33.69
10921,10831,-33.69
10931,10841,-33.69
10941,10851,-33.69
10951,10861,-33.69
10961,10871,-33.69
10971,10881,-33.69
10981,10891,-33.69
10991,10901,-33.69
11001,10911,-33.69
11011,10921,-33.69
11021,10931,-33.69
11031,10941,-33.69
11041,10951,-33.69
11051,10961,-33.69
11061,10971,-33.69
11071,10981,-33.69
11081,10991,-33.69
11091,11001,-33.69
11101,11011,-33.69
11111,11021,-33.69
11121,11031,-33.69
11131,11041,-33.69
11141,11051,-33.69
11151,11061,-33.69
11161,11071,-33.69
11171,11081,-33.69
11181,11091,-33.69
11191,11101,-33.69
11201,11111,-33.69
11211,11121,-33.69
11221,11131,-33.69
11231,11141,-33.69
11421,11331,-33.69
11431,11341,-33.69
11441,11351,-33.69
11451,11361,-33.69
11461,11371,-33.69
11471,11381,-33.69
11481,11391,-33.69
11491,11401,-33.69
11501,11411,-33.69
11511,11421,-33.69
11521,11431,-33.69
11531,11441,-33.69
11541,11451,-33.69
11551,11461,-33.69
11561,11471,-33.69
11571,11481,-33.69
11581,11491,-33.69
11591,11501,-33.69
11601,11511,-33.69
11611,11521,-33.69
11621,11531,-33.69
11631,11541,-33.69
11641,11551,-33.69
11651,11561,-33.69
11661,11571,-33.69
11671,11581,-33.69
11681,11591,-33.69
11691,11601,-33.69
11701,11611,-33.69
11711,11621,-33.69
11721,11631,-33.69
11731,11641,-33.69
11741,11651,-33.69
11751,11661,-33.69
11761,11671,-33.69
11771,11681,-33.69
11781,11691,-33.69
11791,11701,-33.69
11801,11711,-33.69
12251,12161,-33.69
12261,12171,-33.69
12271,12181,-33.69
12281,12191,-33.69
12291,12201,-33.69
12301,12211,-33.69
12311,12221,-33.69
12321,12231,-33.69
12331,12241,-33.69
12341,12251,-33.69
12351,12261,-33.69
12361,12271,-33.69
12371,12281,-33.69
12381,12291,-33.69
12391,12301,-33.69
12401,12311,-33.69
12411,12321,-33.69
12421,12331,-33.69
12431,12341,-33.69
12441,12351,-33.69
12451,12361,-33.69
12461,12371,-33.69
12471,12381,-33.69
12481,12391,-33.69
12491,12401,-33.69
12501,12411,-33.69
12511,12421,-33.69
12521,12431,-33.69
12531,12441,-33.69
12541,12451,-33.69
12551,12461,-33.69
12561,12471,-33.69
12571,12481,-33.69
12581,12491,-33.69
12591,12501,-33.69
12601,12511,-33.69
12611,12521,-33.69
12621,12531,-33.69
12631,12541,-33.69
12821,12731,-33.69
12831,12741,-33.69
12841,12751,-33.69
12851,12761,-33.69
12861,12771,-33.69
12871,12781,-33.69
12881,12791,-33.69
12891,12801,-33.69
12901,12811,-33.69
12911,12821,-33.69
12921,12831,-33.69
12931,12841,-33.69
12941,12851,-33.69
12951,12861,-33.69
12961,12871,-33.69
12971,12881,-33.69
12981,12891,-33.69
12991,12901,-33.69
13001,12911,-33.69
13011,12921,-33.69
13021,12931,-33.69
13031,12941,-33.69
13041,12951,-33.69
13051,12961,-33.69
13061,12971,-33.69
13071,12981,-33.69
13081,12991,-33.69
13091,13001,-33.69
13101,13011,-33.69
13111,13021,-33.69
13121,13031,-33.69
13131,13041,-33.69
13141,13051,-33.69
13151,13061,-33.69
13161,13071,-33.69
13171,13081,-33.69
13181,13091,-33.69
13191,13101,-33.69
13201,13111,-33.69
19791,19701,-33.69
19801,19711,-33.69
19811,19721,-33.69
19821,19731,-33.69
19831,19741,-33.69
19841,19751,-33.69
19851,19761,-33.69
19861,19771,-33.69
19871,19781,-33.69
19881,19791,-33.69
19891,19801,-33.69
19901,19811,-33.69
19911,19821,-33.69
19921,19831,-33.69
19931,19841,-33.69
19941,19851,-33.69
19951,19861,-33.69
19961,19871,-33.69
19971,19881,-33.69
19981,19891,-33.69
19991,19901,-33.69
20001,19911,-33.69
20011,19921,-33.69
20021,19931,-33.69
20031,19941,-33.69
20041,19951,-33.69
20051,19961,-33.69
20061,19971,-33.69
20071,19981,-33.69
20081,19991,-33.69
20091,20001,-33.69
20101,20011,-33.69
20111,20021,-33.69
20121,20031,-33.69
20131,20041,-33.69
20141,20051,-33.69
20151,20061,-33.69
20161,20071,-33.69
20171,20081,-33.69
20361,20271,-33.69
20371,20281,-33.69
20381,20291,-33.69
20391,20301,-33.69
20401,20311,-33.69
20411,20321,-33.69
20421,20331,-33.69
20431,20341,-33.69
20441,20351,-33.69
20451,20361,-33.69
20461,20371,-33.69
20471,20381,-33.69
20481,20391,-33.69
20491,20401,-33.69
20501,20411,-33.69
20511,20421,-33.69
20521,20431,-33.69
20531,20441,-33.69
20541,20451,-33.69
20551,20461,-33.69
20561,20471,-33.69
20571,20481,-33.69
20581,20491,-33.69
20591,20501,-33.69
20601,20511,-33.69
20611,20521,-33.69
20621,20531,-33.69
20631,20541,-33.69
20641,20551,-33.69
20651,20561,-33.69
20661,20571,-33.69
20671,20581,-33.69
20681,20591,-33.69
20691,20601,-33.69
20701,20611,-33.69
20711,20621,-33.69
20721,20631,-33.69
20731,20641,-33.69
20741,20651,-33.69
28731,28641,-33.69
28741,28651,-33.69
28751,28661,-33.69
28761,28671,-33.69
28771,28681,-33.69
28781,28691,-33.69
28791,28701,-33.69
28801,28711,-33.69
28811,28721,-33.69
28821,28731,-33.69
28831,28741,-33.69
28841,28751,-33.69
28851,28761,-33.69
28861,28771,-33.69
28871,28781,-33.69
28881,28791,-33.69
28891,28801,-33.69
28901,28811,-33.69
28911,28821,-33.69
28921,28831,-33.69
28931,28841,-33.69
28941,28851,-33.69
28951,28861,-33.69
28961,28871,-33.69
28971,28881,-33.69
28981,28891,-33.69
28991,28901,-33.69
29001,28911,-33.69
29011,28921,-33.69
29021,28931,-33.69
29031,28941,-33.69
29041,28951,-33.69
29051,28961,-33.69
29061,28971,-33.69
29071,28981,-33.69
29081,28991,-33.69
29091,29001,-33.69
29101,29011,-33.69
29111,29021,-33.69
29301,29211,-33.69
29311,29221,-33.69
29321,29231,-33.69
29331,29241,-33.69
29341,29251,-33.69
29351,29261,-33.69
29361,29271,-33.69
29371,29281,-33.69
29381,29291,-33.69
29391,29301,-33.69
29401,29311,-33.69
29411,29321,-33.69
29421,29331,-33.69
29431,29341,-33.69
29441,29351,-33.69
29451,29361,-33.69
29461,29371,-33.69
29471,29381,-33.69
29481,29391,-33.69
29491,29401,-33.69
29501,29411,-33.69
29511,29421,-33.69
29521,29431,-33.69
29531,29441,-33.69
29541,29451,-33.69
29551,29461,-33.69
29561,29471,-33.69
29571,29481,-33.69
29581,29491,-33.69
29591,29501,-33.69
29601,29511,-33.69
29611,29521,-33.69
29621,29531,-33.69
29631,29541,-33.69
29641,29551,-33.69
29651,29561,-33.69
29661,29571,-33.69
29671,29581,-33.69
29681,29591,-33.69
481,401,-29.95
491,411,-29.95
501,421,-29.95
511,431,-29.95
1901,1821,-29.95
1911,1831,-29.95
1921,1841,-29.95
1931,1851,-29.95
1941,1861,-29.95
1951,1871,-29.95
1961,1881,-29.95
1971,1891,-29.95
1981,1901,-29.95
1991,1911,-29.95
2001,1921,-29.95
2011,1931,-29.95
2021,1941,-29.95
2031,1951,-29.95
2041,1961,-29.95
2051,1971,-29.95
2061,1981,-29.95
2071,1991,-29.95
2081,2001,-29.95
2091,2011,-29.95
2101,2021,-29.95
2111,2031,-29.95
2121,2041,-29.95
2131,2051,-29.95
2141,2061,-29.95
2151,2071,-29.95
2161,2081,-29.95
2171,2091,-29.95
2181,2101,-29.95
2191,2111,-29.95
2201,2121,-29.95
2211,2131,-29.95
2221,2141,-29.95
2231,2151,-29.95
2241,2161,-29.95
2251,2171,-29.95
2261,2181,-29.95
2271,2191,-29.95
2281,2201,-29.95
2291,2211,-29.95
2471,2391,-29.95
2481,2401,-29.95
2491,2411,-29.95
2501,2421,-29.95
2511,2431,-29.95
2521,2441,-29.95
2531,2451,-29.95
2541,2461,-29.95
2551,2471,-29.95
2561,2481,-29.95
2571,2491,-29.95
2581,2501,-29.95
2591,2511,-29.95
2601,2521,-29.95
2611,2531,-29.95
2621,2541,-29.95
2631,2551,-29.95
2641,2561,-29.95
2651,2571,-29.95
2661,2581,-29.95
2671,2591,-29.95
2681,2601,-29.95
2691,2611,-29.95
2701,2621,-29.95
2711,2631,-29.95
2721,2641,-29.95
2731,2651,-29.95
2741,2661,-29.95
2751,2671,-29.95
2761,2681,-29.95
2771,2691,-29.95
2781,2701,-29.95
2791,2711,-29.95
2801,2721,-29.95
2811,2731,-29.95
2821,2741,-29.95
2831,2751,-29.95
2841,2761,-29.95
2851,2771,-29.95
2861,2781,-29.95
3301,3221,-29.95
3311,3231,-29.95
3321,3241,-29.95
3331,3251,-29.95
3341,3261,-29.95
3351,3271,-29.95
3361,3281,-29.95
3371,3291,-29.95
3381,3301,-29.95
3391,3311,-29.95
3401,3321,-29.95
3411,3331,-29.95
3421,3341,-29.95
3431,3351,-29.95
3441,3361,-29.95
3451,3371,-29.95
3461,3381,-29.95
3471,3391,-29.95
3481,3401,-29.95
3491,3411,-29.95
3501,3421,-29.95
3511,3431,-29.95
3521,3441,-29.95
3531,3451,-29.95
3541,3461,-29.95
3551,3471,-29.95
3561,3481,-29.95
3571,3491,-29.95
3581,3501,-29.95
3591,3511,-29.95
3601,3521,-29.95
3611,3531,-29.95
3621,3541,-29.95
3631,3551,-29.95
3641,3561,-29.95
3651,3571,-29.95
3661,3581,-29.95
3671,3591,-29.95
3681,3601,-29.95
3691,3611,-29.95
3871,3791,-29.95
3881,3801,-29.95
3891,3811,-29.95
3901,3821,-29.95
3911,3831,-29.95
3921,3841,-29.95
3931,3851,-29.95
3941,3861,-29.95
3951,3871,-29.95
3961,3881,-29.95
3971,3891,-29.95
3981,3901,-29.95
3991,3911,-29.95
4001,3921,-29.95
4011,3931,-29.95
4021,3941,-29.95
4031,3951,-29.95
4041,3961,-29.95
4051,3971,-29.95
4061,3981,-29.95
4071,3991,-29.95
4081,4001,-29.95
4091,4011,-29.95
4101,4021,-29.95
4111,4031,-29.95
4121,4041,-29.95
4131,4051,-29.95
4141,4061,-29.95
4151,4071,-29.95
4161,4081,-29.95
4171,4091,-29.95
4181,4101,-29.95
4191,4111,-29.95
4201,4121,-29.95
4211,4131,-29.95
4221,4141,-29.95
4231,4151,-29.95
4241,4161,-29.95
4251,4171,-29.95
4261,4181,-29.95
10841,10761,-29.95
10851,10771,-29.95
10861,10781,-29.95
10871,10791,-29.95
10881,10801,-29.95
10891,10811,-29.95
10901,10821,-29.95
10911,10831,-29.95
10921,10841,-29.95
10931,10851,-29.95
10941,10861,-29.95
10951,10871,-29.95
10961,10881,-29.95
10971,10891,-29.95
10981,10901,-29.95
10991,10911,-29.95
11001,10921,-29.95
11011,10931,-29.95
11021,10941,-29.95
11031,10951,-29.95
11041,10961,-29.95
11051,10971,-29.95
11061,10981,-29.95
11071,10991,-29.95
11081,11001,-29.95
11091,11011,-29.95
11101,11021,-29.95
11111,11031,-29.95
11121,11041,-29.95
11131,11051,-29.95
11141,11061,-29.95
11151,11071,-29.95
11161,11081,-29.95
11171,11091,-29.95
11181,11101,-29.95
11191,11111,-29.95
11201,11121,-29.95
11211,11131,-29.95
11221,11141,-29.95
11231,11151,-29.95
11411,11331,-29.95
11421,11341,-29.95
11431,11351,-29.95
11441,11361,-29.95
11451,11371,-29.95
11461,11381,-29.95
11471,11391,-29.95
11481,11401,-29.95
11491,11411,-29.95
11501,11421,-29.95
11511,11431,-29.95
11521,11441,-29.95
11531,11451,-29.95
11541,11461,-29.95
11551,11471,-29.95
11561,11481,-29.95
11571,11491,-29.95
11581,11501,-29.95
11591,11511,-29.95
11601,11521,-29.95
11611,11531,-29.95
11621,11541,-29.95
11631,11551,-29.95
11641,11561,-29.95
11651,11571,-29.95
11661,11581,-29.95
11671,11591,-29.95
11681,11601,-29.95
11691,11611,-29.95
11701,11621,-29.95
11711,11631,-29.95
11721,11641,-29.95
11731,11651,-29.95
11741,11661,-29.95
11751,11671,-29.95
11761,11681,-29.95
11771,11691,-29.95
11781,11701,-29.95
11791,11711,-29.95
11801,11721,-29.95
12241,12161,-29.95
12251,12171,-29.95
12261,12181,-29.95
12271,12191,-29.95
12281,12201,-29.95
12291,12211,-29.95
12301,12221,-29.95
12311,12231,-29.95
12321,12241,-29.95
12331,12251,-29.95
12341,12261,-29.95
12351,12271,-29.95
12361,12281,-29.95
12371,12291,-29.95
12381,12301,-29.95
12391,12311,-29.95
12401,12321,-29.95
12411,12331,-29.95
12421,12341,-29.95
12431,12351,-29.95
12441,12361,-29.95
12451,12371,-29.95
12461,12381,-29.95
12471,12391,-29.95
12481,12401,-29.95
12491,12411,-29.95
12501,12421,-29.95
12511,12431,-29.95
12521,12441,-29.95
12531,12451,-29.95
12541,12461,-29.95
12551,12471,-29.95
12561,12481,-29.95
12571,12491,-29.95
12581,12501,-29.95
12591,12511,-29.95
12601,12521,-29.95
12611,12531,-29.95
12621,12541,-29.95
12631,12551,-29.95
12811,12731,-29.95
12821,12741,-29.95
12831,12751,-29.95
12841,12761,-29.95
12851,12771,-29.95
12861,12781,-29.95
12871,12791,-29.95
12881,12801,-29.95
12891,12811,-29.95
12901,12821,-29.95
12911,12831,-29.95
12921,12841,-29.95
12931,12851,-29.95
12941,12861,-29.95
12951,12871,-29.95
12961,12881,-29.95
12971,12891,-29.95
12981,12901,-29.95
12991,12911,-29.95
13001,12921,-29.95
13011,12931,-29.95
13021,12941,-29.95
13031,12951,-29.95
13041,12961,-29.95
13051,12971,-29.95
13061,12981,-29.95
13071,12991,-29.95
13081,13001,-29.95
13091,13011,-29.95
13101,13021,-29.95
13111,13031,-29.95
13121,13041,-29.95
13131,13051,-29.95
13141,13061,-29.95
13151,13071,-29.95
13161,13081,-29.95
13171,13091,-29.95
13181,13101,-29.95
13191,13111,-29.95
13201,13121,-29.95
19781,19701,-29.95
19791,19711,-29.95
19801,19721,-29.95
19811,19731,-29.95
19821,19741,-29.95
19831,19751,-29.95
19841,19761,-29.95
19851,19771,-29.95
19861,19781,-29.95
19871,19791,-29.95
19881,19801,-29.95
19891,19811,-29.95
19901,19821,-29.95
19911,19831,-29.95
19921,19841,-29.95
19931,19851,-29.95
19941,19861,-29.95
19951,19871,-29.95
19961,19881,-29.95
19971,19891,-29.95
19981,19901,-29.95
19991,19911,-29.95
20001,19921,-29.95
20011,19931,-29.95
20021,19941,-29.95
20031,19951,-29.95
20041,19961,-29.95
20051,19971,-29.95
20061,19981,-29.95
20071,19991,-29.95
20081,20001,-29.95
20091,20011,-29.95
20101,20021,-29.95
20111,20031,-29.95
20121,20041,-29.95
20131,20051,-29.95
20141,20061,-29.95
20151,20071,-29.95
20161,20081,-29.95
20171,20091,-29.95
20351,20271,-29.95
20361,20281,-29.95
20371,20291,-29.95
20381,20301,-29.95
20391,20311,-29.95
20401,20321,-29.95
20411,20331,-29.95
20421,20341,-29.95
20431,20351,-29.95
20441,20361,-29.95
20451,20371,-29.95
20461,20381,-29.95
20471,20391,-29.95
20481,20401,-29.95
20491,20411,-29.95
20501,20421,-29.95
20511,20431,-29.95
20521,20441,-29.95
20531,20451,-29.95
20541,20461,-29.95
20551,20471,-29.95
20561,20481,-29.95
20571,20491,-29.95
20581,20501,-29.95
20591,20511,-29.95
20601,20521,-29.95
20611,20531,-29.95
20621,20541,-29.95
20631,20551,-29.95
20641,20561,-29.95
20651,20571,-29.95
20661,20581,-29.95
20671,20591,-29.95
20681,20601,-29.95
20691,20611,-29.95
20701,20621,-29.95
20711,20631,-29.95
20721,20641,-29.95
20731,20651,-29.95
20741,20661,-29.95
28721,28641,-29.95
28731,28651,-29.95
28741,28661,-29.95
28751,28671,-29.95
28761,28681,-29.95
28771,28691,-29.95
28781,28701,-29.95
28791,28711,-29.95
28801,28721,-29.95
28811,28731,-29.95
28821,28741,-29.95
28831,28751,-29.95
28841,28761,-29.95
28851,28771,-29.95
28861,28781,-29.95
28871,28791,-29.95
28881,28801,-29.95
28891,28811,-29.95
28901,28821,-29.95
28911,28831,-29.95
28921,28841,-29.95
28931,28851,-29.95
28941,28861,-29.95
28951,28871,-29.95
28961,28881,-29.95
28971,28891,-29.95
28981,28901,-29.95
28991,28911,-29.95
29001,28921,-29.95
29011,28931,-29.95
29021,28941,-29.95
29031,28951,-29.95
29041,28961,-29.95
29051,28971,-29.95
29061,28981,-29.95
29071,28991,-29.95
29081,29001,-29.95
29091,29011,-29.95
29101,29021,-29.95
29111,29031,-29.95
29291,29211,-29.95
29301,29221,-29.95
29311,29231,-29.95
29321,29241,-29.95
29331,29251,-29.95
29341,29261,-29.95
29351,29271,-29.95
29361,29281,-29.95
29371,29291,-29.95
29381,29301,-29.95
29391,29311,-29.95
29401,29321,-29.95
29411,29331,-29.95
29421,29341,-29.95
29431,29351,-29.95
29441,29361,-29.95
29451,29371,-29.95
29461,29381,-29.95
29471,29391,-29.95
29481,29401,-29.95
29491,29411,-29.95
29501,29421,-29.95
29511,29431,-29.95
29521,29441,-29.95
29531,29451,-29.95
29541,29461,-29.95
29551,29471,-29.95
29561,29481,-29.95
29571,29491,-29.95
29581,29501,-29.95
29591,29511,-29.95
29601,29521,-29.95
29611,29531,-29.95
29621,29541,-29.95
29631,29551,-29.95
29641,29561,-29.95
29651,29571,-29.95
29661,29581,-29.95
29671,29591,-29.95
29681,29601,-29.95
471,401,-26.2
481,411,-26.2
491,421,-26.2
501,431,-26.2
511,441,-26.2
1891,1821,-26.2
1901,1831,-26.2
1911,1841,-26.2
1921,1851,-26.2
1931,1861,-26.2
1941,1871,-26.2
1951,1881,-26.2
1961,1891,-26.2
1971,1901,-26.2
1981,1911,-26.2
1991,1921,-26.2
2001,1931,-26.2
2011,1941,-26.2
2021,1951,-26.2
2031,1961,-26.2
2041,1971,-26.2
2051,1981,-26.2
2061,1991,-26.2
2071,2001,-26.2
2081,2011,-26.2
2091,2021,-26.2
2101,2031,-26.2
2111,2041,-26.2
2121,2051,-26.2
2131,2061,-26.2
2141,2071,-26.2
2151,2081,-26.2
2161,2091,-26.2
2171,2101,-26.2
2181,2111,-26.2
2191,2121,-26.2
2201,2131,-26.2
2211,2141,-26.2
2221,2151,-26.2
2231,2161,-26.2
2241,2171,-26.2
2251,2181,-26.2
2261,2191,-26.2
