INJECTION SCHEME : 50ns_476b_434_36_377_72bpi10inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		50,		6,		0,	1,	150
2,	1,	ring_2,	191,		50,		6,		0,	1,	80
3,	2,	ring_1,	791,		50,		36,		2000,	2,	80
4,	2,	ring_2,	791,		50,		36,		2000,	2,	80
5,	3,	ring_1,	2651,		50,		36,		2000,	2,	80
6,	3,	ring_2,	2651,		50,		36,		2000,	2,	80
7,	4,	ring_1,	9731,		50,		36,		2000,	2,	80
8,	4,	ring_2,	9731,		50,		36,		2000,	2,	80
9,	5,	ring_1,	12691,		0,		1,		0,	1,	80
10,	5,	ring_2,	12691,		0,		1,		0,	1,	80
11,	6,	ring_1,	18271,		0,		1,		0,	1,	80
12,	6,	ring_2,	18271,		0,		1,		0,	1,	80
13,	7,	ring_1,	18671,		50,		36,		2000,	2,	80
14,	7,	ring_2,	18671,		50,		36,		2000,	2,	80
15,	8,	ring_2,	20531,		50,		36,		0,	1,	80
16,	8,	ring_1,	20561,		50,		36,		0,	1,	80
17,	9,	ring_1,	27611,		50,		36,		2000,	2,	80
18,	9,	ring_2,	27611,		50,		36,		2000,	2,	80
19,	10,	ring_1,	29471,		50,		36,		2000,	2,	80
20,	10,	ring_2,	29471,		50,		36,		2000,	2,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 1/475
Tot number of B2 bunches(probe/Nominal) : 1/475

Tot number of B1 injections : 10
Tot number of B2 injections : 10

Collisions at IP1&5 : 434
B1-empty at IP1&5 : 42
B2-empty at IP1&5 : 42
Empty-empty at IP1&5 : 3046

Collisions at IP2 : 434
B1-empty at IP2 : 42
B2-empty at IP2 : 42
Empty-empty at IP2 : 3046

Collisions at IP8 : 377
B1-empty at IP8 : 99
B2-empty at IP8 : 99
Empty-empty at IP8 : 3103

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
11171,19931,-56.15
11191,19951,-56.15
11211,19971,-56.15
11231,19991,-56.15
18851,27611,-56.15
18871,27631,-56.15
18891,27651,-56.15
18911,27671,-56.15
18931,27691,-56.15
18951,27711,-56.15
18971,27731,-56.15
18991,27751,-56.15
19011,27771,-56.15
19031,27791,-56.15
19051,27811,-56.15
19071,27831,-56.15
19091,27851,-56.15
19111,27871,-56.15
19131,27891,-56.15
19151,27911,-56.15
19171,27931,-56.15
19191,27951,-56.15
19211,27971,-56.15
19231,27991,-56.15
19251,28011,-56.15
19271,28031,-56.15
19291,28051,-56.15
19311,28071,-56.15
19331,28091,-56.15
19351,28111,-56.15
19371,28131,-56.15
19471,28231,-56.15
19491,28251,-56.15
19511,28271,-56.15
19531,28291,-56.15
19551,28311,-56.15
19651,28411,-56.15
19671,28431,-56.15
19691,28451,-56.15
19711,28471,-56.15
19731,28491,-56.15
19751,28511,-56.15
19771,28531,-56.15
19791,28551,-56.15
19811,28571,-56.15
19831,28591,-56.15
19851,28611,-56.15
19871,28631,-56.15
19891,28651,-56.15
19911,28671,-56.15
19931,28691,-56.15
19951,28711,-56.15
19971,28731,-56.15
19991,28751,-56.15
20011,28771,-56.15
20031,28791,-56.15
20051,28811,-56.15
20071,28831,-56.15
20091,28851,-56.15
20111,28871,-56.15
20131,28891,-56.15
20151,28911,-56.15
20171,28931,-56.15
27671,791,-56.15
27691,811,-56.15
27711,831,-56.15
27731,851,-56.15
27751,871,-56.15
27771,891,-56.15
27791,911,-56.15
27811,931,-56.15
27831,951,-56.15
27851,971,-56.15
27871,991,-56.15
27891,1011,-56.15
27911,1031,-56.15
27931,1051,-56.15
27951,1071,-56.15
27971,1091,-56.15
27991,1111,-56.15
28011,1131,-56.15
28031,1151,-56.15
28051,1171,-56.15
28071,1191,-56.15
28091,1211,-56.15
28111,1231,-56.15
28131,1251,-56.15
28151,1271,-56.15
28171,1291,-56.15
28191,1311,-56.15
28211,1331,-56.15
28231,1351,-56.15
28251,1371,-56.15
28271,1391,-56.15
28291,1411,-56.15
28311,1431,-56.15
28471,1591,-56.15
28491,1611,-56.15
28511,1631,-56.15
28531,1651,-56.15
28551,1671,-56.15
28571,1691,-56.15
28591,1711,-56.15
28611,1731,-56.15
28631,1751,-56.15
28651,1771,-56.15
28671,1791,-56.15
28691,1811,-56.15
28711,1831,-56.15
28731,1851,-56.15
28751,1871,-56.15
28771,1891,-56.15
28791,1911,-56.15
28811,1931,-56.15
28831,1951,-56.15
28851,1971,-56.15
28871,1991,-56.15
28891,2011,-56.15
28911,2031,-56.15
28931,2051,-56.15
28951,2071,-56.15
28971,2091,-56.15
28991,2111,-56.15
29011,2131,-56.15
29031,2151,-56.15
29051,2171,-56.15
29071,2191,-56.15
29091,2211,-56.15
29111,2231,-56.15
29531,2651,-56.15
29551,2671,-56.15
29571,2691,-56.15
29591,2711,-56.15
29611,2731,-56.15
29631,2751,-56.15
29651,2771,-56.15
29671,2791,-56.15
29691,2811,-56.15
29711,2831,-56.15
29731,2851,-56.15
29751,2871,-56.15
29771,2891,-56.15
29791,2911,-56.15
29811,2931,-56.15
29831,2951,-56.15
29851,2971,-56.15
29871,2991,-56.15
29891,3011,-56.15
29911,3031,-56.15
29931,3051,-56.15
29951,3071,-56.15
29971,3091,-56.15
29991,3111,-56.15
30011,3131,-56.15
30031,3151,-56.15
30051,3171,-56.15
30071,3191,-56.15
30091,3211,-56.15
30111,3231,-56.15
30131,3251,-56.15
30151,3271,-56.15
30171,3291,-56.15
30331,3451,-56.15
30351,3471,-56.15
30371,3491,-56.15
30391,3511,-56.15
30411,3531,-56.15
30431,3551,-56.15
30451,3571,-56.15
30471,3591,-56.15
30491,3611,-56.15
30511,3631,-56.15
30531,3651,-56.15
30551,3671,-56.15
30571,3691,-56.15
30591,3711,-56.15
30611,3731,-56.15
30631,3751,-56.15
30651,3771,-56.15
30671,3791,-56.15
30691,3811,-56.15
30711,3831,-56.15
30731,3851,-56.15
30751,3871,-56.15
30771,3891,-56.15
30791,3911,-56.15
30811,3931,-56.15
30831,3951,-56.15
30851,3971,-56.15
30871,3991,-56.15
30891,4011,-56.15
30911,4031,-56.15
30931,4051,-56.15
30951,4071,-56.15
30971,4091,-56.15
20701,29471,-52.41
20721,29491,-52.41
20741,29511,-52.41
20761,29531,-52.41
20781,29551,-52.41
20801,29571,-52.41
20821,29591,-52.41
20841,29611,-52.41
20861,29631,-52.41
20881,29651,-52.41
20901,29671,-52.41
20921,29691,-52.41
20941,29711,-52.41
20961,29731,-52.41
20981,29751,-52.41
21001,29771,-52.41
21021,29791,-52.41
21041,29811,-52.41
21061,29831,-52.41
21081,29851,-52.41
21101,29871,-52.41
21121,29891,-52.41
21141,29911,-52.41
21161,29931,-52.41
21181,29951,-52.41
21201,29971,-52.41
21221,29991,-52.41
21241,30011,-52.41
21261,30031,-52.41
951,9731,-48.66
971,9751,-48.66
991,9771,-48.66
1011,9791,-48.66
1031,9811,-48.66
1051,9831,-48.66
1071,9851,-48.66
1091,9871,-48.66
1111,9891,-48.66
1131,9911,-48.66
1151,9931,-48.66
1171,9951,-48.66
1191,9971,-48.66
1211,9991,-48.66
1231,10011,-48.66
1251,10031,-48.66
1271,10051,-48.66
1291,10071,-48.66
1311,10091,-48.66
1331,10111,-48.66
1351,10131,-48.66
1371,10151,-48.66
1391,10171,-48.66
1411,10191,-48.66
1431,10211,-48.66
1451,10231,-48.66
1471,10251,-48.66
1491,10271,-48.66
1591,10371,-48.66
1611,10391,-48.66
1631,10411,-48.66
1651,10431,-48.66
1751,10531,-48.66
1771,10551,-48.66
1791,10571,-48.66
1811,10591,-48.66
1831,10611,-48.66
1851,10631,-48.66
1871,10651,-48.66
1891,10671,-48.66
1911,10691,-48.66
1931,10711,-48.66
1951,10731,-48.66
1971,10751,-48.66
1991,10771,-48.66
2011,10791,-48.66
2031,10811,-48.66
2051,10831,-48.66
2071,10851,-48.66
2091,10871,-48.66
2111,10891,-48.66
2131,10911,-48.66
2151,10931,-48.66
2171,10951,-48.66
2191,10971,-48.66
2211,10991,-48.66
2231,11011,-48.66
2251,11031,-48.66
2271,11051,-48.66
2291,11071,-48.66
3911,12691,-48.66
9891,18671,-48.66
9911,18691,-48.66
9931,18711,-48.66
9951,18731,-48.66
9971,18751,-48.66
9991,18771,-48.66
10011,18791,-48.66
10031,18811,-48.66
10051,18831,-48.66
10071,18851,-48.66
10091,18871,-48.66
10111,18891,-48.66
10131,18911,-48.66
10151,18931,-48.66
10171,18951,-48.66
10191,18971,-48.66
10211,18991,-48.66
10231,19011,-48.66
10251,19031,-48.66
10271,19051,-48.66
10291,19071,-48.66
10311,19091,-48.66
10331,19111,-48.66
10351,19131,-48.66
10371,19151,-48.66
10391,19171,-48.66
10411,19191,-48.66
10431,19211,-48.66
10531,19311,-48.66
10551,19331,-48.66
10571,19351,-48.66
10591,19371,-48.66
10691,19471,-48.66
10711,19491,-48.66
10731,19511,-48.66
10751,19531,-48.66
10771,19551,-48.66
10791,19571,-48.66
10811,19591,-48.66
10831,19611,-48.66
10851,19631,-48.66
10871,19651,-48.66
10891,19671,-48.66
10911,19691,-48.66
10931,19711,-48.66
10951,19731,-48.66
10971,19751,-48.66
10991,19771,-48.66
11011,19791,-48.66
11031,19811,-48.66
11051,19831,-48.66
11071,19851,-48.66
11091,19871,-48.66
11111,19891,-48.66
11131,19911,-48.66
11151,19931,-48.66
11171,19951,-48.66
11191,19971,-48.66
11211,19991,-48.66
11231,20011,-48.66
18831,27611,-48.66
18851,27631,-48.66
18871,27651,-48.66
18891,27671,-48.66
18911,27691,-48.66
18931,27711,-48.66
18951,27731,-48.66
18971,27751,-48.66
18991,27771,-48.66
19011,27791,-48.66
19031,27811,-48.66
19051,27831,-48.66
19071,27851,-48.66
19091,27871,-48.66
19111,27891,-48.66
19131,27911,-48.66
19151,27931,-48.66
19171,27951,-48.66
19191,27971,-48.66
19211,27991,-48.66
19231,28011,-48.66
19251,28031,-48.66
19271,28051,-48.66
19291,28071,-48.66
19311,28091,-48.66
19331,28111,-48.66
19351,28131,-48.66
19371,28151,-48.66
19471,28251,-48.66
19491,28271,-48.66
19511,28291,-48.66
19531,28311,-48.66
19631,28411,-48.66
19651,28431,-48.66
19671,28451,-48.66
19691,28471,-48.66
19711,28491,-48.66
19731,28511,-48.66
19751,28531,-48.66
19771,28551,-48.66
19791,28571,-48.66
19811,28591,-48.66
19831,28611,-48.66
19851,28631,-48.66
19871,28651,-48.66
19891,28671,-48.66
19911,28691,-48.66
19931,28711,-48.66
19951,28731,-48.66
19971,28751,-48.66
19991,28771,-48.66
20011,28791,-48.66
20031,28811,-48.66
20051,28831,-48.66
20071,28851,-48.66
20091,28871,-48.66
20111,28891,-48.66
20131,28911,-48.66
20151,28931,-48.66
20171,28951,-48.66
27651,791,-48.66
27671,811,-48.66
27691,831,-48.66
27711,851,-48.66
27731,871,-48.66
27751,891,-48.66
27771,911,-48.66
27791,931,-48.66
27811,951,-48.66
27831,971,-48.66
27851,991,-48.66
27871,1011,-48.66
27891,1031,-48.66
27911,1051,-48.66
27931,1071,-48.66
27951,1091,-48.66
27971,1111,-48.66
27991,1131,-48.66
28011,1151,-48.66
28031,1171,-48.66
28051,1191,-48.66
28071,1211,-48.66
28091,1231,-48.66
28111,1251,-48.66
28131,1271,-48.66
28151,1291,-48.66
28171,1311,-48.66
28191,1331,-48.66
28211,1351,-48.66
28231,1371,-48.66
28251,1391,-48.66
28271,1411,-48.66
28291,1431,-48.66
28311,1451,-48.66
28451,1591,-48.66
28471,1611,-48.66
28491,1631,-48.66
28511,1651,-48.66
28531,1671,-48.66
28551,1691,-48.66
28571,1711,-48.66
28591,1731,-48.66
28611,1751,-48.66
28631,1771,-48.66
28651,1791,-48.66
28671,1811,-48.66
28691,1831,-48.66
28711,1851,-48.66
28731,1871,-48.66
28751,1891,-48.66
28771,1911,-48.66
28791,1931,-48.66
28811,1951,-48.66
28831,1971,-48.66
28851,1991,-48.66
28871,2011,-48.66
28891,2031,-48.66
28911,2051,-48.66
28931,2071,-48.66
28951,2091,-48.66
28971,2111,-48.66
28991,2131,-48.66
29011,2151,-48.66
29031,2171,-48.66
29051,2191,-48.66
29071,2211,-48.66
29091,2231,-48.66
29111,2251,-48.66
29511,2651,-48.66
29531,2671,-48.66
29551,2691,-48.66
29571,2711,-48.66
29591,2731,-48.66
29611,2751,-48.66
29631,2771,-48.66
29651,2791,-48.66
29671,2811,-48.66
29691,2831,-48.66
29711,2851,-48.66
29731,2871,-48.66
29751,2891,-48.66
29771,2911,-48.66
29791,2931,-48.66
29811,2951,-48.66
29831,2971,-48.66
29851,2991,-48.66
29871,3011,-48.66
29891,3031,-48.66
29911,3051,-48.66
29931,3071,-48.66
29951,3091,-48.66
29971,3111,-48.66
29991,3131,-48.66
30011,3151,-48.66
30031,3171,-48.66
30051,3191,-48.66
30071,3211,-48.66
30091,3231,-48.66
30111,3251,-48.66
30131,3271,-48.66
30151,3291,-48.66
30171,3311,-48.66
30311,3451,-48.66
30331,3471,-48.66
30351,3491,-48.66
30371,3511,-48.66
30391,3531,-48.66
30411,3551,-48.66
30431,3571,-48.66
30451,3591,-48.66
30471,3611,-48.66
30491,3631,-48.66
30511,3651,-48.66
30531,3671,-48.66
30551,3691,-48.66
30571,3711,-48.66
30591,3731,-48.66
30611,3751,-48.66
30631,3771,-48.66
30651,3791,-48.66
30671,3811,-48.66
30691,3831,-48.66
30711,3851,-48.66
30731,3871,-48.66
30751,3891,-48.66
30771,3911,-48.66
30791,3931,-48.66
30811,3951,-48.66
30831,3971,-48.66
30851,3991,-48.66
30871,4011,-48.66
30891,4031,-48.66
30911,4051,-48.66
30931,4071,-48.66
30951,4091,-48.66
30971,4111,-48.66
20681,29471,-44.92
20701,29491,-44.92
20721,29511,-44.92
20741,29531,-44.92
20761,29551,-44.92
20781,29571,-44.92
20801,29591,-44.92
20821,29611,-44.92
20841,29631,-44.92
20861,29651,-44.92
20881,29671,-44.92
20901,29691,-44.92
20921,29711,-44.92
20941,29731,-44.92
20961,29751,-44.92
20981,29771,-44.92
21001,29791,-44.92
21021,29811,-44.92
21041,29831,-44.92
21061,29851,-44.92
21081,29871,-44.92
21101,29891,-44.92
21121,29911,-44.92
21141,29931,-44.92
21161,29951,-44.92
21181,29971,-44.92
21201,29991,-44.92
21221,30011,-44.92
21241,30031,-44.92
21261,30051,-44.92
931,9731,-41.18
951,9751,-41.18
971,9771,-41.18
991,9791,-41.18
1011,9811,-41.18
1031,9831,-41.18
1051,9851,-41.18
1071,9871,-41.18
1091,9891,-41.18
1111,9911,-41.18
1131,9931,-41.18
1151,9951,-41.18
1171,9971,-41.18
1191,9991,-41.18
1211,10011,-41.18
1231,10031,-41.18
1251,10051,-41.18
1271,10071,-41.18
1291,10091,-41.18
1311,10111,-41.18
1331,10131,-41.18
1351,10151,-41.18
1371,10171,-41.18
1391,10191,-41.18
1411,10211,-41.18
1431,10231,-41.18
1451,10251,-41.18
1471,10271,-41.18
1491,10291,-41.18
1591,10391,-41.18
1611,10411,-41.18
1631,10431,-41.18
1731,10531,-41.18
1751,10551,-41.18
1771,10571,-41.18
1791,10591,-41.18
1811,10611,-41.18
1831,10631,-41.18
1851,10651,-41.18
1871,10671,-41.18
1891,10691,-41.18
1911,10711,-41.18
1931,10731,-41.18
1951,10751,-41.18
1971,10771,-41.18
1991,10791,-41.18
2011,10811,-41.18
2031,10831,-41.18
2051,10851,-41.18
2071,10871,-41.18
2091,10891,-41.18
2111,10911,-41.18
2131,10931,-41.18
2151,10951,-41.18
2171,10971,-41.18
2191,10991,-41.18
2211,11011,-41.18
2231,11031,-41.18
2251,11051,-41.18
2271,11071,-41.18
2291,11091,-41.18
3891,12691,-41.18
9871,18671,-41.18
9891,18691,-41.18
9911,18711,-41.18
9931,18731,-41.18
9951,18751,-41.18
9971,18771,-41.18
9991,18791,-41.18
10011,18811,-41.18
10031,18831,-41.18
10051,18851,-41.18
10071,18871,-41.18
10091,18891,-41.18
10111,18911,-41.18
10131,18931,-41.18
10151,18951,-41.18
10171,18971,-41.18
10191,18991,-41.18
10211,19011,-41.18
10231,19031,-41.18
10251,19051,-41.18
10271,19071,-41.18
10291,19091,-41.18
10311,19111,-41.18
10331,19131,-41.18
10351,19151,-41.18
10371,19171,-41.18
10391,19191,-41.18
10411,19211,-41.18
10431,19231,-41.18
10531,19331,-41.18
10551,19351,-41.18
10571,19371,-41.18
10671,19471,-41.18
10691,19491,-41.18
10711,19511,-41.18
10731,19531,-41.18
10751,19551,-41.18
10771,19571,-41.18
10791,19591,-41.18
10811,19611,-41.18
10831,19631,-41.18
10851,19651,-41.18
10871,19671,-41.18
10891,19691,-41.18
10911,19711,-41.18
10931,19731,-41.18
10951,19751,-41.18
10971,19771,-41.18
10991,19791,-41.18
11011,19811,-41.18
11031,19831,-41.18
11051,19851,-41.18
11071,19871,-41.18
11091,19891,-41.18
11111,19911,-41.18
11131,19931,-41.18
11151,19951,-41.18
11171,19971,-41.18
11191,19991,-41.18
11211,20011,-41.18
11231,20031,-41.18
18811,27611,-41.18
18831,27631,-41.18
18851,27651,-41.18
18871,27671,-41.18
18891,27691,-41.18
18911,27711,-41.18
18931,27731,-41.18
18951,27751,-41.18
18971,27771,-41.18
18991,27791,-41.18
19011,27811,-41.18
19031,27831,-41.18
19051,27851,-41.18
19071,27871,-41.18
19091,27891,-41.18
19111,27911,-41.18
19131,27931,-41.18
19151,27951,-41.18
19171,27971,-41.18
19191,27991,-41.18
19211,28011,-41.18
19231,28031,-41.18
19251,28051,-41.18
19271,28071,-41.18
19291,28091,-41.18
19311,28111,-41.18
19331,28131,-41.18
19351,28151,-41.18
19371,28171,-41.18
19471,28271,-41.18
19491,28291,-41.18
19511,28311,-41.18
19611,28411,-41.18
19631,28431,-41.18
19651,28451,-41.18
19671,28471,-41.18
19691,28491,-41.18
19711,28511,-41.18
19731,28531,-41.18
19751,28551,-41.18
19771,28571,-41.18
19791,28591,-41.18
19811,28611,-41.18
19831,28631,-41.18
19851,28651,-41.18
19871,28671,-41.18
19891,28691,-41.18
19911,28711,-41.18
19931,28731,-41.18
19951,28751,-41.18
19971,28771,-41.18
19991,28791,-41.18
20011,28811,-41.18
20031,28831,-41.18
20051,28851,-41.18
20071,28871,-41.18
20091,28891,-41.18
20111,28911,-41.18
20131,28931,-41.18
20151,28951,-41.18
20171,28971,-41.18
27631,791,-41.18
27651,811,-41.18
27671,831,-41.18
27691,851,-41.18
27711,871,-41.18
27731,891,-41.18
27751,911,-41.18
27771,931,-41.18
27791,951,-41.18
27811,971,-41.18
27831,991,-41.18
27851,1011,-41.18
27871,1031,-41.18
27891,1051,-41.18
27911,1071,-41.18
27931,1091,-41.18
27951,1111,-41.18
27971,1131,-41.18
27991,1151,-41.18
28011,1171,-41.18
28031,1191,-41.18
28051,1211,-41.18
28071,1231,-41.18
28091,1251,-41.18
28111,1271,-41.18
28131,1291,-41.18
28151,1311,-41.18
28171,1331,-41.18
28191,1351,-41.18
28211,1371,-41.18
28231,1391,-41.18
28251,1411,-41.18
28271,1431,-41.18
28291,1451,-41.18
28311,1471,-41.18
28431,1591,-41.18
28451,1611,-41.18
28471,1631,-41.18
28491,1651,-41.18
28511,1671,-41.18
28531,1691,-41.18
28551,1711,-41.18
28571,1731,-41.18
28591,1751,-41.18
28611,1771,-41.18
28631,1791,-41.18
28651,1811,-41.18
28671,1831,-41.18
28691,1851,-41.18
28711,1871,-41.18
28731,1891,-41.18
28751,1911,-41.18
28771,1931,-41.18
28791,1951,-41.18
28811,1971,-41.18
28831,1991,-41.18
28851,2011,-41.18
28871,2031,-41.18
28891,2051,-41.18
28911,2071,-41.18
28931,2091,-41.18
28951,2111,-41.18
28971,2131,-41.18
28991,2151,-41.18
29011,2171,-41.18
29031,2191,-41.18
29051,2211,-41.18
29071,2231,-41.18
29091,2251,-41.18
29111,2271,-41.18
29491,2651,-41.18
29511,2671,-41.18
29531,2691,-41.18
29551,2711,-41.18
29571,2731,-41.18
29591,2751,-41.18
29611,2771,-41.18
29631,2791,-41.18
29651,2811,-41.18
29671,2831,-41.18
29691,2851,-41.18
29711,2871,-41.18
29731,2891,-41.18
29751,2911,-41.18
29771,2931,-41.18
29791,2951,-41.18
29811,2971,-41.18
29831,2991,-41.18
29851,3011,-41.18
29871,3031,-41.18
29891,3051,-41.18
29911,3071,-41.18
29931,3091,-41.18
29951,3111,-41.18
29971,3131,-41.18
29991,3151,-41.18
30011,3171,-41.18
30031,3191,-41.18
30051,3211,-41.18
30071,3231,-41.18
30091,3251,-41.18
30111,3271,-41.18
30131,3291,-41.18
30151,3311,-41.18
30171,3331,-41.18
30291,3451,-41.18
30311,3471,-41.18
30331,3491,-41.18
30351,3511,-41.18
30371,3531,-41.18
30391,3551,-41.18
30411,3571,-41.18
30431,3591,-41.18
30451,3611,-41.18
30471,3631,-41.18
30491,3651,-41.18
30511,3671,-41.18
30531,3691,-41.18
30551,3711,-41.18
30571,3731,-41.18
30591,3751,-41.18
30611,3771,-41.18
30631,3791,-41.18
30651,3811,-41.18
30671,3831,-41.18
30691,3851,-41.18
30711,3871,-41.18
30731,3891,-41.18
30751,3911,-41.18
30771,3931,-41.18
30791,3951,-41.18
30811,3971,-41.18
30831,3991,-41.18
30851,4011,-41.18
30871,4031,-41.18
30891,4051,-41.18
30911,4071,-41.18
30931,4091,-41.18
30951,4111,-41.18
30971,4131,-41.18
20661,29471,-37.43
20681,29491,-37.43
20701,29511,-37.43
20721,29531,-37.43
20741,29551,-37.43
20761,29571,-37.43
20781,29591,-37.43
20801,29611,-37.43
20821,29631,-37.43
20841,29651,-37.43
20861,29671,-37.43
20881,29691,-37.43
20901,29711,-37.43
20921,29731,-37.43
20941,29751,-37.43
20961,29771,-37.43
20981,29791,-37.43
21001,29811,-37.43
21021,29831,-37.43
21041,29851,-37.43
21061,29871,-37.43
21081,29891,-37.43
21101,29911,-37.43
21121,29931,-37.43
21141,29951,-37.43
21161,29971,-37.43
21181,29991,-37.43
21201,30011,-37.43
21221,30031,-37.43
21241,30051,-37.43
21261,30071,-37.43
911,9731,-33.69
931,9751,-33.69
951,9771,-33.69
971,9791,-33.69
991,9811,-33.69
1011,9831,-33.69
1031,9851,-33.69
1051,9871,-33.69
1071,9891,-33.69
1091,9911,-33.69
1111,9931,-33.69
1131,9951,-33.69
1151,9971,-33.69
1171,9991,-33.69
1191,10011,-33.69
1211,10031,-33.69
1231,10051,-33.69
1251,10071,-33.69
1271,10091,-33.69
1291,10111,-33.69
1311,10131,-33.69
1331,10151,-33.69
1351,10171,-33.69
1371,10191,-33.69
1391,10211,-33.69
1411,10231,-33.69
1431,10251,-33.69
1451,10271,-33.69
1471,10291,-33.69
1491,10311,-33.69
1591,10411,-33.69
1611,10431,-33.69
1711,10531,-33.69
1731,10551,-33.69
1751,10571,-33.69
1771,10591,-33.69
1791,10611,-33.69
1811,10631,-33.69
1831,10651,-33.69
1851,10671,-33.69
1871,10691,-33.69
1891,10711,-33.69
1911,10731,-33.69
1931,10751,-33.69
1951,10771,-33.69
1971,10791,-33.69
1991,10811,-33.69
2011,10831,-33.69
2031,10851,-33.69
2051,10871,-33.69
2071,10891,-33.69
2091,10911,-33.69
2111,10931,-33.69
2131,10951,-33.69
2151,10971,-33.69
2171,10991,-33.69
2191,11011,-33.69
2211,11031,-33.69
2231,11051,-33.69
2251,11071,-33.69
2271,11091,-33.69
2291,11111,-33.69
3871,12691,-33.69
9851,18671,-33.69
9871,18691,-33.69
9891,18711,-33.69
9911,18731,-33.69
9931,18751,-33.69
9951,18771,-33.69
9971,18791,-33.69
9991,18811,-33.69
10011,18831,-33.69
10031,18851,-33.69
10051,18871,-33.69
10071,18891,-33.69
10091,18911,-33.69
10111,18931,-33.69
10131,18951,-33.69
10151,18971,-33.69
10171,18991,-33.69
10191,19011,-33.69
10211,19031,-33.69
10231,19051,-33.69
10251,19071,-33.69
10271,19091,-33.69
10291,19111,-33.69
10311,19131,-33.69
10331,19151,-33.69
10351,19171,-33.69
10371,19191,-33.69
10391,19211,-33.69
10411,19231,-33.69
10431,19251,-33.69
10531,19351,-33.69
10551,19371,-33.69
10651,19471,-33.69
10671,19491,-33.69
10691,19511,-33.69
10711,19531,-33.69
10731,19551,-33.69
10751,19571,-33.69
10771,19591,-33.69
10791,19611,-33.69
10811,19631,-33.69
10831,19651,-33.69
10851,19671,-33.69
10871,19691,-33.69
10891,19711,-33.69
10911,19731,-33.69
10931,19751,-33.69
10951,19771,-33.69
10971,19791,-33.69
10991,19811,-33.69
11011,19831,-33.69
11031,19851,-33.69
11051,19871,-33.69
11071,19891,-33.69
11091,19911,-33.69
11111,19931,-33.69
11131,19951,-33.69
11151,19971,-33.69
11171,19991,-33.69
11191,20011,-33.69
11211,20031,-33.69
11231,20051,-33.69
18791,27611,-33.69
18811,27631,-33.69
18831,27651,-33.69
18851,27671,-33.69
18871,27691,-33.69
18891,27711,-33.69
18911,27731,-33.69
18931,27751,-33.69
18951,27771,-33.69
18971,27791,-33.69
18991,27811,-33.69
19011,27831,-33.69
19031,27851,-33.69
19051,27871,-33.69
19071,27891,-33.69
19091,27911,-33.69
19111,27931,-33.69
19131,27951,-33.69
19151,27971,-33.69
19171,27991,-33.69
19191,28011,-33.69
19211,28031,-33.69
19231,28051,-33.69
19251,28071,-33.69
19271,28091,-33.69
19291,28111,-33.69
19311,28131,-33.69
19331,28151,-33.69
19351,28171,-33.69
19371,28191,-33.69
19471,28291,-33.69
19491,28311,-33.69
19591,28411,-33.69
19611,28431,-33.69
19631,28451,-33.69
19651,28471,-33.69
19671,28491,-33.69
19691,28511,-33.69
19711,28531,-33.69
19731,28551,-33.69
19751,28571,-33.69
19771,28591,-33.69
19791,28611,-33.69
19811,28631,-33.69
19831,28651,-33.69
19851,28671,-33.69
19871,28691,-33.69
19891,28711,-33.69
19911,28731,-33.69
19931,28751,-33.69
19951,28771,-33.69
19971,28791,-33.69
19991,28811,-33.69
20011,28831,-33.69
20031,28851,-33.69
20051,28871,-33.69
20071,28891,-33.69
20091,28911,-33.69
20111,28931,-33.69
20131,28951,-33.69
20151,28971,-33.69
20171,28991,-33.69
27611,791,-33.69
27631,811,-33.69
27651,831,-33.69
27671,851,-33.69
27691,871,-33.69
27711,891,-33.69
27731,911,-33.69
27751,931,-33.69
27771,951,-33.69
27791,971,-33.69
27811,991,-33.69
27831,1011,-33.69
27851,1031,-33.69
27871,1051,-33.69
27891,1071,-33.69
27911,1091,-33.69
27931,1111,-33.69
27951,1131,-33.69
27971,1151,-33.69
27991,1171,-33.69
28011,1191,-33.69
28031,1211,-33.69
28051,1231,-33.69
28071,1251,-33.69
28091,1271,-33.69
28111,1291,-33.69
28131,1311,-33.69
28151,1331,-33.69
28171,1351,-33.69
28191,1371,-33.69
28211,1391,-33.69
28231,1411,-33.69
28251,1431,-33.69
28271,1451,-33.69
28291,1471,-33.69
28311,1491,-33.69
28411,1591,-33.69
28431,1611,-33.69
28451,1631,-33.69
28471,1651,-33.69
28491,1671,-33.69
28511,1691,-33.69
28531,1711,-33.69
28551,1731,-33.69
28571,1751,-33.69
28591,1771,-33.69
28611,1791,-33.69
28631,1811,-33.69
28651,1831,-33.69
28671,1851,-33.69
28691,1871,-33.69
28711,1891,-33.69
28731,1911,-33.69
28751,1931,-33.69
28771,1951,-33.69
28791,1971,-33.69
28811,1991,-33.69
28831,2011,-33.69
28851,2031,-33.69
28871,2051,-33.69
28891,2071,-33.69
28911,2091,-33.69
28931,2111,-33.69
28951,2131,-33.69
28971,2151,-33.69
28991,2171,-33.69
29011,2191,-33.69
29031,2211,-33.69
