INJECTION SCHEME : 50ns_476b_426_32_392_36bpi16inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		50,		6,		0,	1,	150
2,	1,	ring_2,	291,		50,		6,		0,	1,	80
3,	2,	ring_1,	791,		50,		36,		0,	1,	80
4,	2,	ring_2,	791,		50,		36,		0,	1,	80
5,	3,	ring_1,	1891,		50,		36,		0,	1,	80
6,	3,	ring_2,	1891,		50,		36,		0,	1,	80
7,	4,	ring_1,	2991,		50,		36,		0,	1,	80
8,	4,	ring_2,	2991,		50,		36,		0,	1,	80
9,	5,	ring_1,	9731,		50,		36,		0,	1,	80
10,	5,	ring_2,	9731,		50,		36,		0,	1,	80
11,	6,	ring_1,	10831,		50,		36,		0,	1,	80
12,	6,	ring_2,	10831,		50,		36,		0,	1,	80
13,	7,	ring_1,	11931,		50,		36,		0,	1,	80
14,	7,	ring_2,	11931,		50,		36,		0,	1,	80
15,	8,	ring_1,	13031,		50,		36,		0,	1,	80
16,	8,	ring_2,	13031,		50,		36,		0,	1,	80
17,	9,	ring_1,	14131,		0,		1,		0,	1,	80
18,	9,	ring_2,	14131,		0,		1,		0,	1,	80
19,	10,	ring_1,	18271,		0,		1,		0,	1,	80
20,	10,	ring_2,	18271,		0,		1,		0,	1,	80
21,	11,	ring_1,	18671,		50,		36,		0,	1,	80
22,	11,	ring_2,	18671,		50,		36,		0,	1,	80
23,	12,	ring_1,	19771,		50,		36,		0,	1,	80
24,	12,	ring_2,	19771,		50,		36,		0,	1,	80
25,	13,	ring_1,	20871,		50,		36,		0,	1,	80
26,	13,	ring_2,	20871,		50,		36,		0,	1,	80
27,	14,	ring_2,	27501,		50,		36,		0,	1,	80
28,	14,	ring_1,	27611,		50,		36,		0,	1,	80
29,	15,	ring_2,	28631,		50,		36,		0,	1,	80
30,	15,	ring_1,	28711,		50,		36,		0,	1,	80
31,	16,	ring_2,	29731,		50,		36,		0,	1,	80
32,	16,	ring_1,	29811,		50,		36,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/476
Tot number of B2 bunches(probe/Nominal) : 0/476

Tot number of B1 injections : 16
Tot number of B2 injections : 16

Collisions at IP1&5 : 426
B1-empty at IP1&5 : 50
B2-empty at IP1&5 : 50
Empty-empty at IP1&5 : 3038

Collisions at IP2 : 426
B1-empty at IP2 : 50
B2-empty at IP2 : 50
Empty-empty at IP2 : 3038

Collisions at IP8 : 392
B1-empty at IP8 : 84
B2-empty at IP8 : 84
Empty-empty at IP8 : 3072

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
27851,27921,26.2
27871,27941,26.2
27891,27961,26.2
27911,27981,26.2
27931,28001,26.2
27951,28021,26.2
27971,28041,26.2
27991,28061,26.2
28011,28081,26.2
28031,28101,26.2
28051,28121,26.2
28071,28141,26.2
28091,28161,26.2
28111,28181,26.2
28131,28201,26.2
791,871,29.95
811,891,29.95
831,911,29.95
851,931,29.95
871,951,29.95
891,971,29.95
911,991,29.95
931,1011,29.95
951,1031,29.95
971,1051,29.95
991,1071,29.95
1011,1091,29.95
1031,1111,29.95
1051,1131,29.95
1071,1151,29.95
1091,1171,29.95
1111,1191,29.95
1131,1211,29.95
1151,1231,29.95
1171,1251,29.95
1191,1271,29.95
1211,1291,29.95
1231,1311,29.95
1251,1331,29.95
1271,1351,29.95
1291,1371,29.95
1311,1391,29.95
1331,1411,29.95
1351,1431,29.95
1371,1451,29.95
1391,1471,29.95
1411,1491,29.95
1891,1971,29.95
1911,1991,29.95
1931,2011,29.95
1951,2031,29.95
1971,2051,29.95
1991,2071,29.95
2011,2091,29.95
2031,2111,29.95
2051,2131,29.95
2071,2151,29.95
2091,2171,29.95
2111,2191,29.95
2131,2211,29.95
2151,2231,29.95
2171,2251,29.95
2191,2271,29.95
2211,2291,29.95
2231,2311,29.95
2251,2331,29.95
2271,2351,29.95
2291,2371,29.95
2311,2391,29.95
2331,2411,29.95
2351,2431,29.95
2371,2451,29.95
2391,2471,29.95
2411,2491,29.95
2431,2511,29.95
2451,2531,29.95
2471,2551,29.95
2491,2571,29.95
2511,2591,29.95
2991,3071,29.95
3011,3091,29.95
3031,3111,29.95
3051,3131,29.95
3071,3151,29.95
3091,3171,29.95
3111,3191,29.95
3131,3211,29.95
3151,3231,29.95
3171,3251,29.95
3191,3271,29.95
3211,3291,29.95
3231,3311,29.95
3251,3331,29.95
3271,3351,29.95
3291,3371,29.95
3311,3391,29.95
3331,3411,29.95
3351,3431,29.95
3371,3451,29.95
3391,3471,29.95
3411,3491,29.95
3431,3511,29.95
3451,3531,29.95
3471,3551,29.95
3491,3571,29.95
3511,3591,29.95
3531,3611,29.95
3551,3631,29.95
3571,3651,29.95
3591,3671,29.95
3611,3691,29.95
9731,9811,29.95
9751,9831,29.95
9771,9851,29.95
9791,9871,29.95
9811,9891,29.95
9831,9911,29.95
9851,9931,29.95
9871,9951,29.95
9891,9971,29.95
9911,9991,29.95
9931,10011,29.95
9951,10031,29.95
9971,10051,29.95
9991,10071,29.95
10011,10091,29.95
10031,10111,29.95
10051,10131,29.95
10071,10151,29.95
10091,10171,29.95
10111,10191,29.95
10131,10211,29.95
10151,10231,29.95
10171,10251,29.95
10191,10271,29.95
10211,10291,29.95
10231,10311,29.95
10251,10331,29.95
10271,10351,29.95
10291,10371,29.95
10311,10391,29.95
10331,10411,29.95
10351,10431,29.95
10831,10911,29.95
10851,10931,29.95
10871,10951,29.95
10891,10971,29.95
10911,10991,29.95
10931,11011,29.95
10951,11031,29.95
10971,11051,29.95
10991,11071,29.95
11011,11091,29.95
11031,11111,29.95
11051,11131,29.95
11071,11151,29.95
11091,11171,29.95
11111,11191,29.95
11131,11211,29.95
11151,11231,29.95
11171,11251,29.95
11191,11271,29.95
11211,11291,29.95
11231,11311,29.95
11251,11331,29.95
11271,11351,29.95
11291,11371,29.95
11311,11391,29.95
11331,11411,29.95
11351,11431,29.95
11371,11451,29.95
11391,11471,29.95
11411,11491,29.95
11431,11511,29.95
11451,11531,29.95
11931,12011,29.95
11951,12031,29.95
11971,12051,29.95
11991,12071,29.95
12011,12091,29.95
12031,12111,29.95
12051,12131,29.95
12071,12151,29.95
12091,12171,29.95
12111,12191,29.95
12131,12211,29.95
12151,12231,29.95
12171,12251,29.95
12191,12271,29.95
12211,12291,29.95
12231,12311,29.95
12251,12331,29.95
12271,12351,29.95
12291,12371,29.95
12311,12391,29.95
12331,12411,29.95
12351,12431,29.95
12371,12451,29.95
12391,12471,29.95
12411,12491,29.95
12431,12511,29.95
12451,12531,29.95
12471,12551,29.95
12491,12571,29.95
12511,12591,29.95
12531,12611,29.95
12551,12631,29.95
13031,13111,29.95
13051,13131,29.95
13071,13151,29.95
13091,13171,29.95
13111,13191,29.95
13131,13211,29.95
13151,13231,29.95
13171,13251,29.95
13191,13271,29.95
13211,13291,29.95
13231,13311,29.95
13251,13331,29.95
13271,13351,29.95
13291,13371,29.95
13311,13391,29.95
13331,13411,29.95
13351,13431,29.95
13371,13451,29.95
13391,13471,29.95
13411,13491,29.95
13431,13511,29.95
13451,13531,29.95
13471,13551,29.95
13491,13571,29.95
13511,13591,29.95
13531,13611,29.95
13551,13631,29.95
13571,13651,29.95
13591,13671,29.95
13611,13691,29.95
13631,13711,29.95
13651,13731,29.95
18671,18751,29.95
18691,18771,29.95
18711,18791,29.95
18731,18811,29.95
18751,18831,29.95
18771,18851,29.95
18791,18871,29.95
18811,18891,29.95
18831,18911,29.95
18851,18931,29.95
18871,18951,29.95
18891,18971,29.95
18911,18991,29.95
18931,19011,29.95
18951,19031,29.95
18971,19051,29.95
18991,19071,29.95
19011,19091,29.95
19031,19111,29.95
19051,19131,29.95
19071,19151,29.95
19091,19171,29.95
19111,19191,29.95
19131,19211,29.95
19151,19231,29.95
19171,19251,29.95
19191,19271,29.95
19211,19291,29.95
19231,19311,29.95
19251,19331,29.95
19271,19351,29.95
19291,19371,29.95
19771,19851,29.95
19791,19871,29.95
19811,19891,29.95
19831,19911,29.95
19851,19931,29.95
19871,19951,29.95
19891,19971,29.95
19911,19991,29.95
19931,20011,29.95
19951,20031,29.95
19971,20051,29.95
19991,20071,29.95
20011,20091,29.95
20031,20111,29.95
20051,20131,29.95
20071,20151,29.95
20091,20171,29.95
20111,20191,29.95
20131,20211,29.95
20151,20231,29.95
20171,20251,29.95
20191,20271,29.95
20211,20291,29.95
20231,20311,29.95
20251,20331,29.95
20271,20351,29.95
20291,20371,29.95
20311,20391,29.95
20331,20411,29.95
20351,20431,29.95
20371,20451,29.95
20391,20471,29.95
20871,20951,29.95
20891,20971,29.95
20911,20991,29.95
20931,21011,29.95
20951,21031,29.95
20971,21051,29.95
20991,21071,29.95
21011,21091,29.95
21031,21111,29.95
21051,21131,29.95
21071,21151,29.95
21091,21171,29.95
21111,21191,29.95
21131,21211,29.95
21151,21231,29.95
21171,21251,29.95
21191,21271,29.95
21211,21291,29.95
21231,21311,29.95
21251,21331,29.95
21271,21351,29.95
21291,21371,29.95
21311,21391,29.95
21331,21411,29.95
21351,21431,29.95
21371,21451,29.95
21391,21471,29.95
21411,21491,29.95
21431,21511,29.95
21451,21531,29.95
21471,21551,29.95
21491,21571,29.95
28711,28791,29.95
28731,28811,29.95
28751,28831,29.95
28771,28851,29.95
28791,28871,29.95
28811,28891,29.95
28831,28911,29.95
28851,28931,29.95
28871,28951,29.95
28891,28971,29.95
28911,28991,29.95
28931,29011,29.95
28951,29031,29.95
28971,29051,29.95
28991,29071,29.95
29011,29091,29.95
29031,29111,29.95
29051,29131,29.95
29071,29151,29.95
29091,29171,29.95
29111,29191,29.95
29131,29211,29.95
29151,29231,29.95
29171,29251,29.95
29191,29271,29.95
29211,29291,29.95
29231,29311,29.95
29251,29331,29.95
29811,29891,29.95
29831,29911,29.95
29851,29931,29.95
29871,29951,29.95
29891,29971,29.95
29911,29991,29.95
29931,30011,29.95
29951,30031,29.95
29971,30051,29.95
29991,30071,29.95
30011,30091,29.95
30031,30111,29.95
30051,30131,29.95
30071,30151,29.95
30091,30171,29.95
30111,30191,29.95
30131,30211,29.95
30151,30231,29.95
30171,30251,29.95
30191,30271,29.95
30211,30291,29.95
30231,30311,29.95
30251,30331,29.95
30271,30351,29.95
30291,30371,29.95
30311,30391,29.95
30331,30411,29.95
30351,30431,29.95
27611,27701,33.69
27631,27721,33.69
27651,27741,33.69
27671,27761,33.69
27691,27781,33.69
27711,27801,33.69
27731,27821,33.69
27751,27841,33.69
27771,27861,33.69
27791,27881,33.69
27811,27901,33.69
27831,27921,33.69
27851,27941,33.69
27871,27961,33.69
27891,27981,33.69
27911,28001,33.69
27931,28021,33.69
27951,28041,33.69
27971,28061,33.69
27991,28081,33.69
28011,28101,33.69
28031,28121,33.69
28051,28141,33.69
28071,28161,33.69
28091,28181,33.69
28111,28201,33.69
791,891,37.43
811,911,37.43
831,931,37.43
851,951,37.43
871,971,37.43
891,991,37.43
911,1011,37.43
931,1031,37.43
951,1051,37.43
971,1071,37.43
991,1091,37.43
1011,1111,37.43
1031,1131,37.43
1051,1151,37.43
1071,1171,37.43
1091,1191,37.43
1111,1211,37.43
1131,1231,37.43
1151,1251,37.43
1171,1271,37.43
1191,1291,37.43
1211,1311,37.43
1231,1331,37.43
1251,1351,37.43
1271,1371,37.43
1291,1391,37.43
1311,1411,37.43
1331,1431,37.43
1351,1451,37.43
1371,1471,37.43
1391,1491,37.43
1891,1991,37.43
1911,2011,37.43
1931,2031,37.43
1951,2051,37.43
1971,2071,37.43
1991,2091,37.43
2011,2111,37.43
2031,2131,37.43
2051,2151,37.43
2071,2171,37.43
2091,2191,37.43
2111,2211,37.43
2131,2231,37.43
2151,2251,37.43
2171,2271,37.43
2191,2291,37.43
2211,2311,37.43
2231,2331,37.43
2251,2351,37.43
2271,2371,37.43
2291,2391,37.43
2311,2411,37.43
2331,2431,37.43
2351,2451,37.43
2371,2471,37.43
2391,2491,37.43
2411,2511,37.43
2431,2531,37.43
2451,2551,37.43
2471,2571,37.43
2491,2591,37.43
2991,3091,37.43
3011,3111,37.43
3031,3131,37.43
3051,3151,37.43
3071,3171,37.43
3091,3191,37.43
3111,3211,37.43
3131,3231,37.43
3151,3251,37.43
3171,3271,37.43
3191,3291,37.43
3211,3311,37.43
3231,3331,37.43
3251,3351,37.43
3271,3371,37.43
3291,3391,37.43
3311,3411,37.43
3331,3431,37.43
3351,3451,37.43
3371,3471,37.43
3391,3491,37.43
3411,3511,37.43
3431,3531,37.43
3451,3551,37.43
3471,3571,37.43
3491,3591,37.43
3511,3611,37.43
3531,3631,37.43
3551,3651,37.43
3571,3671,37.43
3591,3691,37.43
9731,9831,37.43
9751,9851,37.43
9771,9871,37.43
9791,9891,37.43
9811,9911,37.43
9831,9931,37.43
9851,9951,37.43
9871,9971,37.43
9891,9991,37.43
9911,10011,37.43
9931,10031,37.43
9951,10051,37.43
9971,10071,37.43
9991,10091,37.43
10011,10111,37.43
10031,10131,37.43
10051,10151,37.43
10071,10171,37.43
10091,10191,37.43
10111,10211,37.43
10131,10231,37.43
10151,10251,37.43
10171,10271,37.43
10191,10291,37.43
10211,10311,37.43
10231,10331,37.43
10251,10351,37.43
10271,10371,37.43
10291,10391,37.43
10311,10411,37.43
10331,10431,37.43
10831,10931,37.43
10851,10951,37.43
10871,10971,37.43
10891,10991,37.43
10911,11011,37.43
10931,11031,37.43
10951,11051,37.43
10971,11071,37.43
10991,11091,37.43
11011,11111,37.43
11031,11131,37.43
11051,11151,37.43
11071,11171,37.43
11091,11191,37.43
11111,11211,37.43
11131,11231,37.43
11151,11251,37.43
11171,11271,37.43
11191,11291,37.43
11211,11311,37.43
11231,11331,37.43
11251,11351,37.43
11271,11371,37.43
11291,11391,37.43
11311,11411,37.43
11331,11431,37.43
11351,11451,37.43
11371,11471,37.43
11391,11491,37.43
11411,11511,37.43
11431,11531,37.43
11931,12031,37.43
11951,12051,37.43
11971,12071,37.43
11991,12091,37.43
12011,12111,37.43
12031,12131,37.43
12051,12151,37.43
12071,12171,37.43
12091,12191,37.43
12111,12211,37.43
12131,12231,37.43
12151,12251,37.43
12171,12271,37.43
12191,12291,37.43
12211,12311,37.43
12231,12331,37.43
12251,12351,37.43
12271,12371,37.43
12291,12391,37.43
12311,12411,37.43
12331,12431,37.43
12351,12451,37.43
12371,12471,37.43
12391,12491,37.43
12411,12511,37.43
12431,12531,37.43
12451,12551,37.43
12471,12571,37.43
12491,12591,37.43
12511,12611,37.43
12531,12631,37.43
13031,13131,37.43
13051,13151,37.43
13071,13171,37.43
13091,13191,37.43
13111,13211,37.43
13131,13231,37.43
13151,13251,37.43
13171,13271,37.43
13191,13291,37.43
13211,13311,37.43
13231,13331,37.43
13251,13351,37.43
13271,13371,37.43
13291,13391,37.43
13311,13411,37.43
13331,13431,37.43
13351,13451,37.43
13371,13471,37.43
13391,13491,37.43
13411,13511,37.43
13431,13531,37.43
13451,13551,37.43
13471,13571,37.43
13491,13591,37.43
13511,13611,37.43
13531,13631,37.43
13551,13651,37.43
13571,13671,37.43
13591,13691,37.43
13611,13711,37.43
13631,13731,37.43
18671,18771,37.43
18691,18791,37.43
18711,18811,37.43
18731,18831,37.43
18751,18851,37.43
18771,18871,37.43
18791,18891,37.43
18811,18911,37.43
18831,18931,37.43
18851,18951,37.43
18871,18971,37.43
18891,18991,37.43
18911,19011,37.43
18931,19031,37.43
18951,19051,37.43
18971,19071,37.43
18991,19091,37.43
19011,19111,37.43
19031,19131,37.43
19051,19151,37.43
19071,19171,37.43
19091,19191,37.43
19111,19211,37.43
19131,19231,37.43
19151,19251,37.43
19171,19271,37.43
19191,19291,37.43
19211,19311,37.43
19231,19331,37.43
19251,19351,37.43
19271,19371,37.43
19771,19871,37.43
19791,19891,37.43
19811,19911,37.43
19831,19931,37.43
19851,19951,37.43
19871,19971,37.43
19891,19991,37.43
19911,20011,37.43
19931,20031,37.43
19951,20051,37.43
19971,20071,37.43
19991,20091,37.43
20011,20111,37.43
20031,20131,37.43
20051,20151,37.43
20071,20171,37.43
20091,20191,37.43
20111,20211,37.43
20131,20231,37.43
20151,20251,37.43
20171,20271,37.43
20191,20291,37.43
20211,20311,37.43
20231,20331,37.43
20251,20351,37.43
20271,20371,37.43
20291,20391,37.43
20311,20411,37.43
20331,20431,37.43
20351,20451,37.43
20371,20471,37.43
20871,20971,37.43
20891,20991,37.43
20911,21011,37.43
20931,21031,37.43
20951,21051,37.43
20971,21071,37.43
20991,21091,37.43
21011,21111,37.43
21031,21131,37.43
21051,21151,37.43
21071,21171,37.43
21091,21191,37.43
21111,21211,37.43
21131,21231,37.43
21151,21251,37.43
21171,21271,37.43
21191,21291,37.43
21211,21311,37.43
21231,21331,37.43
21251,21351,37.43
21271,21371,37.43
21291,21391,37.43
21311,21411,37.43
21331,21431,37.43
21351,21451,37.43
21371,21471,37.43
21391,21491,37.43
21411,21511,37.43
21431,21531,37.43
21451,21551,37.43
21471,21571,37.43
28711,28811,37.43
28731,28831,37.43
28751,28851,37.43
28771,28871,37.43
28791,28891,37.43
28811,28911,37.43
28831,28931,37.43
28851,28951,37.43
28871,28971,37.43
28891,28991,37.43
28911,29011,37.43
28931,29031,37.43
28951,29051,37.43
28971,29071,37.43
28991,29091,37.43
29011,29111,37.43
29031,29131,37.43
29051,29151,37.43
29071,29171,37.43
29091,29191,37.43
29111,29211,37.43
29131,29231,37.43
29151,29251,37.43
29171,29271,37.43
29191,29291,37.43
29211,29311,37.43
29231,29331,37.43
29811,29911,37.43
29831,29931,37.43
29851,29951,37.43
29871,29971,37.43
29891,29991,37.43
29911,30011,37.43
29931,30031,37.43
29951,30051,37.43
29971,30071,37.43
29991,30091,37.43
30011,30111,37.43
30031,30131,37.43
30051,30151,37.43
30071,30171,37.43
30091,30191,37.43
30111,30211,37.43
30131,30231,37.43
30151,30251,37.43
30171,30271,37.43
30191,30291,37.43
30211,30311,37.43
30231,30331,37.43
30251,30351,37.43
30271,30371,37.43
30291,30391,37.43
30311,30411,37.43
30331,30431,37.43
27611,27721,41.18
27631,27741,41.18
27651,27761,41.18
27671,27781,41.18
27691,27801,41.18
27711,27821,41.18
27731,27841,41.18
27751,27861,41.18
27771,27881,41.18
27791,27901,41.18
27811,27921,41.18
27831,27941,41.18
27851,27961,41.18
27871,27981,41.18
27891,28001,41.18
27911,28021,41.18
27931,28041,41.18
27951,28061,41.18
27971,28081,41.18
27991,28101,41.18
28011,28121,41.18
28031,28141,41.18
28051,28161,41.18
28071,28181,41.18
28091,28201,41.18
791,911,44.92
811,931,44.92
831,951,44.92
851,971,44.92
871,991,44.92
891,1011,44.92
911,1031,44.92
931,1051,44.92
951,1071,44.92
971,1091,44.92
991,1111,44.92
1011,1131,44.92
1031,1151,44.92
1051,1171,44.92
1071,1191,44.92
1091,1211,44.92
1111,1231,44.92
1131,1251,44.92
1151,1271,44.92
1171,1291,44.92
1191,1311,44.92
1211,1331,44.92
1231,1351,44.92
1251,1371,44.92
1271,1391,44.92
1291,1411,44.92
1311,1431,44.92
1331,1451,44.92
1351,1471,44.92
1371,1491,44.92
1891,2011,44.92
1911,2031,44.92
1931,2051,44.92
1951,2071,44.92
1971,2091,44.92
1991,2111,44.92
2011,2131,44.92
2031,2151,44.92
2051,2171,44.92
2071,2191,44.92
2091,2211,44.92
2111,2231,44.92
2131,2251,44.92
2151,2271,44.92
2171,2291,44.92
2191,2311,44.92
2211,2331,44.92
2231,2351,44.92
2251,2371,44.92
2271,2391,44.92
2291,2411,44.92
2311,2431,44.92
2331,2451,44.92
2351,2471,44.92
2371,2491,44.92
2391,2511,44.92
2411,2531,44.92
2431,2551,44.92
2451,2571,44.92
2471,2591,44.92
2991,3111,44.92
3011,3131,44.92
3031,3151,44.92
3051,3171,44.92
3071,3191,44.92
3091,3211,44.92
3111,3231,44.92
3131,3251,44.92
3151,3271,44.92
3171,3291,44.92
3191,3311,44.92
3211,3331,44.92
3231,3351,44.92
3251,3371,44.92
3271,3391,44.92
3291,3411,44.92
3311,3431,44.92
3331,3451,44.92
3351,3471,44.92
3371,3491,44.92
3391,3511,44.92
3411,3531,44.92
3431,3551,44.92
3451,3571,44.92
3471,3591,44.92
3491,3611,44.92
3511,3631,44.92
3531,3651,44.92
3551,3671,44.92
3571,3691,44.92
9731,9851,44.92
9751,9871,44.92
9771,9891,44.92
9791,9911,44.92
9811,9931,44.92
9831,9951,44.92
9851,9971,44.92
9871,9991,44.92
9891,10011,44.92
9911,10031,44.92
9931,10051,44.92
9951,10071,44.92
9971,10091,44.92
9991,10111,44.92
10011,10131,44.92
10031,10151,44.92
10051,10171,44.92
10071,10191,44.92
10091,10211,44.92
10111,10231,44.92
10131,10251,44.92
10151,10271,44.92
10171,10291,44.92
10191,10311,44.92
10211,10331,44.92
10231,10351,44.92
10251,10371,44.92
10271,10391,44.92
10291,10411,44.92
10311,10431,44.92
10831,10951,44.92
10851,10971,44.92
10871,10991,44.92
10891,11011,44.92
10911,11031,44.92
10931,11051,44.92
10951,11071,44.92
10971,11091,44.92
10991,11111,44.92
11011,11131,44.92
11031,11151,44.92
11051,11171,44.92
11071,11191,44.92
11091,11211,44.92
11111,11231,44.92
11131,11251,44.92
11151,11271,44.92
11171,11291,44.92
11191,11311,44.92
11211,11331,44.92
11231,11351,44.92
11251,11371,44.92
11271,11391,44.92
11291,11411,44.92
11311,11431,44.92
11331,11451,44.92
11351,11471,44.92
11371,11491,44.92
11391,11511,44.92
11411,11531,44.92
11931,12051,44.92
11951,12071,44.92
11971,12091,44.92
11991,12111,44.92
12011,12131,44.92
12031,12151,44.92
12051,12171,44.92
12071,12191,44.92
12091,12211,44.92
12111,12231,44.92
12131,12251,44.92
12151,12271,44.92
12171,12291,44.92
12191,12311,44.92
12211,12331,44.92
12231,12351,44.92
12251,12371,44.92
12271,12391,44.92
12291,12411,44.92
12311,12431,44.92
12331,12451,44.92
12351,12471,44.92
12371,12491,44.92
12391,12511,44.92
12411,12531,44.92
12431,12551,44.92
12451,12571,44.92
12471,12591,44.92
12491,12611,44.92
12511,12631,44.92
13031,13151,44.92
13051,13171,44.92
13071,13191,44.92
13091,13211,44.92
13111,13231,44.92
13131,13251,44.92
13151,13271,44.92
13171,13291,44.92
13191,13311,44.92
13211,13331,44.92
13231,13351,44.92
13251,13371,44.92
13271,13391,44.92
13291,13411,44.92
13311,13431,44.92
13331,13451,44.92
13351,13471,44.92
13371,13491,44.92
13391,13511,44.92
13411,13531,44.92
13431,13551,44.92
13451,13571,44.92
13471,13591,44.92
13491,13611,44.92
13511,13631,44.92
13531,13651,44.92
13551,13671,44.92
13571,13691,44.92
13591,13711,44.92
13611,13731,44.92
18671,18791,44.92
18691,18811,44.92
18711,18831,44.92
18731,18851,44.92
18751,18871,44.92
18771,18891,44.92
18791,18911,44.92
18811,18931,44.92
18831,18951,44.92
18851,18971,44.92
18871,18991,44.92
18891,19011,44.92
18911,19031,44.92
18931,19051,44.92
18951,19071,44.92
18971,19091,44.92
18991,19111,44.92
19011,19131,44.92
19031,19151,44.92
19051,19171,44.92
19071,19191,44.92
19091,19211,44.92
19111,19231,44.92
19131,19251,44.92
19151,19271,44.92
19171,19291,44.92
19191,19311,44.92
19211,19331,44.92
19231,19351,44.92
19251,19371,44.92
19771,19891,44.92
19791,19911,44.92
19811,19931,44.92
19831,19951,44.92
19851,19971,44.92
19871,19991,44.92
19891,20011,44.92
19911,20031,44.92
19931,20051,44.92
19951,20071,44.92
19971,20091,44.92
19991,20111,44.92
20011,20131,44.92
20031,20151,44.92
20051,20171,44.92
20071,20191,44.92
20091,20211,44.92
20111,20231,44.92
20131,20251,44.92
20151,20271,44.92
20171,20291,44.92
20191,20311,44.92
20211,20331,44.92
20231,20351,44.92
20251,20371,44.92
20271,20391,44.92
20291,20411,44.92
20311,20431,44.92
20331,20451,44.92
20351,20471,44.92
20871,20991,44.92
20891,21011,44.92
20911,21031,44.92
20931,21051,44.92
20951,21071,44.92
20971,21091,44.92
20991,21111,44.92
21011,21131,44.92
21031,21151,44.92
21051,21171,44.92
21071,21191,44.92
21091,21211,44.92
21111,21231,44.92
21131,21251,44.92
21151,21271,44.92
21171,21291,44.92
21191,21311,44.92
21211,21331,44.92
21231,21351,44.92
21251,21371,44.92
21271,21391,44.92
21291,21411,44.92
21311,21431,44.92
21331,21451,44.92
21351,21471,44.92
21371,21491,44.92
21391,21511,44.92
21411,21531,44.92
21431,21551,44.92
21451,21571,44.92
28711,28831,44.92
28731,28851,44.92
28751,28871,44.92
28771,28891,44.92
28791,28911,44.92
28811,28931,44.92
28831,28951,44.92
28851,28971,44.92
28871,28991,44.92
28891,29011,44.92
28911,29031,44.92
28931,29051,44.92
28951,29071,44.92
28971,29091,44.92
28991,29111,44.92
29011,29131,44.92
29031,29151,44.92
29051,29171,44.92
29071,29191,44.92
29091,29211,44.92
29111,29231,44.92
29131,29251,44.92
29151,29271,44.92
29171,29291,44.92
29191,29311,44.92
29211,29331,44.92
29811,29931,44.92
29831,29951,44.92
29851,29971,44.92
29871,29991,44.92
29891,30011,44.92
29911,30031,44.92
29931,30051,44.92
29951,30071,44.92
29971,30091,44.92
29991,30111,44.92
30011,30131,44.92
30031,30151,44.92
30051,30171,44.92
30071,30191,44.92
30091,30211,44.92
30111,30231,44.92
30131,30251,44.92
30151,30271,44.92
30171,30291,44.92
30191,30311,44.92
30211,30331,44.92
30231,30351,44.92
30251,30371,44.92
30271,30391,44.92
30291,30411,44.92
30311,30431,44.92
27611,27741,48.66
27631,27761,48.66
27651,27781,48.66
27671,27801,48.66
27691,27821,48.66
27711,27841,48.66
27731,27861,48.66
27751,27881,48.66
27771,27901,48.66
27791,27921,48.66
27811,27941,48.66
27831,27961,48.66
27851,27981,48.66
27871,28001,48.66
27891,28021,48.66
27911,28041,48.66
27931,28061,48.66
27951,28081,48.66
27971,28101,48.66
27991,28121,48.66
28011,28141,48.66
28031,28161,48.66
28051,28181,48.66
28071,28201,48.66
791,931,52.41
811,951,52.41
831,971,52.41
851,991,52.41
871,1011,52.41
891,1031,52.41
911,1051,52.41
931,1071,52.41
951,1091,52.41
971,1111,52.41
991,1131,52.41
1011,1151,52.41
1031,1171,52.41
1051,1191,52.41
1071,1211,52.41
1091,1231,52.41
1111,1251,52.41
1131,1271,52.41
1151,1291,52.41
1171,1311,52.41
1191,1331,52.41
1211,1351,52.41
1231,1371,52.41
1251,1391,52.41
1271,1411,52.41
1291,1431,52.41
1311,1451,52.41
1331,1471,52.41
1351,1491,52.41
1891,2031,52.41
1911,2051,52.41
1931,2071,52.41
1951,2091,52.41
1971,2111,52.41
1991,2131,52.41
2011,2151,52.41
2031,2171,52.41
2051,2191,52.41
2071,2211,52.41
2091,2231,52.41
2111,2251,52.41
2131,2271,52.41
2151,2291,52.41
2171,2311,52.41
2191,2331,52.41
2211,2351,52.41
2231,2371,52.41
2251,2391,52.41
2271,2411,52.41
2291,2431,52.41
2311,2451,52.41
2331,2471,52.41
2351,2491,52.41
2371,2511,52.41
2391,2531,52.41
2411,2551,52.41
2431,2571,52.41
2451,2591,52.41
2991,3131,52.41
3011,3151,52.41
3031,3171,52.41
3051,3191,52.41
3071,3211,52.41
3091,3231,52.41
3111,3251,52.41
3131,3271,52.41
3151,3291,52.41
3171,3311,52.41
3191,3331,52.41
3211,3351,52.41
3231,3371,52.41
3251,3391,52.41
3271,3411,52.41
3291,3431,52.41
3311,3451,52.41
3331,3471,52.41
3351,3491,52.41
3371,3511,52.41
3391,3531,52.41
3411,3551,52.41
3431,3571,52.41
3451,3591,52.41
3471,3611,52.41
